None,Mirage Women Green Contrast Trim Ethnic Top,http://www.myntra.com/Tops/Mirage/Mirage-Women-Green-Contrast-Trim-Ethnic-Top/171756/buy,Rs. 240,women-shirts-tops-tees,Shirts,Mirage,http://myntra.myntassets.com/images/style/properties/Mirage-Women-Tops_ccdc520d14495bcef1790d8d0bd559bd_images_1080_1440_mini.jpg,Rs. 599,None,women,http://www.myntra.com/Tops/Mirage/Mirage-Women-Green-Contrast-Trim-Ethnic-Top/171756/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Mirage is a brand with a penchant for the unusual - be it hues, design or even fabric. This bold yet feminine top from the brand is best styled with slim fit pants, gold toned bangles  and mojris.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green ethnic top, woven, rounded V neckline with contrast taping that extends to chest, short sleeves with contrast taping at hem, contrast taping along waist and sides of straight vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash<br/>Mirage products have handcrafted embroidery, prints and weaves<br/> Mild shade variations, print variations and slubs are unique and natural characteristics of handcrafted fabrics and should not be considered as defects<br/> Natural indigo dyes have been used on this product, colour will bleed during initial washes<br/> Hand wash separately or with darker colours, dry inside out</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/> The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Mirage Women Green Spaghetti Strap Top,http://www.myntra.com/Tops/Mirage/Mirage-Women-Green-Spaghetti-Strap-Top/207613/buy,Rs. 280,women-shirts-tops-tees,Shirts,Mirage,http://myntra.myntassets.com/images/style/properties/Mirage-Green-Spaghetti-Strap-Top_6aee61f7535ced0fbacd53c633635f32_images_1080_1440_mini.jpg,Rs. 699,None,women,http://www.myntra.com/Tops/Mirage/Mirage-Women-Green-Spaghetti-Strap-Top/207613/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Beat the heat this season in this super cute, comfortable top from mirage. Looks great when styled with skinny jeans and flats.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green spaghetti strap top, contrast V shape panel at the chest, print detailing, elasticated panel at the back</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Mirage Women Fuschia Pink Contrast Trim Ethnic top,http://www.myntra.com/Tops/Mirage/Mirage-Women-Fuschia-Pink-Contrast-Trim-Ethnic-top/171755/buy,Rs. 240,women-shirts-tops-tees,Shirts,Mirage,http://myntra.myntassets.com/images/style/properties/Mirage-Women-Tops_7616654fe4d78efab40da5ebe6379949_images_1080_1440_mini.jpg,Rs. 599,None,women,http://www.myntra.com/Tops/Mirage/Mirage-Women-Fuschia-Pink-Contrast-Trim-Ethnic-top/171755/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL', 'XXL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Mirage is a brand with a penchant for the unusual - be it hues, design  or even fabric. This bold yet feminine top from the brand is best styled  with slim fit pants, gold toned bangles  and mojris.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink top, woven, notched round neck, three-quarter sleeves with taping, contrast panel at neck with taping and stitch detail below, straight vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash<br/>Mirage products have handcrafted embroidery, prints and weaves<br/> Mild shade variations, print variations and slubs are unique and  characteristics of handcrafted fabrics and should not be considered as  defects<br/>Natural indigo dyes have been used on this product, colour will bleed during initial washes<br/> Hand wash separately or with darker colours, dry inside out</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Mirage Women Pink Striped Short Top,http://www.myntra.com/Tops/Mirage/Mirage-Women-Pink-Striped-Short-Top/207614/buy,Rs. 419,women-shirts-tops-tees,Shirts,Mirage,http://myntra.myntassets.com/images/style/properties/Mirage-Women-Maroon-Striped-Short-Top_6453cb84ab6b298f109eae846f1fad7b_images_1080_1440_mini.jpg,Rs. 699,None,women,http://www.myntra.com/Tops/Mirage/Mirage-Women-Pink-Striped-Short-Top/207614/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Mirage is a brand with a penchant for the unusual, be it hues, design or even fabric. This bold yet feminine top from the brand is best styled with sharara pants or denim shorts, gold toned bangles and mojris.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink striped ethnic top, woven, square neck with shoulder straps, insert with contrast taping at chest with pleats below, yoke at back with smocking at centre, flared at hem, curved hem, front hem longer than back</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash cold<br/>Mirage products have handcrafted embroidery, prints and weaves<br/>Mild shade variations, print variations and slubs are unique and characteristics of handcrafted fabrics and should not be considered as defects</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Mirage Women Yellow Contrast Trim Ethnic Top,http://www.myntra.com/Tops/Mirage/Mirage-Women-Yellow-Contrast-Trim-Ethnic-Top/171753/buy,Rs. 319,women-shirts-tops-tees,Shirts,Mirage,http://myntra.myntassets.com/images/style/properties/Mirage-Women-Tops_23b739d45a731db96c5933006feaaada_images_1080_1440_mini.jpg,Rs. 399,None,women,http://www.myntra.com/Tops/Mirage/Mirage-Women-Yellow-Contrast-Trim-Ethnic-Top/171753/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Mirage is a brand with a penchant for the unusual - be it hues, design or even fabric. This bold yet feminine top from the brand is best styled with slim fit pants, gold toned bangles  and mojris.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Yellow top, woven, round neck with contrast taping, sleeveless with contrast taping, straight vented hem with contrast taping along front hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Hand wash<br/>Mirage products have handcrafted embroidery, prints and weaves<br/> Mild shade variations, print variations and slubs are unique and  natural characteristics of handcrafted fabrics and should not be  considered as defects<br/> Natural indigo dyes have been used on this product, colour will bleed during initial washes<br/> Hand wash separately or with darker colours, dry inside out</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Mirage Women Black & White Printed Top,http://www.myntra.com/Tops/Mirage/Mirage-Women-Black-&-White-Printed-Top/213339/buy,Rs. 599,women-shirts-tops-tees,Shirts,Mirage,http://myntra.myntassets.com/images/style/properties/Mirage-Women-Tops_54479d68c7468e1307ffe4e47a2460aa_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Tops/Mirage/Mirage-Women-Black-&-White-Printed-Top/213339/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a pretty black and white combination, this top from Mirage clearly exudes an earthy vibe. We suggest teaming this piece with slim fit jeans and mojris.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and white top, has a round neck with taping, sleeveless with binding at armholes, contrast printed yoke at chest with stitch detailing below, tie-up detailing at back neck, curved hem with contrast taping</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash cold<br/>Mild shade variations, print variations and slubs are unique and natural characteristics of handcrafted fabrics and should not be considered as defects</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Mirage Women Royal Blue Colour Block Ethnic Top,http://www.myntra.com/Tops/Mirage/Mirage-Women-Royal-Blue-Colour-Block-Ethnic-Top/171754/buy,Rs. 419,women-shirts-tops-tees,Shirts,Mirage,http://myntra.myntassets.com/images/style/properties/Mirage-Women-Tops_f7768b152216e52d52d0578691c9f5c0_images_1080_1440_mini.jpg,Rs. 599,None,women,http://www.myntra.com/Tops/Mirage/Mirage-Women-Royal-Blue-Colour-Block-Ethnic-Top/171754/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Mirage is a brand with a penchant for the unusual - be it hues, design or even fabric. This bold yet feminine top from the brand is best styled with slim fit pants, gold toned bangles  and mojris.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue ethnic top, woven, round neck, sleeveless with contrast taping, short button placket with mock button placket beneath, contrast taping at chest, contrast taping at front hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash<br/>Mirage products have handcrafted embroidery, prints and weaves<br/> Mild shade variations, print variations and <span class="GINGER_SOFATWARE_mark" id="d69c2e39-e592-43ed-8b82-d1ab32465aba">slubs</span> are unique and  <span class="GINGER_SOFATWARE_mark" id="010f9374-bb23-48de-a957-b260b7e193b0">natural</span> characteristics of handcrafted fabrics and should not be  <span class="GINGER_SOFATWARE_mark" id="df449960-611b-49ee-86dd-a6d217a1b3c4">considered</span> as defects<br/> Natural indigo dyes have been used <span class="GINGER_SOFATWARE_mark" id="9ebd5f8a-3763-4e4f-8edb-f43aa1b8b7d9">on</span> this product, <span class="GINGER_SOFATWARE_mark" id="1735f22f-0e48-4115-b73c-b0d100bc7761">colour</span> will bleed during initial washes<br/> Hand wash separately or with darker <span class="GINGER_SOFATWARE_mark" id="876df3eb-f4f2-4e9d-af89-28393155bd74">colours</span>, dry inside out</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Mirage Women White & Black Printed Top,http://www.myntra.com/Tops/Mirage/Mirage-Women-White-&-Black-Printed-Top/213340/buy,Rs. 599,women-shirts-tops-tees,Shirts,Mirage,http://myntra.myntassets.com/images/style/properties/Mirage-Women-Tops_0612705c39436e78aa9467bd970397e1_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Tops/Mirage/Mirage-Women-White-&-Black-Printed-Top/213340/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a pretty black and white combination, this top from Mirage clearly exudes an earthy vibe. We suggest teaming this piece with slim fit jeans and mojris.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>White and black top, has a round neck with taping, sleeveless with binding at armholes, contrast printed yoke at chest with stitch detailing below, tie-up detailing at back neck, curved hem with contrast taping</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash cold<br/>Mild shade variations, print variations and slubs are unique and natural characteristics of handcrafted fabrics and should not be considered as defects</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Mirage Women Yellow Contrast Trim Ethnic Top,http://www.myntra.com/Tops/Mirage/Mirage-Women-Yellow-Contrast-Trim-Ethnic-Top/171753/buy,Rs. 319,women-shirts-tops-tees,Shirts,Mirage,http://myntra.myntassets.com/images/style/properties/Mirage-Women-Tops_23b739d45a731db96c5933006feaaada_images_1080_1440_mini.jpg,Rs. 399,None,women,http://www.myntra.com/Tops/Mirage/Mirage-Women-Yellow-Contrast-Trim-Ethnic-Top/171753/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Mirage is a brand with a penchant for the unusual - be it hues, design or even fabric. This bold yet feminine top from the brand is best styled with slim fit pants, gold toned bangles  and mojris.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Yellow top, woven, round neck with contrast taping, sleeveless with contrast taping, straight vented hem with contrast taping along front hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Hand wash<br/>Mirage products have handcrafted embroidery, prints and weaves<br/> Mild shade variations, print variations and slubs are unique and  natural characteristics of handcrafted fabrics and should not be  considered as defects<br/> Natural indigo dyes have been used on this product, colour will bleed during initial washes<br/> Hand wash separately or with darker colours, dry inside out</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Mirage Women Black & White Printed Top,http://www.myntra.com/Tops/Mirage/Mirage-Women-Black-&-White-Printed-Top/213339/buy,Rs. 599,women-shirts-tops-tees,Shirts,Mirage,http://myntra.myntassets.com/images/style/properties/Mirage-Women-Tops_54479d68c7468e1307ffe4e47a2460aa_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Tops/Mirage/Mirage-Women-Black-&-White-Printed-Top/213339/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a pretty black and white combination, this top from Mirage clearly exudes an earthy vibe. We suggest teaming this piece with slim fit jeans and mojris.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and white top, has a round neck with taping, sleeveless with binding at armholes, contrast printed yoke at chest with stitch detailing below, tie-up detailing at back neck, curved hem with contrast taping</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash cold<br/>Mild shade variations, print variations and slubs are unique and natural characteristics of handcrafted fabrics and should not be considered as defects</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
