None,Isabelle Girls Blue Floral Printed Flip Flops,http://www.myntra.com/Flip-Flops/Isabelle/Isabelle-Girls-Blue-Floral-Printed-Flip-Flops/172449/buy,Rs. 150,flat-50-sale,Clearance Sale - Flat 50% Off,Isabelle,http://myntra.myntassets.com/images/style/properties/Isabelle-Girls-Blue-Floral-Printed-Flip-Flops_ad6d297580e77ed1b056bc248d1e7771_images_1080_1440_mini.jpg,Rs. 299,None,flat,http://www.myntra.com/Flip-Flops/Isabelle/Isabelle-Girls-Blue-Floral-Printed-Flip-Flops/172449/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['32', '33', '34', '35', '36', '25', '26', '27', '28', '30', '31'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>She's always keeping you on your toes, and she needs footwear that can keep up with her high spirits. These comfy flip flops from Isabelle will take your little girl from the poolside to the playground in some serious style.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Open toed, blue printed flip flops with multi-coloured accents<br/>Synthetic upper with thong straps<br/>Soft and comfortable footbed with  floral print and printed text on the heel<br/> Tough outsole with patterned grooves for grip</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a dry, clean cloth to remove dust</p></li></ul>,26:02:2014,None
None,Isabelle Girls Maroon Flat shoes,http://www.myntra.com/Flats/Isabelle/Isabelle-Girls-Maroon-Flat-shoes/110416/buy,Rs. 500,flat-50-sale,Clearance Sale - Flat 50% Off,Isabelle,http://myntra.myntassets.com/images/style/properties/Isabelle-Girls-Maroon-Flat-shoes_278f38dace64d97973685ae8917beace_images_1080_1440_mini.jpg,Rs. 999,None,flat,http://www.myntra.com/Flats/Isabelle/Isabelle-Girls-Maroon-Flat-shoes/110416/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['32', '33', '34', '35'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of maroon and black flat shoes from Isabelle will surely become your little girl's favourite due to its contemporary styling and fancy design. Grab this pair and pamper her feet with superior comfort.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and maroon flat shoes with a pointed toe<br/>Geometrical design on the upper<br/>Slip on styling<br/>Soft footbed with a brand patch at the heel<br/>Textured outsole with a small stacked heel</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a dry, clean cloth to remove dust</p></li></ul>,26:02:2014,None
None,Isabelle Girls Red Flat Shoes,http://www.myntra.com/Flats/Isabelle/Isabelle-Girls-Red-Flat-Shoes/110417/buy,Rs. 500,flat-50-sale,Clearance Sale - Flat 50% Off,Isabelle,http://myntra.myntassets.com/images/style/properties/Isabelle-Girls-Red-Flat-Shoes_f4a1603e7f84407740effc46c7bb4972_images_1080_1440_mini.jpg,Rs. 999,None,flat,http://www.myntra.com/Flats/Isabelle/Isabelle-Girls-Red-Flat-Shoes/110417/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['32', '33', '34', '35'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of red and golden flat shoes from Isabelle will surely become your little girl's favourite due to its contemporary styling and fancy design. Grab this pair and pamper her feet with superior comfort.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red and golden flat shoes with a pointed toe<br/>Geometrical design on the upper<br/>Slip on styling<br/>Soft footbed with a brand patch at the heel<br/>Textured outsole with a small stacked heel</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a dry, clean cloth to remove dust</p></li></ul>,26:02:2014,None
None,Isabelle Girls Red Floral Printed Flip Flops,http://www.myntra.com/Flip-Flops/Isabelle/Isabelle-Girls-Red-Floral-Printed-Flip-Flops/120304/buy,Rs. 150,flat-50-sale,Clearance Sale - Flat 50% Off,Isabelle,http://myntra.myntassets.com/images/style/properties/Isabelle-Girls-Red-Floral-Printed-Flip-Flops_f4058bec97e745bf0e8028e20c3f3b99_images_1080_1440_mini.jpg,Rs. 299,None,flat,http://www.myntra.com/Flip-Flops/Isabelle/Isabelle-Girls-Red-Floral-Printed-Flip-Flops/120304/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['25', '26', '27', '28', '29', '30'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>She's always keeping you on your toes and she needs footwear that can  keep up with her high spirits. These comfy flip flops will take your  little girl from the poolside to the playground in some serious style.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Open toed, red flip flops, has thong straps with cut-out details<br/> Foamy footbed with  floral print on it and printed text on the heel<br/> Rubber outsole with patterned grooves for grip</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>EVA<br/>Wipe with a dry, clean cloth to remove dust</p></li></ul>,26:02:2014,None
None,Isabelle Girls Sky Blue Flat Shoes,http://www.myntra.com/Flats/Isabelle/Isabelle-Girls-Sky-Blue-Flat-Shoes/110419/buy,Rs. 500,flat-50-sale,Clearance Sale - Flat 50% Off,Isabelle,http://myntra.myntassets.com/images/style/properties/Isabelle-Girls-Sky-Blue-Flat-Shoes_d7a0c71b2c30340e250b34b95ee0836d_images_1080_1440_mini.jpg,Rs. 999,None,flat,http://www.myntra.com/Flats/Isabelle/Isabelle-Girls-Sky-Blue-Flat-Shoes/110419/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['32', '33', '34', '35', '36', '37', '38'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Pamper your little girl's feet with these comfortable and stylish blue flat shoes from Isabelle. Its cute design and trendy styling will surely catch her fancy and will become her instant favourite.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue flat shoes with a pointed toe with brush-strokes like design on the upper<br/>Slip on styling<br/>Soft footbed with a brand patch at the heel<br/>Textured outsole with a small stacked heel</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a dry, clean cloth to remove dust</p></li></ul>,26:02:2014,None
None,Isabelle Girls Brown Floral Printed Flip Flops,http://www.myntra.com/Flip-Flops/Isabelle/Isabelle-Girls-Brown-Floral-Printed-Flip-Flops/172452/buy,Rs. 150,flat-50-sale,Clearance Sale - Flat 50% Off,Isabelle,http://myntra.myntassets.com/images/style/properties/Isabelle-Girls-Brown-Floral-Printed-Flip-Flops_81fe6f228e6748522a57cd49c72d738d_images_1080_1440_mini.jpg,Rs. 299,None,flat,http://www.myntra.com/Flip-Flops/Isabelle/Isabelle-Girls-Brown-Floral-Printed-Flip-Flops/172452/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['32', '34', '35', '36', '25', '26', '28', '30', '31'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>She's always keeping you on your toes, and she needs footwear that can keep up with her high spirits. These comfy flip flops from Isabelle will take your little girl from the poolside to the playground in some serious style.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Open toed, brown printed flip flops with multi-coloured accents<br/>Synthetic upper with thong straps<br/>Soft and comfortable footbed with  floral print and printed text on the heel<br/> Tough outsole with patterned grooves for grip</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a dry, clean cloth to remove dust</p></li></ul>,26:02:2014,None
None,Isabelle Girls White Sandals,http://www.myntra.com/Sandals/Isabelle/Isabelle-Girls-White-Sandals/172461/buy,Rs. 300,flat-50-sale,Clearance Sale - Flat 50% Off,Isabelle,http://myntra.myntassets.com/images/style/properties/Isabelle-Girls-White-Sandals_b8743f0fd75896796d676f6c22537f64_images_1080_1440_mini.jpg,Rs. 599,None,flat,http://www.myntra.com/Sandals/Isabelle/Isabelle-Girls-White-Sandals/172461/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>She wants to be all grown up and dress just like you. Isabelle makes that wish come true with these sandals that might look grown up, but still retains an element of cuteness.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Open toed, white sandals with shimmering silver toned accents and Velcro closure<br/> Synthetic upper, has straps at the forefoot with cut-out detail and an ankle loop with a Velcro closure<br/>Comfortable and smooth footbed<br/> Tough outsole with a stacked, textured heel</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/> Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Isabelle Girls Pink Flat Shoes,http://www.myntra.com/Flats/Isabelle/Isabelle-Girls-Pink-Flat-Shoes/110418/buy,Rs. 500,flat-50-sale,Clearance Sale - Flat 50% Off,Isabelle,http://myntra.myntassets.com/images/style/properties/Isabelle-Girls-Pink-Flat-Shoes_eccafad3ecc82520eadad38731d1e1b6_images_1080_1440_mini.jpg,Rs. 999,None,flat,http://www.myntra.com/Flats/Isabelle/Isabelle-Girls-Pink-Flat-Shoes/110418/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['32', '33', '34', '35', '36', '37', '38'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Pamper your little girl's feet with these comfortable and stylish pink flat shoes from Isabelle. Its cute design and trendy styling will surely catch her fancy and will become her instant favourite.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink flat shoes with a pointed toe with brush-strokes like design on the upper<br/>Slip on styling<br/>Soft footbed with a brand patch at the heel<br/>Textured outsole with a small stacked heel</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a dry, clean cloth to remove dust</p></li></ul>,26:02:2014,None
None,Isabelle Girls Maroon Flat shoes,http://www.myntra.com/Flats/Isabelle/Isabelle-Girls-Maroon-Flat-shoes/110416/buy,Rs. 500,flat-50-sale,Clearance Sale - Flat 50% Off,Isabelle,http://myntra.myntassets.com/images/style/properties/Isabelle-Girls-Maroon-Flat-shoes_278f38dace64d97973685ae8917beace_images_1080_1440_mini.jpg,Rs. 999,None,flat,http://www.myntra.com/Flats/Isabelle/Isabelle-Girls-Maroon-Flat-shoes/110416/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['32', '33', '34', '35'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of maroon and black flat shoes from Isabelle will surely become your little girl's favourite due to its contemporary styling and fancy design. Grab this pair and pamper her feet with superior comfort.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and maroon flat shoes with a pointed toe<br/>Geometrical design on the upper<br/>Slip on styling<br/>Soft footbed with a brand patch at the heel<br/>Textured outsole with a small stacked heel</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a dry, clean cloth to remove dust</p></li></ul>,26:02:2014,None
None,Isabelle Girls Sky Blue Flat Shoes,http://www.myntra.com/Flats/Isabelle/Isabelle-Girls-Sky-Blue-Flat-Shoes/110419/buy,Rs. 500,flat-50-sale,Clearance Sale - Flat 50% Off,Isabelle,http://myntra.myntassets.com/images/style/properties/Isabelle-Girls-Sky-Blue-Flat-Shoes_d7a0c71b2c30340e250b34b95ee0836d_images_1080_1440_mini.jpg,Rs. 999,None,flat,http://www.myntra.com/Flats/Isabelle/Isabelle-Girls-Sky-Blue-Flat-Shoes/110419/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['32', '33', '34', '35', '36', '37', '38'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Pamper your little girl's feet with these comfortable and stylish blue flat shoes from Isabelle. Its cute design and trendy styling will surely catch her fancy and will become her instant favourite.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue flat shoes with a pointed toe with brush-strokes like design on the upper<br/>Slip on styling<br/>Soft footbed with a brand patch at the heel<br/>Textured outsole with a small stacked heel</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a dry, clean cloth to remove dust</p></li></ul>,26:02:2014,None
