None,Fabindia Women Black & Beige Kalamkari Printed Palazzo Pants,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Black-&-Beige-Kalamkari-Printed-Palazzo-Pants/236531/buy,Rs. 990,women-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-Black-&-Beige-Kalamkari-Printed-Palazzo-Trousers_5e6db3f39de987f91309e5379b9933bb_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Black-&-Beige-Kalamkari-Printed-Palazzo-Pants/236531/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['24', '26', '28', '30'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>We love these eclectic printed palazzo pants from Fabindia. Match them with a plain tank-top, wedges and colourful wooden bangles for a boho-chic appeal.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and beige printed palazzo pants, with pleat detail at the front, broad waistband with button and zip closure, flared hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Hand wash<br/>This unique fabric has been dyed/ hand printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,26:02:2014,None
None,Fabindia Women Red & Beige Printed Palazzo Trousers,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Red-&-Beige-Printed-Palazzo-Trousers/170905/buy,Rs. 990,women-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-Trousers_85ca8c4065cd9fcfcbdcd04269d6a4c3_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Red-&-Beige-Printed-Palazzo-Trousers/170905/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['24', '26', '28', '30'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>We love these eclectic printed palazzo pants from Fabindia. Match them with a plain tank-top, wedges and colourful wooden bangles for a boho-chic appeal.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red and beige printed palazzo trousers, woven, broad waistband with a zipper and drawstring fastening on the left side, flared leg with panels</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Hand wash<br/>This unique fabric has been dyed/ hand printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,26:02:2014,None
None,Fabindia Women Black and Beige Printed Palazzo Trousers,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Black-and-Beige-Printed-Palazzo-Trousers/236529/buy,Rs. 1,090,women-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-Black-and-Cream-Printed-Palazzo-Trousers_f3291a39fccc575e78c5074c6f7bd84e_images_1080_1440_mini.JPG,None,None,women,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Black-and-Beige-Printed-Palazzo-Trousers/236529/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['24', '26', '28', '30'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>For a complete Bohemian look, style this piece from Fabindia with coloured wooden bandles and black tank top and you are good to go.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black, beige and blue printed trousers, woven, buttoned closure at waistband, wrapped style palazzo legs<br/>Comes with an attached printed fabric belt at right</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Hand wash<br/>This unique fabric has been dyed/hand printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,26:02:2014,None
None,Fabindia Women Red & Beige Kalamkari Printed Palazzo Pants,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Red-&-Beige-Kalamkari-Printed-Palazzo-Pants/236530/buy,Rs. 1,090,women-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-Red-&-Beige-Kalamkari-Printed-Palazzo-Trousers_3061229ca994273c091da05b0a74b919_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Red-&-Beige-Kalamkari-Printed-Palazzo-Pants/236530/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['24', '26', '28', '30'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>We love these eclectic printed palazzo pants from Fabindia. Match them with a plain tank-top, wedges and colourful wooden bangles for a boho-chic appeal.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red and beige printed palazzo pants, wrap detail, woven, broad waistband with button and zipper closure<br/>Attached belt with a contrast print</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Hand wash<br/>This unique fabric has been dyed/ hand printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,26:02:2014,None
None,Fabindia Women Red Kalamkari Flared Palazzo Pants,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Red-Kalamkari-Flared-Palazzo-Pants/236532/buy,Rs. 990,women-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-Red-Kalamkari-Flared-Palazzo-Pants_cdadecec99029986fb947492ba93834b_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Red-Kalamkari-Flared-Palazzo-Pants/236532/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['24', '26', '28', '30'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>We love these eclectic printed palazzo pants from Fabindia. Match them with a plain tank-top, wedges and colourful wooden bangles for a boho-chic appeal.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red printed palazzo pants, woven, broad waistband with a zipper and buttoned closure, pleats at front and back yoke, flared leg with panels</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Hand wash cold<br/>This unique fabric has been dyed/hand printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery.This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.<br/><br/></p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size S</p></li></ul>,26:02:2014,None
None,Fabindia Women Black & Beige Kalamkari Printed Palazzo Pants,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Black-&-Beige-Kalamkari-Printed-Palazzo-Pants/236531/buy,Rs. 990,women-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-Black-&-Beige-Kalamkari-Printed-Palazzo-Trousers_5e6db3f39de987f91309e5379b9933bb_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Black-&-Beige-Kalamkari-Printed-Palazzo-Pants/236531/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['24', '26', '28', '30'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>We love these eclectic printed palazzo pants from Fabindia. Match them with a plain tank-top, wedges and colourful wooden bangles for a boho-chic appeal.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and beige printed palazzo pants, with pleat detail at the front, broad waistband with button and zip closure, flared hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Hand wash<br/>This unique fabric has been dyed/ hand printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,26:02:2014,None
None,Fabindia Women Red & Beige Kalamkari Printed Palazzo Pants,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Red-&-Beige-Kalamkari-Printed-Palazzo-Pants/236530/buy,Rs. 1,090,women-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-Red-&-Beige-Kalamkari-Printed-Palazzo-Trousers_3061229ca994273c091da05b0a74b919_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Red-&-Beige-Kalamkari-Printed-Palazzo-Pants/236530/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['24', '26', '28', '30'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>We love these eclectic printed palazzo pants from Fabindia. Match them with a plain tank-top, wedges and colourful wooden bangles for a boho-chic appeal.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red and beige printed palazzo pants, wrap detail, woven, broad waistband with button and zipper closure<br/>Attached belt with a contrast print</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Hand wash<br/>This unique fabric has been dyed/ hand printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,26:02:2014,None
None,Fabindia Women Black and Beige Printed Palazzo Trousers,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Black-and-Beige-Printed-Palazzo-Trousers/236529/buy,Rs. 1,090,women-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-Black-and-Cream-Printed-Palazzo-Trousers_f3291a39fccc575e78c5074c6f7bd84e_images_1080_1440_mini.JPG,None,None,women,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Black-and-Beige-Printed-Palazzo-Trousers/236529/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['24', '26', '28', '30'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>For a complete Bohemian look, style this piece from Fabindia with coloured wooden bandles and black tank top and you are good to go.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black, beige and blue printed trousers, woven, buttoned closure at waistband, wrapped style palazzo legs<br/>Comes with an attached printed fabric belt at right</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Hand wash<br/>This unique fabric has been dyed/hand printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,26:02:2014,None
None,Fabindia Women Red & Beige Printed Palazzo Trousers,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Red-&-Beige-Printed-Palazzo-Trousers/170905/buy,Rs. 990,women-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-Trousers_85ca8c4065cd9fcfcbdcd04269d6a4c3_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Red-&-Beige-Printed-Palazzo-Trousers/170905/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['24', '26', '28', '30'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>We love these eclectic printed palazzo pants from Fabindia. Match them with a plain tank-top, wedges and colourful wooden bangles for a boho-chic appeal.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red and beige printed palazzo trousers, woven, broad waistband with a zipper and drawstring fastening on the left side, flared leg with panels</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Hand wash<br/>This unique fabric has been dyed/ hand printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,26:02:2014,None
None,Fabindia Women Red Kalamkari Flared Palazzo Pants,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Red-Kalamkari-Flared-Palazzo-Pants/236532/buy,Rs. 990,women-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-Red-Kalamkari-Flared-Palazzo-Pants_cdadecec99029986fb947492ba93834b_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Trousers/Fabindia/Fabindia-Women-Red-Kalamkari-Flared-Palazzo-Pants/236532/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['24', '26', '28', '30'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>We love these eclectic printed palazzo pants from Fabindia. Match them with a plain tank-top, wedges and colourful wooden bangles for a boho-chic appeal.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red printed palazzo pants, woven, broad waistband with a zipper and buttoned closure, pleats at front and back yoke, flared leg with panels</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Hand wash cold<br/>This unique fabric has been dyed/hand printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery.This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.<br/><br/></p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size S</p></li></ul>,26:02:2014,None
