None,Miraaya Women Multi-Coloured Printed Shirt,http://www.myntra.com/Shirts/Miraaya/Miraaya-Women-Multi-Coloured-Printed-Shirt/185681/buy,Rs. 699,women-shirts-tops-tees,Shirts,Miraaya,http://myntra.myntassets.com/images/style/properties/Miraaya-Women-Multi-Coloured-Printed-Shirt_87de8d9f0c9254340fb427b5e3ac1416_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Shirts/Miraaya/Miraaya-Women-Multi-Coloured-Printed-Shirt/185681/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL', 'XXL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Miraaya brings you a shirt featuring flirty feminine print and ultra chic lace detail, adding a dose of spring to your wardrobe. Tuck into ankle length pleat front chinos, pairing with suede loafers and accessorizing with a classic handbag for a smart casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Multi-coloured printed shirt, has peter pan collar, full-buttoned placket at front, short sleeves with pleats at cuff, gather detail at placket, yoke at back, curved hemline</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,25:02:2014,None
None,Miraaya Women Peach & Purple Printed Shirt,http://www.myntra.com/Shirts/Miraaya/Miraaya-Women-Peach-&-Purple-Printed-Shirt/185685/buy,Rs. 899,women-shirts-tops-tees,Shirts,Miraaya,http://myntra.myntassets.com/images/style/properties/Miraaya-Women-Peach-&-Purple-Printed-Shirt_0185e77c86c05006963fbfabad4185de_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Shirts/Miraaya/Miraaya-Women-Peach-&-Purple-Printed-Shirt/185685/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL', 'XXL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Miraaya brings you a shirt featuring flirty feminine print, adding a dose of spring to your wardrobe. Tuck into ankle length pleat front chinos, pairing with suede loafers and accessorizing with a classic handbag for a smart casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Peach and purple printed shirt, has spread collar, full-buttoned placket at front, full sleeves with buttoned cuffs, two patch pockets at chest, panelling at front, yoke at back, curved hemline</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,25:02:2014,None
None,Miraaya Women Multi-Coloured Printed Shirt,http://www.myntra.com/Shirts/Miraaya/Miraaya-Women-Multi-Coloured-Printed-Shirt/185682/buy,Rs. 699,women-shirts-tops-tees,Shirts,Miraaya,http://myntra.myntassets.com/images/style/properties/Miraaya-Women-Multi-Coloured-Printed-Shirt_3319d6abb57327ab0474da6becaa9cae_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Shirts/Miraaya/Miraaya-Women-Multi-Coloured-Printed-Shirt/185682/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL', 'XXL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Miraaya brings you a shirt featuring flirty feminine print, adding a dose of colour to your wardrobe. Tuck into ankle length pleat front chinos, pairing with suede loafers and accessorizing with a classic handbag for a smart casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Multi-coloured printed shirt, has peter pan collar, full-buttoned placket at front, short sleeves with pleats at cuff, gather detail at placket, yoke at back, curved hemline</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,25:02:2014,None
None,Miraaya Women Green Floral Print Top,http://www.myntra.com/Tops/Miraaya/Miraaya-Women-Green-Floral-Print-Top/105842/buy,Rs. 699,women-shirts-tops-tees,Shirts,Miraaya,http://myntra.myntassets.com/images/style/properties/Miraaya-Women-Green-Floral-Print-Top_598d8bc7dd48e9f63fa12b9b016e689b_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Tops/Miraaya/Miraaya-Women-Green-Floral-Print-Top/105842/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL', 'XXL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This top by Miraaya with it's laid back fit and sketched floral print, is an ideal way to start building your spring wardrobe. Sport this style with over-dyed black denims and metallic trimmed ballet flats  for a trendy day look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green and magenta floral print knit top, has a round neck with contrast solid trim, and raglan cap sleeves</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% viscose<br/> Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/> The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,Miraaya Women Off White Floral Print Lace Panel Shirt,http://www.myntra.com/Shirts/Miraaya/Miraaya-Women-Off-White-Floral-Print-Lace-Panel-Shirt/105825/buy,Rs. 899,women-shirts-tops-tees,Shirts,Miraaya,http://myntra.myntassets.com/images/style/properties/Miraaya-Women-Off-White-Floral-Print-Lace-Panel-Shirt_beb5af5bb7d6628163860ad7b5c34776_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Shirts/Miraaya/Miraaya-Women-Off-White-Floral-Print-Lace-Panel-Shirt/105825/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL', 'XXL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Miraaya brings you a shirt featuring a flirty feminine print and ultra chic lace detail, adding a dose of spring to your wardrobe. Tuck into ankle length pleat front chinos, pairing with suede loafers and accessorizing with a classic handbag  for a smart casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Off white shirt in a magenta and purple floral print, has a spread collar, short sleeves with turned up hems, button placket down front, cream lace yoke at back, and curved hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,25:02:2014,None
None,Miraaya Women Pink & Blue Printed Top,http://www.myntra.com/Tops/Miraaya/Miraaya-Women-Pink-&-Blue-Printed-Top/185684/buy,Rs. 699,women-shirts-tops-tees,Shirts,Miraaya,http://myntra.myntassets.com/images/style/properties/Miraaya-Women-Pink-&-Blue-Printed-Top_410b47d6870921eeee76d0191647612d_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Tops/Miraaya/Miraaya-Women-Pink-&-Blue-Printed-Top/185684/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL', 'XXL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Add vibrancy to your casual wardrobe this season with this bright top from Miraaya. We suggest you match it with a pair of slim fit trousers and pumps for a fun look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink and blue printed top, knitted, has a round neck with piping, short sleeves with roll-up tab feature, layer detailing at hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,25:02:2014,None
None,Miraaya Women Green Top,http://www.myntra.com/Tops/Miraaya/Miraaya-Women-Green-Top/100142/buy,Rs. 1,199,women-shirts-tops-tees,Shirts,Miraaya,http://myntra.myntassets.com/images/style/properties/Miraaya-Women-Tunics_3d8658d7ab2ba3b40326af26bd34808c_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Tops/Miraaya/Miraaya-Women-Green-Top/100142/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL', 'XXL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Miraaya offers you a range of tops to choose from to suit your every mood. Their cuts and fabric are sure to flatter. Try this piece by teaming it up with jeans and metallic heels.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green top, has a round neck with pleats, two layers of fabric below the neck that extends as mock sleeves and a flowy hemline</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing size M</p></li></ul>,25:02:2014,None
None,Miraaya Women Multi-Coloured Printed Shirt,http://www.myntra.com/Shirts/Miraaya/Miraaya-Women-Multi-Coloured-Printed-Shirt/185681/buy,Rs. 699,women-shirts-tops-tees,Shirts,Miraaya,http://myntra.myntassets.com/images/style/properties/Miraaya-Women-Multi-Coloured-Printed-Shirt_87de8d9f0c9254340fb427b5e3ac1416_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Shirts/Miraaya/Miraaya-Women-Multi-Coloured-Printed-Shirt/185681/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL', 'XXL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Miraaya brings you a shirt featuring flirty feminine print and ultra chic lace detail, adding a dose of spring to your wardrobe. Tuck into ankle length pleat front chinos, pairing with suede loafers and accessorizing with a classic handbag for a smart casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Multi-coloured printed shirt, has peter pan collar, full-buttoned placket at front, short sleeves with pleats at cuff, gather detail at placket, yoke at back, curved hemline</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,25:02:2014,None
None,Miraaya Women Green Top,http://www.myntra.com/Tops/Miraaya/Miraaya-Women-Green-Top/100142/buy,Rs. 1,199,women-shirts-tops-tees,Shirts,Miraaya,http://myntra.myntassets.com/images/style/properties/Miraaya-Women-Tunics_3d8658d7ab2ba3b40326af26bd34808c_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Tops/Miraaya/Miraaya-Women-Green-Top/100142/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL', 'XXL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Miraaya offers you a range of tops to choose from to suit your every mood. Their cuts and fabric are sure to flatter. Try this piece by teaming it up with jeans and metallic heels.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green top, has a round neck with pleats, two layers of fabric below the neck that extends as mock sleeves and a flowy hemline</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing size M</p></li></ul>,25:02:2014,None
None,Miraaya Women Multi-Coloured Printed Shirt,http://www.myntra.com/Shirts/Miraaya/Miraaya-Women-Multi-Coloured-Printed-Shirt/185682/buy,Rs. 699,women-shirts-tops-tees,Shirts,Miraaya,http://myntra.myntassets.com/images/style/properties/Miraaya-Women-Multi-Coloured-Printed-Shirt_3319d6abb57327ab0474da6becaa9cae_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Shirts/Miraaya/Miraaya-Women-Multi-Coloured-Printed-Shirt/185682/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL', 'XXL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Miraaya brings you a shirt featuring flirty feminine print, adding a dose of colour to your wardrobe. Tuck into ankle length pleat front chinos, pairing with suede loafers and accessorizing with a classic handbag for a smart casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Multi-coloured printed shirt, has peter pan collar, full-buttoned placket at front, short sleeves with pleats at cuff, gather detail at placket, yoke at back, curved hemline</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,25:02:2014,None
