None,Nike Women Green & Grey Melange Hooded Running Sweatshirt,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Green-&-Grey-Melange-Hooded-Running-Sweatshirt/167954/buy,Rs. 2,027,women-sweaters-sweatshirts,Sweaters & Sweatshirts,Nike,http://myntra.myntassets.com/images/style/properties/Nike-Women-Green-&-Grey-Melange-Hooded-Running-Sweatshirt_a640c6dee94684e6cdb3ceb09cfc9fb3_images_1080_1440_mini.jpg,Rs. 2,895,None,women,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Green-&-Grey-Melange-Hooded-Running-Sweatshirt/167954/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Nike brings to you this stylish sweatshirt which will be a smart addition to your sports wear collection. Its soft fabric makes it extremely comfortable. Pair it up with track pants, sneakers as a neat sporty look for your morning jog.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green and grey melange knit sweatshirt made with Dri-Fit and Stay Warm technologies, stitch detailing at seams, stretchable, panelled hood, slit at neck with contrast binding, Nike "swoosh" print on left chest, kangaroo pockets at front waist with binding at the mouth, long sleeves with rolled-up cuffs that has gathers, slit opening for thumb and contrast binding, panelled at sides, glow-in-dark print at back, fleece lined<br/>Warranty for manufacturing defects: 6 months (not valid on products with more than 20% discount)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>89% polyester, 11% elastane<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5' 8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,Nike Women Charcoal Grey Melange Vintage Hooded Sweatshirt,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Charcoal-Grey-Melange-Vintage-Hooded-Sweatshirt/184345/buy,Rs. 1,537,women-sweaters-sweatshirts,Sweaters & Sweatshirts,Nike,http://myntra.myntassets.com/images/style/properties/Nike-Women-Charcoal-Grey-Melange-Vintage-Hooded-Sweatshirt_a806ae0af968bc8a508a954525aa0931_images_1080_1440_mini.jpg,Rs. 2,195,None,women,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Charcoal-Grey-Melange-Vintage-Hooded-Sweatshirt/184345/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This sleek Nike jacket is perfect for both training and casual wear. Match it with your track pants or jeans for a stylish sporty ensemble this cold season.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Charcoal grey melange jacket, knitted, hood with drawstring fastening, full zipped closure at front, long sleeves with ribbed cuffs, Nike swoosh at left chest, two insert pockets at front waist, ribbed hem band<br/>Warranty for manufacturing defects: 6 months (not valid on products with more than 20% discount)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>60% cotton, 40% recycled polyester<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,Nike Women Blue Hooded Running Sweatshirt,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Blue-Hooded-Running-Sweatshirt/167955/buy,Rs. 2,027,women-sweaters-sweatshirts,Sweaters & Sweatshirts,Nike,http://myntra.myntassets.com/images/style/properties/Nike-Women-Sweatshirts_5bc64e9d0cbca1d4be55ae7cde08a070_images_1080_1440_mini.jpg,Rs. 2,895,None,women,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Blue-Hooded-Running-Sweatshirt/167955/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Nike brings to you this stylish sweatshirt which will be a smart addition to your sports wear collection. Its soft fabric makes it extremely comfortable. Pair it up with track pants, sneakers as a neat sporty look for your morning jog.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue knit sweatshirt made with Dri-Fit and Stay Warm technologies, stitch detailing at seams, stretchable, panelled hood, slit at neck with contrast binding, Nike "swoosh" print on left chest, kangaroo pockets at front waist with binding at mouth, long sleeves with rolled-up cuffs that has gathers, slit opening for thumb and contrast binding, panelled at sides, glow-in-dark print at back, fleece lined<br/>Warranty for manufacturing defects: 6 months (not valid on products with more than 20% discount)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>89% polyester, 11% elastane<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5' 8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,Nike Women Grey Melange Hooded Sweatshirt,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Grey-Melange-Hooded-Sweatshirt/184344/buy,Rs. 1,397,women-sweaters-sweatshirts,Sweaters & Sweatshirts,Nike,http://myntra.myntassets.com/images/style/properties/Nike-Women-Grey-Melange-Sweatshirt_ff1bea21fa4ec4ab50ca1d5720b046c5_images_1080_1440_mini.jpg,Rs. 1,995,None,women,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Grey-Melange-Hooded-Sweatshirt/184344/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Nike brings to you this stylish sweatshirt which will be a smart addition to your sports wear collection. Its soft fabric makes it extremely comfortable. Pair it up with track pants, sneakers as a neat sporty look for your morning jog.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey melange sweatshirt, knit, hood with drawstrings at sides, full zipped front, long sleeves with ribbed cuffs, brand print at left chest, insert pockets at front waist, ribbed hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Body: 80% cotton, 20% polyester<br/>Rib: 100% cotton<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,Nike Women Purple Melange Sweatshirt,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Purple-Melange-Sweatshirt/184346/buy,Rs. 1,537,women-sweaters-sweatshirts,Sweaters & Sweatshirts,Nike,http://myntra.myntassets.com/images/style/properties/Nike-Women-Pink-Melange-Sweatshirt_f425d11399805c0cefb90fb43a43a0af_images_1080_1440_mini.jpg,Rs. 2,195,None,women,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Purple-Melange-Sweatshirt/184346/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Nike brings to you this stylish sweatshirt which will be a smart addition to your sports wear collection. Its soft fabric makes it extremely comfortable. Pair it up with track pants, sneakers as a neat sporty look for your morning jog.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Purple melange sweatshirt, knit, hood with drawstrings at sides, full zipped front, long sleeves with ribbed cuffs, brand print at left chest, insert pockets at front waist, ribbed hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>60% cotton, 40% polyester<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,Nike Women Black Hooded Sweatshirt,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Black-Hooded-Sweatshirt/184343/buy,Rs. 1,397,women-sweaters-sweatshirts,Sweaters & Sweatshirts,Nike,http://myntra.myntassets.com/images/style/properties/Nike-Women-Black-Hooded-Sweatshirt_5a559caa803d0d3efd2aa1b9da06fd7c_images_1080_1440_mini.jpg,Rs. 1,995,None,women,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Black-Hooded-Sweatshirt/184343/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Nike brings to you this stylish sweatshirt which will be a smart addition to your sports wear collection. Its soft fabric makes it extremely comfortable. Pair it up with track pants, sneakers as a neat sporty look for your morning jog.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black sweatshirt with white accents, knit, hood with drawstring closure, full zipped front, long sleeves with ribbed cuffs, brand print at left chest, insert pockets at front waist, ribbed hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Body: 80% cotton, 20% polyester<br/>Rib: 100% cotton<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,Nike Women Grey Thermal Sweatshirt,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Grey-Thermal-Sweatshirt/196426/buy,Rs. 2,167,women-sweaters-sweatshirts,Sweaters & Sweatshirts,Nike,http://myntra.myntassets.com/images/style/properties/Nike-Women-Sweatshirts_d017bd94d30dea6a0f2f7e7be42bba3e_images_1080_1440_mini.jpg,Rs. 3,095,None,women,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Grey-Thermal-Sweatshirt/196426/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Nike brings to you this stylish sweatshirt which will be a smart addition to your sports wear collection. Its soft fabric makes it extremely comfortable while the thermal and Dri-FIT technology will keep you warm and cosy. Pair it up with track pants, sneakers as a neat sporty look for your morning jog.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey sweatshirt, knit, mock collar, short zip-up closure at chest, long sleeves with uneven curved cuffs with finger insert cut-outs, brand print at left chest, light reflecting print and a slant zip pocket at back, Dri-FIT print above right curved hem with back longer than front, fleece lined<br/>Warranty for manufacturing defects: 6 months (not valid on products with more than 20% discount)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>89% polyester, 11% Spandex<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,Nike Women Purple Melange Sweatshirt,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Purple-Melange-Sweatshirt/184346/buy,Rs. 1,537,women-sweaters-sweatshirts,Sweaters & Sweatshirts,Nike,http://myntra.myntassets.com/images/style/properties/Nike-Women-Pink-Melange-Sweatshirt_f425d11399805c0cefb90fb43a43a0af_images_1080_1440_mini.jpg,Rs. 2,195,None,women,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Purple-Melange-Sweatshirt/184346/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Nike brings to you this stylish sweatshirt which will be a smart addition to your sports wear collection. Its soft fabric makes it extremely comfortable. Pair it up with track pants, sneakers as a neat sporty look for your morning jog.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Purple melange sweatshirt, knit, hood with drawstrings at sides, full zipped front, long sleeves with ribbed cuffs, brand print at left chest, insert pockets at front waist, ribbed hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>60% cotton, 40% polyester<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,Nike Women Green & Grey Melange Hooded Running Sweatshirt,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Green-&-Grey-Melange-Hooded-Running-Sweatshirt/167954/buy,Rs. 2,027,women-sweaters-sweatshirts,Sweaters & Sweatshirts,Nike,http://myntra.myntassets.com/images/style/properties/Nike-Women-Green-&-Grey-Melange-Hooded-Running-Sweatshirt_a640c6dee94684e6cdb3ceb09cfc9fb3_images_1080_1440_mini.jpg,Rs. 2,895,None,women,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Green-&-Grey-Melange-Hooded-Running-Sweatshirt/167954/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Nike brings to you this stylish sweatshirt which will be a smart addition to your sports wear collection. Its soft fabric makes it extremely comfortable. Pair it up with track pants, sneakers as a neat sporty look for your morning jog.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green and grey melange knit sweatshirt made with Dri-Fit and Stay Warm technologies, stitch detailing at seams, stretchable, panelled hood, slit at neck with contrast binding, Nike "swoosh" print on left chest, kangaroo pockets at front waist with binding at the mouth, long sleeves with rolled-up cuffs that has gathers, slit opening for thumb and contrast binding, panelled at sides, glow-in-dark print at back, fleece lined<br/>Warranty for manufacturing defects: 6 months (not valid on products with more than 20% discount)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>89% polyester, 11% elastane<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5' 8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,Nike Women Grey Thermal Sweatshirt,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Grey-Thermal-Sweatshirt/196426/buy,Rs. 2,167,women-sweaters-sweatshirts,Sweaters & Sweatshirts,Nike,http://myntra.myntassets.com/images/style/properties/Nike-Women-Sweatshirts_d017bd94d30dea6a0f2f7e7be42bba3e_images_1080_1440_mini.jpg,Rs. 3,095,None,women,http://www.myntra.com/Sweatshirts/Nike/Nike-Women-Grey-Thermal-Sweatshirt/196426/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Nike brings to you this stylish sweatshirt which will be a smart addition to your sports wear collection. Its soft fabric makes it extremely comfortable while the thermal and Dri-FIT technology will keep you warm and cosy. Pair it up with track pants, sneakers as a neat sporty look for your morning jog.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey sweatshirt, knit, mock collar, short zip-up closure at chest, long sleeves with uneven curved cuffs with finger insert cut-outs, brand print at left chest, light reflecting print and a slant zip pocket at back, Dri-FIT print above right curved hem with back longer than front, fleece lined<br/>Warranty for manufacturing defects: 6 months (not valid on products with more than 20% discount)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>89% polyester, 11% Spandex<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
