None,Kanvas Katha Green Tote Bag,http://www.myntra.com/tote-bags/kanvas-katha/kanvas-katha-green-tote-bag/236331/buy,Rs. 249,women-bags-wallets,Bags & Wallets,Murcia,http://myntra.myntassets.com/images/style/properties/Kanvas-Katha-Women-Tote-Bags_a419be056a848010336da4f4b77ca984_images_1080_1440_mini.jpg,Rs. 299,None,women,http://www.myntra.com/tote-bags/kanvas-katha/kanvas-katha-green-tote-bag/236331/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Stroll carefree with this stylish tote bag from Kanvas Katha. Carry your necessities and walk with elegance.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green, printed tote bag with neon green bow detailing at the front, has branding at the back<br/>Two short, neon green handles<br/>One main compartment secured with a magnetic button closure</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton canvas<br/>Wipe with a clean, dry cloth to remove dust</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 35 cm<br/>Width: 26 cm<br/>Depth: 9.5 cm</p></li></ul>,25:02:2014,None
None,Alessia74 Women Black Handbag,http://www.myntra.com/handbags/alessia74/alessia74-women-black-handbag/107699/buy,Rs. 749,women-bags-wallets,Bags & Wallets,Murcia,http://myntra.myntassets.com/images/style/properties/Alessia74-Women-Black-Handbag_9a68340ec2fc7d99917260384e3606c2_images_1080_1440_mini.jpg,Rs. 999,None,women,http://www.myntra.com/handbags/alessia74/alessia74-women-black-handbag/107699/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This on-trend piece from Alessia74 is the epitome of chic style and feminine elegance. Impeccable design and exquisite materials are combined to provide a luxurious feel that is second to none. Pair this with a colour blocked sheath dress and almond toed pumps for a sophisticated look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black bag with a synthetic upper and studded detail<br/> Has two top handles<br/> Two flaps in front that interlock with a push button closure at a pocket in front<br/> Two zipped compartments, one with a zipped pocket built into the lining<br/> Zipped pocket at the back<br/> Warranty: 6 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/> Wipe with clean, dry cloth to keep clean</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 23.5 cm<br/> Width: 41 cm<br/> Depth: 8 cm</p></li></ul>,25:02:2014,None
None,ToniQ Women Pink Wallet,http://www.myntra.com/wallets/toniq/toniq-women-pink-wallet/229438/buy,Rs. 799,women-bags-wallets,Bags & Wallets,Murcia,http://myntra.myntassets.com/images/style/properties/ToniQ-Women-Pink-Wallet_80cbf83a5c708e208cc73547efd4207f_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/wallets/toniq/toniq-women-pink-wallet/229438/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Chic and classy, this wallet by ToniQ is a must-have this season. It features multiple compartments to carry around your monetary essentials in the most organised manner.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Reddish pink wallet<br/>One detachable wrist loop for carrying ease<br/>One main zipped compartment with a zipped separator sleeve and another separator sleeve, two slip pockets and eight card holders</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>PU<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 10 cms<br/>Width: 19 cms</p></li></ul>,25:02:2014,None
None,Alessia74 Blue Handbag,http://www.myntra.com/handbags/alessia74/alessia74-blue-handbag/117544/buy,Rs. 599,women-bags-wallets,Bags & Wallets,Murcia,http://myntra.myntassets.com/images/style/properties/Alessia74-Women-Handbags_370718a58ddcf4a7d3ae77e24c9f6c6a_images_1080_1440_mini.jpg,Rs. 999,None,women,http://www.myntra.com/handbags/alessia74/alessia74-blue-handbag/117544/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With an understated colour and blatantly stylish look, this handbag from Alessia74 is the perfect way to give your formal outfits a fun makeover. We recommend that you team this handbag with semi-formal outfits for a trendy look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue handbag with a short flap that has a magnetic button closure<br/>Two short handles<br/>Two main zippered compartments with an internal zipped pocket in one of them<br/>One zipped pocket at the back<br/>Warranty: 6 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic leather<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 25 cm<br/>Width: 41 cm<br/>Depth: 9 cm</p></li></ul>,25:02:2014,None
None,Anouk Black Slouchy Jute Shoulder Bag,http://www.myntra.com/handbags/anouk/anouk-black-slouchy-jute-shoulder-bag/241456/buy,Rs. 299,women-bags-wallets,Bags & Wallets,Murcia,http://myntra.myntassets.com/images/style/properties/Anouk-Black-Slouchy-Jute-Shoulder-Bag_7fa459b30ce22d596800738df7f9da36_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/handbags/anouk/anouk-black-slouchy-jute-shoulder-bag/241456/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This bag gives your outfit an element of uniqueness, and is so much more than just a place to dump your things. This shoulder bag from Anouk sets an earthy tone for your attire and we recommend that you match your shoes to the colour of the bag.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black slouchy shoulder bag with contrast stitched, embroidered and glitter detailing all over, has loop and button closure across the mouth<br/>One slouchy shoulder handle with thread and bead detailing and a multi-purpose loop<br/>One main zipped compartment having an inner zipped pocket<br/>Warranty: 3 months against manufacturing defects from the date of purchase</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Dust with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 28 cm<br/>Width: 27.8 cm<br/>Depth: 12.5 cm</p></li></ul>,25:02:2014,None
None,Alessia74 Pink Sling Bag,http://www.myntra.com/handbags/alessia74/alessia74-pink-sling-bag/241429/buy,Rs. 602,women-bags-wallets,Bags & Wallets,Murcia,http://myntra.myntassets.com/images/style/properties/Alessia74-Pink-Sling-Bag_dfa0a844d4f74d264366780e945acff1_images_1080_1440_mini.jpg,Rs. 899,None,women,http://www.myntra.com/handbags/alessia74/alessia74-pink-sling-bag/241429/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This striking sling bag from Alessia74 is sure to enhance your attire. With its classy design and versatile style, you can flaunt it all day through.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink sling bag with a purple tinge, textured, with stitch and overlay detail, flap across the mouth with magnetic button closure<br/>One long and adjustable shoulder strap with metallic accents<br/>One main zippered compartment with an inner zipped pocket<br/>Two external zipped pockets at the front and one at the back<br/>Zipped closure along the sides to adjust depth<br/>Warranty: 6 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>PU<br/>Wipe with a clean cloth to remove dirt</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 21 cm<br/>Width: 16.7 cm<br/>Depth: 2.8 cm (adjustable)</p></li></ul>,25:02:2014,None
None,Alessia74 Red Wallet,http://www.myntra.com/wallets/alessia74/alessia74-red-wallet/241452/buy,Rs. 934,women-bags-wallets,Bags & Wallets,Murcia,http://myntra.myntassets.com/images/style/properties/Alessia74-Clutch_522a9c427c5e7c28f5219cc717ffe761_images_1080_1440_mini.jpg,Rs. 1,099,None,women,http://www.myntra.com/wallets/alessia74/alessia74-red-wallet/241452/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Sleek and stylish, this wallet from Alessia74 is a great way to carry your monetary essentials in an organised manner. Hold it in your hand or pop it into your bag while on the go.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red textured wallet has contrast stitched detailing and inners, an attached zipped pocket and secured with a tab across the mouth having a magnetic push button closure<br/>The left fold has two slip pockets and a sim card holder<br/>The centre fold has one slip pocket and six card holders and is secured with the left fold by a magnetic push button closure<br/>The right fold has a slip pocket<br/>Warranty: Six months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>PU<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 9.5 cm<br/>Width: 16.2 cm</p></li></ul>,25:02:2014,None
None,Pick Pocket Women Beige Tote Bag,http://www.myntra.com/tote-bags/pick-pocket/pick-pocket-women-beige-tote-bag/165206/buy,Rs. 399,women-bags-wallets,Bags & Wallets,Murcia,http://myntra.myntassets.com/images/style/properties/Pick-Pocket-Women-Beige-Tote-Bag_d93cb14cd542324a28eeefeebcb13709_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/tote-bags/pick-pocket/pick-pocket-women-beige-tote-bag/165206/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Step out in style with this stylish canvas jholi from Pick Pocket.  Carry it with a pair of ripped jeans,  tees and ballerina flats for your casual day  out!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Beige tote bag with black and red earthy prints and pink floral detail<br/>Two short handles, embellished with a green and red dangler <br/>One main zipped compartment with an inner zipped pocket</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Canvas<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 33 cm<br/>Width: 35 cm<br/>Depth: 10 cm</p></li></ul>,25:02:2014,None
None,Kiara Pink Handbag,http://www.myntra.com/handbags/kiara/kiara-pink-handbag/245983/buy,Rs. 1,250,women-bags-wallets,Bags & Wallets,Murcia,http://myntra.myntassets.com/images/style/properties/KIARA-Women-Handbags_8678805c6686bb9e3ec71a30e5a110c6_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/handbags/kiara/kiara-pink-handbag/245983/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Make a bold statement this season with this beautiful handbag from Kiara. Carry it with a short dress and high heels for a luncheon.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink handbag featuring panelled construction, stitched, metal stud and overlay detailing, chord with loop detail and pleated detail at the front and loop along with tab detail at the sides<br/>Two short handles with metallic accents at the ends<br/>One main zipped compartment with an inner zipped separator sleeve, a zipped pocket and an organizer sleeve<br/>An external zipped pocket at the back<br/>Warranty: Six months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic leather<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 29.5 cm<br/>Width: 34 cm<br/>Depth: 11 cm</p></li></ul>,25:02:2014,None
None,ToniQ Women Red Wallet,http://www.myntra.com/wallets/toniq/toniq-women-red-wallet/180705/buy,Rs. 649,women-bags-wallets,Bags & Wallets,Murcia,http://myntra.myntassets.com/images/style/properties/ToniQ-Women-Red-Wallet_aa418e37ac752c611901db8475ea47f6_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/wallets/toniq/toniq-women-red-wallet/180705/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Chic and classy, this wallet by ToniQ is a must-have this season. It features multiple compartments to carry around your monetary essentials in the most organised manner.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red, textured, two fold wallet with a press buttoned flap and embossed branding at the front<br/>One main compartment<br/>The left fold has three card slots, one ID card slot and two slip pockets<br/>The right fold has one slip pocket and a coin pocket that is secured with a press buttoned flap</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>PU<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 9.5 cm<br/>Width: 15 cm</p></li></ul>,25:02:2014,None
