None,Fortune Men Black Formal Shoes,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Black-Formal-Shoes/108331/buy,Rs. 1,444,sale-men-footwear,Footwear,Fortune,http://myntra.myntassets.com/images/style/properties/Fortune-Men-Black-Formal-Shoes_a82b44bc79e7a41ff6214dd267f38269_images_1080_1440_mini.jpg,Rs. 1,699,None,sale,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Black-Formal-Shoes/108331/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Be impeccably dressed to work with these shoes from Fortune. Invest in this stylish and sleek pair for a look that you can never go wrong with. Complete your look with a black belt.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, formal shoes in black, slip on style<br/> Has a synthetic upper with elasticated inserts at sides of tongue and stitched overlays<br/> Padded foot bed with branding on it<br/> Tough rubber out sole with grooves and a stacked heel<br/> Warranty: 3 months from date of purchase</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic leather<br/> Wipe with clean, dry cloth to keep clean<br/>Click <a href="http://www.myntra.com/synthetic-care">here</a> for the perfect care products for synthetic shoes</p></li></ul>,26:02:2014,None
None,Fortune Men Black Semi-Formal Shoes,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Black-Semi-Formal-Shoes/108325/buy,Rs. 1,444,sale-men-footwear,Footwear,Fortune,http://myntra.myntassets.com/images/style/properties/Fortune-Men-Sports-Shoes_784feb7fe45eba65ff22872c94a57dc6_images_1080_1440.jpg,Rs. 1,699,None,sale,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Black-Semi-Formal-Shoes/108325/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Sharp and smart with a fashionable edge, this pair from Fortune makes dressing up for work fun. Flaunting the shoes with a black briefcase and belt will highlight the ensemble.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round-toed black slip on shoes<br/> Has a synthetic textured upper <br/> Elasticated inserts at sides of tongue<br/> TPU outsole with a stacked heel<br/> Warranty: 3 months from the date of purchase against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic leather<br/> Wipe with clean, dry cloth when needed<br/>Click <a href="http://www.myntra.com/synthetic-care">here</a> for the perfect care products for synthetic shoes</p></li></ul>,26:02:2014,None
None,Fortune Men Black Formal Shoes,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Black-Formal-Shoes/63530/buy,Rs. 1,439,sale-men-footwear,Footwear,Fortune,http://myntra.myntassets.com/images/style/properties/Fortune-Men-Black-Formal-Shoes_cdc127dcee7df96a590ad349fdf875aa_images_1080_1440_mini.jpg,Rs. 1,599,None,sale,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Black-Formal-Shoes/63530/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10'],None,None,26:02:2014,None
None,Fortune Men Black Formal Shoes,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Black-Formal-Shoes/108333/buy,Rs. 1,444,sale-men-footwear,Footwear,Fortune,http://myntra.myntassets.com/images/style/properties/Fortune-Men-Black-Formal-Shoes_7b2cf555e31635eb1bc897f920e42044_images_1080_1440_mini.jpg,Rs. 1,699,None,sale,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Black-Formal-Shoes/108333/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Spruce up your formal look with this stylish pair of derby shoes from Fortune by Liberty. We love the sleek cut with classic design. Team this pair with light tone trousers and a crisp shirt in contrast colour to complete the look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pointed toe, black derbys with central lace up and low top styling<br/>Synthetic upper with textured detail at the forefoot, has overlay, stitch detail and reinforced heel collar<br/>Soft tongue and inner, cushioned footbed and branding at the heel on the footbed<br/>Tough outsole with a stacked heel</p><p>Warranty: 3 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/> Wipe with a clean cloth to remove dirt<br/>Click <a href="http://www.myntra.com/synthetic-care">here</a> for the perfect care products for synthetic shoes</p></li></ul>,26:02:2014,None
None,Fortune Men Black Formal Shoes,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Black-Formal-Shoes/35231/buy,Rs. 2,249,sale-men-footwear,Footwear,Fortune,http://myntra.myntassets.com/images/style/properties/abd06d03abac77ba845603a299424004_images_1080_1440_mini.jpg,Rs. 2,499,None,sale,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Black-Formal-Shoes/35231/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p><strong>Style Note</strong><br/> These <a href="../shoes">shoes</a> from <a href="../fortune">fortune</a> are a minimalist's reinterpretation of classic <a href="../shoes">shoe</a> styles. Wear these luxurious <a href="../leather-shoes">leather shoes</a> with slim <a href="../Fit">Fit</a> <a href="../formal-shirts">formal shirts</a> and <a href="../trousers">trousers</a>.<br/> <br/> <strong>Product Details </strong><br/> Square toed black shoe with slip-on styling<br/> Padded inner with elasticated gussets at the sides of the tongue<br/> TPU outsole with an upraised heel and grooves all over<br/> <br/> <strong>Material and Care</strong><br/> Leather<br/> Wipe surface with a clean and dry cloth to remove dust<br/> Use a branded leather conditioner and polish or wax on leather parts<br/> Do not store in direct sunlight</p></li></ul>,26:02:2014,None
None,Fortune Men Brown Formal Shoes,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Brown-Formal-Shoes/108328/buy,Rs. 1,709,sale-men-footwear,Footwear,Fortune,http://myntra.myntassets.com/images/style/properties/Fortune-Men-Brown-Formal-Shoes_9cd49ec9c5a71088640302299028d7b6_images_1080_1440_mini.jpg,Rs. 1,899,None,sale,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Brown-Formal-Shoes/108328/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Be impeccably dressed to work with these shoes from Fortune. Invest in this stylish and sleek pair for a look that you can never go wrong with.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Square toed, brown formal shoes with slip on style<br/> Has a synthetic upper with elasticated inserts at the sides <br/> Padded footbed with branding on it<br/> Tough rubber outsole with grooves and a stacked heel<br/> Warranty: 3 months from date of purchase</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic leather<br/> Wipe with clean, dry cloth to keep clean<br/>Click <a href="http://www.myntra.com/synthetic-care">here</a> for the perfect care products for synthetic shoes</p></li></ul>,26:02:2014,None
None,Fortune Men Black Formal Shoes,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Black-Formal-Shoes/63525/buy,Rs. 2,699,sale-men-footwear,Footwear,Fortune,http://myntra.myntassets.com/images/style/properties/Fortune-Men-Black-Formal-Shoes_0addb546a215b9dfcf2abecfa9eb7781_images_1080_1440_mini.jpg,Rs. 2,999,None,sale,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Black-Formal-Shoes/63525/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This shoe from Fortune is a minimalist's reinterpretation of classic shoe styles. Wear this luxurious leather shoe with a slim fit formal shirt and a pair of trousers.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black <a href="../derby">derby</a> style slip-on with overlays and central lace-up<br/>Padded tongue and inner<br/>Tough outsole with lugs and an upraised heel</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe surface with a clean and dry cloth to remove dust<br/>Use a branded leather conditioner and polish or wax on leather parts</p></li></ul>,26:02:2014,None
None,Fortune Men Black Formal Shoes,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Black-Formal-Shoes/63525/buy,Rs. 2,699,sale-men-footwear,Footwear,Fortune,http://myntra.myntassets.com/images/style/properties/Fortune-Men-Black-Formal-Shoes_0addb546a215b9dfcf2abecfa9eb7781_images_1080_1440_mini.jpg,Rs. 2,999,None,sale,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Black-Formal-Shoes/63525/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This shoe from Fortune is a minimalist's reinterpretation of classic shoe styles. Wear this luxurious leather shoe with a slim fit formal shirt and a pair of trousers.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black <a href="../derby">derby</a> style slip-on with overlays and central lace-up<br/>Padded tongue and inner<br/>Tough outsole with lugs and an upraised heel</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe surface with a clean and dry cloth to remove dust<br/>Use a branded leather conditioner and polish or wax on leather parts</p></li></ul>,26:02:2014,None
None,Fortune Men Black Semi-Formal Shoes,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Black-Semi-Formal-Shoes/108325/buy,Rs. 1,444,sale-men-footwear,Footwear,Fortune,http://myntra.myntassets.com/images/style/properties/Fortune-Men-Sports-Shoes_784feb7fe45eba65ff22872c94a57dc6_images_1080_1440_mini.jpg,Rs. 1,699,None,sale,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Black-Semi-Formal-Shoes/108325/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Sharp and smart with a fashionable edge, this pair from Fortune makes dressing up for work fun. Flaunting the shoes with a black briefcase and belt will highlight the ensemble.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round-toed black slip on shoes<br/> Has a synthetic textured upper <br/> Elasticated inserts at sides of tongue<br/> TPU outsole with a stacked heel<br/> Warranty: 3 months from the date of purchase against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic leather<br/> Wipe with clean, dry cloth when needed<br/>Click <a href="http://www.myntra.com/synthetic-care">here</a> for the perfect care products for synthetic shoes</p></li></ul>,26:02:2014,None
None,Fortune Men Brown Formal Shoes,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Brown-Formal-Shoes/108328/buy,Rs. 1,709,sale-men-footwear,Footwear,Fortune,http://myntra.myntassets.com/images/style/properties/Fortune-Men-Brown-Formal-Shoes_9cd49ec9c5a71088640302299028d7b6_images_1080_1440_mini.jpg,Rs. 1,899,None,sale,http://www.myntra.com/Formal-Shoes/Fortune/Fortune-Men-Brown-Formal-Shoes/108328/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Be impeccably dressed to work with these shoes from Fortune. Invest in this stylish and sleek pair for a look that you can never go wrong with.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Square toed, brown formal shoes with slip on style<br/> Has a synthetic upper with elasticated inserts at the sides <br/> Padded footbed with branding on it<br/> Tough rubber outsole with grooves and a stacked heel<br/> Warranty: 3 months from date of purchase</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic leather<br/> Wipe with clean, dry cloth to keep clean<br/>Click <a href="http://www.myntra.com/synthetic-care">here</a> for the perfect care products for synthetic shoes</p></li></ul>,26:02:2014,None
