None,Elan Men Brown Leather Belt,http://www.myntra.com/Belts/Elan/Elan-Men-Brown-Leather-Belt/190440/buy,Rs. 1,276,men-belts-ties,Belts,Elan,http://myntra.myntassets.com/images/style/properties/ELAN-PREMIUM-LEATHER-BELT_457a563c7143e965c21a5ccfd8df0878_images_1080_1440_mini.jpg,Rs. 1,595,None,men,http://www.myntra.com/Belts/Elan/Elan-Men-Brown-Leather-Belt/190440/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34', '36', '38', '40', '42', '44'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This belt from Elan will definitely increase your style quotient and keep you in sync with the season's trends. Pair it with a tee and distressed denims for a cool and casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Brown, textured leather belt<br/>Has a tang clasp closure with branding and a fixed loop to hold the tail in place<br/>Holes for a customised fit<br/>Warranty: 6 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Use only good quality leather conditioner or cleaner on leather products</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Width: 4 cm</p></li></ul>,26:02:2014,None
None,Elan Dark Brown Men Leather Belt,http://www.myntra.com/Belts/Elan/Elan-Dark-Brown-Men-Leather-Belt/190438/buy,Rs. 1,595,men-belts-ties,Belts,Elan,http://myntra.myntassets.com/images/style/properties/ELAN-PREMIUM-LEATHER-BELT_e2d08fae7d41c47377f1e94386a6a58f_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Belts/Elan/Elan-Dark-Brown-Men-Leather-Belt/190438/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34', '36', '38', '40', '42', '44'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This belt from Elan will definitely increase your style quotient and keep you in sync with the season's trends. Pair it with a tee and distressed denims for a cool and casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Dark brown, textured leather belt<br/>Has a tang clasp closure with branding and a fixed loop to hold the tail in place<br/>Holes for a customised fit<br/>Warranty: 6 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Use only good quality leather conditioner or cleaner on leather products</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Width: 4 cm</p></li></ul>,26:02:2014,None
None,Elan Men Brown Leather Belt,http://www.myntra.com/Belts/Elan/Elan-Men-Brown-Leather-Belt/190439/buy,Rs. 1,595,men-belts-ties,Belts,Elan,http://myntra.myntassets.com/images/style/properties/ELAN-PREMIUM-LEATHER-BELT_8926907a9ab52b7483085f109e6153e2_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Belts/Elan/Elan-Men-Brown-Leather-Belt/190439/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34', '36', '38', '40', '42', '44'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This belt from Elan will definitely increase your style quotient and keep you in sync with the season's trends. Pair it with a tee and distressed denims for a cool and casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Brown, textured leather belt<br/>Has a tang clasp closure with branding and a fixed loop to hold the tail in place<br/>Holes for a customised fit<br/>Warranty: 6 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Use only good quality leather conditioner or cleaner on leather products</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Width: 4 cm</p></li></ul>,26:02:2014,None
None,Elan Dark Brown Men Leather Belt,http://www.myntra.com/Belts/Elan/Elan-Dark-Brown-Men-Leather-Belt/190438/buy,Rs. 1,595,men-belts-ties,Belts,Elan,http://myntra.myntassets.com/images/style/properties/ELAN-PREMIUM-LEATHER-BELT_e2d08fae7d41c47377f1e94386a6a58f_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Belts/Elan/Elan-Dark-Brown-Men-Leather-Belt/190438/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34', '36', '38', '40', '42', '44'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This belt from Elan will definitely increase your style quotient and keep you in sync with the season's trends. Pair it with a tee and distressed denims for a cool and casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Dark brown, textured leather belt<br/>Has a tang clasp closure with branding and a fixed loop to hold the tail in place<br/>Holes for a customised fit<br/>Warranty: 6 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Use only good quality leather conditioner or cleaner on leather products</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Width: 4 cm</p></li></ul>,26:02:2014,None
None,Elan Men Black & Brown Belt,http://www.myntra.com/Belts/Elan/Elan-Men-Black-&-Brown-Belt/190437/buy,Rs. 995,men-belts-ties,Belts,Elan,http://myntra.myntassets.com/images/style/properties/ELAN-WEBBING-BELT_7e44812abad31092340ab2188838e5eb_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Belts/Elan/Elan-Men-Black-&-Brown-Belt/190437/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34', '36', '38', '40', '42', '44'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With an original style and a classy look, this belt from Elan promises to lend an interesting edge to your ensembles.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black belt with brown accents and leather trims at the ends<br/>Has tang clasp closure with a fixed loop to hold the belt in place<br/>Holes to customise the fit<br/>Warranty: 6 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Webbing and leather<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Width: 4 cm</p></li></ul>,26:02:2014,None
None,Elan Men Green & Blue Belt,http://www.myntra.com/Belts/Elan/Elan-Men-Green-&-Blue-Belt/190436/buy,Rs. 995,men-belts-ties,Belts,Elan,http://myntra.myntassets.com/images/style/properties/ELAN-WEBBING-BELT_d7e7435ebf88427b70ff9df3a57f7326_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Belts/Elan/Elan-Men-Green-&-Blue-Belt/190436/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34', '36', '38', '40', '42', '44'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With an original style and a classy look, this belt from Elan promises to lend an interesting edge to your ensembles.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green belt with blue accents and leather trims at the ends<br/>Has tang clasp closure with a fixed loop to hold the belt in place<br/>Holes to customise the fit<br/>Warranty: 6 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Webbing and leather<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Width: 4 cm</p></li></ul>,26:02:2014,None
None,Elan Men Brown Leather Belt,http://www.myntra.com/Belts/Elan/Elan-Men-Brown-Leather-Belt/190439/buy,Rs. 1,595,men-belts-ties,Belts,Elan,http://myntra.myntassets.com/images/style/properties/ELAN-PREMIUM-LEATHER-BELT_8926907a9ab52b7483085f109e6153e2_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Belts/Elan/Elan-Men-Brown-Leather-Belt/190439/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34', '36', '38', '40', '42', '44'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This belt from Elan will definitely increase your style quotient and keep you in sync with the season's trends. Pair it with a tee and distressed denims for a cool and casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Brown, textured leather belt<br/>Has a tang clasp closure with branding and a fixed loop to hold the tail in place<br/>Holes for a customised fit<br/>Warranty: 6 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Use only good quality leather conditioner or cleaner on leather products</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Width: 4 cm</p></li></ul>,26:02:2014,None
None,Elan Men Brown Leather Belt,http://www.myntra.com/Belts/Elan/Elan-Men-Brown-Leather-Belt/190440/buy,Rs. 1,276,men-belts-ties,Belts,Elan,http://myntra.myntassets.com/images/style/properties/ELAN-PREMIUM-LEATHER-BELT_457a563c7143e965c21a5ccfd8df0878_images_1080_1440_mini.jpg,Rs. 1,595,None,men,http://www.myntra.com/Belts/Elan/Elan-Men-Brown-Leather-Belt/190440/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34', '36', '38', '40', '42', '44'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This belt from Elan will definitely increase your style quotient and keep you in sync with the season's trends. Pair it with a tee and distressed denims for a cool and casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Brown, textured leather belt<br/>Has a tang clasp closure with branding and a fixed loop to hold the tail in place<br/>Holes for a customised fit<br/>Warranty: 6 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Use only good quality leather conditioner or cleaner on leather products</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Width: 4 cm</p></li></ul>,26:02:2014,None
None,Elan Men Black & Brown Belt,http://www.myntra.com/Belts/Elan/Elan-Men-Black-&-Brown-Belt/190437/buy,Rs. 995,men-belts-ties,Belts,Elan,http://myntra.myntassets.com/images/style/properties/ELAN-WEBBING-BELT_7e44812abad31092340ab2188838e5eb_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Belts/Elan/Elan-Men-Black-&-Brown-Belt/190437/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34', '36', '38', '40', '42', '44'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With an original style and a classy look, this belt from Elan promises to lend an interesting edge to your ensembles.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black belt with brown accents and leather trims at the ends<br/>Has tang clasp closure with a fixed loop to hold the belt in place<br/>Holes to customise the fit<br/>Warranty: 6 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Webbing and leather<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Width: 4 cm</p></li></ul>,26:02:2014,None
None,Elan Men Green & Blue Belt,http://www.myntra.com/Belts/Elan/Elan-Men-Green-&-Blue-Belt/190436/buy,Rs. 995,men-belts-ties,Belts,Elan,http://myntra.myntassets.com/images/style/properties/ELAN-WEBBING-BELT_d7e7435ebf88427b70ff9df3a57f7326_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Belts/Elan/Elan-Men-Green-&-Blue-Belt/190436/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34', '36', '38', '40', '42', '44'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With an original style and a classy look, this belt from Elan promises to lend an interesting edge to your ensembles.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green belt with blue accents and leather trims at the ends<br/>Has tang clasp closure with a fixed loop to hold the belt in place<br/>Holes to customise the fit<br/>Warranty: 6 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Webbing and leather<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Width: 4 cm</p></li></ul>,26:02:2014,None
