None,Maxima Women White Dial Watch,http://www.myntra.com/watches/maxima/maxima-women-white-dial-watch/182387/buy,Rs. 1,095,women-watches,Watches,Figo Fashion,http://myntra.myntassets.com/images/style/properties/Maxima-Women-White-Dial-Watch_cb23ecede561151ad94d19da118f7187_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/watches/maxima/maxima-women-white-dial-watch/182387/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Give a style spin to an ordinary attire with standout accessories such as this stylish watch from Maxima. We love the detailing and sleek cut, sure to draw attention.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Case style: Analogue watch with a stainless steel rectangular case<br/>Dial style: White dial, pink hands and markings, and branding at the 4 hour mark<br/>Features: Screw to reset the time<br/>Strap style: Pink, textured leather strap with a tang clasp closure<br/>Water resistant up to 30 m<br/>Warranty: 1 year against manufacturing defects</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial dimensions: 30 mm x 28 mm<br/>Strap width: 18 mm</p></li></ul>,25:02:2014,None
None,Olvin Women Silver Toned Dial Watch,http://www.myntra.com/watches/olvin/olvin-women-silver-toned-dial-watch/241319/buy,Rs. 795,women-watches,Watches,Figo Fashion,http://myntra.myntassets.com/images/style/properties/Olvin-Women-Silver-Toned-Dial-Watch_88c1ec8e1f28c5b737f26c0fd5ba9f44_images_1080_1440_mini.JPG,None,None,women,http://www.myntra.com/watches/olvin/olvin-women-silver-toned-dial-watch/241319/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This watch from Olvin is designed with elegance and sophistication. Wear it with absolute confidence as you team with a lace dress.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Case style: Analogue watch with a circular case and stainless steel back<br/>Dial style: Silver toned dial, has steel toned hour and minute hands with white inlay, red seconds hand with white accents, steel toned and red markings, branding on the dial<br/>Features: Screw to reset the time<br/>Strap style: Coral red, textured, synthetic strap secured with a tang clasp<br/>Water resistant<br/>Comes in a signature Olvin case<br/>Warranty: 1 year against manufacturing defects</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial width: 35 mm<br/>Strap width: 18 mm</p></li></ul>,25:02:2014,None
None,Titan Raga Women Silver Toned Dial Watch,http://www.myntra.com/watches/titan/titan-raga-women-silver-toned-dial-watch/240265/buy,Rs. 3,995,women-watches,Watches,Figo Fashion,http://myntra.myntassets.com/images/style/properties/Titan-Women-Silver-Toned-Dial-Watch_de19d20fccc102165253a3f5d432a9c2_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/watches/titan/titan-raga-women-silver-toned-dial-watch/240265/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Simple yet stylish, this wrist watch from Titan embodies true sophistication and elegance. Accessorise your formal and casual ensemble alike with this watch to create strong and subtle impressions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Case style: Analogue watch with a rectangular case encrusted with stones at the edges and a stainless steel back<br/>Dial style: Silver toned dial with gold toned floral detail which is encrusted with stones, gold toned hands and branding near the 9 hour mark<br/>Features: Screw to reset time<br/>Strap style: Metal bracelet style strap, encrusted with stones, has gold toned accents, secured by a fold over clasp<br/>Water resistant up to 50 m<br/>Comes in a signature Titan case<br/>Warranty: 2 years against manufacturing defects</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial dimension: 24 mm x 19 mm<br/>Strap width: 12 mm</p></li></ul>,25:02:2014,None
None,Maxima Women White Dial Watch,http://www.myntra.com/watches/maxima/maxima-women-white-dial-watch/182491/buy,Rs. 968,women-watches,Watches,Figo Fashion,http://myntra.myntassets.com/images/style/properties/Maxima-Women-White-Dial-Watch_15d0dd40495072a95650e5e318a9854b_images_1080_1440_mini.jpg,Rs. 1,075,None,women,http://www.myntra.com/watches/maxima/maxima-women-white-dial-watch/182491/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This wrist watch is a great buy for those who enjoy style. It makes for a fabulous and fashionable daily wear for those who enjoy that urban touch to their outfit.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Case style: Analogue watch with a gold toned circular case, with  studded detail around the dial<br/>Dial style: White dial with three gold toned hands, branding at the 12 hour mark<br/>Features: Screw to reset time<br/>Strap style: Gold toned strap with a fold-over clasp closure<br/>Comes in a signature Maxima case<br/>Water resistant up to 30 meters<br/>Warranty: 1 year against manufacturing defects</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial width: 22 mm<br/>Strap width: 6 mm</p></li></ul>,25:02:2014,None
None,Tommy Hilfiger Women White Dial Watch,http://www.myntra.com/watches/tommy-hilfiger/tommy-hilfiger-women-white-dial-watch/215490/buy,Rs. 6,495,women-watches,Watches,Figo Fashion,http://myntra.myntassets.com/images/style/properties/Tommy-Hilfiger-Women-Watches_9e265338fb6cb583c51e9679c769991e_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/watches/tommy-hilfiger/tommy-hilfiger-women-white-dial-watch/215490/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This watch from Tommy Hilfiger features the best of fresh styles fused together, making it a winning combination for any watch enthusiast! Wear it to exude an impeccable sense of style and attitude.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Case style: Analogue watch, has a rectangular case, stainless steel back, crystal studded detail along the edges<br/>Dial style: White dial, stell toned hands with, seconds hand with orange accent, black and steel toned studded markings, branding near the 12 hour mark <br/>Features: Screw to reset time<br/>Strap style: White, textured leather strap with a tang clasp<br/>Water resistant up to 3 ATM<br/>Warranty: 2 year international warranty</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial dimensions: 32 mm x 22 mm<br/>Strap width: 13 mm</p></li></ul>,25:02:2014,None
None,Giordano Women White Dial Watch,http://www.myntra.com/watches/giordano/giordano-women-white-dial-watch/105493/buy,Rs. 7,450,women-watches,Watches,Figo Fashion,http://myntra.myntassets.com/images/style/properties/Giordano-Women-White-Dial-Watch_9cf86af5dc3f669ca9a64533d8afecf5_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/watches/giordano/giordano-women-white-dial-watch/105493/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Classic-contemporary fusion in this stunning watch does not surprise us. Giordano's timepieces surpass the standards set by other watches. This piece will go with casual and formal looks alike.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Case style: Analog watch with a stainless steel round case<br/> Dial style: White dial with rose gold coloured hands<br/> Strap style: Stainless steel, rose gold coloured bracelet strap with a butterfly clasp<br/> Features: Branding at the 12 hour mark, date aperture at the 6 hour mark and screw to reset time<br/> Water resistant: 30m<br/> Warranty: 2 years international warranty</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Case Diameter: 30 mm<br/> Case Thickness: 6 mm</p></li></ul>,25:02:2014,None
None,Tommy Hilfiger Women White Dial Watch,http://www.myntra.com/watches/tommy-hilfiger/tommy-hilfiger-women-white-dial-watch/227720/buy,Rs. 8,995,women-watches,Watches,Figo Fashion,http://myntra.myntassets.com/images/style/properties/Tommy-Hilfiger-Women-White-Dial-Watch_9fea635b11602c8c80eaec2d4cabafd8_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/watches/tommy-hilfiger/tommy-hilfiger-women-white-dial-watch/227720/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>A fashion accessory that is sure to redefine your style statement is this watch from Tommy Hilfiger. You can team this piece with your formal or casual outfit for a fashionable look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Case style: Analogue watch with stainless steel circular case, fixed bezel with markings<br/>Dial style: White dial with silver toned hands, red and white seconds hand, silver toned and black markings, branding at 12 hour mark<br/>Features: Three face chronograph display, screw to reset the time<br/>Strap style: White leather strap with a tang clasp<br/>Water resistant up to 30 m<br/>Comes in a signature Tommy Hilfiger case<br/>Warranty: 2 years</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial width: 44 mm<br/>Strap width: 21 mm</p></li></ul>,25:02:2014,None
None,Sonata Women White Dial Watch,http://www.myntra.com/watches/sonata/sonata-women-white-dial-watch/213071/buy,Rs. 699,women-watches,Watches,Figo Fashion,http://myntra.myntassets.com/images/style/properties/Sonata-Women-White-Dial-Watch_60b2778248efd30d3f583342eeaccb6e_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/watches/sonata/sonata-women-white-dial-watch/213071/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This watch from Sonata adds an oomph factor to your style statement. You can team this watch with any attire as it leaves a touch of femininity and style.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Case style: Analogue watch with gold toned, stainless steel circular case<br/>Dial style: White dial with gold toned hands and markings, branding below the 12 hour mark<br/>Features: Screw to reset the time<br/>Strap style: Black, textured, leather strap with tang clasp and loops to hold the tail in place<br/>Water resistant up to 30 metres<br/>Warranty: 1 year from the date of purchase against manufacturing defects</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial width: 22 mm<br/>Strap width: 10 mm</p></li></ul>,25:02:2014,None
None,Titan Raga Women Silver Toned & Blue Dial Watch,http://www.myntra.com/watches/titan/titan-raga-women-silver-toned-blue-dial-watch/240237/buy,Rs. 3,495,women-watches,Watches,Figo Fashion,http://myntra.myntassets.com/images/style/properties/Titan-Raga-Women-Silver-Toned-Dial-Watch_cb747ce30bb5b1c48ea1ffd188d24d65_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/watches/titan/titan-raga-women-silver-toned-blue-dial-watch/240237/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This intricately designed watch from Titan Raga is sure to enchant you. Pair it with a dress and flaunt your personal style.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Case style: Analogue watch with an oval shaped case and stainless steel back<br/>Dial style: Silver toned dial with blue accents and printed detail, has steel toned hands, stone studded markings, branding on the dial<br/>Features: Screw to reset the time<br/>Strap style: Steel toned, bracelet style strap secured with a fold over clasp<br/>Water resistant up to 30 m<br/>Comes in signature Titan Raga case<br/>Warranty: 2 years against manufacturing defects</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial dimensions: 16 mm x 27 mm<br/>Strap width: 5 mm</p></li></ul>,25:02:2014,None
None,DKNY Women Beige Dial Watch,http://www.myntra.com/watches/dkny/dkny-women-beige-dial-watch/128871/buy,Rs. 6,995,women-watches,Watches,Figo Fashion,http://myntra.myntassets.com/images/style/properties/DKNY-Women-Beige-Dial-Watch_33aa5d8925bfed0d62e91a4329eeb925_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/watches/dkny/dkny-women-beige-dial-watch/128871/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Classy and glamorous, this beautiful watch by DKNY is designed for the modern woman who is always on the go. Add a bit of style t0 your office wear with this must-have watch.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Case style: Analogue watch with a stainless steel rectangular case<br/>Dial style: Beige dial style with silver toned hands, branding near the twelve hour mark<br/>Features: Screw to reset the time <br/>Strap style: Leather strap with a buckle closure<br/>Water resistant up to 5 ATM<br/>Comes in a signature DKNY case<br/>Warranty: 2 years international warranty</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Case dimensions: 30 mm x 20 mm<br/>Case thickness: 6 mm</p></li></ul>,25:02:2014,None
