None,GAS Men Black Drive Leather Smart Casual Shoes,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Black-Drive-Leather-Smart-Casual-Shoes/209308/buy,Rs. 3,499,men-formal-shoes,Formal Shoes,GAS,http://myntra.myntassets.com/images/style/properties/GAS-Men-Black-Drive-Leather-Casual-Shoes_e3c958cbcad753acdf170e811cc73cb0_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Black-Drive-Leather-Smart-Casual-Shoes/209308/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>When it comes to leather footwear for your closet, GAS never gets it wrong. These shoes are a perfect combination of style and comfort, just what the brand is known for.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, black smart casual shoes with slip-on and low top styling<br/>Leather, textured upper with overlays, stitched detail across the seams at the forefoot, branding, lacing around the mouth and reinforced heel collar<br/>Soft and padded footbed with branding at the heel<br/>Tough and textured outsole with patterned grooves and extends upto the backfoot region<br/>Warranty: 3 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Use a branded leather polish to clean the product<br/>Click <a href="http://www.myntra.com/black-smooth-leather-care">here</a> for the perfect care products for black leather shoes</p></li></ul>,25:02:2014,None
None,GAS Men Earl Coffee Brown Formal Shoes,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Earl-Coffee-Brown-Formal-Shoes/85275/buy,Rs. 2,750,men-formal-shoes,Formal Shoes,GAS,http://myntra.myntassets.com/images/style/properties/GAS-Men-Casual-Shoes_87194491ccaef56571ad175bd8ee8e4e_images_1080_1440_mini.jpg,Rs. 5,500,None,men,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Earl-Coffee-Brown-Formal-Shoes/85275/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Trendy and uber cool, these semi-formal shoes    from GAS are hand made to customise your comfort and style! With a high quality leather upper and central lace fastening these shoes offer a snug fit while ensuring an edgy look! Team this pair with chinos or trousers and check shirt <br/>for an understated stylish look!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Coffee brown, hand-made formal shoes<br/>Leather upper for added durability and style<br/>Pointed toe design for a more stylish look<br/>Central lace fastening with stitch detailing and embossed branding, for easy and customised wear<br/>PU midsole for lightweight comfort and <br/> Leather inner for sweat-free, dry comfort<br/>Tough, ergonomically shaped outsole in wooden finish with engraved branding and raised heel for added comfort and style</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe leather surface with dry, clean cloth to remove dust<br/>Use a branded leather conditioner to maintain shine<br/>Do not store in direct sunlight</p></li></ul>,25:02:2014,None
None,GAS Men Black Earl Formal Shoes,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Black-Earl-Formal-Shoes/85276/buy,Rs. 2,750,men-formal-shoes,Formal Shoes,GAS,http://myntra.myntassets.com/images/style/properties/GAS-Men-Casual-Shoes_c7cd7341f1c778361befd4ae2af53008_images_1080_1440_mini.jpg,Rs. 5,500,None,men,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Black-Earl-Formal-Shoes/85276/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Have fun choosing from a collection of stylish formal shoes from GAS. Comfy and stylish, this black pair is worth a place in your shoe collection as it is a perfect lifestyle footwear when teamed with formal wear.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black round toed shoes with a stacked heel and central lace up fastening<br/> Leather upper with reinforced overlay at the heel collar<br/> Soft inner and tongue, padded footbed<br/> Smooth outsole</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/> Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,GAS Men Coffee Brown Drive Leather Smart Casual Shoes,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Coffee-Brown-Drive-Leather-Smart-Casual-Shoes/209309/buy,Rs. 3,499,men-formal-shoes,Formal Shoes,GAS,http://myntra.myntassets.com/images/style/properties/GAS-Men-Brown-Drive-Leather-Casual-Shoes_dd0432eb047efd1bb3af754af0fb4ef6_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Coffee-Brown-Drive-Leather-Smart-Casual-Shoes/209309/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>When it comes to leather footwear for your closet, GAS never gets it wrong. These shoes are a perfect combination of style and comfort, just what the brand is known for.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, coffee brown smart casual shoes with slip-on and low top styling<br/>Leather, textured upper with overlays, stitched detail across the seams at the forefoot, branding, lacing around the mouth and reinforced heel collar<br/>Soft and padded footbed with branding at the heel<br/>Tough and textured outsole with patterned grooves and extends upto the backfoot region<br/>Warranty: 3 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Use a branded leather polish to clean the product<br/>Click <a href="http://www.myntra.com/brown-smooth-leather-care">here</a> for the perfect care products for brown leather shoes</p></li></ul>,25:02:2014,None
None,GAS Men Brown Dialect Leather Formal Shoes,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Brown-Dialect-Leather-Formal-Shoes/220340/buy,Rs. 3,999,men-formal-shoes,Formal Shoes,GAS,http://myntra.myntassets.com/images/style/properties/GAS-Men-Brown-Dialect-Leather-Formal-Shoes_ed3938c3c09413b31794e00dcc420b34_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Brown-Dialect-Leather-Formal-Shoes/220340/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Complete your formal look with this pair of shoes from GAS. Crafted from leather, this pair makes a distinctly stylish impression. Wear yours with a well-tailored pair of trousers and shirt to look your formal best.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, dark brown shoes with slip on and low top styling<br/>Leather upper with overlays, stitched detail, perforations, and reinforced heel collar, engraved branding on the side, elasticated gusset inserts at the sides<br/>Soft tongue and cushioned footbed with branding at the heel<br/>Tough outsole with stitched detail, branding, and has a stacked heel<br/>Warranty: 3 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Use a branded leather polish to clean the product<br/>Click <a href="http://www.myntra.com/brown-smooth-leather-care">here</a> for the perfect care products for brown leather shoes</p></li></ul>,25:02:2014,None
None,GAS Men Black Brogan Leather Formal Shoes,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Black-Brogan-Leather-Formal-Shoes/220337/buy,Rs. 3,999,men-formal-shoes,Formal Shoes,GAS,http://myntra.myntassets.com/images/style/properties/GAS-Men-Black-Brogan-Leather-Formal-Shoes_9c35f4c3f7614ce4e69641ea98b2a82b_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Black-Brogan-Leather-Formal-Shoes/220337/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Complete your formal look with this pair of shoes from GAS. Crafted from leather, this pair makes a distinctly stylish impression. Wear yours with a well-tailored pair of trousers and shirt to look your formal best.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, dark brown brogue shoes with central lace-ups and low top styling<br/>Leather upper with overlays, stitched detail, perforations, and reinforced heel collar, embossed branding on the side<br/>Soft tongue and cushioned footbed with branding at the heel<br/>Tough outsole with stitched detail, branding, and has a stacked heel<br/>Warranty: 3 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Use a branded leather polish to clean the product<br/>Click <a href="http://www.myntra.com/black-smooth-leather-care">here</a> for the perfect care products for black leather shoes</p></li></ul>,25:02:2014,None
None,GAS Men Black Dialect Leather Formal Shoes,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Black-Dialect-Leather-Formal-Shoes/220339/buy,Rs. 3,999,men-formal-shoes,Formal Shoes,GAS,http://myntra.myntassets.com/images/style/properties/GAS-Men-Black-Dialect-Leather-Formal-Shoes_2f4efe7378cbddd9e239a9d99a762b00_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Black-Dialect-Leather-Formal-Shoes/220339/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Complete your formal look with this pair of shoes from GAS. Crafted from leather, this pair makes a distinctly stylish impression. Wear yours with a well-tailored pair of trousers and shirt to look your formal best.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, black shoes with slip on and low top styling<br/>Leather upper with overlays, stitched detail, perforations, and reinforced heel collar, embossed branding on the side, elasticated gusset inserts at the sides<br/>Soft tongue and cushioned footbed with branding at the heel<br/>Tough outsole with stitched detail, branding, and has a stacked heel<br/>Warranty: 3 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Use a branded leather polish to clean the product<br/>Click <a href="http://www.myntra.com/black-smooth-leather-care">here</a> for the perfect care products for black leather shoes</p></li></ul>,25:02:2014,None
None,GAS Men Brown Brogan Leather Formal Shoes,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Brown-Brogan-Leather-Formal-Shoes/220338/buy,Rs. 3,999,men-formal-shoes,Formal Shoes,GAS,http://myntra.myntassets.com/images/style/properties/GAS-Men-Brown-Brogan-Leather-Formal-Shoes_bb942a4fc2c40bd459295f8f8c398310_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Brown-Brogan-Leather-Formal-Shoes/220338/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Complete your formal look with this pair of shoes from GAS. Crafted from leather, this pair makes a distinctly stylish impression. Wear yours with a well-tailored pair of trousers and shirt to look your formal best.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, dark brown brogue shoes with central lace-ups and low top styling<br/>Leather upper with overlays, stitched detail, perforations, and reinforced heel collar, embossed branding on the side<br/>Soft tongue and cushioned footbed with branding at the heel<br/>Tough outsole with stitched detail, branding, and has a stacked heel<br/>Warranty: 3 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Use a branded leather polish to clean the product<br/>Click <a href="http://www.myntra.com/brown-smooth-leather-care">here</a> for the perfect care products for brown leather shoes</p></li></ul>,25:02:2014,None
None,GAS Men Black Earl Formal Shoes,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Black-Earl-Formal-Shoes/85276/buy,Rs. 2,750,men-formal-shoes,Formal Shoes,GAS,http://myntra.myntassets.com/images/style/properties/GAS-Men-Casual-Shoes_c7cd7341f1c778361befd4ae2af53008_images_1080_1440_mini.jpg,Rs. 5,500,None,men,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Black-Earl-Formal-Shoes/85276/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Have fun choosing from a collection of stylish formal shoes from GAS. Comfy and stylish, this black pair is worth a place in your shoe collection as it is a perfect lifestyle footwear when teamed with formal wear.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black round toed shoes with a stacked heel and central lace up fastening<br/> Leather upper with reinforced overlay at the heel collar<br/> Soft inner and tongue, padded footbed<br/> Smooth outsole</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/> Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,GAS Men Earl Coffee Brown Formal Shoes,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Earl-Coffee-Brown-Formal-Shoes/85275/buy,Rs. 2,750,men-formal-shoes,Formal Shoes,GAS,http://myntra.myntassets.com/images/style/properties/GAS-Men-Casual-Shoes_87194491ccaef56571ad175bd8ee8e4e_images_1080_1440_mini.jpg,Rs. 5,500,None,men,http://www.myntra.com/Formal-Shoes/GAS/GAS-Men-Earl-Coffee-Brown-Formal-Shoes/85275/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Trendy and uber cool, these semi-formal shoes    from GAS are hand made to customise your comfort and style! With a high quality leather upper and central lace fastening these shoes offer a snug fit while ensuring an edgy look! Team this pair with chinos or trousers and check shirt <br/>for an understated stylish look!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Coffee brown, hand-made formal shoes<br/>Leather upper for added durability and style<br/>Pointed toe design for a more stylish look<br/>Central lace fastening with stitch detailing and embossed branding, for easy and customised wear<br/>PU midsole for lightweight comfort and <br/> Leather inner for sweat-free, dry comfort<br/>Tough, ergonomically shaped outsole in wooden finish with engraved branding and raised heel for added comfort and style</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe leather surface with dry, clean cloth to remove dust<br/>Use a branded leather conditioner to maintain shine<br/>Do not store in direct sunlight</p></li></ul>,25:02:2014,None
