None,Valentino Men Brown Leather Smart Casual Shoes,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-Brown-Leather-Smart-Casual-Shoes/166061/buy,Rs. 2,399,men-formal-shoes,Formal Shoes,Valentino,http://myntra.myntassets.com/images/style/properties/Valentino-Men-Formal-Shoes_487619fc2f3083106eef4883122078d0_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-Brown-Leather-Smart-Casual-Shoes/166061/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>These shoes from Valentino promises to add a finishing touch of class and style to your ensemble. Wear this pair with a light coloured shirt, a corduroy jacket and dark chinos when going for a lunch date and exude inimitable style.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Square toed, textured brown shoes with central lace-ups and low top styling<br/>Leather upper with overlay and stitched detail, reinforced overlay at the heel collar<br/>Soft inner and tongue<br/>Padded footbed with branding<br/>Tough and textured outsole with a stacked heel<br/>Warranty: 3 months for manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Valentino Men Black Leather Formal Shoes,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-Black-Leather-Formal-Shoes/167929/buy,Rs. 2,399,men-formal-shoes,Formal Shoes,Valentino,http://myntra.myntassets.com/images/style/properties/Valentino-Men-Black-Leather-Formal-Shoes_51c2c7e6e7ead2086ca8b84b50e761cd_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-Black-Leather-Formal-Shoes/167929/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>These shoes from Valentino promise to add a finishing touch of class and style to your ensemble. Wear this pair with a light coloured shirt, a corduroy jacket and dark chinos when going for a lunch date and exude inimitable style.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Square toed, black shoes with central lace-ups and low top styling<br/>Leather upper with overlay along the seams of the forefoot and reinforced overlay at the heel collar<br/>Padded footbed with branding<br/>Tough and textured outsole with a stacked heel<br/>Warranty: 3 months for manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Heel height: 1"</p></li></ul>,26:02:2014,None
None,Valentino Men Black Leather Formal Shoes,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-Black-Leather-Formal-Shoes/167927/buy,Rs. 2,399,men-formal-shoes,Formal Shoes,Valentino,http://myntra.myntassets.com/images/style/properties/Valentino-Men-Black-Leather-Formal-Shoes_c44bf71842959a2d508790529fe860d6_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-Black-Leather-Formal-Shoes/167927/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>These shoes from Valentino promise to add a finishing touch of class and style to your ensemble. Wear this pair with a light coloured shirt, a corduroy jacket and dark chinos when going for a lunch date and exude inimitable style.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Square toed, black shoes with slip-on and low top styling<br/>Leather upper with overlay along the seams of the forefoot, elasticated inserts on either side of the tongue and reinforced overlay at the heel collar<br/>Padded footbed with branding<br/>Tough and textured outsole with a stacked heel<br/>Warranty: 3 months for manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Heel height: 1"</p></li></ul>,26:02:2014,None
None,Valentino Men Brown Leather Formal Shoes,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-Brown-Leather-Formal-Shoes/166060/buy,Rs. 2,699,men-formal-shoes,Formal Shoes,Valentino,http://myntra.myntassets.com/images/style/properties/Valentino-Men-Formal-Shoes_5bd55313d6a34dd8fc038e06a97d7305_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-Brown-Leather-Formal-Shoes/166060/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>These shoes from Valentino promise to add a finishing touch of class and style to your ensemble. Wear this pair with a light coloured shirt, a corduroy jacket and dark chinos when going for a lunch date and exude inimitable style.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Square toed, brown formal shoes with slip-on and low top styling<br/>Leather upper with stitched detail along the seams of the forefoot, a midfoot strap detail, elasticated inserts on either side of the tongue and reinforced overlay at the heel collar<br/>Padded footbed with branding<br/>Tough and textured outsole with a stacked heel<br/>Warranty: 3 months for manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Use a branded leather conditioner to clean this product</p></li></ul>,26:02:2014,None
None,Valentino Men Black Leather Formal Shoes,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-Black-Leather-Formal-Shoes/166059/buy,Rs. 2,699,men-formal-shoes,Formal Shoes,Valentino,http://myntra.myntassets.com/images/style/properties/Valentino-Men-Formal-Shoes_bc40ef788e2dd152bb123ee2b2ebba0b_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-Black-Leather-Formal-Shoes/166059/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>These shoes from Valentino promise to add a finishing touch of class and style to your ensemble. Wear this pair with a light coloured shirt, a corduroy jacket and dark chinos when going for a lunch date and exude inimitable style.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Square toed, black formal shoes with slip-on and low top styling<br/>Leather upper with stitched detail along the seams of the forefoot, a midfoot strap detail with a mock buckle, elasticated inserts on either side of the tongue and reinforced overlay at the heel collar<br/>Padded footbed with branding<br/>Tough and textured outsole with a stacked heel<br/>Warranty: 3 months for manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Use a branded leather conditioner to clean this product</p></li></ul>,26:02:2014,None
None,Valentino Men Black Leather Formal Shoes,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-Black-Leather-Formal-Shoes/167931/buy,Rs. 2,399,men-formal-shoes,Formal Shoes,Valentino,http://myntra.myntassets.com/images/style/properties/Valentino-Men-Formal-Shoes_28e48090e34ae3f6d076dd7af1864a16_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-Black-Leather-Formal-Shoes/167931/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>These shoes from Valentino promises to add a finishing touch of class and style to your ensemble. Wear this pair with a light coloured shirt, a corduroy jacket and dark chinos when going for a lunch date and exude inimitable style.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Square toed, textured black formal shoes with central lace-ups and low top styling<br/>Leather upper with overlay and stitched detail, reinforced overlay at the heel collar, metal branding on the side<br/>Soft inner and tongue<br/>Padded footbed with branding<br/>Tough and textured outsole with a stacked heel<br/>Warranty: 3 months for manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Use a branded leather conditioner to clean the product</p></li></ul>,26:02:2014,None
None,Valentino Men French Black Semi-Formal Shoes,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-French-Black-Semi-Formal-Shoes/167922/buy,Rs. 2,599,men-formal-shoes,Formal Shoes,Valentino,http://myntra.myntassets.com/images/style/properties/Valentino-Men-Formal-Shoes_b166d1dbc2ecb5ab9ba93f852a4ef7a4_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-French-Black-Semi-Formal-Shoes/167922/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of shoes from Valentino promises to add a finishing touch of class and style to your ensemble. Team it up with a light coloured shirt for the perfect Friday look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pointy toed, black textured, semi-formal shoes with slip-on leather and low top styling<br/>Leather upper with overlays and has a strap and metallic detail elasticated gussets on either side of the tongue and reinforced heel collar<br/>Soft inner and padded footbed with branding at the heel<br/>Tough and textured outsole with a stacked heel<br/>Warranty: 3 months for manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe with a clean, dry cloth when needed<br/>Click <a href="http://www.myntra.com/black-smooth-leather-care">here</a> for the perfect care products for black leather shoes</p></li></ul>,26:02:2014,None
None,Valentino Men Black Leather Formal Shoes,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-Black-Leather-Formal-Shoes/167932/buy,Rs. 2,599,men-formal-shoes,Formal Shoes,Valentino,http://myntra.myntassets.com/images/style/properties/Valentino-Men-Black-Leather-Formal-Shoes_255b808d9edeb2a6dc71a4ffb9f50694_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-Black-Leather-Formal-Shoes/167932/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>These shoes from Valentino promise to add a finishing touch of class and style to your ensemble. Wear this pair with a light coloured shirt, a corduroy jacket and dark chinos when going for a lunch date and exude inimitable style.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Square toed, black shoes with slip-on and low top styling<br/>Leather upper with stitched detail along the seams of the forefoot, a midfoot strap detail with branding, elasticated inserts on either side of the tongue and reinforced overlay at the heel collar<br/>Padded footbed with branding<br/>Tough and textured outsole with a stacked heel<br/>Warranty: 3 months for manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Heel height: 1"</p></li></ul>,26:02:2014,None
None,Valentino Men Black Leather Formal Shoes,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-Black-Leather-Formal-Shoes/167932/buy,Rs. 2,599,men-formal-shoes,Formal Shoes,Valentino,http://myntra.myntassets.com/images/style/properties/Valentino-Men-Black-Leather-Formal-Shoes_255b808d9edeb2a6dc71a4ffb9f50694_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-Black-Leather-Formal-Shoes/167932/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>These shoes from Valentino promise to add a finishing touch of class and style to your ensemble. Wear this pair with a light coloured shirt, a corduroy jacket and dark chinos when going for a lunch date and exude inimitable style.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Square toed, black shoes with slip-on and low top styling<br/>Leather upper with stitched detail along the seams of the forefoot, a midfoot strap detail with branding, elasticated inserts on either side of the tongue and reinforced overlay at the heel collar<br/>Padded footbed with branding<br/>Tough and textured outsole with a stacked heel<br/>Warranty: 3 months for manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Heel height: 1"</p></li></ul>,26:02:2014,None
None,Valentino Men Brown Leather Smart Casual Shoes,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-Brown-Leather-Smart-Casual-Shoes/166061/buy,Rs. 2,399,men-formal-shoes,Formal Shoes,Valentino,http://myntra.myntassets.com/images/style/properties/Valentino-Men-Formal-Shoes_487619fc2f3083106eef4883122078d0_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Formal-Shoes/Valentino/Valentino-Men-Brown-Leather-Smart-Casual-Shoes/166061/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>These shoes from Valentino promises to add a finishing touch of class and style to your ensemble. Wear this pair with a light coloured shirt, a corduroy jacket and dark chinos when going for a lunch date and exude inimitable style.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Square toed, textured brown shoes with central lace-ups and low top styling<br/>Leather upper with overlay and stitched detail, reinforced overlay at the heel collar<br/>Soft inner and tongue<br/>Padded footbed with branding<br/>Tough and textured outsole with a stacked heel<br/>Warranty: 3 months for manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
