None,Cherokee Unisex Green Trolley Duffle Bag,http://www.myntra.com/Duffle-Bag/Cherokee/Cherokee-Unisex-Green-Trolley-Duffle-Bag/187018/buy,Rs. 5,599,men-accessories-new-arrivals,Accessories,Cherokee,http://myntra.myntassets.com/images/style/properties/Cherokee-Unisex-Green-Trolley-Duffle-Bag_90f1fece8c8951f383f2b59f1ff152f3_images_1080_1440_mini.jpg,Rs. 6,999,None,men,http://www.myntra.com/Duffle-Bag/Cherokee/Cherokee-Unisex-Green-Trolley-Duffle-Bag/187018/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>From Kashmir to Kuala Lumpur, take your world along in this ultimate trolley duffle bag from Cherokee. Its generous inner space and sling strap styling let you move about without any hassle.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green duffle bag with yellow accents, has stitched detail and branding at the front<br/>Two short handles with a padded Velcro closure, one top handle at the side and one long, detachable and adjustable shoulder strap<br/>Has trolley with retractable handle, corner mounted inline skate wheels and skid rails for added protection<br/>Two main zipped compartments<br/>One compartment has a zipped separator sleeve and a zipped pocket built into the lining<br/>The other compartment has a zipped mesh pocket, elasticated straps with click clasp closure to hold your belongings and a zipped lining secured with Velcro closure at one end, that conceals the trolley<br/>An external balloon zipped pocket at the front with mock flap detail<br/>Legs at the base<br/>Warranty: 3 years from the date of purchase against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 38 cm<br/>Width: 57 cm<br/>Depth: 27.5 cm</p></li></ul>,25:02:2014,None
None,Cherokee Unisex Black & Blue Backpack,http://www.myntra.com/Backpacks/Cherokee/Cherokee-Unisex-Black-&-Blue-Backpack/217594/buy,Rs. 1,199,men-accessories-new-arrivals,Accessories,Cherokee,http://myntra.myntassets.com/images/style/properties/Cherokee-Unisex-Black-&-Blue-Backpack_64a1efa52f367f0399473cc4d70fc512_images_1080_1440_mini.jpg,Rs. 1,499,None,men,http://www.myntra.com/Backpacks/Cherokee/Cherokee-Unisex-Black-&-Blue-Backpack/217594/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Now you can organise your travel essentials with this backpack from Cherokee. The peppy blue colour makes it a trendy choice.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and blue backpack with stitched detail, metal tab and branding at the front<br/>One padded and one non-padded haul loop at the top, one non-padded haul loop at the bottom, two padded and adjustable shoulder straps that are connected with click clasps<br/>Two zipped pockets at the front<br/>Two main zipped compartments, one has a padded laptop sleeve that is secured with a Velcro closure, the front compartment has an organiser sleeve<br/>Straps with click clasps on either side to adjust the size<br/>Padded mesh back<br/>Mesh pockets with elasticated mouth on both sides<br/>Warranty: 1 year against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Polyester<br/>Wipe with a clean, dry cloth to remove dust</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 48 cm<br/>Width: 32 cm<br/>Depth: 18 cm<br/>Laptop compartment will fit up to 15 inch laptop</p></li></ul>,25:02:2014,None
None,Cherokee Unisex Black Backpack,http://www.myntra.com/Backpacks/Cherokee/Cherokee-Unisex-Black-Backpack/152143/buy,Rs. 1,119,men-accessories-new-arrivals,Accessories,Cherokee,http://myntra.myntassets.com/images/style/properties/Cherokee-Unisex-Black-Backpack_dcba61e177579b1ef12115d531ef6839_images_1080_1440_mini.jpg,Rs. 1,399,None,men,http://www.myntra.com/Backpacks/Cherokee/Cherokee-Unisex-Black-Backpack/152143/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Cherokee presents this stylish backpack for the urban dweller. A multi-utility piece designed with copious space,  integrated haul loop and sturdy shoulder straps to help you accommodate all your essentials.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black backpack with branding at front<br/>A padded handle, a haul loop at the top and two, adjustable and padded shoulder straps<br/>Three main zipped compartments, one has a padded laptop sleeve with Velcro closure and a zipped pocket inside<br/>Two zipped pockets at the sides<br/>Has a padded back with mesh panel at the bottom, and click clasps at the sides for a compressed fit<br/>Warranty: 1 year</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Polyester<br/>Mild machine wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 50 cm<br/>Width: 36 cm<br/>Depth: 14 cm<br/>Laptop sleeve: 33 cm x 25.5 cm (13 inches x 10 inches)</p></li></ul>,25:02:2014,None
None,Cherokee Unisex Black Trolley Duffle Bag,http://www.myntra.com/Duffle-Bag/Cherokee/Cherokee-Unisex-Black-Trolley-Duffle-Bag/187017/buy,Rs. 5,599,men-accessories-new-arrivals,Accessories,Cherokee,http://myntra.myntassets.com/images/style/properties/Cherokee-Unisex-Black-Trolley-Duffle-Bag_af73037e3f7a64769dcbb6bc733b0cb7_images_1080_1440_mini.jpg,Rs. 6,999,None,men,http://www.myntra.com/Duffle-Bag/Cherokee/Cherokee-Unisex-Black-Trolley-Duffle-Bag/187017/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>From Kashmir to Kuala Lumpur, take your world along in this ultimate trolley duffle bag from Cherokee. Its generous inner space and sling strap styling let you move about without any hassle.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black duffle bag with blue accents, has stitched detail and branding at the front<br/>Two short handles with a padded Velcro closure, one top handle at the side and one long, detachable and adjustable shoulder strap<br/>Has trolley with retractable handle, corner mounted inline skate wheels and skid rails for added protection<br/>Two main zipped compartments<br/>One compartment has a zipped separator sleeve and a zipped pocket built into the lining<br/>The other compartment has a zipped mesh pocket, elasticated straps with click clasp closure to hold your belongings and a zipped lining secured with Velcro closure at one end, that conceals the trolley<br/>An external balloon zipped pocket at the front with mock flap detail<br/>Legs at the base<br/>Warranty: 3 years from the date of purchase against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 38 cm<br/>Width: 57 cm<br/>Depth: 27.5 cm</p></li></ul>,25:02:2014,None
None,Cherokee Men Red Cap,http://www.myntra.com/Caps/Cherokee/Cherokee-Men-Red-Cap/191756/buy,Rs. 379,men-accessories-new-arrivals,Accessories,Cherokee,http://myntra.myntassets.com/images/style/properties/Cherokee-Men-Caps_a1ec36dae331c79aea7404faf7c21cf7_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Caps/Cherokee/Cherokee-Men-Red-Cap/191756/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Lend a sporty touch to your look with this trendy cap from Cherokee. Made of cotton, with eyelets, it  ensures you stay dry and comfortable all day long.We recommend, you wear it with a pair of denims and a jersey to add an effortless style to your look</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red cap, curved visor with stitch detailing,  applique detail at the front,  embroidered eyelets and stitched detail on the crown with a button detail on the centre, and adjustable back strap for a customised fit</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash</p></li></ul>,25:02:2014,None
None,Cherokee Unisex Red Trolley Duffle Bag,http://www.myntra.com/Duffle-Bag/Cherokee/Cherokee-Unisex-Red-Trolley-Duffle-Bag/187014/buy,Rs. 4,799,men-accessories-new-arrivals,Accessories,Cherokee,http://myntra.myntassets.com/images/style/properties/Cherokee-Unisex-Red-Trolley-Duffle-Bag_e23b27a18a1775460b215736578bb6b9_images_1080_1440_mini.jpg,Rs. 5,999,None,men,http://www.myntra.com/Duffle-Bag/Cherokee/Cherokee-Unisex-Red-Trolley-Duffle-Bag/187014/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>From Kashmir to Kuala Lumpur, take your world along in this ultimate trolley duffle bag from Cherokee. Its generous inner space and sling strap styling let you move about without any hassle.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red duffle bag with overlays and stitched detail, has branding at the front<br/>Two short handles with a padded Velcro closure, one top handle at the side and one long, detachable and adjustable shoulder strap<br/>Has trolley with retractable handle, corner mounted inline skate wheels and skid rails for added protection<br/>Two main zipped compartments<br/>One compartment has a zipped separator sleeve and a zipped pocket built into the lining<br/>The other compartment has a zipped mesh pocket, elasticated straps with click clasp closure to hold your belongings and a zipped lining secured with Velcro closure at one end, that conceals the trolley<br/>An external zipped pocket at the front<br/>Legs at the base<br/>Water resistant<br/>Warranty: 1 year from the date of purchase against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Polyester<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 33 cm<br/>Width: 51 cm<br/>Depth: 24 cm</p></li></ul>,25:02:2014,None
None,Cherokee Unisex Black & Blue Backpack,http://www.myntra.com/Backpacks/Cherokee/Cherokee-Unisex-Black-&-Blue-Backpack/217594/buy,Rs. 1,199,men-accessories-new-arrivals,Accessories,Cherokee,http://myntra.myntassets.com/images/style/properties/Cherokee-Unisex-Black-&-Blue-Backpack_64a1efa52f367f0399473cc4d70fc512_images_1080_1440_mini.jpg,Rs. 1,499,None,men,http://www.myntra.com/Backpacks/Cherokee/Cherokee-Unisex-Black-&-Blue-Backpack/217594/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Now you can organise your travel essentials with this backpack from Cherokee. The peppy blue colour makes it a trendy choice.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and blue backpack with stitched detail, metal tab and branding at the front<br/>One padded and one non-padded haul loop at the top, one non-padded haul loop at the bottom, two padded and adjustable shoulder straps that are connected with click clasps<br/>Two zipped pockets at the front<br/>Two main zipped compartments, one has a padded laptop sleeve that is secured with a Velcro closure, the front compartment has an organiser sleeve<br/>Straps with click clasps on either side to adjust the size<br/>Padded mesh back<br/>Mesh pockets with elasticated mouth on both sides<br/>Warranty: 1 year against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Polyester<br/>Wipe with a clean, dry cloth to remove dust</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 48 cm<br/>Width: 32 cm<br/>Depth: 18 cm<br/>Laptop compartment will fit up to 15 inch laptop</p></li></ul>,25:02:2014,None
None,Cherokee Unisex Black Trolley Duffle Bag,http://www.myntra.com/Duffle-Bag/Cherokee/Cherokee-Unisex-Black-Trolley-Duffle-Bag/187017/buy,Rs. 5,599,men-accessories-new-arrivals,Accessories,Cherokee,http://myntra.myntassets.com/images/style/properties/Cherokee-Unisex-Black-Trolley-Duffle-Bag_af73037e3f7a64769dcbb6bc733b0cb7_images_1080_1440_mini.jpg,Rs. 6,999,None,men,http://www.myntra.com/Duffle-Bag/Cherokee/Cherokee-Unisex-Black-Trolley-Duffle-Bag/187017/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>From Kashmir to Kuala Lumpur, take your world along in this ultimate trolley duffle bag from Cherokee. Its generous inner space and sling strap styling let you move about without any hassle.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black duffle bag with blue accents, has stitched detail and branding at the front<br/>Two short handles with a padded Velcro closure, one top handle at the side and one long, detachable and adjustable shoulder strap<br/>Has trolley with retractable handle, corner mounted inline skate wheels and skid rails for added protection<br/>Two main zipped compartments<br/>One compartment has a zipped separator sleeve and a zipped pocket built into the lining<br/>The other compartment has a zipped mesh pocket, elasticated straps with click clasp closure to hold your belongings and a zipped lining secured with Velcro closure at one end, that conceals the trolley<br/>An external balloon zipped pocket at the front with mock flap detail<br/>Legs at the base<br/>Warranty: 3 years from the date of purchase against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 38 cm<br/>Width: 57 cm<br/>Depth: 27.5 cm</p></li></ul>,25:02:2014,None
None,Cherokee Unisex Black Backpack,http://www.myntra.com/Backpacks/Cherokee/Cherokee-Unisex-Black-Backpack/152143/buy,Rs. 1,119,men-accessories-new-arrivals,Accessories,Cherokee,http://myntra.myntassets.com/images/style/properties/Cherokee-Unisex-Black-Backpack_dcba61e177579b1ef12115d531ef6839_images_1080_1440_mini.jpg,Rs. 1,399,None,men,http://www.myntra.com/Backpacks/Cherokee/Cherokee-Unisex-Black-Backpack/152143/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Cherokee presents this stylish backpack for the urban dweller. A multi-utility piece designed with copious space,  integrated haul loop and sturdy shoulder straps to help you accommodate all your essentials.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black backpack with branding at front<br/>A padded handle, a haul loop at the top and two, adjustable and padded shoulder straps<br/>Three main zipped compartments, one has a padded laptop sleeve with Velcro closure and a zipped pocket inside<br/>Two zipped pockets at the sides<br/>Has a padded back with mesh panel at the bottom, and click clasps at the sides for a compressed fit<br/>Warranty: 1 year</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Polyester<br/>Mild machine wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 50 cm<br/>Width: 36 cm<br/>Depth: 14 cm<br/>Laptop sleeve: 33 cm x 25.5 cm (13 inches x 10 inches)</p></li></ul>,25:02:2014,None
None,Cherokee Unisex Green Trolley Duffle Bag,http://www.myntra.com/Duffle-Bag/Cherokee/Cherokee-Unisex-Green-Trolley-Duffle-Bag/187018/buy,Rs. 5,599,men-accessories-new-arrivals,Accessories,Cherokee,http://myntra.myntassets.com/images/style/properties/Cherokee-Unisex-Green-Trolley-Duffle-Bag_90f1fece8c8951f383f2b59f1ff152f3_images_1080_1440_mini.jpg,Rs. 6,999,None,men,http://www.myntra.com/Duffle-Bag/Cherokee/Cherokee-Unisex-Green-Trolley-Duffle-Bag/187018/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>From Kashmir to Kuala Lumpur, take your world along in this ultimate trolley duffle bag from Cherokee. Its generous inner space and sling strap styling let you move about without any hassle.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green duffle bag with yellow accents, has stitched detail and branding at the front<br/>Two short handles with a padded Velcro closure, one top handle at the side and one long, detachable and adjustable shoulder strap<br/>Has trolley with retractable handle, corner mounted inline skate wheels and skid rails for added protection<br/>Two main zipped compartments<br/>One compartment has a zipped separator sleeve and a zipped pocket built into the lining<br/>The other compartment has a zipped mesh pocket, elasticated straps with click clasp closure to hold your belongings and a zipped lining secured with Velcro closure at one end, that conceals the trolley<br/>An external balloon zipped pocket at the front with mock flap detail<br/>Legs at the base<br/>Warranty: 3 years from the date of purchase against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 38 cm<br/>Width: 57 cm<br/>Depth: 27.5 cm</p></li></ul>,25:02:2014,None
