None,Collectabillia Unisex Grey and Black Dhoom-3 Tattoo Messenger Bag,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Grey-and-Black-Dhoom-3-Tattoo-Messenger-Bag/215229/buy,Rs. 699,women-bags-wallets,Bags & Wallets,Collectabillia,http://myntra.myntassets.com/images/style/properties/Collectabillia-Unisex-Grey-and-Black-Dhoom-3-Tattoo-Messenger-Bag_e1937dcbc687628a35883de96b920153_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Grey-and-Black-Dhoom-3-Tattoo-Messenger-Bag/215229/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Carry your essentials in style with this super handy messenger bag from Collectabilla. The multiple compartments with smart allocation of space makes this piece the perfect companion to stay organised.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey and black messenger bag with white accents, has a flap with Velcro closure, graphic print detail, and a concealed zipped pocket at the front<br/>One long adjustable strap with a shoulder pad and click clasp on one side<br/>Two main zipped compartments and one has organiser sleeve<br/>One zipped compartment at the front<br/>One mesh stash pockets with elasticated mouth, on one side and a mobile holder secured by a flap across the mouth with Velcro closure on the other side<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 30 cm<br/>Width: 42 cm<br/>Depth: 10.5 cm</p></li></ul>,25:02:2014,None
None,Collectabillia Unisex Black Dhoom-3 Messenger Bag,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Black-Dhoom-3-Messenger-Bag/215227/buy,Rs. 699,women-bags-wallets,Bags & Wallets,Collectabillia,http://myntra.myntassets.com/images/style/properties/Collectabillia-Unisex-Black-Dhoom-3-Messenger-Bag_0720073ace05142a618f8aef6208e67d_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Black-Dhoom-3-Messenger-Bag/215227/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Carry your essentials in style with this super handy messenger bag from Collectabilla. The multiple compartments with smart allocation of space makes this piece the perfect companion to stay organised.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black messenger bag with blue accents, has a flap with Velcro closure and graphic print detail<br/>One long adjustable strap with a shoulder pad and click clasp on one side<br/>Two main zipped compartments and one has organiser sleeve<br/>One zipped compartment at the front<br/>Two mesh stash pockets with elasticated mouth, on the sides<br/>An external zipped pocket at the back<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 30 cm<br/>Width: 42 cm<br/>Depth: 10.5 cm</p></li></ul>,25:02:2014,None
None,Collectabillia Unisex Black Dhoom-3 Niitro Messenger Bag,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Black-Dhoom-3-Niitro-Messenger-Bag/215226/buy,Rs. 699,women-bags-wallets,Bags & Wallets,Collectabillia,http://myntra.myntassets.com/images/style/properties/Collectabillia-Unisex-Black-Dhoom-3-Niitro-Messenger-Bag_a5360ecf5e7412e9dac371d10fa26326_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Black-Dhoom-3-Niitro-Messenger-Bag/215226/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Carry your essentials in style with this super handy messenger bag from Collectabilla. The multiple compartments with smart allocation of space makes this piece the perfect companion to stay organised.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black messenger bag with blue accents, has a flap with Velcro closure and graphic print detail<br/>One long adjustable strap with a shoulder pad and click clasp on one side<br/>Two main zipped compartments and one has organiser sleeve<br/>One zipped compartment at the front<br/>Two mesh stash pockets with elasticated mouth, on the sides<br/>An external zipped pocket at the back<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 30 cm<br/>Width: 42 cm<br/>Depth: 10.5 cm</p></li></ul>,25:02:2014,None
None,Collectabillia Unisex Black Dhoom-3 Messenger Bag,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Black-Dhoom-3-Messenger-Bag/215228/buy,Rs. 699,women-bags-wallets,Bags & Wallets,Collectabillia,http://myntra.myntassets.com/images/style/properties/Collectabillia-Unisex-Black-Dhoom-3-Eat-My-Dust-Messenger-Bag_3988f4c2d47405ed57c39eda4c3a9fb8_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Black-Dhoom-3-Messenger-Bag/215228/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Carry your essentials in style with this super handy messenger bag from Collectabilla. The multiple compartments with smart allocation of space makes this piece the perfect companion to stay organised.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black messenger bag with brown accents, has a flap with Velcro closure, graphic print detail, and a concealed zipped pocket at the front<br/>One long adjustable strap with a shoulder pad and click clasp on one side<br/>Two main zipped compartments and one has organiser sleeve<br/>One zipped compartment at the front<br/>One mesh stash pockets with elasticated mouth, on one side and a mobile holder secured by a flap across the mouth with Velcro closure on the other side<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 30 cm<br/>Width: 42 cm<br/>Depth: 10.5 cm</p></li></ul>,25:02:2014,None
None,Collectabillia Unisex Blue Dhoom-3 Messenger Bag,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Blue-Dhoom-3-Messenger-Bag/215230/buy,Rs. 699,women-bags-wallets,Bags & Wallets,Collectabillia,http://myntra.myntassets.com/images/style/properties/Collectabillia-Unisex-Blue-Dhoom-3-Messenger-Bag_99dc2c751baa19d1b49fc596facead0a_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Blue-Dhoom-3-Messenger-Bag/215230/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Carry your essentials in style with this super handy messenger bag from Collectabilla. The multiple compartments with smart allocation of space makes this piece the perfect companion to stay organised.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue messenger bag, has a flap with Velcro closure and graphic print detail<br/>One long adjustable strap with a shoulder pad and click clasp on one side<br/>Two main zipped compartments and one has two inner mesh slip pockets<br/>One zipped compartment at the front<br/>Two mesh stash pockets with elasticated mouth, on the sides<br/>An external zipped pocket at the back<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 30 cm<br/>Width: 42 cm<br/>Depth: 10.5 cm</p></li></ul>,25:02:2014,None
None,Collectabillia Unisex Black Dhoom-3 Niitro Messenger Bag,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Black-Dhoom-3-Niitro-Messenger-Bag/215226/buy,Rs. 699,women-bags-wallets,Bags & Wallets,Collectabillia,http://myntra.myntassets.com/images/style/properties/Collectabillia-Unisex-Black-Dhoom-3-Niitro-Messenger-Bag_a5360ecf5e7412e9dac371d10fa26326_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Black-Dhoom-3-Niitro-Messenger-Bag/215226/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Carry your essentials in style with this super handy messenger bag from Collectabilla. The multiple compartments with smart allocation of space makes this piece the perfect companion to stay organised.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black messenger bag with blue accents, has a flap with Velcro closure and graphic print detail<br/>One long adjustable strap with a shoulder pad and click clasp on one side<br/>Two main zipped compartments and one has organiser sleeve<br/>One zipped compartment at the front<br/>Two mesh stash pockets with elasticated mouth, on the sides<br/>An external zipped pocket at the back<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 30 cm<br/>Width: 42 cm<br/>Depth: 10.5 cm</p></li></ul>,25:02:2014,None
None,Collectabillia Unisex Black Dhoom-3 Messenger Bag,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Black-Dhoom-3-Messenger-Bag/215228/buy,Rs. 699,women-bags-wallets,Bags & Wallets,Collectabillia,http://myntra.myntassets.com/images/style/properties/Collectabillia-Unisex-Black-Dhoom-3-Eat-My-Dust-Messenger-Bag_3988f4c2d47405ed57c39eda4c3a9fb8_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Black-Dhoom-3-Messenger-Bag/215228/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Carry your essentials in style with this super handy messenger bag from Collectabilla. The multiple compartments with smart allocation of space makes this piece the perfect companion to stay organised.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black messenger bag with brown accents, has a flap with Velcro closure, graphic print detail, and a concealed zipped pocket at the front<br/>One long adjustable strap with a shoulder pad and click clasp on one side<br/>Two main zipped compartments and one has organiser sleeve<br/>One zipped compartment at the front<br/>One mesh stash pockets with elasticated mouth, on one side and a mobile holder secured by a flap across the mouth with Velcro closure on the other side<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 30 cm<br/>Width: 42 cm<br/>Depth: 10.5 cm</p></li></ul>,25:02:2014,None
None,Collectabillia Unisex Grey and Black Dhoom-3 Tattoo Messenger Bag,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Grey-and-Black-Dhoom-3-Tattoo-Messenger-Bag/215229/buy,Rs. 699,women-bags-wallets,Bags & Wallets,Collectabillia,http://myntra.myntassets.com/images/style/properties/Collectabillia-Unisex-Grey-and-Black-Dhoom-3-Tattoo-Messenger-Bag_e1937dcbc687628a35883de96b920153_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Grey-and-Black-Dhoom-3-Tattoo-Messenger-Bag/215229/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Carry your essentials in style with this super handy messenger bag from Collectabilla. The multiple compartments with smart allocation of space makes this piece the perfect companion to stay organised.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey and black messenger bag with white accents, has a flap with Velcro closure, graphic print detail, and a concealed zipped pocket at the front<br/>One long adjustable strap with a shoulder pad and click clasp on one side<br/>Two main zipped compartments and one has organiser sleeve<br/>One zipped compartment at the front<br/>One mesh stash pockets with elasticated mouth, on one side and a mobile holder secured by a flap across the mouth with Velcro closure on the other side<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 30 cm<br/>Width: 42 cm<br/>Depth: 10.5 cm</p></li></ul>,25:02:2014,None
None,Collectabillia Unisex Blue Dhoom-3 Messenger Bag,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Blue-Dhoom-3-Messenger-Bag/215230/buy,Rs. 699,women-bags-wallets,Bags & Wallets,Collectabillia,http://myntra.myntassets.com/images/style/properties/Collectabillia-Unisex-Blue-Dhoom-3-Messenger-Bag_99dc2c751baa19d1b49fc596facead0a_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Blue-Dhoom-3-Messenger-Bag/215230/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Carry your essentials in style with this super handy messenger bag from Collectabilla. The multiple compartments with smart allocation of space makes this piece the perfect companion to stay organised.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue messenger bag, has a flap with Velcro closure and graphic print detail<br/>One long adjustable strap with a shoulder pad and click clasp on one side<br/>Two main zipped compartments and one has two inner mesh slip pockets<br/>One zipped compartment at the front<br/>Two mesh stash pockets with elasticated mouth, on the sides<br/>An external zipped pocket at the back<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 30 cm<br/>Width: 42 cm<br/>Depth: 10.5 cm</p></li></ul>,25:02:2014,None
None,Collectabillia Unisex Black Dhoom-3 Messenger Bag,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Black-Dhoom-3-Messenger-Bag/215227/buy,Rs. 699,women-bags-wallets,Bags & Wallets,Collectabillia,http://myntra.myntassets.com/images/style/properties/Collectabillia-Unisex-Black-Dhoom-3-Messenger-Bag_0720073ace05142a618f8aef6208e67d_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Messenger-Bag/Collectabillia/Collectabillia-Unisex-Black-Dhoom-3-Messenger-Bag/215227/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Carry your essentials in style with this super handy messenger bag from Collectabilla. The multiple compartments with smart allocation of space makes this piece the perfect companion to stay organised.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black messenger bag with blue accents, has a flap with Velcro closure and graphic print detail<br/>One long adjustable strap with a shoulder pad and click clasp on one side<br/>Two main zipped compartments and one has organiser sleeve<br/>One zipped compartment at the front<br/>Two mesh stash pockets with elasticated mouth, on the sides<br/>An external zipped pocket at the back<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 30 cm<br/>Width: 42 cm<br/>Depth: 10.5 cm</p></li></ul>,25:02:2014,None
