None,GKIDZ Girls Orange Sweatshirt,http://www.myntra.com/Sweatshirts/GKIDZ/GKIDZ-Girls-Orange-Sweatshirt/218786/buy,Rs. 549,girls-sweaters-sweatshirts-jackets,Sweaters,GKIDZ,http://myntra.myntassets.com/images/style/properties/GKIDZ-Girls-Orange-Sweatshirt_762637ca4b557fb516340f5bcda0a16b_images_1080_1440.jpg,None,None,girls,http://www.myntra.com/Sweatshirts/GKIDZ/GKIDZ-Girls-Orange-Sweatshirt/218786/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3-4Y', '5-6Y', '7-8Y', '9-10Y', '2-3Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This cute looking sweatshirt will make your little girl look adorable and loved by all. With a combination of lively colour and super-soft fabric it will become her instant favourite.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Orange, knit sweatshirt, ribbed V neck, long sleeves with elasticated cuffs, sequin detail at the front, has ribbed elasticated hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>NA</p></li></ul>,26:02:2014,None
None,GKIDZ Girls Purple Sweatshirt,http://www.myntra.com/Sweatshirts/GKIDZ/GKIDZ-Girls-Purple-Sweatshirt/218784/buy,Rs. 549,girls-sweaters-sweatshirts-jackets,Sweaters,GKIDZ,http://myntra.myntassets.com/images/style/properties/GKIDZ-Girls-Purple-Sweatshirt_7016c422bb966d80c205b65c5fe03505_images_1080_1440_mini.jpg,None,None,girls,http://www.myntra.com/Sweatshirts/GKIDZ/GKIDZ-Girls-Purple-Sweatshirt/218784/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3-4Y', '5-6Y', '7-8Y', '9-10Y', '2-3Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This cute looking sweatshirt will make your little girl look adorable and loved by all. With a combination of lively colour and super-soft fabric it will become her instant favourite.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Purple, knit sweatshirt, ribbed round neck, long sleeves with elasticated cuffs, sequin detail at the chest, has ribbed elasticated hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash</p></li></ul>,26:02:2014,None
None,GKIDZ Girls Orange Hooded Jacket,http://www.myntra.com/Jackets/GKIDZ/GKIDZ-Girls-Orange-Hooded-Jacket/218782/buy,Rs. 699,girls-sweaters-sweatshirts-jackets,Sweaters,GKIDZ,http://myntra.myntassets.com/images/style/properties/GKIDZ-Girls-Orange-Hooded-Jacket_81fc130b83bf9cc4431c161f0ea5f9a9_images_1080_1440_mini.jpg,None,None,girls,http://www.myntra.com/Jackets/GKIDZ/GKIDZ-Girls-Orange-Hooded-Jacket/218782/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['2-3Y', '3-4Y', '5-6Y', '7-8Y', '9-10Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Get your little girl dressed in a piece from GKIDZ's range of jackets this season. This cute style is best layered over a frilly top and paired with jeans.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Orange jacket with fleece lining, hood with frill trim and lining, long sleeves, pleats below front shoulder yokes, full buttoned placket at the front</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash warm</p></li></ul>,26:02:2014,None
None,GKIDZ Girls Pink & Grey Striped Sweatshirt,http://www.myntra.com/Sweatshirts/GKIDZ/GKIDZ-Girls-Pink-&-Grey-Striped-Sweatshirt/218785/buy,Rs. 549,girls-sweaters-sweatshirts-jackets,Sweaters,GKIDZ,http://myntra.myntassets.com/images/style/properties/GKIDZ-Girls-Pink-&-Grey-Striped-Sweatshirt_7a994e8d50daeddac7ef555bd1681178_images_1080_1440_mini.jpg,None,None,girls,http://www.myntra.com/Sweatshirts/GKIDZ/GKIDZ-Girls-Pink-&-Grey-Striped-Sweatshirt/218785/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3-4Y', '5-6Y', '7-8Y', '9-10Y', '2-3Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This cute looking sweatshirt will make your little girl look adorable and loved by all. With a combination of lively colour and super-soft fabric it will become her instant favourite.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink and grey, striped sweatshirt, knit, ribbed V neck, long sleeves with elasticated cuffs, has ribbed elasticated hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash</p></li></ul>,26:02:2014,None
None,GKIDZ Girls Purple & Grey Melange Heart Embellished Sweatshirt,http://www.myntra.com/Sweatshirts/GKIDZ/GKIDZ-Girls-Purple-&-Grey-Melange-Heart-Embellished-Sweatshirt/218783/buy,Rs. 699,girls-sweaters-sweatshirts-jackets,Sweaters,GKIDZ,http://myntra.myntassets.com/images/style/properties/GKIDZ-Girls-Purple-&-Grey-Melange-Heart-Embellished-Sweatshirt_6a13f003e17ff6afe0720189813ee137_images_1080_1440_mini.JPG,None,None,girls,http://www.myntra.com/Sweatshirts/GKIDZ/GKIDZ-Girls-Purple-&-Grey-Melange-Heart-Embellished-Sweatshirt/218783/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3-4Y', '5-6Y', '7-8Y', '9-10Y', '2-3Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Get your little girl dressed in a piece from GKIDZ's range of sweatshirts this season. This cute style is best layered over a frilly top and paired with jeans.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Purple and grey melange sweatshirt, fleece lining, hood, panelled long raglan sleeves with cuffs, panelled front with crystal embellished heart, kangaroo pocket, band along the hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash warm</p></li></ul>,26:02:2014,None
None,GKIDZ Girls Green & Yellow Striped Sweatshirt,http://www.myntra.com/Sweatshirts/GKIDZ/GKIDZ-Girls-Green-&-Yellow-Striped-Sweatshirt/218787/buy,Rs. 549,girls-sweaters-sweatshirts-jackets,Sweaters,GKIDZ,http://myntra.myntassets.com/images/style/properties/GKIDZ-Girls-Green-&-Yellow-Striped-Sweatshirt_7f4bc01db21de8a75a2f1c9261b6470d_images_1080_1440_mini.jpg,None,None,girls,http://www.myntra.com/Sweatshirts/GKIDZ/GKIDZ-Girls-Green-&-Yellow-Striped-Sweatshirt/218787/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3-4Y', '5-6Y', '7-8Y', '9-10Y', '2-3Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This cute looking sweatshirt will make your little girl look adorable and loved by all. With a combination of lively colour and super-soft fabric it will become her instant favourite.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green and lemon yellow, striped sweatshirt, knit, ribbed V neck, long sleeves with elasticated cuffs, has ribbed elasticated hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash</p></li></ul>,26:02:2014,None
None,GKIDZ Girls Green & Yellow Striped Sweatshirt,http://www.myntra.com/Sweatshirts/GKIDZ/GKIDZ-Girls-Green-&-Yellow-Striped-Sweatshirt/218787/buy,Rs. 549,girls-sweaters-sweatshirts-jackets,Sweaters,GKIDZ,http://myntra.myntassets.com/images/style/properties/GKIDZ-Girls-Green-&-Yellow-Striped-Sweatshirt_7f4bc01db21de8a75a2f1c9261b6470d_images_1080_1440_mini.jpg,None,None,girls,http://www.myntra.com/Sweatshirts/GKIDZ/GKIDZ-Girls-Green-&-Yellow-Striped-Sweatshirt/218787/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3-4Y', '5-6Y', '7-8Y', '9-10Y', '2-3Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This cute looking sweatshirt will make your little girl look adorable and loved by all. With a combination of lively colour and super-soft fabric it will become her instant favourite.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green and lemon yellow, striped sweatshirt, knit, ribbed V neck, long sleeves with elasticated cuffs, has ribbed elasticated hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash</p></li></ul>,26:02:2014,None
None,GKIDZ Girls Purple & Grey Melange Heart Embellished Sweatshirt,http://www.myntra.com/Sweatshirts/GKIDZ/GKIDZ-Girls-Purple-&-Grey-Melange-Heart-Embellished-Sweatshirt/218783/buy,Rs. 699,girls-sweaters-sweatshirts-jackets,Sweaters,GKIDZ,http://myntra.myntassets.com/images/style/properties/GKIDZ-Girls-Purple-&-Grey-Melange-Heart-Embellished-Sweatshirt_6a13f003e17ff6afe0720189813ee137_images_1080_1440_mini.JPG,None,None,girls,http://www.myntra.com/Sweatshirts/GKIDZ/GKIDZ-Girls-Purple-&-Grey-Melange-Heart-Embellished-Sweatshirt/218783/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3-4Y', '5-6Y', '7-8Y', '9-10Y', '2-3Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Get your little girl dressed in a piece from GKIDZ's range of sweatshirts this season. This cute style is best layered over a frilly top and paired with jeans.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Purple and grey melange sweatshirt, fleece lining, hood, panelled long raglan sleeves with cuffs, panelled front with crystal embellished heart, kangaroo pocket, band along the hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash warm</p></li></ul>,26:02:2014,None
None,GKIDZ Girls Orange Hooded Jacket,http://www.myntra.com/Jackets/GKIDZ/GKIDZ-Girls-Orange-Hooded-Jacket/218782/buy,Rs. 699,girls-sweaters-sweatshirts-jackets,Sweaters,GKIDZ,http://myntra.myntassets.com/images/style/properties/GKIDZ-Girls-Orange-Hooded-Jacket_81fc130b83bf9cc4431c161f0ea5f9a9_images_1080_1440_mini.jpg,None,None,girls,http://www.myntra.com/Jackets/GKIDZ/GKIDZ-Girls-Orange-Hooded-Jacket/218782/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['2-3Y', '3-4Y', '5-6Y', '7-8Y', '9-10Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Get your little girl dressed in a piece from GKIDZ's range of jackets this season. This cute style is best layered over a frilly top and paired with jeans.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Orange jacket with fleece lining, hood with frill trim and lining, long sleeves, pleats below front shoulder yokes, full buttoned placket at the front</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash warm</p></li></ul>,26:02:2014,None
None,GKIDZ Girls Pink & Grey Striped Sweatshirt,http://www.myntra.com/Sweatshirts/GKIDZ/GKIDZ-Girls-Pink-&-Grey-Striped-Sweatshirt/218785/buy,Rs. 549,girls-sweaters-sweatshirts-jackets,Sweaters,GKIDZ,http://myntra.myntassets.com/images/style/properties/GKIDZ-Girls-Pink-&-Grey-Striped-Sweatshirt_7a994e8d50daeddac7ef555bd1681178_images_1080_1440_mini.jpg,None,None,girls,http://www.myntra.com/Sweatshirts/GKIDZ/GKIDZ-Girls-Pink-&-Grey-Striped-Sweatshirt/218785/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3-4Y', '5-6Y', '7-8Y', '9-10Y', '2-3Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This cute looking sweatshirt will make your little girl look adorable and loved by all. With a combination of lively colour and super-soft fabric it will become her instant favourite.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink and grey, striped sweatshirt, knit, ribbed V neck, long sleeves with elasticated cuffs, has ribbed elasticated hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash</p></li></ul>,26:02:2014,None
None,GKIDZ Girls Orange Sweatshirt,http://www.myntra.com/Sweatshirts/GKIDZ/GKIDZ-Girls-Orange-Sweatshirt/218786/buy,Rs. 549,girls-sweaters-sweatshirts-jackets,Sweaters,GKIDZ,http://myntra.myntassets.com/images/style/properties/GKIDZ-Girls-Orange-Sweatshirt_762637ca4b557fb516340f5bcda0a16b_images_1080_1440_mini.jpg,None,None,girls,http://www.myntra.com/Sweatshirts/GKIDZ/GKIDZ-Girls-Orange-Sweatshirt/218786/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3-4Y', '5-6Y', '7-8Y', '9-10Y', '2-3Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This cute looking sweatshirt will make your little girl look adorable and loved by all. With a combination of lively colour and super-soft fabric it will become her instant favourite.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Orange, knit sweatshirt, ribbed V neck, long sleeves with elasticated cuffs, sequin detail at the front, has ribbed elasticated hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>NA</p></li></ul>,26:02:2014,None
