None,Ganuchi Men Brown Leather Sandals,http://www.myntra.com/Sandals/Ganuchi/Ganuchi-Men-Brown-Leather-Sandals/208890/buy,Rs. 1,274,men-footwear-new-arrivals,Footwear,Ganuchi,http://myntra.myntassets.com/images/style/properties/Ganuchi-Men-Brown-Leather-Sandals_6e8e0e844d76344ffe462b7a8178ea02_images_1080_1440_mini.jpg,Rs. 1,499,None,men,http://www.myntra.com/Sandals/Ganuchi/Ganuchi-Men-Brown-Leather-Sandals/208890/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Step into comfort with this pair of sandals from Ganuchi. Team this piece with shorts and tee for a casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Thong style, brown sandals with slip-on styling<br/>Has a leather upper with textured and stitch detail<br/>Soft, padded footbed with branding at the heel<br/>Tough, durable outsole with textured pattern and a slightly raised heel<br/>Warranty: 3 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,Ganuchi Men Black Leather Sandals,http://www.myntra.com/Sandals/Ganuchi/Ganuchi-Men-Black-Leather-Sandals/208875/buy,Rs. 1,189,men-footwear-new-arrivals,Footwear,Ganuchi,http://myntra.myntassets.com/images/style/properties/Ganuchi-Men-Black-Leather-Sandals_2f58737ca8a19dc0d85f20f036f6aa09_images_1080_1440_mini.jpg,Rs. 1,399,None,men,http://www.myntra.com/Sandals/Ganuchi/Ganuchi-Men-Black-Leather-Sandals/208875/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of sandals from Ganuchi will soon become your favourite, by virtue of its stylish design and unmatched comfort factor. Team it with checked shorts and a graphic tee for drinks with your friends.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Open toed, black sandals with slip-on styling<br/>Panelled leather upper with cut-out at sides and cushioning along midfoot edge<br/>Textured, lightly cushioned footbed with branding at heel<br/>Sturdy outsole with patterned grooves for traction<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,Ganuchi Men Mushroom Brown Leather Brogues,http://www.myntra.com/Casual-Shoes/Ganuchi/Ganuchi-Men-Mushroom-Brown-Leather-Brogues/208871/buy,Rs. 1,954,men-footwear-new-arrivals,Footwear,Ganuchi,http://myntra.myntassets.com/images/style/properties/Ganuchi-Men-Light-Brown-Leather-Brogues_cd9747123d372864dbbc186c7e281355_images_1080_1440_mini.jpg,Rs. 2,299,None,men,http://www.myntra.com/Casual-Shoes/Ganuchi/Ganuchi-Men-Mushroom-Brown-Leather-Brogues/208871/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Designed for those who never compromise on comfort and style, these boots from Ganuchi are a great buy. We recommend pairing them with jeans, a plain tee and a bomber jacket for unparalleled cool.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, mushroom brown smart-casual brogues, low top styling with central lace-ups<br/>Leather upper with wing-tip brogue style panelling and perforations, branding at outer side of heel<br/>Reinforced heel collar, cushioned footbed with branding at heel<br/>Tough rubber outsole with grooves and lugs for traction, slightly upraised at heel<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Suede<br/>Wipe with a clean, dry cloth when needed<br/>Click <a href="http://www.myntra.com/brown-smooth-leather-care">here</a> for the perfect care products for brown leather shoes</p></li></ul>,25:02:2014,None
None,Ganuchi Men Black Leather Sandals,http://www.myntra.com/Sandals/Ganuchi/Ganuchi-Men-Black-Leather-Sandals/208887/buy,Rs. 1,359,men-footwear-new-arrivals,Footwear,Ganuchi,http://myntra.myntassets.com/images/style/properties/Ganuchi-Men-Black-Leather-Sandals_a68f7c91abe24ccad5d864b768c20c37_images_1080_1440_mini.jpg,Rs. 1,599,None,men,http://www.myntra.com/Sandals/Ganuchi/Ganuchi-Men-Black-Leather-Sandals/208887/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>These sandals from Ganuchi are a perfect combination of style and comfort, and is a worthy investment. Team it with shorts and a tee for a cool casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Open toed, black sandals with slip-on styling<br/>Leather upper, has broad thong straps with an overlay that has embossed branding<br/>Cushioned footbed with branding at the heel<br/>Tough and textured outsole with patterned grooves<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,Ganuchi Men Black Leather Sandals,http://www.myntra.com/Sandals/Ganuchi/Ganuchi-Men-Black-Leather-Sandals/208889/buy,Rs. 1,274,men-footwear-new-arrivals,Footwear,Ganuchi,http://myntra.myntassets.com/images/style/properties/Ganuchi-Men-Black-Leather-Sandals_33a6668b6d99cf8127f14244248b0b8a_images_1080_1440_mini.jpg,Rs. 1,499,None,men,http://www.myntra.com/Sandals/Ganuchi/Ganuchi-Men-Black-Leather-Sandals/208889/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>These sandals from Ganuchi are a perfect combination of style and comfort, and is a worthy investment. Team it with shorts and a tee for a cool casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Open toed, black sandals with slip-on styling<br/>Leather, textured upper, has broad thong style strap with stitched detail<br/>Cushioned and textured footbed with stitched detail and branding at the heel<br/>Tough and textured outsole with patterned grooves<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,Ganuchi Men Brown Leather Sandals,http://www.myntra.com/Sandals/Ganuchi/Ganuchi-Men-Brown-Leather-Sandals/208879/buy,Rs. 1,189,men-footwear-new-arrivals,Footwear,Ganuchi,http://myntra.myntassets.com/images/style/properties/Ganuchi-Men-Brown-Leather-Sandals_dd9154cfce6093faa21efe668862c55c_images_1080_1440_mini.jpg,Rs. 1,399,None,men,http://www.myntra.com/Sandals/Ganuchi/Ganuchi-Men-Brown-Leather-Sandals/208879/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of sandals from Ganuchi is simple and perfect to be worn with casual outfits. We suggest you team it with cargo shorts and a graphic tee for a relaxed weekend look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Open toed, brown sandals with slip-on styling<br/>Leather upper, broad thong style strap with interwoven and stitched detail<br/>Cushioned footbed with branding at the heel<br/>Tough and textured outsole with patterned grooves and a slightly upraised heel<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Use a branded leather conditioner to clean the product</p></li></ul>,25:02:2014,None
None,Ganuchi Navy Blue Casual Shoes,http://www.myntra.com/Casual-Shoes/Ganuchi/Ganuchi-Navy-Blue-Casual-Shoes/208863/buy,Rs. 2,199,men-footwear-new-arrivals,Footwear,Ganuchi,http://myntra.myntassets.com/images/style/properties/Ganuchi-Navy-Casual-Shoes_3beca818be4e753cd743a45f507a431b_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Casual-Shoes/Ganuchi/Ganuchi-Navy-Blue-Casual-Shoes/208863/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Move out in style in these trendy shoes from Ganuchi which adds oodles of style to your personality. Team them with a mart tee and chinos for a cool and casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, navy blue casual shoes with low top styling and central lace-ups<br/>Suede upper with stitched detail, perforated detail on one side and reinforced heel collar with a buttoned detail<br/>Soft tongue and inner, cushioned footbed with branding at the heel<br/>Tough rubber outsole with patterned grooves<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Suede<br/>Use a branded suede polish/ brush to clean</p></li></ul>,25:02:2014,None
None,Ganuchi Men Red & Black Sports Sandals,http://www.myntra.com/Sports-Sandals/Ganuchi/Ganuchi-Men-Red-&-Black-Sports-Sandals/208873/buy,Rs. 594,men-footwear-new-arrivals,Footwear,Ganuchi,http://myntra.myntassets.com/images/style/properties/Ganuchi-Men-Red-&-Black-Sports-Sandals_ba80573cc5acac8aceff5de3014573f8_images_1080_1440_mini.jpg,Rs. 699,None,men,http://www.myntra.com/Sports-Sandals/Ganuchi/Ganuchi-Men-Red-&-Black-Sports-Sandals/208873/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of sports sandals from Ganuchi will soon become your favourite, by virtue of its stylish design and unmatched comfort factor. Team it with cargo shorts and a polo tee for a pub lunch on the weekend.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Open toed, red and black sports sandals with white accents, Velcro, click clasp and insert clasp closures<br/>Textile upper with multiple branding, criss-crossing straps at forefoot with insert clasp closure, ankle loop with click clasp closure at front and Velcro closure at back, cushioned above the heel<br/>Textured, lightly cushioned footbed with branding<br/>Sturdy outsole with patterned grooves for traction<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Textile<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,Ganuchi Men Black Leather Sandals,http://www.myntra.com/Sandals/Ganuchi/Ganuchi-Men-Black-Leather-Sandals/208893/buy,Rs. 1,274,men-footwear-new-arrivals,Footwear,Ganuchi,http://myntra.myntassets.com/images/style/properties/Ganuchi-Men-Black-Leather-Sandals_b0b22e35c4038a9fae16448722233d24_images_1080_1440_mini.jpg,Rs. 1,499,None,men,http://www.myntra.com/Sandals/Ganuchi/Ganuchi-Men-Black-Leather-Sandals/208893/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>When it comes to footwear for your closet, Ganuchi never goes wrong. This pair of sandals is a perfect combination of style and comfort.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Thong style, black sandals with branding on the strap and slip-on styling<br/>Has a leather upper with textured and stitch detail<br/>Soft, padded footbed with branding at the heel, has stitched detail at the edge of the footbed<br/>Tough, durable outsole with textured pattern<br/>Warranty: 3 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,Ganuchi Men Black Leather Sandals,http://www.myntra.com/Sandals/Ganuchi/Ganuchi-Men-Black-Leather-Sandals/208895/buy,Rs. 1,359,men-footwear-new-arrivals,Footwear,Ganuchi,http://myntra.myntassets.com/images/style/properties/Ganuchi-Men-Black-Leather-Sandals_5401e7b712ee7fb540d7105f37ec7b3a_images_1080_1440_mini.jpg,Rs. 1,599,None,men,http://www.myntra.com/Sandals/Ganuchi/Ganuchi-Men-Black-Leather-Sandals/208895/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>The only boost a casual outfit needs is a simple pair of sandals from Ganuchi. You can team this piece with your jeans and tee for a stylish look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Thong style, black sandals with slip-on styling<br/>Has a leather upper with metal detail and branding<br/>Soft, padded footbed with branding at the heel<br/>Tough, durable outsole with textured pattern<br/>Warranty: 3 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
