None,FREECULTR Women Blue Super Skinny Fit Jeggings,http://www.myntra.com/Jeggings/FREECULTR/FREECULTR-Women-Blue-Super-Skinny-Fit-Jeggings/174760/buy,Rs. 1,699,women-apparel-new-arrivals,Clothing,FREECULTR,http://myntra.myntassets.com/images/style/properties/FREECULTR-Women-Blue-Super-Skinny-Fit-Jeggings_e4a55d77adb830592dff56d163a3fd9a_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Jeggings/FREECULTR/FREECULTR-Women-Blue-Super-Skinny-Fit-Jeggings/174760/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['24', '26', '28', '30', '32'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Get that chic look perfectly right with this pair of jeggings from FREECULTR. Team this versatile piece with a printed tee or tunic and flat sandals for a pretty girly ensemble that is simply irresistible.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue jeggings, woven, waistband with belt loops, button and zip closure, mock scoop pockets at front, patch pockets at back<br/>Our stylist has paired these jeggings with a brown belt<br/>The jeggings will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>98.2% cotton, 1.8% elastane<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Super skinny fit, low rise <br/>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,26:02:2014,None
None,FREECULTR Women Blue Printed Top,http://www.myntra.com/Tops/FREECULTR/FREECULTR-Women-Blue-Printed-Top/174755/buy,Rs. 899,women-apparel-new-arrivals,Clothing,FREECULTR,http://myntra.myntassets.com/images/style/properties/FREECULTR-Women-Blue-Printed-Top_ee44ae993011fe29afe9ed5430109fd9_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Tops/FREECULTR/FREECULTR-Women-Blue-Printed-Top/174755/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Nailing the season's trends just became a little easier, with this FREECULTR top. Style yours with skinny jeans and booties.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue printed top, has a boat neck, short sleeves, knit solid back and elasticated at the hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester<br/>Machine wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,FREECULTR Women Green Camisole,http://www.myntra.com/Camisoles/FREECULTR/FREECULTR-Women-Green-Camisole/174619/buy,Rs. 499,women-apparel-new-arrivals,Clothing,FREECULTR,http://myntra.myntassets.com/images/style/properties/FREECULTR-Women-Green-Camisole_8c776ef5a491247297cf922c4930f836_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Camisoles/FREECULTR/FREECULTR-Women-Green-Camisole/174619/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This camisole from FREECULTR is trendy, comfortable and a definite must-have for your wardrobe. The soft fabric enhances the comfort level, and you can wear it under sheer tops and dresses.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green knit camisole, square neck, adjustable and elasticated shoulder straps</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>95% cotton, 5% Spandex<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,FREECULTR Women Off-White Skinny Fit Printed Trousers,http://www.myntra.com/Trousers/FREECULTR/FREECULTR-Women-Off-White-Skinny-Fit-Printed-Trousers/174766/buy,Rs. 1,189,women-apparel-new-arrivals,Clothing,FREECULTR,http://myntra.myntassets.com/images/style/properties/FREECULTR-Women-Off-White-Skinny-Fit-Printed-Trousers_72a57313603b5b3803e9403c8a6508da_images_1080_1440_mini.jpg,Rs. 1,699,None,women,http://www.myntra.com/Trousers/FREECULTR/FREECULTR-Women-Off-White-Skinny-Fit-Printed-Trousers/174766/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['24', '26', '28', '30', '32'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Get that chic look perfectly right with these trousers from FREECULTR. Team this versatile piece with a printed tee or tunic and flat sandals for a pretty ensemble that is simply irresistible.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Off-white trousers with floral printed detail throughout, woven, waistband with belt loops, button and zip closure, scoop pockets at front, coin pocket with brand embroidery on the right, patch pockets at the back</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>97% cotton, 3% Spandex<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Skinny fit, mid rise<br/>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,26:02:2014,None
None,FREECULTR Women Blue Bella Skinny Jeans,http://www.myntra.com/Jeans/FREECULTR/FREECULTR-Women-Blue-Bella-Skinny-Jeans/174622/buy,Rs. 909,women-apparel-new-arrivals,Clothing,FREECULTR,http://myntra.myntassets.com/images/style/properties/FREECULTR-Women-Blue-Bella-Skinny-Jeans_e857a77a5cdb8757c65813d32ae7fb7f_images_1080_1440_mini.jpg,Rs. 1,299,None,women,http://www.myntra.com/Jeans/FREECULTR/FREECULTR-Women-Blue-Bella-Skinny-Jeans/174622/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '24', '26'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Get that chic look perfectly right with these jeans from FREECULTR. Team this versatile pair with a printed tee or tunic and flat sandals for a pretty ensemble that is simply irresistible.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue 5 pocket jeans, button and zip closure, belt loops at the waistband, 2 scoop pockets at front, a zipped coin pocket with embroidered branding on the right, 2 patch pockets with embroidery at the back, brand patch at back waistband, contrast stitch detail throughout</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>98.2% cotton, 1.8% elastane<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Skinny fit, mid rise<br/>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,26:02:2014,None
None,FREECULTR Women Red Skinny Fit Shorts,http://www.myntra.com/Shorts/FREECULTR/FREECULTR-Women-Red-Skinny-Fit-Shorts/174751/buy,Rs. 1,299,women-apparel-new-arrivals,Clothing,FREECULTR,http://myntra.myntassets.com/images/style/properties/FREECULTR-Women-Shorts_5f1b8af4a4c0494050f67c83e24cf927_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Shorts/FREECULTR/FREECULTR-Women-Red-Skinny-Fit-Shorts/174751/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['24', '28', '30', '32', '34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Upgrade your wardrobe to the perfect casual wear collection this season with this pair of shorts from FREECULTR. We suggest you wear this piece with your favourite holiday tee and cool flip-flops.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red shorts, has a waistband with belt loops, buttoned and zipped closure, 2 scoop pockets at front with a coin pocket at right, 2 patch pocket at the back with embroidery, branding on the waistband at back, folded hem<br/>Our stylist has paired these shorts with a belt<br/>This pair of shorts will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and Lycra blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Skinny fit, low rise<br/>The model (height 5'8” and waist 28”) is wearing a size 28</p></li></ul>,26:02:2014,None
None,FREECULTR Women Pink Skinny Fit Printed Trousers,http://www.myntra.com/Trousers/FREECULTR/FREECULTR-Women-Pink-Skinny-Fit-Printed-Trousers/174767/buy,Rs. 1,189,women-apparel-new-arrivals,Clothing,FREECULTR,http://myntra.myntassets.com/images/style/properties/FREECULTR-Women-Pink-Skinny-Fit-Printed-Trousers_ff41e29ba3fd9ae0a9db8a1149ea034e_images_1080_1440_mini.jpg,Rs. 1,699,None,women,http://www.myntra.com/Trousers/FREECULTR/FREECULTR-Women-Pink-Skinny-Fit-Printed-Trousers/174767/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['24', '26', '28', '30', '32'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Get that chic look perfectly right with these trousers from FREECULTR. Team this versatile piece with a printed tee or tunic and flat sandals for a pretty ensemble that is simply irresistible.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink trousers with floral printed detail throughout, woven, slightly washed look, waistband with belt loops, button and zip closure, scoop pockets at front, coin pocket with brand embroidery on the right, patch pockets at the back</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>97% cotton, 3% Spandex<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Skinny fit, mid rise<br/>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,26:02:2014,None
None,FREECULTR Women Pink Camisole,http://www.myntra.com/Camisoles/FREECULTR/FREECULTR-Women-Pink-Camisole/174621/buy,Rs. 499,women-apparel-new-arrivals,Clothing,FREECULTR,http://myntra.myntassets.com/images/style/properties/FREECULTR-Women-Camisoles_72962a168ca6dd8fba42f2f6c42b84c9_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Camisoles/FREECULTR/FREECULTR-Women-Pink-Camisole/174621/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This camisole from FREECULTR is trendy, comfortable and a definite must-have for your wardrobe. The soft fabric enhances the comfort level, and you can wear it under sheer tops and dresses.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink knit camisole, square neck, adjustable and elasticated shoulder straps</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>95% cotton, 5% Spandex<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,FREECULTR Women Red Super Skinny Fit Jeggings,http://www.myntra.com/Jeggings/FREECULTR/FREECULTR-Women-Red-Super-Skinny-Fit-Jeggings/174757/buy,Rs. 1,699,women-apparel-new-arrivals,Clothing,FREECULTR,http://myntra.myntassets.com/images/style/properties/FREECULTR-Women-Red-Super-Skinny-Fit-Jeggings_163cf7282dfe4c749f993a481b6864ae_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Jeggings/FREECULTR/FREECULTR-Women-Red-Super-Skinny-Fit-Jeggings/174757/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['24', '26', '28', '30', '32'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Get that chic look perfectly right with this pair of jeggings from FREECULTR. Team this versatile piece with a printed tee or tunic and flat sandals for a pretty girly ensemble that is simply irresistible.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red jeggings, woven, waistband with belt loops, button and zip closure, mock scoop pockets at front, patch pockets at back<br/>Our stylist has paired these jeggings with a gold toned belt<br/>The jeggings will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>98.2% cotton, 1.8% elastane<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Super skinny fit, low rise <br/>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,26:02:2014,None
None,FREECULTR Women Green Camisole,http://www.myntra.com/Camisoles/FREECULTR/FREECULTR-Women-Green-Camisole/174619/buy,Rs. 499,women-apparel-new-arrivals,Clothing,FREECULTR,http://myntra.myntassets.com/images/style/properties/FREECULTR-Women-Green-Camisole_8c776ef5a491247297cf922c4930f836_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Camisoles/FREECULTR/FREECULTR-Women-Green-Camisole/174619/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This camisole from FREECULTR is trendy, comfortable and a definite must-have for your wardrobe. The soft fabric enhances the comfort level, and you can wear it under sheer tops and dresses.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green knit camisole, square neck, adjustable and elasticated shoulder straps</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>95% cotton, 5% Spandex<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
