None,Nautica Boys Green Polo T-shirt,http://www.myntra.com/Tshirts/Nautica/Nautica-Boys-Green-Polo-T-shirt/212021/buy,Rs. 1,799,boys-shirts-tshirts,T-shirts & Shirts,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Boys-Green-Polo-T-shirt_d603ee52b55e72bcaf047ef336874ef6_images_1080_1440_mini.jpg,None,None,boys,http://www.myntra.com/Tshirts/Nautica/Nautica-Boys-Green-Polo-T-shirt/212021/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['1-2Y', '2-3Y', '3-4Y', '5-6Y', '6-7Y', '7-8Y', '10-12Y', '12-14Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Let your little one look stylish in this polo tee from Nautica. Best styled with jeans and casual shoes for a fashionable look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green polo T-shirt, ribbed spread collar, short sleeves with ribbed cuffs, short buttoned placket at the front, embroidered branding at the left chest, brand label at side seam, vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li></ul>,25:02:2014,None
None,Nautica Boys Blue Polo T-shirt,http://www.myntra.com/Tshirts/Nautica/Nautica-Boys-Blue-Polo-T-shirt/212008/buy,Rs. 1,399,boys-shirts-tshirts,T-shirts & Shirts,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Boys-Blue-Polo-T-shirt_198144bd971bd04639f9603f1cb06e64_images_1080_1440_mini.jpg,Rs. 1,999,None,boys,http://www.myntra.com/Tshirts/Nautica/Nautica-Boys-Blue-Polo-T-shirt/212008/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['1-2Y', '2-3Y', '3-4Y', '5-6Y', '6-7Y', '7-8Y', '10-12Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Super-soft fabric composition and stylish detailing come together in this cute tee by Nautica. Dress your little gentleman in this piece with a pair of soft trousers and shoes for the festive season.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue polo T-shirt, knitted, ribbed spread collar, short buttoned placket at chest, long striped sleeves with ribbed cuffs, brand embroidery at left chest, applique detail at back, straight vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li></ul>,25:02:2014,None
None,Nautica Boys Red & Blue Checked Casual Shirt,http://www.myntra.com/Shirts/Nautica/Nautica-Boys-Red-&-Blue-Checked-Casual-Shirt/211983/buy,Rs. 1,100,boys-shirts-tshirts,T-shirts & Shirts,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Boys-Shirts_a541da802c1ec88ae9b63ba8063bc8dd_images_1080_1440_mini.jpg,Rs. 2,199,None,boys,http://www.myntra.com/Shirts/Nautica/Nautica-Boys-Red-&-Blue-Checked-Casual-Shirt/211983/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['1-2Y', '2-3Y', '3-4Y', '6-7Y', '10-12Y', '7-8Y', '5-6Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Nautica presents a range of covetable kids clothing that has us wishing for adult versions. This smart checked shirt will look perfect when teamed with cargo trousers and canvas trainers for a birthday party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red, blue and white checked casual shirt, spread collar, long sleeves with buttoned cuffs and roll-up tab feature, full buttoned placket with stitched detail at the front, patch pockets with buttoned flaps at the chest, embroidered branding at the left pocket, brand label at side seam, shoulder yoke and printed type at back, curved hemline, contrast stitched detail throughout</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li></ul>,25:02:2014,None
None,Nautica Boys Yellow Polo T-shirt,http://www.myntra.com/Tshirts/Nautica/Nautica-Boys-Yellow-Polo-T-shirt/212014/buy,Rs. 1,259,boys-shirts-tshirts,T-shirts & Shirts,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Boys-Yellow-Polo-T-shirt_f5678821f581c766f098ef4e406907eb_images_1080_1440_mini.jpg,Rs. 1,799,None,boys,http://www.myntra.com/Tshirts/Nautica/Nautica-Boys-Yellow-Polo-T-shirt/212014/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['1-2Y', '2-3Y', '3-4Y', '5-6Y', '6-7Y', '7-8Y', '10-12Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Super-soft fabric composition and stylish detailing come together in this cute tee by Nautica. Dress your little gentleman in this piece with a pair of soft trousers and shoes for the festive season.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Yellow pique polo T-shirt, ribbed spread collar, short buttoned placket at chest, brand embroidery at left chest, long sleeves with ribbed cuffs, brand tag above straight vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li></ul>,25:02:2014,None
None,Nautica Boys Red Polo T-shirt,http://www.myntra.com/Tshirts/Nautica/Nautica-Boys-Red-Polo-T-shirt/212009/buy,Rs. 1,399,boys-shirts-tshirts,T-shirts & Shirts,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Boys-Red-Polo-T-shirt_fac5f46db442f87ee1e3158fe5aacb7e_images_1080_1440_mini.jpg,Rs. 1,999,None,boys,http://www.myntra.com/Tshirts/Nautica/Nautica-Boys-Red-Polo-T-shirt/212009/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['1-2Y', '2-3Y', '3-4Y', '5-6Y', '6-7Y', '7-8Y', '10-12Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Super-soft fabric composition and stylish detailing come together in this cute tee by Nautica. Dress your little gentleman in this piece with a pair of soft trousers and shoes for the festive season.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red polo T-shirt, knitted, ribbed spread collar, short buttoned placket at chest, long red and navy striped sleeves with ribbed cuffs, brand embroidery at left chest, applique detail at back, straight vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li></ul>,25:02:2014,None
None,Nautica Boys Green & Blue Checked Casual Shirt,http://www.myntra.com/Shirts/Nautica/Nautica-Boys-Green-&-Blue-Checked-Casual-Shirt/211981/buy,Rs. 1,100,boys-shirts-tshirts,T-shirts & Shirts,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Boys-Green-&-Blue-Checked-Casual-Shirt_6b26b2c88f5ea1dc3da8eb5f72fdbff0_images_1080_1440_mini.jpg,Rs. 2,199,None,boys,http://www.myntra.com/Shirts/Nautica/Nautica-Boys-Green-&-Blue-Checked-Casual-Shirt/211981/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['1-2Y', '2-3Y', '3-4Y', '6-7Y', '10-12Y', '7-8Y', '5-6Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Nautica presents a range of covetable kids clothing that has us wishing for adult versions. This smart checked shirt will look perfect teamed with cargo trousers and canvas trainers for a birthday party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green, blue and white checked casual shirt, spread collar, long sleeves with buttoned cuffs and roll-up tab feature, full buttoned placket with stitched detail at the front, patch pockets with buttoned flaps at the chest, embroidered branding at left pocket, brand label at the side seam, shoulder yoke and printed type at the back, curved hemline, contrast stitch detail throughout</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li></ul>,25:02:2014,None
None,Nautica Boys Navy & Red T-shirt,http://www.myntra.com/Tshirts/Nautica/Nautica-Boys-Navy-&-Red-T-shirt/212019/buy,Rs. 1,049,boys-shirts-tshirts,T-shirts & Shirts,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Boys-Tshirts_0e48f01f1d50df29d583d8d9cd835154_images_1080_1440_mini.jpg,Rs. 1,499,None,boys,http://www.myntra.com/Tshirts/Nautica/Nautica-Boys-Navy-&-Red-T-shirt/212019/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['1-2Y', '2-3Y', '3-4Y', '5-6Y', '6-7Y', '7-8Y', '10-12Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Nautica offers the best of nautical style for your little boy with top notch quality, design and value. Let him wear this tee over denims on cool evenings with loafers.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Navy blue, red and sky blue, knit T-shirt, has a ribbed round neck, long sleeves, branding at the right chest and left sleeve, brand label at the side seam, straight hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/> Machine wash cold</p></li></ul>,25:02:2014,None
None,Nautica Boys Red & Navy T-shirt,http://www.myntra.com/Tshirts/Nautica/Nautica-Boys-Red-&-Navy-T-shirt/212017/buy,Rs. 1,259,boys-shirts-tshirts,T-shirts & Shirts,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Boys-Red-&-Navy-T-shirt_230cdf309d2eb981642b6e5901133104_images_1080_1440_mini.jpg,Rs. 1,799,None,boys,http://www.myntra.com/Tshirts/Nautica/Nautica-Boys-Red-&-Navy-T-shirt/212017/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['1-2Y', '2-3Y', '3-4Y', '5-6Y', '6-7Y', '7-8Y', '10-12Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Let your little man channel maritime style with this T-shirt by Nautica. Best styled with chinos and slip-ons for a birthday party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red T-shirt with navy blue accents, contrast ribbed round neck, two-in-one long sleeves with ribbed cuffs, print on right sleeve, panel across chest with appliqued and embroidered type, badge applique at left chest, brand label at side seam</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li></ul>,25:02:2014,None
None,Nautica Boys Navy Polo T-shirt,http://www.myntra.com/Tshirts/Nautica/Nautica-Boys-Navy-Polo-T-shirt/212020/buy,Rs. 1,799,boys-shirts-tshirts,T-shirts & Shirts,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Boys-Tshirts_524f0422e4aef44487fe422b597c7a56_images_1080_1440_mini.jpg,None,None,boys,http://www.myntra.com/Tshirts/Nautica/Nautica-Boys-Navy-Polo-T-shirt/212020/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['1-2Y', '2-3Y', '3-4Y', '5-6Y', '6-7Y', '7-8Y', '10-12Y', '12-14Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Nautica offers the best of nautical style for your little boy with top notch quality, design and value. Let him wear this polo tee over denims on cool evenings with loafers.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Navy blue, knit, polo T-shirt, has a ribbed spread collar, short sleeves with ribbed cuffs, short buttoned placket at the chest, embroidered branding at the left chest, brand label at the side seam, vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/> Machine wash cold</p></li></ul>,25:02:2014,None
None,Nautica Boys Green Pique Polo T-shirt,http://www.myntra.com/Tshirts/Nautica/Nautica-Boys-Green-Pique-Polo-T-shirt/212012/buy,Rs. 1,259,boys-shirts-tshirts,T-shirts & Shirts,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Boys-Tshirts_fdf7507c4317348a5cfcef39d4fadafb_images_1080_1440_mini.jpg,Rs. 1,799,None,boys,http://www.myntra.com/Tshirts/Nautica/Nautica-Boys-Green-Pique-Polo-T-shirt/212012/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['1-2Y', '2-3Y', '3-4Y', '5-6Y', '6-7Y', '7-8Y', '10-12Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Let your little man channel maritime style with this pique polo tee by Nautica. Best styled with chinos and smart slip-ons for a family dinner.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green pique polo T-shirt, ribbed spread collar, long sleeves with ribbed cuffs, half buttoned chest placket, embroidered branding at left chest, brand label at side seam, vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li></ul>,25:02:2014,None
