None,Kittens Girls Fuchsia Pink Ballerinas,http://www.myntra.com/Flats/Kittens/Kittens-Girls-Fuchsia-Pink-Ballerinas/189235/buy,Rs. 1,450,girls-ballerina-shoes,Ballets,Kittens,http://myntra.myntassets.com/images/style/properties/Kittens-Girls-Fuchsia-Pink-Casual-Shoes_487336325257bb5f24d247625c405827_images_1080_1440_mini.jpg,None,None,girls,http://www.myntra.com/Flats/Kittens/Kittens-Girls-Fuchsia-Pink-Ballerinas/189235/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['31', '32', '33', '34', '35', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kittens gives you a reason to pamper your little girl's feet with this trendy pair of shoes. Its design is sure to catch your little girl's fancy while its comfortable footbed will give a relaxed feel to her feet.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, fuchsia pink ballerinas with slip-on and low top styling<br/>Patent leather upper, has a layered satin bow embellished with beads and crystals  at the forefoot<br/>Cushioned footbed with  branding at the heel<br/>Tough rubber outsole with floral grooves and upraised heel<br/>Warranty: 3 months against manufacturing defects only (not valid on products under discount or promotional offer)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Patent leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Kittens Girls White Ballerinas,http://www.myntra.com/Flats/Kittens/Kittens-Girls-White-Ballerinas/189234/buy,Rs. 1,450,girls-ballerina-shoes,Ballets,Kittens,http://myntra.myntassets.com/images/style/properties/Kittens-Girls-White-Casual-Shoes_775cb0cb85a2f215ca6a0fd7adb22d8a_images_1080_1440_mini.jpg,None,None,girls,http://www.myntra.com/Flats/Kittens/Kittens-Girls-White-Ballerinas/189234/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['31', '32', '33', '34', '35', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kittens gives you a reason to pamper your little girl's feet with this trendy pair of ballerinas. Its design is sure to catch your little girl's fancy while its comfortable footbed will give a relaxed feel to her feet.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, white ballerinas with silver toned accents and low top styling<br/>Patent leather upper, has a textured bow with silver toned metallic trims and  beads at the forefoot, a midfoot strap with Velcro closure<br/>Cushioned footbed with  branding at the heel<br/>Tough and textured rubber outsole with branding and upraised heel<br/>Warranty: 3 months against manufacturing defects only (not valid on products under discount or promotional offer)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Patent leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Kittens Girls Black Ballerinas,http://www.myntra.com/Flats/Kittens/Kittens-Girls-Black-Ballerinas/189233/buy,Rs. 1,450,girls-ballerina-shoes,Ballets,Kittens,http://myntra.myntassets.com/images/style/properties/Kittens-Girls-Black-Casual-Shoes_14fa282033f36178b3e98870e256ecf2_images_1080_1440_mini.jpg,None,None,girls,http://www.myntra.com/Flats/Kittens/Kittens-Girls-Black-Ballerinas/189233/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['31', '32', '33', '34', '35', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kittens gives you a reason to pamper your little girl's feet with this trendy pair of shoes. Its design is sure to catch your little girl's fancy while its comfortable footbed will give a relaxed feel to her feet.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, black ballerinas with silver toned accents and low top styling<br/>Patent leather upper, has a textured bow with silver toned metallic trims and black beads at the forefoot, a midfoot strap with Velcro closure<br/>Cushioned footbed with  branding at the heel<br/>Tough and textured rubber outsole with branding and upraised heel<br/>Warranty: 3 months against manufacturing defects only (not valid on products under discount or promotional offer)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Patent leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Kittens Girls Gold Toned Ballerinas,http://www.myntra.com/Flats/Kittens/Kittens-Girls-Gold-Toned-Ballerinas/189231/buy,Rs. 1,350,girls-ballerina-shoes,Ballets,Kittens,http://myntra.myntassets.com/images/style/properties/Kittens-Girls-Gold-Toned-Casual-Shoes_551003e6e3686cb386c476ed7360aaef_images_1080_1440_mini.jpg,None,None,girls,http://www.myntra.com/Flats/Kittens/Kittens-Girls-Gold-Toned-Ballerinas/189231/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['30', '26', '27', '28', '25', '29'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kittens gives you a reason to pamper your little girl's feet with this trendy pair of ballerinas. Its design is sure to catch your little girl's fancy while its comfortable footbed will give a relaxed feel to her feet.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, gold toned ballerinas with low top styling<br/>Textured, leather upper, has a cream coloured satin and brown net layered bow detail with stone encrusted metallic heart at the forefoot, a midfoot strap with Velcro closure<br/>Cushioned footbed with branding at the heel<br/>Tough and textured rubber outsole and textured stacked heel<br/>Warranty: 3 months against manufacturing defects only (not valid on products under discount or promotional offer)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Kittens Girls White Ballerinas,http://www.myntra.com/Flats/Kittens/Kittens-Girls-White-Ballerinas/189236/buy,Rs. 1,450,girls-ballerina-shoes,Ballets,Kittens,http://myntra.myntassets.com/images/style/properties/Kittens-Girls-White-Casual-Shoes_ac4f7fc856e3302084b370ce2609e12e_images_1080_1440.jpg,None,None,girls,http://www.myntra.com/Flats/Kittens/Kittens-Girls-White-Ballerinas/189236/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['31', '32', '33', '34', '35', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kittens gives you a reason to pamper your little girl's feet with this trendy pair of shoes. Its design is sure to catch your little girl's fancy while its comfortable footbed will give a relaxed feel to her feet.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, white ballerinas with slip-on and low top styling<br/>Patent leather upper, has a layered satin bow embellished with beads and crystals  at the forefoot<br/>Cushioned footbed with  branding at the heel<br/>Tough rubber outsole with floral grooves and upraised heel<br/>Warranty: 3 months against manufacturing defects only (not valid on products under discount or promotional offer)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Patent leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Kittens Girls Silver Toned Ballerinas,http://www.myntra.com/Flats/Kittens/Kittens-Girls-Silver-Toned-Ballerinas/189232/buy,Rs. 1,350,girls-ballerina-shoes,Ballets,Kittens,http://myntra.myntassets.com/images/style/properties/Kittens-Girls-Silver-Toned-Casual-Shoes_3753e723deed94e42bf5ee58b974a95e_images_1080_1440_mini.jpg,None,None,girls,http://www.myntra.com/Flats/Kittens/Kittens-Girls-Silver-Toned-Ballerinas/189232/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['30', '26', '27', '28', '25', '29'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kittens gives you a reason to pamper your little girl's feet with this trendy pair of ballerinas. Its design is sure to catch your little girl's fancy while its comfortable footbed will give a relaxed feel to her feet.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, silver toned ballerinas with low top styling<br/>Textured, leather upper, has a grey satin and net layered bow detail with stone encrusted metallic heart at the forefoot, a midfoot strap with Velcro closure<br/>Cushioned footbed with branding at the heel<br/>Tough and textured rubber outsole and textured stacked heel<br/>Warranty: 3 months against manufacturing defects only (not valid on products under discount or promotional offer)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Kittens Girls Black Ballerinas,http://www.myntra.com/Flats/Kittens/Kittens-Girls-Black-Ballerinas/189233/buy,Rs. 1,450,girls-ballerina-shoes,Ballets,Kittens,http://myntra.myntassets.com/images/style/properties/Kittens-Girls-Black-Casual-Shoes_14fa282033f36178b3e98870e256ecf2_images_1080_1440_mini.jpg,None,None,girls,http://www.myntra.com/Flats/Kittens/Kittens-Girls-Black-Ballerinas/189233/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['31', '32', '33', '34', '35', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kittens gives you a reason to pamper your little girl's feet with this trendy pair of shoes. Its design is sure to catch your little girl's fancy while its comfortable footbed will give a relaxed feel to her feet.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, black ballerinas with silver toned accents and low top styling<br/>Patent leather upper, has a textured bow with silver toned metallic trims and black beads at the forefoot, a midfoot strap with Velcro closure<br/>Cushioned footbed with  branding at the heel<br/>Tough and textured rubber outsole with branding and upraised heel<br/>Warranty: 3 months against manufacturing defects only (not valid on products under discount or promotional offer)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Patent leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Kittens Girls White Ballerinas,http://www.myntra.com/Flats/Kittens/Kittens-Girls-White-Ballerinas/189234/buy,Rs. 1,450,girls-ballerina-shoes,Ballets,Kittens,http://myntra.myntassets.com/images/style/properties/Kittens-Girls-White-Casual-Shoes_775cb0cb85a2f215ca6a0fd7adb22d8a_images_1080_1440_mini.jpg,None,None,girls,http://www.myntra.com/Flats/Kittens/Kittens-Girls-White-Ballerinas/189234/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['31', '32', '33', '34', '35', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kittens gives you a reason to pamper your little girl's feet with this trendy pair of ballerinas. Its design is sure to catch your little girl's fancy while its comfortable footbed will give a relaxed feel to her feet.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, white ballerinas with silver toned accents and low top styling<br/>Patent leather upper, has a textured bow with silver toned metallic trims and  beads at the forefoot, a midfoot strap with Velcro closure<br/>Cushioned footbed with  branding at the heel<br/>Tough and textured rubber outsole with branding and upraised heel<br/>Warranty: 3 months against manufacturing defects only (not valid on products under discount or promotional offer)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Patent leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Kittens Girls Silver Toned Ballerinas,http://www.myntra.com/Flats/Kittens/Kittens-Girls-Silver-Toned-Ballerinas/189232/buy,Rs. 1,350,girls-ballerina-shoes,Ballets,Kittens,http://myntra.myntassets.com/images/style/properties/Kittens-Girls-Silver-Toned-Casual-Shoes_3753e723deed94e42bf5ee58b974a95e_images_1080_1440_mini.jpg,None,None,girls,http://www.myntra.com/Flats/Kittens/Kittens-Girls-Silver-Toned-Ballerinas/189232/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['30', '26', '27', '28', '25', '29'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kittens gives you a reason to pamper your little girl's feet with this trendy pair of ballerinas. Its design is sure to catch your little girl's fancy while its comfortable footbed will give a relaxed feel to her feet.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, silver toned ballerinas with low top styling<br/>Textured, leather upper, has a grey satin and net layered bow detail with stone encrusted metallic heart at the forefoot, a midfoot strap with Velcro closure<br/>Cushioned footbed with branding at the heel<br/>Tough and textured rubber outsole and textured stacked heel<br/>Warranty: 3 months against manufacturing defects only (not valid on products under discount or promotional offer)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Kittens Girls White Ballerinas,http://www.myntra.com/Flats/Kittens/Kittens-Girls-White-Ballerinas/189236/buy,Rs. 1,450,girls-ballerina-shoes,Ballets,Kittens,http://myntra.myntassets.com/images/style/properties/Kittens-Girls-White-Casual-Shoes_ac4f7fc856e3302084b370ce2609e12e_images_1080_1440_mini.jpg,None,None,girls,http://www.myntra.com/Flats/Kittens/Kittens-Girls-White-Ballerinas/189236/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['31', '32', '33', '34', '35', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kittens gives you a reason to pamper your little girl's feet with this trendy pair of shoes. Its design is sure to catch your little girl's fancy while its comfortable footbed will give a relaxed feel to her feet.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, white ballerinas with slip-on and low top styling<br/>Patent leather upper, has a layered satin bow embellished with beads and crystals  at the forefoot<br/>Cushioned footbed with  branding at the heel<br/>Tough rubber outsole with floral grooves and upraised heel<br/>Warranty: 3 months against manufacturing defects only (not valid on products under discount or promotional offer)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Patent leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
