None,Triumph Pink Push Up T-shirt Bra 10 WHU 121I609,http://www.myntra.com/Bra/Triumph/Triumph-Pink-Push-Up-T-shirt-Bra-10-WHU-121I609/149655/buy,Rs. 909,women-lingerie-sleepwear,Lingerie & Sleepwear,Triumph,http://myntra.myntassets.com/images/style/properties/Triumph-Pink-Push-Up-T-Shirt-Bra-10-WHU-121I609_70b436c571c71f291e63c7e61f735704_images_1080_1440_mini.jpg,Rs. 1,299,None,women,http://www.myntra.com/Bra/Triumph/Triumph-Pink-Push-Up-T-shirt-Bra-10-WHU-121I609/149655/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['32B', '32C', '34B', '34C', '36B', '36C', '38B', '38C'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Pamper yourself with Triumph's range of luxurious bras, exquisitely crafted to make you feel special. This underwired, push-up bra has soft padding to give natural lift and project a smooth look while the soft fabric will keep you comfortable all day long.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Article Number: T-shirt Bra 10 WHU 121I609<br/>Pink t-shirt bra with stripe patterns, underwired, padded, has adjustable multiway shoulder straps, double hook and eye closure at the back with three rows</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>48% nylon, 28% polyester, 18% elastane, 6% cotton<br/> Machine wash</p></li></ul>,26:02:2014,None
None,Triumph Blue Striped Multi-Way Push-Up T-shirt Bra 10 WHU,http://www.myntra.com/Bra/Triumph/Triumph-Blue-Striped-Multi-Way-Push-Up-T-shirt-Bra-10-WHU/149654/buy,Rs. 909,women-lingerie-sleepwear,Lingerie & Sleepwear,Triumph,http://myntra.myntassets.com/images/style/properties/Triumph-Women-Bra_519396482d3abf65749e3eaf1508eb8b_images_1080_1440_mini.jpg,Rs. 1,299,None,women,http://www.myntra.com/Bra/Triumph/Triumph-Blue-Striped-Multi-Way-Push-Up-T-shirt-Bra-10-WHU/149654/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['32B', '32C', '34B', '34C', '36B', '36C', '38B', '38C'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In an eco-friendly fabric composition, this bra from Triumph will make you look and feel good from the inside out. The detachable, multi-way shoulder straps are perfectly suited for wearing with strapless or backless tops and dresses.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Article Number: T-shirt Bra 10 WHU<br/>Blue striped three-quarter cup push-up bra, underwired, soft padded cups, detachable, elasticated and adjustable multi-way shoulder straps, three rows of double hook and eye closure at the back for an adjustable fit</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>48% polyamide, 28% polyester, 18% elastane and 6% cotton<br/>Hand wash</p></li></ul>,26:02:2014,None
None,Triumph Mauve Coloured Multi-Way T-shirt Bra 05 P,http://www.myntra.com/Bra/Triumph/Triumph-Mauve-Coloured-Multi-Way-T-shirt-Bra-05-P/149651/buy,Rs. 699,women-lingerie-sleepwear,Lingerie & Sleepwear,Triumph,http://myntra.myntassets.com/images/style/properties/Triumph-Women-Bra_b1ee5ecc2caa2e0b9f93d373f153d3ec_images_1080_1440_mini.jpg,Rs. 999,None,women,http://www.myntra.com/Bra/Triumph/Triumph-Mauve-Coloured-Multi-Way-T-shirt-Bra-05-P/149651/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['32B', '32C', '34B', '34C', '36B', '36C', '38B', '38C'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In smooth and comfy fabric composition, this bra from Triumph will make you look and feel good from the inside out. The deep V cut and multi-way shoulder straps are perfectly suited for wearing under backless, low-cut, tops and dresses.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Article Number: T-shirt Bra 05 P<br/>Mauve coloured three-quarter cup bra with a deep V-cut, soft padded cups, elasticated and adjustable multi-way shoulder straps, three rows of double hook and eye closure at the back for an adjustable fit</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>52% polyamide, 35% polyester and 13% elastane<br/>Hand wash</p></li></ul>,26:02:2014,None
None,Triumph Grey Shiny Bra Claudette 100,http://www.myntra.com/Bra/Triumph/Triumph-Grey-Shiny-Bra-Claudette-100/149816/buy,Rs. 419,women-lingerie-sleepwear,Lingerie & Sleepwear,Triumph,http://myntra.myntassets.com/images/style/properties/Triumph-Women-Bra_08feccdfe42ed3aa53cc9958d3513bbc_images_1080_1440_mini.jpg,Rs. 599,None,women,http://www.myntra.com/Bra/Triumph/Triumph-Grey-Shiny-Bra-Claudette-100/149816/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34B', '34C', '34D', '36B', '36C', '36D', '38B', '38C', '38D', '40B', '40C', '40D'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Look and feel good from the inside out when your are wearing this bra from Triumph. Featuring a slinky fabric composition and ample support, this piece of innerwear is a great everyday buy.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Article Number: Claudette 100<br/>Grey shiny bra, criss-crossing lace trim around soft panelled cups, elasticated and adjustable shoulder straps, two rows of double hook and eye closure at the back for an adjustable fit</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>95% polyamide and 5% elastane<br/>Machine wash warm</p></li></ul>,26:02:2014,None
None,Triumph Navy Form & Beauty 30 Bra 226I470,http://www.myntra.com/Bra/Triumph/Triumph-Navy-Form-&-Beauty-30-Bra-226I470/149659/buy,Rs. 629,women-lingerie-sleepwear,Lingerie & Sleepwear,Triumph,http://myntra.myntassets.com/images/style/properties/Triumph-Women-Bra_03d72c1e981d582ed5de80f2f845a027_images_1080_1440_mini.jpg,Rs. 899,None,women,http://www.myntra.com/Bra/Triumph/Triumph-Navy-Form-&-Beauty-30-Bra-226I470/149659/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34B', '34C', '34D', '36B', '36C', '36D', '38B', '38C', '38D', '40C'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Pamper yourself with Triumph's range of luxurious bras, exquisitely crafted to make you feel special. The full figured, underwired bra with lace detailing lend to its feminine beauty while the soft fabric keeps you comfortable all day long.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Article Number: 226I470<br/>Navy blue bra, has elasticated and adjustable shoulder straps, underwired, lace detailing on the upper cups, bow detail in between the cups, double hook and eye closure at the back with three rows</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>96% nylon, 4% elastane<br/> Machine wash</p></li></ul>,26:02:2014,None
None,Triumph Pink Striped Multi-Way T-shirt Bra 10P,http://www.myntra.com/Bra/Triumph/Triumph-Pink-Striped-Multi-Way-T-shirt-Bra-10P/149653/buy,Rs. 839,women-lingerie-sleepwear,Lingerie & Sleepwear,Triumph,http://myntra.myntassets.com/images/style/properties/Triumph-Women-Bra_7ab21b3a793d1815767eb25e8725e653_images_1080_1440_mini.jpg,Rs. 1,199,None,women,http://www.myntra.com/Bra/Triumph/Triumph-Pink-Striped-Multi-Way-T-shirt-Bra-10P/149653/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['32B', '32C', '34B', '34C', '36B', '36C', '38B', '38C'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In an eco-friendly fabric composition, this bra from Triumph will make you look and feel good from the inside out. The deep V cut and multi-way shoulder straps are perfectly suited for wearing under backless, low-cut, tops and dresses.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Article Number: T-shirt Bra 10P<br/>Pink striped three-quarter cup bra with a deep V-cut, soft padded cups, elasticated and adjustable multi-way shoulder straps, three rows of double hook and eye closure at the back for an adjustable fit</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>70% polyamide and 30% elastane<br/>Hand wash</p></li></ul>,26:02:2014,None
None,Triumph Black Multi-Way T-shirt Bra 05 P,http://www.myntra.com/Bra/Triumph/Triumph-Black-Multi-Way-T-shirt-Bra-05-P/149676/buy,Rs. 699,women-lingerie-sleepwear,Lingerie & Sleepwear,Triumph,http://myntra.myntassets.com/images/style/properties/Triumph-Women-Bra_10b81642e52668c72b2059d447d6e732_images_1080_1440_mini.jpg,Rs. 999,None,women,http://www.myntra.com/Bra/Triumph/Triumph-Black-Multi-Way-T-shirt-Bra-05-P/149676/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['32B', '32C', '34B', '34C', '36B', '36C', '38B', '38C'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In smooth and comfy fabric composition, this bra from Triumph will make you look and feel good from the inside out. The deep V cut and multi-way shoulder straps are perfectly suited for wearing under backless, low-cut, tops and dresses.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Article Number: T-shirt Bra 05 P<br/>Black three-quarter cup bra with a deep V-cut, soft padded cups, elasticated and adjustable multi-way shoulder straps, three rows of double hook and eye closure at the back for an adjustable fit</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>52% polyamide, 35% polyester and 13% elastane<br/>Hand wash</p></li></ul>,26:02:2014,None
None,Triumph Women White Stretty Basic Hipster Briefs 755I651,http://www.myntra.com/Briefs/Triumph/Triumph-Women-White-Stretty-Basic-Hipster-Briefs-755I651/149690/buy,Rs. 209,women-lingerie-sleepwear,Lingerie & Sleepwear,Triumph,http://myntra.myntassets.com/images/style/properties/Triumph-Women-Briefs_b8774d8a744a0e5077ae3de8fe5ae3ab_images_1080_1440_mini.jpg,Rs. 299,None,women,http://www.myntra.com/Briefs/Triumph/Triumph-Women-White-Stretty-Basic-Hipster-Briefs-755I651/149690/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Soft and comfortable, this pair of briefs from Triumph is a great  confidence booster. Designed to provide maximum support and movement, it  is great for all day wear.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Article Number: 755I651<br/>White hipster briefs, has elasticated waistband and leg openings, double layered gusset</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>95% cotton, 5% elastane<br/>Machine wash warm</p></li></ul>,26:02:2014,None
None,Triumph Blue Striped Multi-Way T-shirt Bra 10P,http://www.myntra.com/Bra/Triumph/Triumph-Blue-Striped-Multi-Way-T-shirt-Bra-10P/149652/buy,Rs. 839,women-lingerie-sleepwear,Lingerie & Sleepwear,Triumph,http://myntra.myntassets.com/images/style/properties/Triumph-Women-Bra_09c3478dc8631ffaf287971735c3d73f_images_1080_1440_mini.jpg,Rs. 1,199,None,women,http://www.myntra.com/Bra/Triumph/Triumph-Blue-Striped-Multi-Way-T-shirt-Bra-10P/149652/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['32B', '32C', '34B', '34C', '36B', '36C', '38B', '38C'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In an eco-friendly fabric composition, this bra from Triumph will make you look and feel good from the inside out. The deep V cut and multi-way shoulder straps are perfectly suited for wearing under backless, low-cut, tops and dresses.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Article Number: T-shirt Bra 10P<br/>Blue striped three-quarter cup bra with a deep V-cut, soft padded cups, elasticated and adjustable multi-way shoulder straps, three rows of double hook and eye closure at the back for an adjustable fit</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>70% polyamide and 30% elastane<br/>Hand wash</p></li></ul>,26:02:2014,None
None,Triumph Pink Push Up T-shirt Bra 10 WHU 121I609,http://www.myntra.com/Bra/Triumph/Triumph-Pink-Push-Up-T-shirt-Bra-10-WHU-121I609/149655/buy,Rs. 909,women-lingerie-sleepwear,Lingerie & Sleepwear,Triumph,http://myntra.myntassets.com/images/style/properties/Triumph-Pink-Push-Up-T-Shirt-Bra-10-WHU-121I609_70b436c571c71f291e63c7e61f735704_images_1080_1440_mini.jpg,Rs. 1,299,None,women,http://www.myntra.com/Bra/Triumph/Triumph-Pink-Push-Up-T-shirt-Bra-10-WHU-121I609/149655/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['32B', '32C', '34B', '34C', '36B', '36C', '38B', '38C'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Pamper yourself with Triumph's range of luxurious bras, exquisitely crafted to make you feel special. This underwired, push-up bra has soft padding to give natural lift and project a smooth look while the soft fabric will keep you comfortable all day long.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Article Number: T-shirt Bra 10 WHU 121I609<br/>Pink t-shirt bra with stripe patterns, underwired, padded, has adjustable multiway shoulder straps, double hook and eye closure at the back with three rows</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>48% nylon, 28% polyester, 18% elastane, 6% cotton<br/> Machine wash</p></li></ul>,26:02:2014,None
