None,Basics Men Khaki Slim Fit Casual Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Khaki-Slim-Fit-Casual-Trousers/170713/buy,Rs. 1,799,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Khaki-Slim-Fit-Casual-Trousers_b79b3f2b0f3bce692766b5335beb8cf2_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Khaki-Slim-Fit-Casual-Trousers/170713/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Khaki trousers, self stripe, button and zip fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit, mid-low rise, straight leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Olive Green Slim Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Olive-Green-Slim-Fit-Chino-Trousers/170709/buy,Rs. 1,699,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Olive-Green-Slim-Fit-Chino-Trousers_123a05b07774b5dfb9bbd16135f8419f_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Olive-Green-Slim-Fit-Chino-Trousers/170709/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of chino trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Olive green trousers, button and zip fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit, mid-low rise, straight leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Navy Slim Fit Casual Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Navy-Slim-Fit-Casual-Trousers/170714/buy,Rs. 1,799,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Navy-Slim-Fit-Casual-Trousers_0d916f398b36f79ddfc523ccb668556e_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Navy-Slim-Fit-Casual-Trousers/170714/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Navy trousers, self stripe, button and zip fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit, mid-low rise, straight leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Khaki Tapered Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Khaki-Tapered-Fit-Chino-Trousers/170701/buy,Rs. 1,799,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Khaki-Tapered-Fit-Chino-Trousers_74d7a2bd23ff6a5e0187684f166208b4_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Khaki-Tapered-Fit-Chino-Trousers/170701/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of chino trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt or a printed tee and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Khaki chino trousers, zip and fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closures at the back, brand tag above right back pocket</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Tapered fit, mid-low rise, narrow leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Grey Tapered Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Grey-Tapered-Fit-Chino-Trousers/170716/buy,Rs. 1,699,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Grey-Tapered-Fit-Chino-Trousers_6e2a943fc281e4c4989c1dcd0d81064b_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Grey-Tapered-Fit-Chino-Trousers/170716/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of chino trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey trousers, button and zip fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Tapered fit, mid-low rise<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Navy Tapered Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Navy-Tapered-Fit-Chino-Trousers/170694/buy,Rs. 1,699,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Trousers_b0602112c5ae738e29f2876998df8f0d_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Navy-Tapered-Fit-Chino-Trousers/170694/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of chino trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Navy blue chino trousers, zip and fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Tapered fit, mid-low rise<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Green Corduroy Skinny Fit Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Green-Corduroy-Skinny-Fit-Trousers/170698/buy,Rs. 1,799,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Green-Corduroy-Skinny-Fit-Trousers_762dcc4c6a9b3d34a25b9b814b7b650c_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Green-Corduroy-Skinny-Fit-Trousers/170698/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of corduroy trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green corduroy trousers, button and zip fly closure, scoop pockets at the sides, a change pocket at right, waistband with belt loops, patch pockets at the back, brand tag on right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Torque: low rise, skinny fit, narrow leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Mustard Brown Tapered Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Mustard-Brown-Tapered-Fit-Chino-Trousers/170718/buy,Rs. 1,699,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Brown-Tapered-Fit-Chino-Trousers_33176084d9f316dd5aa361ce0efd53a6_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Mustard-Brown-Tapered-Fit-Chino-Trousers/170718/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of chino trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Mustard brown trousers, button and zip fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Tapered fit, mid-low rise<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Blue Tapered Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Blue-Tapered-Fit-Chino-Trousers/170720/buy,Rs. 1,699,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Navy-Tapered-Fit-Chino-Trousers_05f897bf391535d5fed0e7839d665353_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Blue-Tapered-Fit-Chino-Trousers/170720/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of chino trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue trousers, button and zip fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Tapered fit, mid-low rise<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Dark Green Slim Fit Casual Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Dark-Green-Slim-Fit-Casual-Trousers/170712/buy,Rs. 1,799,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Dark-Green-Slim-Fit-Casual-Trousers_d34b3d918739f85588be9e89cf9d0a61_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Dark-Green-Slim-Fit-Casual-Trousers/170712/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Dark green trousers, self stripe, button and zip fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit, mid-low rise, straight leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
