None,Fastrack Unisex Grey & Off-White Reversible Knitted Snood,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-Grey-&-Off-White-Reversible-Knitted-Snood/127849/buy,Rs. 895,women-gloves-mufflers-scarves,Gloves,Fastrack,http://myntra.myntassets.com/images/style/properties/Fastrack-Unisex-Grey-&-Off-White-Reversible-Knitted-Snood_2e2fea294ef33406206472abc6050b12_images_1080_1440_mini.JPG,None,None,women,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-Grey-&-Off-White-Reversible-Knitted-Snood/127849/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Jazz up your staid casual separates with this knitted snood from Fastrack. In a reversible pattern, this piece can be styled in a plethora of ways.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey and off-white reversible snood with knitted patterns, double layered with twist</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton blend<br/>Dry clean</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Circumference: 148 cm <br/>Width: 54 cm</p></li></ul>,26:02:2014,None
None,Fastrack Unisex Blue & White Reversible Knitted Snood,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-Blue-&-White-Reversible-Knitted-Snood/127850/buy,Rs. 895,women-gloves-mufflers-scarves,Gloves,Fastrack,http://myntra.myntassets.com/images/style/properties/Fastrack-Unisex-Blue-&-White-Reversible-Knitted-Snood_4d4fb15aa668f180099075b6f2c6d2d5_images_1080_1440_mini.JPG,None,None,women,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-Blue-&-White-Reversible-Knitted-Snood/127850/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Jazz up your staid casual separates with this knitted snood from Fastrack. In a reversible pattern, this piece can be styled in a plethora of ways.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue and white reversible snood with knitted patterns, double layered with twist</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton blend<br/>Dry clean</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Circumference: 148 cm <br/>Width: 54 cm</p></li></ul>,26:02:2014,None
None,Fastrack Unisex Dark Green Knitted Snood,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-Dark-Green-Knitted-Snood/127856/buy,Rs. 545,women-gloves-mufflers-scarves,Gloves,Fastrack,http://myntra.myntassets.com/images/style/properties/Fastrack-Unisex-Dark-Green-Knitted-Snood_cf7c38ae693f924113d57d2e46383780_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-Dark-Green-Knitted-Snood/127856/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>A smart and stylish option, this dark green snood from Fastrack is must-have. Team it with tees and jeans to look trendy in any season.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Dark green snood with knitted patterning, elasticated at both ends</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton blend<br/>Dry clean</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Circumference: 148 cm <br/>Width: 54 cm</p></li></ul>,26:02:2014,None
None,Fastrack Unisex White Knitted Snood,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-White-Knitted-Snood/127855/buy,Rs. 795,women-gloves-mufflers-scarves,Gloves,Fastrack,http://myntra.myntassets.com/images/style/properties/Fastrack-Unisex-White-Knitted-Snood_5a80fc0b266be9e6638f72149f64d549_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-White-Knitted-Snood/127855/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Jazz up your staid casual separates with this knitted snood from Fastrack. Featuring a simple pattern and button detailing, this piece can be styled in a plethora of ways.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>White snood with knitted patterns,  double layered and held together with  button detailing along the edges</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton blend<br/>Dry clean</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Circumference: 148 cm <br/>Width: 54 cm</p></li></ul>,26:02:2014,None
None,Fastrack Unisex Maroon & Pink Reversible Knitted Snood,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-Maroon-&-Pink-Reversible-Knitted-Snood/127858/buy,Rs. 645,women-gloves-mufflers-scarves,Gloves,Fastrack,http://myntra.myntassets.com/images/style/properties/Fastrack-Unisex-Maroon-&-Pink-Reversible-Knitted-Snood_608136cd3e7ce1c4cd89192b2fcba84f_images_1080_1440_mini.JPG,None,None,women,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-Maroon-&-Pink-Reversible-Knitted-Snood/127858/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Jazz up your staid casual separates with this knitted snood from Fastrack. In a reversible pattern, this piece can be styled in a plethora of ways.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Maroon and pink reversible snood with knitted patterns</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton blend<br/>Dry clean</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Circumference: 148 cm <br/>Width: 54 cm</p></li></ul>,26:02:2014,None
None,Fastrack Unisex Coral Pink Striped Knitted Snood,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-Coral-Pink-Striped-Knitted-Snood/127861/buy,Rs. 695,women-gloves-mufflers-scarves,Gloves,Fastrack,http://myntra.myntassets.com/images/style/properties/Fastrack-Unisex-Coral-Pink-&-White-Striped-Knitted-Snood_46a6415f1ff9bee5953a8115ed452247_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-Coral-Pink-Striped-Knitted-Snood/127861/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>A smart and stylish option, this striped snood from Fastrack is must-have. Team it with tees and jeans to look trendy this summer season.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Coral pink striped snood with slight slub effect</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton blend<br/>Dry clean</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Circumference: 148 cm <br/>Width: 54 cm</p></li></ul>,26:02:2014,None
None,Fastrack Unisex Light Pink Knitted Snood,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-Light-Pink-Knitted-Snood/127853/buy,Rs. 795,women-gloves-mufflers-scarves,Gloves,Fastrack,http://myntra.myntassets.com/images/style/properties/Fastrack-Unisex-Light-Pink-Knitted-Snood_066110acbd8ba72a4c8d6ddc8fd6c98b_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-Light-Pink-Knitted-Snood/127853/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Jazz up your staid casual separates with this knitted snood from Fastrack. Featuring a simple pattern and button detailing, this piece can be styled in a plethora of ways.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Light pink snood with knitted patterns,  double layered and held together with  button detailing along the edges</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton blend<br/>Dry clean</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Circumference: 148 cm <br/>Width: 54 cm</p></li></ul>,26:02:2014,None
None,Fastrack Unisex Orange & Green Knitted Snood,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-Orange-&-Green-Knitted-Snood/127848/buy,Rs. 895,women-gloves-mufflers-scarves,Gloves,Fastrack,http://myntra.myntassets.com/images/style/properties/Fastrack-Unisex-Orange-&-Green-Knitted-Snood_1238fb575fb56538894229b7797be51d_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-Orange-&-Green-Knitted-Snood/127848/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Jazz up your staid casual separates with this knitted snood from Fastrack. In a reversible pattern, this piece can be styled in a plethora of ways.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Orange and green snood with knitted patterns, double layered with twist</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton blend<br/>Dry clean</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Circumference: 148 cm <br/>Width: 54 cm</p></li></ul>,26:02:2014,None
None,Fastrack Unisex Coral Pink Striped Knitted Snood,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-Coral-Pink-Striped-Knitted-Snood/127861/buy,Rs. 695,women-gloves-mufflers-scarves,Gloves,Fastrack,http://myntra.myntassets.com/images/style/properties/Fastrack-Unisex-Coral-Pink-&-White-Striped-Knitted-Snood_46a6415f1ff9bee5953a8115ed452247_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-Coral-Pink-Striped-Knitted-Snood/127861/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>A smart and stylish option, this striped snood from Fastrack is must-have. Team it with tees and jeans to look trendy this summer season.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Coral pink striped snood with slight slub effect</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton blend<br/>Dry clean</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Circumference: 148 cm <br/>Width: 54 cm</p></li></ul>,26:02:2014,None
None,Fastrack Unisex Grey & Off-White Reversible Knitted Snood,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-Grey-&-Off-White-Reversible-Knitted-Snood/127849/buy,Rs. 895,women-gloves-mufflers-scarves,Gloves,Fastrack,http://myntra.myntassets.com/images/style/properties/Fastrack-Unisex-Grey-&-Off-White-Reversible-Knitted-Snood_2e2fea294ef33406206472abc6050b12_images_1080_1440_mini.JPG,None,None,women,http://www.myntra.com/Scarves/Fastrack/Fastrack-Unisex-Grey-&-Off-White-Reversible-Knitted-Snood/127849/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Jazz up your staid casual separates with this knitted snood from Fastrack. In a reversible pattern, this piece can be styled in a plethora of ways.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey and off-white reversible snood with knitted patterns, double layered with twist</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton blend<br/>Dry clean</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Circumference: 148 cm <br/>Width: 54 cm</p></li></ul>,26:02:2014,None
