None,Pick Pocket Women Beige Tote Bag,http://www.myntra.com/tote-bags/pick-pocket/pick-pocket-women-beige-tote-bag/165206/buy,Rs. 399,women-accessories-new-arrivals,Accessories,Steve Madden,http://myntra.myntassets.com/images/style/properties/Pick-Pocket-Women-Beige-Tote-Bag_d93cb14cd542324a28eeefeebcb13709_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/tote-bags/pick-pocket/pick-pocket-women-beige-tote-bag/165206/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Step out in style with this stylish canvas jholi from Pick Pocket.  Carry it with a pair of ripped jeans,  tees and ballerina flats for your casual day  out!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Beige tote bag with black and red earthy prints and pink floral detail<br/>Two short handles, embellished with a green and red dangler <br/>One main zipped compartment with an inner zipped pocket</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Canvas<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 33 cm<br/>Width: 35 cm<br/>Depth: 10 cm</p></li></ul>,25:02:2014,None
None,3 Mad Chicks Cream Toned Sling Bag,http://www.myntra.com/handbags/3-mad-chicks/3-mad-chicks-cream-toned-sling-bag/227699/buy,Rs. 1,280,women-accessories-new-arrivals,Accessories,Steve Madden,http://myntra.myntassets.com/images/style/properties/3-Mad-Chicks-Women-Handbags_d7c803c1bfa510b84575887712a904a1_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/handbags/3-mad-chicks/3-mad-chicks-cream-toned-sling-bag/227699/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>A neat addition to your accessory collection, this sling bag from 3 Mad Chicks is a perfect blend of style, practicality and durability. Team yours with bright hues to channel the label's quirky aesthetic.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Textured cream toned sling bag with stitch detailing, overlays and black finishing all over along with a metal brand tab at the front<br/>Flap across the mouth featuring a bow detail and secured by a magnetic push button closure<br/>An adjustable sling strap<br/>One main compartment having an inner zipped pocket<br/>Warranty: 6 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>PU<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 17.5 cm<br/>Width: 19.5 cm<br/>Depth: 5.5 cm</p></li></ul>,25:02:2014,None
None,Puma Women Pack of 3 Socks,http://www.myntra.com/socks/puma/puma-women-pack-of-3-socks/198170/buy,Rs. 339,women-accessories-new-arrivals,Accessories,Steve Madden,http://myntra.myntassets.com/images/style/properties/Puma-Women-Pack-of-3-Socks_a2ecfab5f4124f968bb9c7556c355683_images_1080_1440_mini.JPG,Rs. 399,None,women,http://www.myntra.com/socks/puma/puma-women-pack-of-3-socks/198170/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Sport quarter socks that offer comfort and ensure a good ride, these socks from Puma are designed for a performer. Wear it by letting the cuffs peek at the ankle with stylish sneakers.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pack of three, ankle length socks in black, white and grey<br/>Ribbed cuffs for a soft 'no marks' grip, contrast branding at the cuffs and forefoot, reinforced heel and flat toe seam to prevent  irritation</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>70% cotton, 29% nylon, 1% elastane<br/>Machine wash warm</p></li></ul>,25:02:2014,None
None,Puma Women Pack of 3 Socks,http://www.myntra.com/socks/puma/puma-women-pack-of-3-socks/29112/buy,Rs. 339,women-accessories-new-arrivals,Accessories,Steve Madden,http://myntra.myntassets.com/images/style/properties/Puma-Women-Pack-of-3-Socks_36b4d957b19a30de829a19f94022654c_images_1080_1440_mini.jpg,Rs. 399,None,women,http://www.myntra.com/socks/puma/puma-women-pack-of-3-socks/29112/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Puma mixes the world of sport and lifestyle to deliver the best in fun and fashion. Wear these socks with trainers when you're working out or to keep your feet comfortable and sweat free.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pack of three pairs of socks, a pair each in white, grey and black<br/> Knitted socks with puma branding on it, has elasticated rims<br/></p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>70% cotton, 29% nylon and 1% elastane <br/> Machine wash warm</p></li></ul>,25:02:2014,None
None,Tommy Hilfiger Women Silver Toned Dial Watch,http://www.myntra.com/watches/tommy-hilfiger/tommy-hilfiger-women-silver-toned-dial-watch/215513/buy,Rs. 9,995,women-accessories-new-arrivals,Accessories,Steve Madden,http://myntra.myntassets.com/images/style/properties/Tommy-Hilfiger-Women-Silver-Toned-Dial-Watch_96ea9e9d8762a8048f56568557d5c7b5_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/watches/tommy-hilfiger/tommy-hilfiger-women-silver-toned-dial-watch/215513/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This ever-chic timepiece by Tommy Hilfiger has been crafted in a cool menswear-inspired shape. We love the classic look borrowed from the boy's appeal. Wear it solo to add a touch of the label's inimitable androgyny trend to every look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Case style: Analogue watch with a circular case and a stainless steel back<br/>Dial style: Silver toned dial with rose gold toned hour hand, a rose gold toned minute hand with white accents, a rose gold toned seconds hand with black accent and rose gold toned markings along with multiple branding<br/>Features: Screw to reset time<br/>Strap style: Metal bracelet style strap with rose gold toned accents and a butterfly clasp<br/>Water resistant up to 30 m<br/>Comes in a signature Tommy Hilfiger case<br/>Warranty: 2 year warranty against manufacturing defects</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial width: 38 mm<br/>Strap width: 16 mm</p></li></ul>,25:02:2014,None
None,Bagsy Malone Navy & Beige Sling Bag,http://www.myntra.com/handbags/bagsy-malone/bagsy-malone-navy-beige-sling-bag/204017/buy,Rs. 1,699,women-accessories-new-arrivals,Accessories,Steve Madden,http://myntra.myntassets.com/images/style/properties/Bagsy-Malone-Women-Handbags_94ee207e01301bac3fff6117019ac3cd_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/handbags/bagsy-malone/bagsy-malone-navy-beige-sling-bag/204017/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Bagsy Malone is known for its inclination to craft sling bags with a touch of sophistication and peculiar styling, and this piece is no different. Sling it on your shoulder with coloured bottoms and a tank top for a trendy chic look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Navy blue and beige, textured sling bag with brown accents, has overlays, stitched detail, a flap across the mouth with tab detail and a magnetic press button closure<br/>One long, adjustable sling strap with buckle detail<br/>One main compartment with a slip pocket, a zipped pocket and a loop to hold the keys<br/>An external patch pocket at the front beneath the flap<br/>An external zipped pocket at the back<br/>Warranty: 6 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Faux leather<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 24 cm<br/>Width: 36 cm<br/>Depth: 9 cm</p></li></ul>,25:02:2014,None
None,Maxima Women White Dial Watch,http://www.myntra.com/watches/maxima/maxima-women-white-dial-watch/182491/buy,Rs. 968,women-accessories-new-arrivals,Accessories,Steve Madden,http://myntra.myntassets.com/images/style/properties/Maxima-Women-White-Dial-Watch_15d0dd40495072a95650e5e318a9854b_images_1080_1440_mini.jpg,Rs. 1,075,None,women,http://www.myntra.com/watches/maxima/maxima-women-white-dial-watch/182491/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This wrist watch is a great buy for those who enjoy style. It makes for a fabulous and fashionable daily wear for those who enjoy that urban touch to their outfit.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Case style: Analogue watch with a gold toned circular case, with  studded detail around the dial<br/>Dial style: White dial with three gold toned hands, branding at the 12 hour mark<br/>Features: Screw to reset time<br/>Strap style: Gold toned strap with a fold-over clasp closure<br/>Comes in a signature Maxima case<br/>Water resistant up to 30 meters<br/>Warranty: 1 year against manufacturing defects</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial width: 22 mm<br/>Strap width: 6 mm</p></li></ul>,25:02:2014,None
None,Bagsy Malone Brown Handbag,http://www.myntra.com/handbags/bagsy-malone/bagsy-malone-brown-handbag/204028/buy,Rs. 1,699,women-accessories-new-arrivals,Accessories,Steve Madden,http://myntra.myntassets.com/images/style/properties/Bagsy-Malone-Women-Handbags_bd6e75d6030a5f467d237e9fc91b568c_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/handbags/bagsy-malone/bagsy-malone-brown-handbag/204028/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Let this season see you make a graceful addition to your handbag collection in the form of this handbag from Bagsy Malone. Durable and waterproof, it also offers ample room to keep your essentials safe and handy.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Brown handbag with a textured upper<br/> Two short handles with metallic detail, and one detachable and adjustable sling strap<br/> One main compartment with magnetic buttoned closures, a compartment separator, three zipped pockets, a mobile holder and has a tab with a metal loop<br/>One external pocket in the front with magnetic buttoned closure, and a zipped pocket at the back<br/>Metallic studs at the base<br/> Warranty: 6 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Faux leather<br/> Wipe it with a clean cloth to remove dirt</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 28 cm<br/> Width: 31 cm<br/> Depth: 11 cm</p></li></ul>,25:02:2014,None
None,Puma Unisex Blue Pioneer Backpack,http://www.myntra.com/backpacks/puma/puma-unisex-blue-pioneer-backpack/170724/buy,Rs. 934,women-accessories-new-arrivals,Accessories,Steve Madden,http://myntra.myntassets.com/images/style/properties/Puma-Unisex-Blue-Pioneer-Backpack_5c24c72f5eca796e7dfec695b36cbceb_images_1080_1440_mini.jpg,Rs. 1,099,None,women,http://www.myntra.com/backpacks/puma/puma-unisex-blue-pioneer-backpack/170724/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Gear up for travel with this stylish and durable backpack from Puma. Its duraBASE construction creates a continuous solid surface for turf protection and distributing loads while multi-utility compartments let you stuff your essentials making it an ideal pick.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue backpack with white and black accents, has panel detail, branding at the front, duraBASE branding on the side and a loop detail at the base<br/>One non-padded haul loop at the top and two padded, adjustable shoulder straps with reflective patch detail on one that has branding<br/>Two main zipped compartments, one has a large non-padded sleeve inside<br/>Padded back<br/>Warranty: 3 months for manufacturing defects only</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 46 cm<br/>Width: 32.5 cm<br/>Depth: 23 cm</p></li></ul>,25:02:2014,None
None,Alessia74 Brown Handbag,http://www.myntra.com/handbags/alessia74/alessia74-brown-handbag/202946/buy,Rs. 719,women-accessories-new-arrivals,Accessories,Steve Madden,http://myntra.myntassets.com/images/style/properties/Alessia74-Women-Handbags_63bc850d10dccb9199a7c55eb8de1db8_images_1080_1440_mini.jpg,Rs. 899,None,women,http://www.myntra.com/handbags/alessia74/alessia74-brown-handbag/202946/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Stylish and trendy, in an understated shade of brown, this handbag from Alessia74 is the perfect complement for your casual outfits. Wear with light coloured tops and cigarette pants. Don't forget to match your shoes to the handbag.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Brown handbag with stitched overlays and buckle details in front<br/>Two top handles<br/>Two main zipped compartments, one with a zipped pocket inside<br/>Zipped pocket at the back<br/>Warranty: 6 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>PU<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 23 cm<br/>Width: 40 cm</p></li></ul>,25:02:2014,None
