None,Adidas Women Purple Straight Fit Track Pants,http://www.myntra.com/Track-Pants/Adidas/Adidas-Women-Purple-Straight-Fit-Track-Pants/185396/buy,Rs. 1,799,women-lingerie-sleepwear,Lingerie & Sleepwear,Adidas,http://myntra.myntassets.com/images/style/properties/Adidas-Women-Track-Pants_89fd898e4183abc80ec4540f5aef8eb0_images_1080_1440_mini.jpg,Rs. 1,999,None,women,http://www.myntra.com/Track-Pants/Adidas/Adidas-Women-Purple-Straight-Fit-Track-Pants/185396/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of track pants by Adidas comes with a ClimaLite technology and is made up of light and breathable fabric, which conduct heat and sweat away from the body to keep you comfortable and dry in warm conditions. Match it with your favourite trainers and a tee for a super-stylish work out ensemble.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Purple track pants, knit, elasticated and ribbed waistband with inner drawstring fastening, zip pockets at the sides, brand embroidery at left thigh, 3 stripes panelling down the sides, ClimaLite print beneath waistband at the back, fleece lined</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>80% cotton, 20% polyester<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Straight fit, mid rise<br/>The model (height 5'8" and waist 28") is wearing a size M</p></li></ul>,26:02:2014,None
None,Adidas Black Sports Bra D89370,http://www.myntra.com/Sports-Bra/Adidas/Adidas-Black-Sports-Bra-D89370/235605/buy,Rs. 1,499,women-lingerie-sleepwear,Lingerie & Sleepwear,Adidas,http://myntra.myntassets.com/images/style/properties/Adidas-Black-Sports-Bra-D89370_ad2e2ce00dd45fce4739541d7311a8b3_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Sports-Bra/Adidas/Adidas-Black-Sports-Bra-D89370/235605/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This sports bra from Adidas features Climalite technology, which pulls away sweat from your body and helps you stay cool during training. It is specially engineered for superior performance.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Article Number: D89370<br/>Black sports bra with Climalite technology, that keeps the body dry and wicks away moisture<br/>Lightly padded, has a racer back with adjustable shoulder straps, contrast tri-stripes on the sides, branding at the front, elasticated waistband</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>92% polyester, 8% elastane<br/>Machine wash warm</p></li></ul>,26:02:2014,None
None,Adidas Women Black Slim Fit Track Pants,http://www.myntra.com/Track-Pants/Adidas/Adidas-Women-Black-Slim-Fit-Track-Pants/160609/buy,Rs. 1,399,women-lingerie-sleepwear,Lingerie & Sleepwear,Adidas,http://myntra.myntassets.com/images/style/properties/Adidas-Women-Track-Pants_c8520daf84387f6cb70e06724a6ad1c0_images_1080_1440_mini.jpg,Rs. 1,999,None,women,http://www.myntra.com/Track-Pants/Adidas/Adidas-Women-Black-Slim-Fit-Track-Pants/160609/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>These track pants from Adidas are ultra comfortable and are made from lightweight fabric which will keep you dry and comfortable during exercise, training or yoga sessions. You can also slip into them when you're relaxing at home.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black track pants with ClimaLite technology, knit, has an elasticated waistband with internal drawstrings, contrast branding on the left below the waistband<br/>Warranty: 3 months from the date of purchase, against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>92% polyester, 8% Spandex<br/> Machine wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/> The model (height 5'8" and waist 28") is wearing a size M</p></li></ul>,26:02:2014,None
None,Adidas Women Pink Track Pants,http://www.myntra.com/Track-Pants/Adidas/Adidas-Women-Pink-Track-Pants/235653/buy,Rs. 1,999,women-lingerie-sleepwear,Lingerie & Sleepwear,Adidas,http://myntra.myntassets.com/images/style/properties/Adidas-Women-Pink-Track-Pants_25dc97610c4dac7fc0f382c98f9d2b52_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Track-Pants/Adidas/Adidas-Women-Pink-Track-Pants/235653/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of track pants by Adidas is made of ClimaLite cotton, which keeps you comfortable and dry in warm conditions. Match it with your favourite trainers and a tee for a super-stylish work out ensemble.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink track pants with ClimaLite technology, elasticated waistband with drawstring fastening, insert pockets at the sides, brand embroidery at left thigh, 3 stripes panelling down the sides, print detail below waistband at back</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>61% cotton, 33% polyester and 6% elastane<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 5'8" and waist 28") is wearing a size S</p></li></ul>,26:02:2014,None
None,Adidas Women Pink Track Pants,http://www.myntra.com/Track-Pants/Adidas/Adidas-Women-Pink-Track-Pants/155401/buy,Rs. 1,699,women-lingerie-sleepwear,Lingerie & Sleepwear,Adidas,http://myntra.myntassets.com/images/style/properties/Adidas-Women-Pink-Track-Pants_3a6939fa2a8954aced0f7de84bc8761a_images_1080_1440_mini.jpg,Rs. 1,999,None,women,http://www.myntra.com/Track-Pants/Adidas/Adidas-Women-Pink-Track-Pants/155401/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of track pants by Adidas is made up of light and breathable fabric, which keeps you comfortable and dry in warm conditions. Match it with your favourite trainers and a tee for a super-stylish work out ensemble.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink track pants, elasticated waistband with inner drawstring fastening, zip pockets at the sides, brand embroidery at left thigh, 3 stripes panelling down the sides, concealed zip closure at hems</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester<br/>Machine wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Straight fit, mid rise<br/>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,26:02:2014,None
None,Adidas Women Grey Melange Track Pants,http://www.myntra.com/Track-Pants/Adidas/Adidas-Women-Grey-Melange-Track-Pants/166429/buy,Rs. 1,699,women-lingerie-sleepwear,Lingerie & Sleepwear,Adidas,http://myntra.myntassets.com/images/style/properties/Adidas-Women-Track-Pants_3850e81457308c7f96955974cd440d2f_images_1080_1440_mini.jpg,Rs. 1,999,None,women,http://www.myntra.com/Track-Pants/Adidas/Adidas-Women-Grey-Melange-Track-Pants/166429/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Functional and stylish, these cute track pants by Adidas are perfect for your early morning yoga classes. Team them with an absorbent tee for maximum effect.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey melange track pants, knit, elasticated waistband with drawstring fastening at front, panel detail, a insert pocket with zip closure at the right, branding print detailing down the right side, brand print above left hem <br/>Warranty: 3 months from the date of purchase, against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>60% cotton, 35% polyester, 5% Spandex<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 5'8" and waist 28") is wearing a size M</p></li></ul>,26:02:2014,None
None,Adidas Women Black Track Pants,http://www.myntra.com/Track-Pants/Adidas/Adidas-Women-Black-Track-Pants/185394/buy,Rs. 1,189,women-lingerie-sleepwear,Lingerie & Sleepwear,Adidas,http://myntra.myntassets.com/images/style/properties/Adidas-Women-Tights_86f6d28652be8868d79aff16734dcddf_images_1080_1440_mini.jpg,Rs. 1,699,None,women,http://www.myntra.com/Track-Pants/Adidas/Adidas-Women-Black-Track-Pants/185394/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Get the most out of your workout with these track pants by Adidas that feature ClimaLite technology to keep you comfortable and dry. Team this pair with a layered racer back tank top and comfy trainers for your daily gym routine.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black track pants, knitted with ClimaLite technology, elasticated waistband, printed stripes at right front leg, printed branding at left back leg<br/>Warranty: 3 months from the date of purchase, against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>92% polyester, 8% elastane<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Tight fit, mid rise<br/>The model (height 5'8" and waist 28") is wearing a size M</p></li></ul>,26:02:2014,None
None,Adidas Women Purple Straight Fit Track Pants,http://www.myntra.com/Track-Pants/Adidas/Adidas-Women-Purple-Straight-Fit-Track-Pants/185396/buy,Rs. 1,799,women-lingerie-sleepwear,Lingerie & Sleepwear,Adidas,http://myntra.myntassets.com/images/style/properties/Adidas-Women-Track-Pants_89fd898e4183abc80ec4540f5aef8eb0_images_1080_1440_mini.jpg,Rs. 1,999,None,women,http://www.myntra.com/Track-Pants/Adidas/Adidas-Women-Purple-Straight-Fit-Track-Pants/185396/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of track pants by Adidas comes with a ClimaLite technology and is made up of light and breathable fabric, which conduct heat and sweat away from the body to keep you comfortable and dry in warm conditions. Match it with your favourite trainers and a tee for a super-stylish work out ensemble.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Purple track pants, knit, elasticated and ribbed waistband with inner drawstring fastening, zip pockets at the sides, brand embroidery at left thigh, 3 stripes panelling down the sides, ClimaLite print beneath waistband at the back, fleece lined</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>80% cotton, 20% polyester<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Straight fit, mid rise<br/>The model (height 5'8" and waist 28") is wearing a size M</p></li></ul>,26:02:2014,None
None,Adidas Women Grey Melange Track Pants,http://www.myntra.com/Track-Pants/Adidas/Adidas-Women-Grey-Melange-Track-Pants/166429/buy,Rs. 1,699,women-lingerie-sleepwear,Lingerie & Sleepwear,Adidas,http://myntra.myntassets.com/images/style/properties/Adidas-Women-Track-Pants_3850e81457308c7f96955974cd440d2f_images_1080_1440_mini.jpg,Rs. 1,999,None,women,http://www.myntra.com/Track-Pants/Adidas/Adidas-Women-Grey-Melange-Track-Pants/166429/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Functional and stylish, these cute track pants by Adidas are perfect for your early morning yoga classes. Team them with an absorbent tee for maximum effect.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey melange track pants, knit, elasticated waistband with drawstring fastening at front, panel detail, a insert pocket with zip closure at the right, branding print detailing down the right side, brand print above left hem <br/>Warranty: 3 months from the date of purchase, against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>60% cotton, 35% polyester, 5% Spandex<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 5'8" and waist 28") is wearing a size M</p></li></ul>,26:02:2014,None
None,Adidas Women Pink Track Pants,http://www.myntra.com/Track-Pants/Adidas/Adidas-Women-Pink-Track-Pants/155401/buy,Rs. 1,699,women-lingerie-sleepwear,Lingerie & Sleepwear,Adidas,http://myntra.myntassets.com/images/style/properties/Adidas-Women-Pink-Track-Pants_3a6939fa2a8954aced0f7de84bc8761a_images_1080_1440_mini.jpg,Rs. 1,999,None,women,http://www.myntra.com/Track-Pants/Adidas/Adidas-Women-Pink-Track-Pants/155401/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of track pants by Adidas is made up of light and breathable fabric, which keeps you comfortable and dry in warm conditions. Match it with your favourite trainers and a tee for a super-stylish work out ensemble.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink track pants, elasticated waistband with inner drawstring fastening, zip pockets at the sides, brand embroidery at left thigh, 3 stripes panelling down the sides, concealed zip closure at hems</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester<br/>Machine wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Straight fit, mid rise<br/>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,26:02:2014,None
