None,Fabindia Women Blue & White printed Tunic,http://www.myntra.com/Tunics/Fabindia/Fabindia-Women-Blue-&-White-printed-Tunic/146297/buy,Rs. 365,sale-women-clothing,Clothing,Fabindia,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-Tunics_c096991aa2976878aa9daa4cf94fd97e_images_1080_1440_mini.jpg,Rs. 730,None,sale,http://www.myntra.com/Tunics/Fabindia/Fabindia-Women-Blue-&-White-printed-Tunic/146297/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Tunics are sure to create waves this spring owing mainly to their comfort quotient and wearability. This tunic from Fabindia is simple yet elegant and the colour is extremely flattering. Team it up with fitted denims and ballerinas.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue and white printed tunic, has a square neck, button detailing on the right shoulder, short sleeves with folded cuffs, belt loops with tie up detailing at the waist and has a curved hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash<br/>This unique fabric has been dyed/hand printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Fabindia Women Off-White & Orange Printed Kurta,http://www.myntra.com/Kurtas/Fabindia/Fabindia-Women-Off-White-&-Orange-Printed-Kurta/146092/buy,Rs. 672,sale-women-clothing,Clothing,Fabindia,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-Off-White-&-Orange-Printed-Kurta_e488daa8f8c55ad6ae99ed38c9d565e1_images_1080_1440_mini.jpg,Rs. 790,None,sale,http://www.myntra.com/Kurtas/Fabindia/Fabindia-Women-Off-White-&-Orange-Printed-Kurta/146092/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Fabindia kurtas exude charm and grace. Every piece of theirs is distinct and creatively executed. This kurta from the brand is no exception. Team it up with contrast coloured leggings and throw on a dupatta if you want to go ethnic all the way.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Off-white and orange printed kurta, has a round neck with split V detailing, contrast panelling along the chest, sleeveless, has a pocket on the right and has a vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash<br/>This unique fabric has been dyed/hand  printed using traditional dyeing processes. Some colours may initially  transfer when in dry or wet contact with light coloured fabrics or  upholstery. This transfer will reduce after a few washes but we  recommend that you wash the product separately for the first few washes.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing size S</p></li></ul>,26:02:2014,None
None,Fabindia Women Off-White Printed Kurta,http://www.myntra.com/Kurtas/Fabindia/Fabindia-Women-Off-White-Printed-Kurta/151431/buy,Rs. 623,sale-women-clothing,Clothing,Fabindia,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-White-Printed-Kurta_9bf8b61992aa5ce1c5f2e01233532c08_images_1080_1440_mini.jpg,Rs. 890,None,sale,http://www.myntra.com/Kurtas/Fabindia/Fabindia-Women-Off-White-Printed-Kurta/151431/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Since long ago, Fabindia has collaborated with master craftsmen across India to create beautiful handcrafted products using natural materials. With an endeavour to place traditional craft techniques within a contemporary context, they've come up with this fabulous kurta that can be paired with denims or leggings.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Off-white printed kurta, has a round neck having split V detailing with contrast panelling, three quarter sleeves with contrast panelling at the cuffs, a pocket at right side seam and has a vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash<br/>This unique fabric has been dyed/ hand printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Fabindia Women Grey & Yellow Top,http://www.myntra.com/Tops/Fabindia/Fabindia-Women-Grey-&-Yellow-Top/107242/buy,Rs. 343,sale-women-clothing,Clothing,Fabindia,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-Grey-&-Yellow-Top_051e3cc45002da798ab910728b91be7f_images_1080_1440_mini.jpg,Rs. 490,None,sale,http://www.myntra.com/Tops/Fabindia/Fabindia-Women-Grey-&-Yellow-Top/107242/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>You can't go wrong with this simple and super stylish top from Fabindia. The sombre blend of colours and sombre design will win your heart as it is bound to turn heads! Accessories it with linen capris, flip flops  and a small sling bag to showcase the cool casual you!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Cotton mull top with a grey front and yellow back, round neckline with pleat detailing, short sleeves and vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash separately</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model height (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Fabindia Women White & Pink Printed Kurta,http://www.myntra.com/Kurtas/Fabindia/Fabindia-Women-White-&-Pink-Printed-Kurta/151411/buy,Rs. 623,sale-women-clothing,Clothing,Fabindia,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-White-&-Pink-Printed-Kurta_f2adfc991429596231f13f35c73eee32_images_1080_1440_mini.jpg,Rs. 890,None,sale,http://www.myntra.com/Kurtas/Fabindia/Fabindia-Women-White-&-Pink-Printed-Kurta/151411/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Fabindia kurtas are classy and feminine. Each piece has an air of sophistication that's unique to it. Team this kurta with a pair of contrast coloured leggings and heels.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>White and pink printed kurta, has a round neck with split V detailing, three quarter sleeves and has a vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash<br/>This unique fabric has been dyed/hand printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing size S</p></li></ul>,26:02:2014,None
None,Fabindia Women Off-White Kurta,http://www.myntra.com/Kurtas/Fabindia/Fabindia-Women-Off-White-Kurta/146059/buy,Rs. 745,sale-women-clothing,Clothing,Fabindia,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-Kurtas_9bec70dbaab5f20295c59238c7993951_images_1080_1440_mini.jpg,Rs. 1,490,None,sale,http://www.myntra.com/Kurtas/Fabindia/Fabindia-Women-Off-White-Kurta/146059/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Fabindia kurtas are classy and feminine. Each piece has an air of  sophistication that's unique to it. Team this number with contrast  coloured leggings and strappy sandals.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Off-white kurta, has a round neck, short buttoned chest placket, three quarter sleeves and has a vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash<br/><br/></p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Fabindia Women Blue & White printed Tunic,http://www.myntra.com/Tunics/Fabindia/Fabindia-Women-Blue-&-White-printed-Tunic/146297/buy,Rs. 365,sale-women-clothing,Clothing,Fabindia,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-Tunics_c096991aa2976878aa9daa4cf94fd97e_images_1080_1440_mini.jpg,Rs. 730,None,sale,http://www.myntra.com/Tunics/Fabindia/Fabindia-Women-Blue-&-White-printed-Tunic/146297/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Tunics are sure to create waves this spring owing mainly to their comfort quotient and wearability. This tunic from Fabindia is simple yet elegant and the colour is extremely flattering. Team it up with fitted denims and ballerinas.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue and white printed tunic, has a square neck, button detailing on the right shoulder, short sleeves with folded cuffs, belt loops with tie up detailing at the waist and has a curved hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash<br/>This unique fabric has been dyed/hand printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Fabindia Women Off-White & Orange Printed Kurta,http://www.myntra.com/Kurtas/Fabindia/Fabindia-Women-Off-White-&-Orange-Printed-Kurta/146092/buy,Rs. 672,sale-women-clothing,Clothing,Fabindia,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-Off-White-&-Orange-Printed-Kurta_e488daa8f8c55ad6ae99ed38c9d565e1_images_1080_1440_mini.jpg,Rs. 790,None,sale,http://www.myntra.com/Kurtas/Fabindia/Fabindia-Women-Off-White-&-Orange-Printed-Kurta/146092/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Fabindia kurtas exude charm and grace. Every piece of theirs is distinct and creatively executed. This kurta from the brand is no exception. Team it up with contrast coloured leggings and throw on a dupatta if you want to go ethnic all the way.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Off-white and orange printed kurta, has a round neck with split V detailing, contrast panelling along the chest, sleeveless, has a pocket on the right and has a vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash<br/>This unique fabric has been dyed/hand  printed using traditional dyeing processes. Some colours may initially  transfer when in dry or wet contact with light coloured fabrics or  upholstery. This transfer will reduce after a few washes but we  recommend that you wash the product separately for the first few washes.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing size S</p></li></ul>,26:02:2014,None
None,Fabindia Women White & Pink Printed Kurta,http://www.myntra.com/Kurtas/Fabindia/Fabindia-Women-White-&-Pink-Printed-Kurta/151411/buy,Rs. 623,sale-women-clothing,Clothing,Fabindia,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-White-&-Pink-Printed-Kurta_f2adfc991429596231f13f35c73eee32_images_1080_1440_mini.jpg,Rs. 890,None,sale,http://www.myntra.com/Kurtas/Fabindia/Fabindia-Women-White-&-Pink-Printed-Kurta/151411/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Fabindia kurtas are classy and feminine. Each piece has an air of sophistication that's unique to it. Team this kurta with a pair of contrast coloured leggings and heels.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>White and pink printed kurta, has a round neck with split V detailing, three quarter sleeves and has a vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash<br/>This unique fabric has been dyed/hand printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing size S</p></li></ul>,26:02:2014,None
None,Fabindia Women Off-White Printed Kurta,http://www.myntra.com/Kurtas/Fabindia/Fabindia-Women-Off-White-Printed-Kurta/151431/buy,Rs. 623,sale-women-clothing,Clothing,Fabindia,http://myntra.myntassets.com/images/style/properties/Fabindia-Women-White-Printed-Kurta_9bf8b61992aa5ce1c5f2e01233532c08_images_1080_1440_mini.jpg,Rs. 890,None,sale,http://www.myntra.com/Kurtas/Fabindia/Fabindia-Women-Off-White-Printed-Kurta/151431/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Since long ago, Fabindia has collaborated with master craftsmen across India to create beautiful handcrafted products using natural materials. With an endeavour to place traditional craft techniques within a contemporary context, they've come up with this fabulous kurta that can be paired with denims or leggings.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Off-white printed kurta, has a round neck having split V detailing with contrast panelling, three quarter sleeves with contrast panelling at the cuffs, a pocket at right side seam and has a vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash<br/>This unique fabric has been dyed/ hand printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
