None,Chumbak Yellow & Green Unisex Nimbu Mirch Charm,http://www.myntra.com/Pendant/Chumbak/Chumbak-Yellow-&-Green-Unisex-Nimbu-Mirch-Charm/217659/buy,Rs. 295,men-jewellery,Jewellery,Chumbak,http://myntra.myntassets.com/images/style/properties/Chumbak-Yellow-&-Green-Unisex-Nimbu-Mirch-Charm_dcb2f56186063338bf871e9e744ad4fe_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Pendant/Chumbak/Chumbak-Yellow-&-Green-Unisex-Nimbu-Mirch-Charm/217659/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Stories are meant to last forever. The new Chumbak range of charms is more than neck or wrist candy. Slip a few around your neck, or dangle a whole bunch off your silver charm bracelet. After all, it's the little things that count.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Yellow and green charm, designed in the form of lemon and chillies, has a brand tag and is secured with a lobster clasp</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Nickel free rhodium alloy<br/>Wipe with a clean cotton swab when needed</p></li></ul>,25:02:2014,None
None,Chumbak Unisex Red Headphones Charm,http://www.myntra.com/Pendant/Chumbak/Chumbak-Unisex-Red-Headphones-Charm/217671/buy,Rs. 295,men-jewellery,Jewellery,Chumbak,http://myntra.myntassets.com/images/style/properties/Chumbak-Unisex-Red-Headphones-Charm_6852125c8c480ea4f933de71deae6955_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Pendant/Chumbak/Chumbak-Unisex-Red-Headphones-Charm/217671/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Boasting of unique and quirky designs, this dangling charm from Chumbak will lend a bit of fun and frolic to your look. You could clip it on to your bag, phone or wallets to add that extra edge.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red charm that is shaped like headphones, secured with a lobster clasp at one end</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Nickel free rhodium alloy<br/> Wipe with a clean, dry cotton swab when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Length: 3 cm</p></li></ul>,25:02:2014,None
None,Chumbak Unisex Silver Toned & White Shuttle Cork Charm,http://www.myntra.com/Pendant/Chumbak/Chumbak-Unisex-Silver-Toned-&-White-Shuttle-Cork-Charm/217670/buy,Rs. 295,men-jewellery,Jewellery,Chumbak,http://myntra.myntassets.com/images/style/properties/Chumbak-Unisex-Silver-Toned-&-White-Shuttle-Cork-Charm_ab5b3731aeb309204f129849c7a8388c_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Pendant/Chumbak/Chumbak-Unisex-Silver-Toned-&-White-Shuttle-Cork-Charm/217670/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Boasting of unique and quirky designs, this dangling charm from Chumbak will lend a bit of fun and frolic to your look. You could clip it on to your bag, phone or wallets to add that extra edge.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Silver toned and white charm that is shaped like a shuttle cork, secured with a lobster clasp at one end</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Nickel free rhodium alloy<br/> Wipe with a clean, dry cotton swab when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Length: 3 cm</p></li></ul>,25:02:2014,None
None,Chumbak Unisex Blue & White Dolphin Charm,http://www.myntra.com/Pendant/Chumbak/Chumbak-Unisex-Blue-&-White-Dolphin-Charm/217669/buy,Rs. 295,men-jewellery,Jewellery,Chumbak,http://myntra.myntassets.com/images/style/properties/Chumbak-Unisex-Blue-&-White-Dolphin-Charm_5ddc99f7b0d8a2455d8e93d4a024d274_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Pendant/Chumbak/Chumbak-Unisex-Blue-&-White-Dolphin-Charm/217669/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Boasting of unique and quirky designs, this dangling charm from Chumbak will lend a bit of fun and frolic to your look. You could clip it on to your bag, phone or wallets to add that extra edge.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue and white charm that is shaped like a dolphin, secured with a lobster clasp at one end</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Nickel free rhodium alloy<br/> Wipe with a clean, dry cotton swab when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Length: 3 cm</p></li></ul>,25:02:2014,None
None,Chumbak Unisex Red Dice Charm,http://www.myntra.com/Pendant/Chumbak/Chumbak-Unisex-Red-Dice-Charm/217667/buy,Rs. 295,men-jewellery,Jewellery,Chumbak,http://myntra.myntassets.com/images/style/properties/Chumbak-Unisex-Red-Dice-Charm_77ec5471d4fcee63c0a7a57f57bd3ed7_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Pendant/Chumbak/Chumbak-Unisex-Red-Dice-Charm/217667/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Boasting of unique and quirky designs, this dangling charm from Chumbak will lend a bit of fun and frolic to your look. You could clip it on to your bag, phone or wallets to add that extra edge.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red charm that is shaped like a dice, secured with a lobster clasp at one end</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Nickel free rhodium alloy<br/> Wipe with a clean, dry cotton swab when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Length: 3 cm</p></li></ul>,25:02:2014,None
None,Chumbak Black & Yellow Unisex Auto Charm,http://www.myntra.com/Pendant/Chumbak/Chumbak-Black-&-Yellow-Unisex-Auto-Charm/217663/buy,Rs. 395,men-jewellery,Jewellery,Chumbak,http://myntra.myntassets.com/images/style/properties/Chumbak-Black-&-Yellow-Unisex-Auto-Charm_369bc78345abe49c026dea1ea7ca6802_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Pendant/Chumbak/Chumbak-Black-&-Yellow-Unisex-Auto-Charm/217663/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Stories are meant to last forever. The new Chumbak range of charms is more than neck or wrist candy. Slip a few around your neck, or dangle a whole bunch off your silver charm bracelet. After all, it's the little things that count.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and yellow charm, designed in the shape of an Indian auto rickshaw, has a brand tag and is secured with a lobster clasp</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Nickel free rhodium alloy<br/>Wipe with a clean cotton swab when needed</p></li></ul>,25:02:2014,None
None,Chumbak Unisex Black Telephone Charm,http://www.myntra.com/Pendant/Chumbak/Chumbak-Unisex-Black-Telephone-Charm/217672/buy,Rs. 395,men-jewellery,Jewellery,Chumbak,http://myntra.myntassets.com/images/style/properties/Chumbak-Unisex-Black-Telephone-Charm_bc6b951899dac2f25e4d51fcb24dea5c_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Pendant/Chumbak/Chumbak-Unisex-Black-Telephone-Charm/217672/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Boasting of unique and quirky designs, this dangling charm from Chumbak will lend a bit of fun and frolic to your look. You could clip it on to your bag, phone or wallets to add that extra edge.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black charm that is shaped like a telephone, secured with a lobster clasp at one end</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Nickel free rhodium alloy<br/> Wipe with a clean, dry cotton swab when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Length: 3 cm</p></li></ul>,25:02:2014,None
None,Chumbak Yellow & Blue Unisex Lantern Charm,http://www.myntra.com/Pendant/Chumbak/Chumbak-Yellow-&-Blue-Unisex-Lantern-Charm/217658/buy,Rs. 295,men-jewellery,Jewellery,Chumbak,http://myntra.myntassets.com/images/style/properties/Chumbak-Yellow-&-Blue-Unisex-Lantern-Charm_17636e9049a521ca1790a05e26f02d8a_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Pendant/Chumbak/Chumbak-Yellow-&-Blue-Unisex-Lantern-Charm/217658/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Stories are meant to last forever. The new Chumbak range of charms is more than neck or wrist candy. Slip a few around your neck, or dangle a whole bunch off your silver charm bracelet. After all, it's the little things that count.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Yellow and blue charm, designed in the form of a lantern, has a brand tag and is secured with a lobster clasp</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Nickel free rhodium alloy<br/>Wipe with a clean cotton swab when needed</p></li></ul>,25:02:2014,None
None,Chumbak Unisex Jumbo Circus Elephant Charm,http://www.myntra.com/Pendant/Chumbak/Chumbak-Unisex-Jumbo-Circus-Elephant-Charm/217676/buy,Rs. 295,men-jewellery,Jewellery,Chumbak,http://myntra.myntassets.com/images/style/properties/Chumbak-Unisex-Jumbo-Circus-Elephant-Charm_bd1a8d40ff4934623da3ce93424d1efa_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Pendant/Chumbak/Chumbak-Unisex-Jumbo-Circus-Elephant-Charm/217676/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Boasting of unique and quirky designs, this dangling charm from Chumbak will lend a bit of fun and frolic to your look. You could clip it on to your bag, phone or wallets to add that extra edge.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey charm that is shaped like a Jumbo circus elephant, secured with a lobster clasp at one end</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Nickel free rhodium alloy<br/> Wipe with a clean, dry cotton swab when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Length: 3 cm</p></li></ul>,25:02:2014,None
None,Chumbak Unisex Green & Pink Kite Charm,http://www.myntra.com/Pendant/Chumbak/Chumbak-Unisex-Green-&-Pink-Kite-Charm/217677/buy,Rs. 195,men-jewellery,Jewellery,Chumbak,http://myntra.myntassets.com/images/style/properties/Chumbak-Unisex-Green-&-Pink-Kite-Charm_146f93bf43cd55f1935ffa6019fd3124_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Pendant/Chumbak/Chumbak-Unisex-Green-&-Pink-Kite-Charm/217677/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Boasting of unique and quirky designs, this dangling charm from Chumbak will lend a bit of fun and frolic to your look. You could clip it on to your bag, phone or wallets to add that extra edge.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink and green charm that is shaped like a kite, secured with a lobster clasp at one end</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Nickel free rhodium alloy<br/> Wipe with a clean, dry cotton swab when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Length: 3 cm</p></li></ul>,25:02:2014,None
