None,Maybelline Dream Honey Beige Medium Liquid Mousse 4,http://www.myntra.com/Foundation/Maybelline/Maybelline-Dream-Honey-Beige-Medium-Liquid-Mousse-4/62478/buy,Rs. 575,fashion-sale,Extra 32% Off on 30,Maybelline,http://myntra.myntassets.com/images/style/properties/Maybelline-Dream-Honey-Beige-Medium-Liquid-Mousse-4_5e5b8bfcaa8f4c1683378812e89bb184_images_1080_1440_mini.jpg,None,None,fashion,http://www.myntra.com/Foundation/Maybelline/Maybelline-Dream-Honey-Beige-Medium-Liquid-Mousse-4/62478/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Available in a wide range of dreamy shades to suit your skin tone, DreamLiquid Mousse from Maybelline gives you prefect and flawless looking skin in just seconds. It gives great coverage with a 100% poreless airbrushed finish.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Airbrush finish<br/> Pump applicator</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>30 ml</p></li></ul>,26:02:2014,None
None,Maybelline Lavender Lies Nail Enamel 217,http://www.myntra.com/Nail-Polish/Maybelline/Maybelline-Lavender-Lies-Nail-Enamel-217/181771/buy,Rs. 75,fashion-sale,Extra 32% Off on 30,Maybelline,http://myntra.myntassets.com/images/style/properties/Maybelline-Women-Nail-Polish_9d8e1396d5ab0d01ef98da60b136e225_images_1080_1440_mini.jpg,None,None,fashion,http://www.myntra.com/Nail-Polish/Maybelline/Maybelline-Lavender-Lies-Nail-Enamel-217/181771/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Nail polish from Color Show by Maybelline gives you bright nails that you will want to flaunt. Grab your favourite colour and match your nails with your outfit.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Maybelline Color Show nail polish<br/>Comes in a glass bottle with a soft brush applicator</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>6 ml</p></li></ul>,26:02:2014,None
None,Maybelline Superstay 14hr Always Plum Lipstick 260,http://www.myntra.com/Lipstick/Maybelline/Maybelline-Superstay-14hr-Always-Plum-Lipstick-260/125869/buy,Rs. 525,fashion-sale,Extra 32% Off on 30,Maybelline,http://myntra.myntassets.com/images/style/properties/Maybelline-Women-Lip-Balm_e2d2456478720662095c767f5bc992ec_images_1080_1440_mini.jpg,None,None,fashion,http://www.myntra.com/Lipstick/Maybelline/Maybelline-Superstay-14hr-Always-Plum-Lipstick-260/125869/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Get gorgeous looking lips all day long with Maybelline SuperStay, the new generation of smudge-free, long wear lipstick that lasts for 14 hours. No dragging, no drying, no letdowns at all!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Maybelline SuperStay Always Plum lipstick<br/> <span style="font-style: normal; font-weight: normal;">14 hour long lasting lipstick with an ultra-lightweight formula<br/> Stays fresh, light and comfortable<br/> Pigments are enveloped in a long wearing system<br/> Comes in a cylindrical twist-style case</span></p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>3.3 g</p></li></ul>,26:02:2014,None
None,Maybelline Superstay 14hr Please Stay Plum Lipstick 095,http://www.myntra.com/Lipstick/Maybelline/Maybelline-Superstay-14hr-Please-Stay-Plum-Lipstick-095/125881/buy,Rs. 525,fashion-sale,Extra 32% Off on 30,Maybelline,http://myntra.myntassets.com/images/style/properties/Maybelline-Women-Lip-Balm_a403a3400cd3efed44394eb7b13dc207_images_1080_1440_mini.jpg,None,None,fashion,http://www.myntra.com/Lipstick/Maybelline/Maybelline-Superstay-14hr-Please-Stay-Plum-Lipstick-095/125881/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Get gorgeous looking lips all day long with Maybelline SuperStay, the new generation of smudge-free, long wear lipstick that lasts for 14 hours. No dragging, no drying, no letdowns at all!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Maybelline SuperStay Please Stay Plum lipstick<br/> <span style="font-style: normal; font-weight: normal;">14 hour long lasting lipstick with an ultra-lightweight formula<br/> Stays fresh, light, and comfortable<br/> Pigments are enveloped in a long wearing system<br/> Comes in a cylindrical twist-style case</span></p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p><br/></p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>3.3 g</p></li></ul>,26:02:2014,None
None,Maybelline Baby Lips Neon Rose Lip Balm,http://www.myntra.com/Lip-Balm/Maybelline/Maybelline-Baby-Lips-Neon-Rose-Lip-Balm/213413/buy,Rs. 150,fashion-sale,Extra 32% Off on 30,Maybelline,http://myntra.myntassets.com/images/style/properties/Maybelline-Women-Lip-Balm_30acca6cb8b91058fc1031c3c7519752_images_1080_1440_mini.jpg,None,None,fashion,http://www.myntra.com/Lip-Balm/Maybelline/Maybelline-Baby-Lips-Neon-Rose-Lip-Balm/213413/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Take care of your lips this winter with Maybelline's range of lip balms. The Baby Lips range is formulated to nourish your lips and keep them soft. And we love the shiny effect!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Maybelline Baby Lips lip balm lasts for upto 6 hours and has jojoba oil, vitamin E and SPF 16<br/>It's translucent with a shiny finish and provides continuous moisture</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>4.5 gm</p></li></ul>,26:02:2014,None
None,Maybelline Clear Glow All in One Sand Beige Compact Powder 04,http://www.myntra.com/Compact/Maybelline/Maybelline-Clear-Glow-All-in-One-Sand-Beige-Compact-Powder-04/62499/buy,Rs. 185,fashion-sale,Extra 32% Off on 30,Maybelline,http://myntra.myntassets.com/images/style/properties/Maybelline-Clear-Glow-All-in-One-Sand-Beige-Compact-Powder-04_32353107283a3262b652b085b7efbf1f_images_1080_1440_mini.jpg,None,None,fashion,http://www.myntra.com/Compact/Maybelline/Maybelline-Clear-Glow-All-in-One-Sand-Beige-Compact-Powder-04/62499/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Maybelline ClearGlow All in One Compact Powder lightens your skin making it visibly fair and shine free. With an infusion of Vitamin C this powder instantly illuminates skin's appearance, revealing a healthy fair glow. In addition its sebum repellant p</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>With Vitamin C and SPF26<br/> Clinically tested<br/> Oil free, lightweight</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>9 g</p></li></ul>,26:02:2014,None
None,Maybelline Color Show Devil Wears Purple Nail Enamel 012,http://www.myntra.com/Nail-Polish/Maybelline/Maybelline-Color-Show-Devil-Wears-Purple-Nail-Enamel-012/181759/buy,Rs. 75,fashion-sale,Extra 32% Off on 30,Maybelline,http://myntra.myntassets.com/images/style/properties/Maybelline-Women-Nail-Polish_bfdd211557bdd8e9247152f7ebc715dc_images_1080_1440_mini.jpg,None,None,fashion,http://www.myntra.com/Nail-Polish/Maybelline/Maybelline-Color-Show-Devil-Wears-Purple-Nail-Enamel-012/181759/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Add a pearly charm to your beautiful self as you paint your nails in this colour from Color Show by Maybelline. A fine addition to your cosmetic collection, this nail colour is a definite favourite.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Chip resistant formula for bolder colou<br/>Comes in a glass bottle with a screw cap and an easy-flow brush<br/>Formaldehyde, DBP and toluene free</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>6 ml</p></li></ul>,26:02:2014,None
None,Maybelline Dream Honey Beige Medium Liquid Mousse 4,http://www.myntra.com/Foundation/Maybelline/Maybelline-Dream-Honey-Beige-Medium-Liquid-Mousse-4/62478/buy,Rs. 575,fashion-sale,Extra 32% Off on 30,Maybelline,http://myntra.myntassets.com/images/style/properties/Maybelline-Dream-Honey-Beige-Medium-Liquid-Mousse-4_5e5b8bfcaa8f4c1683378812e89bb184_images_1080_1440_mini.jpg,None,None,fashion,http://www.myntra.com/Foundation/Maybelline/Maybelline-Dream-Honey-Beige-Medium-Liquid-Mousse-4/62478/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Available in a wide range of dreamy shades to suit your skin tone, DreamLiquid Mousse from Maybelline gives you prefect and flawless looking skin in just seconds. It gives great coverage with a 100% poreless airbrushed finish.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Airbrush finish<br/> Pump applicator</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>30 ml</p></li></ul>,26:02:2014,None
None,Maybelline Baby Lips Neon Rose Lip Balm,http://www.myntra.com/Lip-Balm/Maybelline/Maybelline-Baby-Lips-Neon-Rose-Lip-Balm/213413/buy,Rs. 150,fashion-sale,Extra 32% Off on 30,Maybelline,http://myntra.myntassets.com/images/style/properties/Maybelline-Women-Lip-Balm_30acca6cb8b91058fc1031c3c7519752_images_1080_1440_mini.jpg,None,None,fashion,http://www.myntra.com/Lip-Balm/Maybelline/Maybelline-Baby-Lips-Neon-Rose-Lip-Balm/213413/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Take care of your lips this winter with Maybelline's range of lip balms. The Baby Lips range is formulated to nourish your lips and keep them soft. And we love the shiny effect!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Maybelline Baby Lips lip balm lasts for upto 6 hours and has jojoba oil, vitamin E and SPF 16<br/>It's translucent with a shiny finish and provides continuous moisture</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>4.5 gm</p></li></ul>,26:02:2014,None
None,Maybelline Clear Glow All in One Sand Beige Compact Powder 04,http://www.myntra.com/Compact/Maybelline/Maybelline-Clear-Glow-All-in-One-Sand-Beige-Compact-Powder-04/62499/buy,Rs. 185,fashion-sale,Extra 32% Off on 30,Maybelline,http://myntra.myntassets.com/images/style/properties/Maybelline-Clear-Glow-All-in-One-Sand-Beige-Compact-Powder-04_32353107283a3262b652b085b7efbf1f_images_1080_1440_mini.jpg,None,None,fashion,http://www.myntra.com/Compact/Maybelline/Maybelline-Clear-Glow-All-in-One-Sand-Beige-Compact-Powder-04/62499/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Maybelline ClearGlow All in One Compact Powder lightens your skin making it visibly fair and shine free. With an infusion of Vitamin C this powder instantly illuminates skin's appearance, revealing a healthy fair glow. In addition its sebum repellant p</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>With Vitamin C and SPF26<br/> Clinically tested<br/> Oil free, lightweight</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>9 g</p></li></ul>,26:02:2014,None
