None,TechnoMarine Unisex Steel Dial Watch,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Steel-Dial-Watch/142845/buy,Rs. 23,110,women-watches,Watches,TechnoMarine,http://myntra.myntassets.com/images/style/properties/TechnoMarine-Unisex-Steel-Dial-Watch_51a72ccd4228fb0a10791f0263928738_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Steel-Dial-Watch/142845/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In the midst of a re-birth, TechnoMarine is the dynamic Geneva based  watch brand known for timepieces that mix a playful attitude with strong  design. They believe watches should be cool, fun and user-friendly. With some of the most amazing up-dated technological  features, this watch is a must-have in your exquisite watch collection.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Case style: Analogue watch, stainless steel case with a rotating bezel with markings<br/>Dial  style: Steel dial with steel toned and white markings, date display near the five hour mark, steel toned hands with white accents and branding on the dial<br/>Features: Three face chronographic display, screw and push buttons to reset the time and chronograph, glow-in-the-dark hour markings<br/>Strap style: White silicon strap with a tang closure, holes for a customised fit<br/>Water resistance: 20 ATM<br/>Comes with an extra pair of yellow straps and a screw driver to change the strap<br/>Warranty: 2 years from the date of purchase</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial width: 38 mm<br/>Strap width: 24 mm</p></li></ul>,25:02:2014,None
None,TechnoMarine Unisex Yellow Dial Watch,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Yellow-Dial-Watch/142847/buy,Rs. 23,110,women-watches,Watches,TechnoMarine,http://myntra.myntassets.com/images/style/properties/TechnoMarine-Unisex-Watches_91f1ce31b550a6dc8b26928fbd26418c_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Yellow-Dial-Watch/142847/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In the midst of a re-birth, TechnoMarine is the dynamic Switzerland based  watch brand known for timepieces that mix a playful attitude with strong  design. They believe watches should be cool, fun and user-friendly. With some of the most amazing up-to-date technological  features, this watch is a must-have in your exquisite watch collection.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Style Description</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial width: 39 mm<br/>Strap width: 24 mm</p></li></ul>,25:02:2014,None
None,TechnoMarine Unisex Black Dial Watch,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Black-Dial-Watch/142846/buy,Rs. 23,110,women-watches,Watches,TechnoMarine,http://myntra.myntassets.com/images/style/properties/TechnoMarine-Unisex-Black-Dial-Watch_d0d11aedec53254885fb8281ea4dcb54_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Black-Dial-Watch/142846/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In the midst of a re-birth, TechnoMarine is the dynamic Geneva based  watch brand known for timepieces that mix a playful attitude with strong  design. They believe watches should be cool, fun and user-friendly. With some of the most amazing up-dated technological  features, this watch is a must-have in your exquisite watch collection.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Case style: Analogue watch, stainless steel case with a rotating bezel with markings<br/>Dial  style: Black dial with steel toned and white markings, date display near the five hour mark, steel toned hands with white accents and branding on the dial<br/>Features: Three face chronographic display, screw and push buttons to reset the time and chronograph<br/>Strap style: Black silicon strap with a tang clasp closure, holes for a customised fit<br/>Water resistance: 20 ATM<br/>Comes with an extra pair of transparent straps and signature TechnoMarine case<br/>Warranty: 2 years from the date of purchase</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial width: 40 mm<br/>Strap width: 22 mm</p></li></ul>,25:02:2014,None
None,TechnoMarine Unisex Pearl White Dial Watch,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Pearl-White-Dial-Watch/142855/buy,Rs. 32,180,women-watches,Watches,TechnoMarine,http://myntra.myntassets.com/images/style/properties/TechnoMarine-Unisex-Watches_38258b11219666c77f41e0394516b84c_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Pearl-White-Dial-Watch/142855/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In the midst of a re-birth, TechnoMarine is the dynamic Switzerland based  watch brand known for timepieces that mix a playful attitude with strong  design. They believe watches should be cool, fun and user-friendly. With some of the most amazing up-to-date technological  features, this watch is a must-have in your exquisite watch collection.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Style Description</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial width: 37 mm<br/>Strap width: 18 mm</p></li></ul>,25:02:2014,None
None,TechnoMarine Unisex Black Dial Watch,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Black-Dial-Watch/142856/buy,Rs. 22,810,women-watches,Watches,TechnoMarine,http://myntra.myntassets.com/images/style/properties/TechnoMarine-Unisex-Watches_48560f5aced02ebcf916b0b9f307dc01_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Black-Dial-Watch/142856/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In the midst of a re-birth, TechnoMarine is the dynamic Switzerland based  watch brand known for timepieces that mix a playful attitude with strong  design. They believe watches should be cool, fun and user-friendly. With some of the most amazing up-to-date technological  features, this watch is a must-have in your exquisite watch collection.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Style Description</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial width: 40 mm<br/>Strap width: 20 mm</p></li></ul>,25:02:2014,None
None,TechnoMarine Unisex Black Dial Watch,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Black-Dial-Watch/142839/buy,Rs. 23,110,women-watches,Watches,TechnoMarine,http://myntra.myntassets.com/images/style/properties/TechnoMarine-Unisex-Black-Dial-Watch_5210aef3a1e1bcc89e5051d635ffe55c_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Black-Dial-Watch/142839/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In the midst of a re-birth, TechnoMarine is the dynamic Geneva based  watch brand known for timepieces that mix a playful attitude with strong  design. They believe watches should be cool, fun and user-friendly. With some of the most amazing up-dated technological  features, this watch is a must-have in your exquisite watch collection.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Style Description</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial width: 40 mm<br/>Strap width: 22 mm</p></li></ul>,25:02:2014,None
None,TechnoMarine Unisex Blue Dial Watch,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Blue-Dial-Watch/142840/buy,Rs. 23,110,women-watches,Watches,TechnoMarine,http://myntra.myntassets.com/images/style/properties/TechnoMarine-Unisex-Blue-Dial-Watch_4cf451982e2d95f1c13b5b92ff233f1b_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Blue-Dial-Watch/142840/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In the midst of a re-birth, TechnoMarine is the dynamic Geneva based  watch brand known for timepieces that mix a playful attitude with strong  design. They believe watches should be cool, fun and user-friendly. With some of the most amazing up-dated technological  features, this watch is a must-have in your exquisite watch collection.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Case style: Analogue watch, stainless steel case with a rotating bezel with markings<br/>Dial  style: Blue dial with steel toned and white markings, date display near the five hour mark, steel toned hands with white accents and branding on the dial<br/>Features: Three face chronographic display, screw and push buttons to reset the time and chronograph, glow-in-the-dark hour markings<br/>Strap style: Blue silicon strap with a tang clasp closure, holes for a customised fit<br/>Water resistance: 20 ATM<br/>Comes with an extra pair of transparent straps, a screw driver to replace the strap and a signature TechnoMarine case<br/>Warranty: 2 years from the date of purchase</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial width: 38 mm<br/>Strap width: 20 mm</p></li></ul>,25:02:2014,None
None,TechnoMarine Unisex Blue Dial Watch,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Blue-Dial-Watch/142840/buy,Rs. 23,110,women-watches,Watches,TechnoMarine,http://myntra.myntassets.com/images/style/properties/TechnoMarine-Unisex-Blue-Dial-Watch_4cf451982e2d95f1c13b5b92ff233f1b_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Blue-Dial-Watch/142840/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In the midst of a re-birth, TechnoMarine is the dynamic Geneva based  watch brand known for timepieces that mix a playful attitude with strong  design. They believe watches should be cool, fun and user-friendly. With some of the most amazing up-dated technological  features, this watch is a must-have in your exquisite watch collection.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Case style: Analogue watch, stainless steel case with a rotating bezel with markings<br/>Dial  style: Blue dial with steel toned and white markings, date display near the five hour mark, steel toned hands with white accents and branding on the dial<br/>Features: Three face chronographic display, screw and push buttons to reset the time and chronograph, glow-in-the-dark hour markings<br/>Strap style: Blue silicon strap with a tang clasp closure, holes for a customised fit<br/>Water resistance: 20 ATM<br/>Comes with an extra pair of transparent straps, a screw driver to replace the strap and a signature TechnoMarine case<br/>Warranty: 2 years from the date of purchase</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial width: 38 mm<br/>Strap width: 20 mm</p></li></ul>,25:02:2014,None
None,TechnoMarine Unisex Steel Dial Watch,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Steel-Dial-Watch/142845/buy,Rs. 23,110,women-watches,Watches,TechnoMarine,http://myntra.myntassets.com/images/style/properties/TechnoMarine-Unisex-Steel-Dial-Watch_51a72ccd4228fb0a10791f0263928738_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Steel-Dial-Watch/142845/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In the midst of a re-birth, TechnoMarine is the dynamic Geneva based  watch brand known for timepieces that mix a playful attitude with strong  design. They believe watches should be cool, fun and user-friendly. With some of the most amazing up-dated technological  features, this watch is a must-have in your exquisite watch collection.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Case style: Analogue watch, stainless steel case with a rotating bezel with markings<br/>Dial  style: Steel dial with steel toned and white markings, date display near the five hour mark, steel toned hands with white accents and branding on the dial<br/>Features: Three face chronographic display, screw and push buttons to reset the time and chronograph, glow-in-the-dark hour markings<br/>Strap style: White silicon strap with a tang closure, holes for a customised fit<br/>Water resistance: 20 ATM<br/>Comes with an extra pair of yellow straps and a screw driver to change the strap<br/>Warranty: 2 years from the date of purchase</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial width: 38 mm<br/>Strap width: 24 mm</p></li></ul>,25:02:2014,None
None,TechnoMarine Unisex Yellow Dial Watch,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Yellow-Dial-Watch/142847/buy,Rs. 23,110,women-watches,Watches,TechnoMarine,http://myntra.myntassets.com/images/style/properties/TechnoMarine-Unisex-Watches_91f1ce31b550a6dc8b26928fbd26418c_images_1080_1440.jpg,None,None,women,http://www.myntra.com/Watches/TechnoMarine/TechnoMarine-Unisex-Yellow-Dial-Watch/142847/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In the midst of a re-birth, TechnoMarine is the dynamic Switzerland based  watch brand known for timepieces that mix a playful attitude with strong  design. They believe watches should be cool, fun and user-friendly. With some of the most amazing up-to-date technological  features, this watch is a must-have in your exquisite watch collection.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Style Description</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Dial width: 39 mm<br/>Strap width: 24 mm</p></li></ul>,25:02:2014,None
