None,Sritika Women Blue Tunic,http://www.myntra.com/Tunics/Sritika/Sritika-Women-Blue-Tunic/136316/buy,Rs. 350,flat-50-sale,Clearance Sale - Flat 50% Off,Sritika,http://myntra.myntassets.com/images/style/properties/Sritika-Women-Blue-Tunic_4c57a8e3ad946baeeb37c4094017a3be_images_1080_1440_mini.jpg,Rs. 699,None,flat,http://www.myntra.com/Tunics/Sritika/Sritika-Women-Blue-Tunic/136316/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Trendy tunics are back with a bang with these latest picks from Sritika. Indulge your fancy with this piece by teaming it with a pair of matching leggings and strappy sandals.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue tunic with a self woven pinstripes and stitch detailing, has a rounded shirt collar, full buttoned placket down front, short sleeves with button and tab detail at cuffs, tucks at chest, curved hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Sritika Women Brown Printed Tunic,http://www.myntra.com/Tunics/Sritika/Sritika-Women-Brown-Printed-Tunic/184744/buy,Rs. 300,flat-50-sale,Clearance Sale - Flat 50% Off,Sritika,http://myntra.myntassets.com/images/style/properties/Sritika-Women-Brown-Printed-Tunic_82659d29c455d3be4f84d3ce7e16b327_images_1080_1440_mini.jpg,Rs. 599,None,flat,http://www.myntra.com/Tunics/Sritika/Sritika-Women-Brown-Printed-Tunic/184744/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>A versatile pick, this tunic by Sritika will help you perfect your college look. Style it with ankle length jeans and thong sandals for maximum effect.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Brown printed tunic, woven, spread collar, short sleeves with keyhole and binding at hems, short buttoned chest placket with raw edge frill at either side, tucks at either side of placket, belt attached to waist sides, side slits</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Dry clean only</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Sritika Women Multi-Coloured Printed Kurta,http://www.myntra.com/Kurtas/Sritika/Sritika-Women-Multi-Coloured-Printed-Kurta/136296/buy,Rs. 350,flat-50-sale,Clearance Sale - Flat 50% Off,Sritika,http://myntra.myntassets.com/images/style/properties/Sritika-Women-Multi-Coloured-Printed-Kurta_791c47ab32c9e815db8024721ec89315_images_1080_1440_mini.jpg,Rs. 699,None,flat,http://www.myntra.com/Kurtas/Sritika/Sritika-Women-Multi-Coloured-Printed-Kurta/136296/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Sritika is a brand with a penchant to provide value for money - and you can see exactly what they mean in this simple yet elegant kurta. Wear this piece with knit churidar pants, a tasselled stole and add on some terracotta jewellery in order to channel an earthy cool vibe.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Multi-coloured floral print kurta, woven, has a V-shaped neckline with panelling and contrast piping, gathers at centre waist, short sleeves with taping, straight hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Sritika Women Blue Melange Cotton Leggings,http://www.myntra.com/Leggings/Sritika/Sritika-Women-Blue-Melange-Cotton-Leggings/184762/buy,Rs. 175,flat-50-sale,Clearance Sale - Flat 50% Off,Sritika,http://myntra.myntassets.com/images/style/properties/Sritika-Women-Blue-Melange-Cotton-Leggings_671fb0a239f5bceba1fe920c02233d8d_images_1080_1440_mini.jpg,Rs. 349,None,flat,http://www.myntra.com/Leggings/Sritika/Sritika-Women-Blue-Melange-Cotton-Leggings/184762/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of  leggings from Sritika offers exemplary comfort and style to the modern Indian woman of today. Pair it with a cotton kurta for a day out with the girls.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue melange leggings, knit, elasticated waistband, panel at gusset, tapered legs, panelled hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Machine wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and waist 28") is wearing a size 28</p></li></ul>,26:02:2014,None
None,Sritika Women Purple Floral Printed Tunic,http://www.myntra.com/Tunics/Sritika/Sritika-Women-Purple-Floral-Printed-Tunic/89017/buy,Rs. 400,flat-50-sale,Clearance Sale - Flat 50% Off,Sritika,http://myntra.myntassets.com/images/style/properties/Sritika-Women-Purple-Floral-Printed-Tunic_400da1fd2ed3f857d6b60d04dd1190ef_images_1080_1440_mini.jpg,Rs. 799,None,flat,http://www.myntra.com/Tunics/Sritika/Sritika-Women-Purple-Floral-Printed-Tunic/89017/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This floral tunic from Sritika uses the label's classic floral aesthetic and combines it with a western style. Wear this with colour pop leggings, preferably purple, for maximum effect!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Purple printed tunic, has a rounded V-neckline, short sleeves, pintucks from below the bust and a flaring skirt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Blended<br/>Wash with care</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,Sritika Women Rust Brown Kurta,http://www.myntra.com/Kurtas/Sritika/Sritika-Women-Rust-Brown-Kurta/136318/buy,Rs. 400,flat-50-sale,Clearance Sale - Flat 50% Off,Sritika,http://myntra.myntassets.com/images/style/properties/Sritika-Women-Rust-Brown-Kurta_56d2c431f41881886f065d42ddafc669_images_1080_1440_mini.jpg,Rs. 799,None,flat,http://www.myntra.com/Kurtas/Sritika/Sritika-Women-Rust-Brown-Kurta/136318/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Sritika is a brand with a penchant to provide value for money - and you can see exactly what they mean in this simple yet elegant kurta by the brand. Wear this piece with knit churidar pants, a tasseled stole and add on some terracotta jewellery in order to channel an earthy cool vibe.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Rust brown kurta, has a spread collar, short buttoned chest placket, short sleeves with puff detailing, panelling and pin tucks at the chest , pockets on either side and has a straight hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Dry clean only</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Sritika Women Multi-Coloured Printed Kurta,http://www.myntra.com/Kurtas/Sritika/Sritika-Women-Multi-Coloured-Printed-Kurta/136298/buy,Rs. 350,flat-50-sale,Clearance Sale - Flat 50% Off,Sritika,http://myntra.myntassets.com/images/style/properties/Sritika-Women-Multi-Coloured-Printed-Kurta_f41273f74552fe0544275569fe2a7301_images_1080_1440_mini.jpg,Rs. 699,None,flat,http://www.myntra.com/Kurtas/Sritika/Sritika-Women-Multi-Coloured-Printed-Kurta/136298/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Look your ethnic best in Sritika's range of kurtas. Style this piece with matching churidar leggings and silver toned jhumki earrings for a balanced look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Multi-coloured printed kurta, woven, V neck with inset, short sleeves with piping along hems, tuck detailed panel on front, gathers at bust points, empire waist seam, panelled bottom portion with piping, plain printed back, contrast frill along hemline</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,Sritika Women White & Grey Printed Top,http://www.myntra.com/Tops/Sritika/Sritika-Women-White-&-Grey-Printed-Top/184757/buy,Rs. 400,flat-50-sale,Clearance Sale - Flat 50% Off,Sritika,http://myntra.myntassets.com/images/style/properties/Sritika-Women-White-&-Grey-Printed-Top_560e42cf5880b2497e3235c123d130aa_images_1080_1440_mini.jpg,Rs. 799,None,flat,http://www.myntra.com/Tops/Sritika/Sritika-Women-White-&-Grey-Printed-Top/184757/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>A versatile pick, this top by Sritika will help you perfect your college look. Style it with ankle length jeans and brogues for maximum effect.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>White and grey printed top, woven, round neck, short sleeves with elasticated smocking along hems, short mock button placket with taping at chest, tucks at either side of placket, elasticated smocking along drop waist</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Sritika Women Multi-Coloured Printed Kurta,http://www.myntra.com/Kurtas/Sritika/Sritika-Women-Multi-Coloured-Printed-Kurta/136297/buy,Rs. 350,flat-50-sale,Clearance Sale - Flat 50% Off,Sritika,http://myntra.myntassets.com/images/style/properties/Sritika-Women-Multi-Coloured-Printed-Kurta_e3d5561d1f6f01f0e4b9843eb3936be2_images_1080_1440_mini.jpg,Rs. 699,None,flat,http://www.myntra.com/Kurtas/Sritika/Sritika-Women-Multi-Coloured-Printed-Kurta/136297/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Sritika is a brand with a penchant to provide value for money - and you can see exactly what they mean in this simple yet elegant kurta by the brand. Wear this piece with knit churidar pants, a tasseled stole and add on some terracotta jewellery in order to channel an earthy cool vibe.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Multi-coloured printed kurta, has a V neck with panelling along it, short sleeves with taping at the cuffs, contrast piping at waist, flared hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Dry clean only</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Sritika Women Blue Tunic,http://www.myntra.com/Tunics/Sritika/Sritika-Women-Blue-Tunic/158546/buy,Rs. 350,flat-50-sale,Clearance Sale - Flat 50% Off,Sritika,http://myntra.myntassets.com/images/style/properties/Sritika-Women-Turquoise-Blue-Tunic_298a16ca611eb321bce23eb4e0b708d9_images_1080_1440_mini.jpg,Rs. 699,None,flat,http://www.myntra.com/Tunics/Sritika/Sritika-Women-Blue-Tunic/158546/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Strike a pretty pose in this vibrant hued tunic by Sritika. We love its simple silhouette and suggest that you match it with a pair of skinny jeans and sky-high stilettos for a girls' day out.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Turquoise blue woven tunic, has a round neck with purple piping, panel at chest with pom-pom like mock button placket, tucks at either side, piping at waist with tucks below, short sleeves with gathers at shoulders and binding at cuffs, contrast taping along hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
