None,Lotto Kids Navy Dolcevita Jr Sports Shoes,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-Navy-Dolcevita-Jr-Sports-Shoes/246865/buy,Rs. 1,999,boys-sports-shoes,Sports Shoes,Lotto,http://myntra.myntassets.com/images/style/properties/Lotto-Kids-Navy-Dolcevita-Jr-Sports-Shoes_9b64b8b4ef4ab9d224aab70b4929c21e_images_1080_1440_mini.jpg,None,None,boys,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-Navy-Dolcevita-Jr-Sports-Shoes/246865/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34', '35', '36', '37', '38'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of shoes from Lotto is a perfect match for your little one's sporty style. We recommend that you let your little one team it with a pair of tracks and a tee to get the best out of training sessions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, navy running shoes with green accents, central lace-ups and low top styling<br/>Mesh upper with stitched synthetic overlays, multiple branding and reinforced heel collar<br/>Padded mesh tongue with branding<br/>Cushioned footbed with branding at the heel, padded mesh inner<br/>EVA midsole for light weight<br/>Tough outsole with rubber inserts at the forefoot and heel, has patterned grooves<br/>Warranty: 3 months from the date of purchase, against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Mesh, synthetic<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Lotto Kids Navy Record Youth Sports Shoes,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-Navy-Record-Youth-Sports-Shoes/246868/buy,Rs. 1,499,boys-sports-shoes,Sports Shoes,Lotto,http://myntra.myntassets.com/images/style/properties/Lotto-Kids-Navy-Record-Youth-Sports-Shoes_060be1ca50be5751031b93e21c496137_images_1080_1440_mini.jpg,None,None,boys,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-Navy-Record-Youth-Sports-Shoes/246868/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34', '35', '36', '37', '38'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of shoes from Lotto is a perfect match for your little one's sporty style. We recommend that you let your little one team it with a pair of tracks and a tee to get the best out of training sessions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, navy blue running shoes with yellow accents, central lace-ups and low top styling<br/>Mesh upper with stitched synthetic leather overlays, multiple branding and reinforced heel collar<br/>Padded mesh tongue with branding<br/>Cushioned footbed with branding at the heel, padded mesh inner<br/>EVA midsole<br/>Tough rubber outsole with patterned grooves<br/>Warranty: 3 months from the date of purchase, against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Mesh, synthetic leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Lotto Kids Black Vienna Jr Sports Shoes,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-Black-Vienna-Jr-Sports-Shoes/246872/buy,Rs. 1,699,boys-sports-shoes,Sports Shoes,Lotto,http://myntra.myntassets.com/images/style/properties/Lotto-Kids-Black-Vienna-Jr-Sports-Shoes_476dd5d5786101ed13c5ae73d12872f1_images_1080_1440_mini.jpg,None,None,boys,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-Black-Vienna-Jr-Sports-Shoes/246872/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['35', '36', '37', '38'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of shoes from Lotto is a perfect match for your little one's sporty style. We recommend that you let your little one team it with a pair of tracks and a tee to get the best out of training sessions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, black running shoes with blue accents, central lace-ups and low top styling<br/>Mesh upper with stitched detail and synthetic overlay, multiple branding and reinforced heel collar<br/>Padded tongue with branding<br/>Cushioned footbed with branding at the heel, padded mesh inner<br/>EVA midsole for light weight<br/>Tough rubber outsole with patterned grooves<br/>Warranty: 3 months from the date of purchase, against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Mesh, synthetic<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Lotto Kids Grey Record Youth Sports Shoes,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-Grey-Record-Youth-Sports-Shoes/246867/buy,Rs. 1,499,boys-sports-shoes,Sports Shoes,Lotto,http://myntra.myntassets.com/images/style/properties/Lotto-Kids-Grey-Record-Youth-Sports-Shoes_742fe2c1ad387c26638ad835b235161c_images_1080_1440_mini.jpg,None,None,boys,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-Grey-Record-Youth-Sports-Shoes/246867/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34', '35', '36', '37', '38'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of shoes from Lotto is a perfect match for your little one's sporty style. We recommend that you let your little one team it with a pair of tracks and a tee to get the best out of training sessions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, grey running shoes with green accents, central lace-ups and low top styling<br/>Mesh upper with stitched synthetic leather overlays, multiple branding and reinforced heel collar<br/>Padded mesh tongue with branding<br/>Cushioned footbed with branding at the heel, padded mesh inner<br/>EVA midsole<br/>Tough rubber outsole with patterned grooves<br/>Warranty: 3 months from the date of purchase, against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Mesh, synthetic leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Lotto Kids Blue Sky Jr Sports Shoes,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-Blue-Sky-Jr-Sports-Shoes/246870/buy,Rs. 1,899,boys-sports-shoes,Sports Shoes,Lotto,http://myntra.myntassets.com/images/style/properties/Lotto-Kids-Blue-Sky-Jr-Sports-Shoes_94f374961d2502ace883f2bae8dd5d34_images_1080_1440_mini.jpg,None,None,boys,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-Blue-Sky-Jr-Sports-Shoes/246870/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34', '35', '36', '37', '38'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of shoes from Lotto is a perfect match for your little one's sporty style. We recommend that you let your little one team it with a pair of tracks and a tee to get the best out of training sessions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, blue running shoes with black accents, central lace-ups with a midfoot strap secured with Velcro closure and low top styling<br/>Synthetic upper with stitched detail and overlays, multiple branding and reinforced heel collar<br/>Padded tongue<br/>Cushioned footbed with branding at the heel, padded inner<br/>EVA midsole<br/>Tough rubber outsole with patterned grooves<br/>Warranty: 3 months from the date of purchase, against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Lotto Kids Black Sky Jr Sports Shoes,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-Black-Sky-Jr-Sports-Shoes/246869/buy,Rs. 1,899,boys-sports-shoes,Sports Shoes,Lotto,http://myntra.myntassets.com/images/style/properties/Lotto-Kids-Black-Sky-Jr-Sports-Shoes_1155697d499336cfba22c43f004f1777_images_1080_1440_mini.jpg,None,None,boys,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-Black-Sky-Jr-Sports-Shoes/246869/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34', '35', '36', '37', '38'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of shoes from Lotto is a perfect match for your little one's sporty style. We recommend that you let your little one team it with a pair of tracks and a tee to get the best out of training sessions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, black running shoes with grey and red accents, central lace-ups with a midfoot strap secured with Velcro closure and low top styling<br/>Synthetic upper with stitched detail and overlays, multiple branding and reinforced heel collar<br/>Padded tongue<br/>Cushioned footbed with branding at the heel, padded inner<br/>EVA midsole<br/>Tough rubber outsole with patterned grooves<br/>Warranty: 3 months from the date of purchase, against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Lotto Kids Grey Dolcevita Jr Sports Shoes,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-Grey-Dolcevita-Jr-Sports-Shoes/246866/buy,Rs. 1,999,boys-sports-shoes,Sports Shoes,Lotto,http://myntra.myntassets.com/images/style/properties/Lotto-Kids-Grey-Dolcevita-Jr-Sports-Shoes_ebe6ae1b02a1a4e079c4eff427afdd27_images_1080_1440_mini.jpg,None,None,boys,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-Grey-Dolcevita-Jr-Sports-Shoes/246866/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34', '35', '36', '37', '38'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of shoes from Lotto is a perfect match for your little one's sporty style. We recommend that you let your little one team it with a pair of tracks and a tee to get the best out of training sessions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, grey running shoes with red accents, central lace-ups and low top styling<br/>Mesh upper with stitched synthetic overlays, multiple branding and reinforced heel collar<br/>Padded mesh tongue with branding<br/>Cushioned footbed with branding at the heel, padded mesh inner<br/>EVA midsole for light weight<br/>Tough outsole with rubber inserts at the forefoot and heel, has patterned grooves<br/>Warranty: 3 months from the date of purchase, against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Mesh, synthetic<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Lotto Kids White & Blue Vienna Jr Sports Shoes,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-White-&-Blue-Vienna-Jr-Sports-Shoes/246871/buy,Rs. 1,699,boys-sports-shoes,Sports Shoes,Lotto,http://myntra.myntassets.com/images/style/properties/Lotto-Kids-White-&-Blue-Vienna-Jr-Sports-Shoes_a6008001e83b41a9b3864069077875fa_images_1080_1440_mini.jpg,None,None,boys,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-White-&-Blue-Vienna-Jr-Sports-Shoes/246871/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['35', '36', '37', '38'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of shoes from Lotto is a perfect match for your little one's sporty style. We recommend that you let your little one team it with a pair of tracks and a tee to get the best out of training sessions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, white running shoes with blue and grey accents, central lace-ups and low top styling<br/>Mesh upper with stitched detail and synthetic overlays, multiple branding and reinforced heel collar<br/>Padded tongue with branding<br/>Cushioned footbed with branding at the heel, padded mesh inner<br/>EVA midsole for light weight<br/>Tough rubber outsole with patterned grooves<br/>Warranty: 3 months from the date of purchase, against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Mesh, synthetic<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Lotto Kids Blue Sky Jr Sports Shoes,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-Blue-Sky-Jr-Sports-Shoes/246870/buy,Rs. 1,899,boys-sports-shoes,Sports Shoes,Lotto,http://myntra.myntassets.com/images/style/properties/Lotto-Kids-Blue-Sky-Jr-Sports-Shoes_94f374961d2502ace883f2bae8dd5d34_images_1080_1440_mini.jpg,None,None,boys,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-Blue-Sky-Jr-Sports-Shoes/246870/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['34', '35', '36', '37', '38'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of shoes from Lotto is a perfect match for your little one's sporty style. We recommend that you let your little one team it with a pair of tracks and a tee to get the best out of training sessions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, blue running shoes with black accents, central lace-ups with a midfoot strap secured with Velcro closure and low top styling<br/>Synthetic upper with stitched detail and overlays, multiple branding and reinforced heel collar<br/>Padded tongue<br/>Cushioned footbed with branding at the heel, padded inner<br/>EVA midsole<br/>Tough rubber outsole with patterned grooves<br/>Warranty: 3 months from the date of purchase, against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
None,Lotto Kids White & Blue Vienna Jr Sports Shoes,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-White-&-Blue-Vienna-Jr-Sports-Shoes/246871/buy,Rs. 1,699,boys-sports-shoes,Sports Shoes,Lotto,http://myntra.myntassets.com/images/style/properties/Lotto-Kids-White-&-Blue-Vienna-Jr-Sports-Shoes_a6008001e83b41a9b3864069077875fa_images_1080_1440_mini.jpg,None,None,boys,http://www.myntra.com/Sports-Shoes/Lotto/Lotto-Kids-White-&-Blue-Vienna-Jr-Sports-Shoes/246871/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['35', '36', '37', '38'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of shoes from Lotto is a perfect match for your little one's sporty style. We recommend that you let your little one team it with a pair of tracks and a tee to get the best out of training sessions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, white running shoes with blue and grey accents, central lace-ups and low top styling<br/>Mesh upper with stitched detail and synthetic overlays, multiple branding and reinforced heel collar<br/>Padded tongue with branding<br/>Cushioned footbed with branding at the heel, padded mesh inner<br/>EVA midsole for light weight<br/>Tough rubber outsole with patterned grooves<br/>Warranty: 3 months from the date of purchase, against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Mesh, synthetic<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,26:02:2014,None
