None,Levis Men Navy Regular Fit Chino Trousers,http://www.myntra.com/Trousers/Levis/Levis-Men-Navy-Regular-Fit-Chino-Trousers/232032/buy,Rs. 2,499,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Levis-Men-Navy-Regular-Fit-Chino-Trousers_08399850e2e58e1edfafdf82d5962e86_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Levis/Levis-Men-Navy-Regular-Fit-Chino-Trousers/232032/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28/34', '30/34', '32/34', '34/34', '36/34', '38/34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Levi's adds extra style to typical chino trousers with this pair in vibrant hue. We recommend teaming it with a checked shirt, sleeveless V neck sweater and canvas trainers for a 21st century update on a quintessential collegiate look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Navy blue chino trousers, waistband with belt loops, button and zip closure, slant pockets at front with triangular panel detail, coin pocket built into the right pocket, welt pockets with flap and buttoned closure at the back, brand label at right welt pocket, brand patch on the reverse of waistband at back, stitch detail throughout<br/>Our stylist has paired these trousers with a belt<br/>The trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold<br/>Line dry</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit, low rise, tapered leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,26:02:2014,None
None,Levis Men Grey 511 Slim Fit Corduroy Trousers,http://www.myntra.com/Trousers/Levis/Levis-Men-Grey-511-Slim-Fit-Corduroy-Trousers/161713/buy,Rs. 1,959,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Levis_a8b2a11954b80a48cfae9de119b298f3_images_1080_1440_mini.jpg,Rs. 2,799,None,men,http://www.myntra.com/Trousers/Levis/Levis-Men-Grey-511-Slim-Fit-Corduroy-Trousers/161713/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28/34', '30/34', '32/34', '34/34', '36/34', '38/34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Levi's adds extra style to typical corduroys with this pair in versatile hue. We recommend teaming it with a checked shirt, sleeveless V neck sweater and canvas trainers for a 21st century update on a quintessential collegiate look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey corduroy trousers, waistband with belt loops, button and zip closure, scoop pockets at front with coin pocket on the right, patch pockets with stitch detail at the back, brand label at right patch pocket, brand patch and back waistband<br/>Our stylist has paired these trousers with a blue leather belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>84% cotton, 15% polyester, 1% elastane<br/>Machine wash cold<br/>Line dry</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit, mid rise<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,26:02:2014,None
None,Levis Men Olive Green Regular Fit Chino Trousers,http://www.myntra.com/Trousers/Levis/Levis-Men-Olive-Green-Regular-Fit-Chino-Trousers/232030/buy,Rs. 2,499,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Levis-Men-Olive-Green-Regular-Fit-Chino-Trousers_83729202049e156eb32bd9b94047985e_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Levis/Levis-Men-Olive-Green-Regular-Fit-Chino-Trousers/232030/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28/34', '30/34', '32/34', '34/34', '36/34', '38/34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Levi's adds extra style to typical chino trousers with this pair in vibrant hue. We recommend teaming it with a checked shirt, sleeveless V neck sweater and canvas trainers for a 21st century update on a quintessential collegiate look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Olive green chino trousers, waistband with belt loops, button and zip closure, slant pockets at front with triangular panel detail, coin pocket built into the right pocket, welt pockets with flap and buttoned closure at the back, brand label at right welt pocket, brand patch on the reverse of waistband at back, stitch detail throughout<br/>Our stylist has paired these trousers with a black leather belt<br/>The trousers will not come with a belt<br/><br/></p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold<br/>Line dry</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit, low rise, tapered leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,26:02:2014,None
None,Levis Men Orange 511 Slim Fit Corduroy Trousers,http://www.myntra.com/Trousers/Levis/Levis-Men-Orange-511-Slim-Fit-Corduroy-Trousers/161712/buy,Rs. 1,959,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Levis_ca36e82d4210a328a839abe699ac05a9_images_1080_1440_mini.jpg,Rs. 2,799,None,men,http://www.myntra.com/Trousers/Levis/Levis-Men-Orange-511-Slim-Fit-Corduroy-Trousers/161712/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28/34', '30/34', '32/34', '34/34', '36/34', '38/34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Levi's adds extra style to typical corduroys with this pair in vibrant hue. We recommend teaming it with a checked shirt, sleeveless V neck sweater and canvas trainers for a 21st century update on a quintessential collegiate look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Orange corduroy trousers, waistband with belt loops, button and zip closure, scoop pockets at front with coin pocket on the right, patch pockets with stitch detail at the back, brand label at right patch pocket, brand patch and back waistband<br/>Our stylist has paired these trousers with a blue leather belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>84% cotton, 15% polyester, 1% elastane<br/>Machine wash cold<br/>Line dry</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit, mid rise<br/>The model (height 6' and waist 32") is wearing a size 32/34</p></li></ul>,26:02:2014,None
None,Levis Men Green 511 Slim Fit Corduroy Trousers,http://www.myntra.com/Trousers/Levis/Levis-Men-Green-511-Slim-Fit-Corduroy-Trousers/161711/buy,Rs. 1,959,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Levis_2ca67b0287649eeaf1eea8ab78d20a44_images_1080_1440_mini.jpg,Rs. 2,799,None,men,http://www.myntra.com/Trousers/Levis/Levis-Men-Green-511-Slim-Fit-Corduroy-Trousers/161711/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28/34', '30/34', '32/34', '34/34', '36/34', '38/34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Levi's adds extra style to typical corduroys with this pair in vibrant hue. We recommend teaming it with a checked shirt, sleeveless V neck sweater and canvas trainers for a 21st century update on a quintessential collegiate look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green corduroy trousers, waistband with belt loops, button and zip closure, scoop pockets at front with coin pocket on the right, patch pockets with stitch detail at the back, brand label at right patch pocket, brand patch and back waistband<br/>Our stylist has paired these trousers with a blue leather belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>84% cotton, 15% polyester, 1% elastane<br/>Machine wash cold<br/>Line dry</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit, mid rise<br/>The model (height 6' and waist 32") is wearing a size 32/34</p></li></ul>,26:02:2014,None
None,Levis Men Grey Regular Fit Chino Trousers,http://www.myntra.com/Trousers/Levis/Levis-Men-Grey-Regular-Fit-Chino-Trousers/232029/buy,Rs. 2,499,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Levis-Men-Grey-Regular-Fit-Chino-Trousers_cf7a70ccae2969d60cb6dc0dbc323032_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Levis/Levis-Men-Grey-Regular-Fit-Chino-Trousers/232029/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28/34', '30/34', '32/34', '34/34', '36/34', '38/34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Levi's adds extra style to typical chino trousers with this pair in vibrant hue. We recommend teaming it with a checked shirt, sleeveless V neck sweater and canvas trainers for a 21st century update on a quintessential collegiate look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey chino trousers, waistband with belt loops, button and zip closure, slant pockets at front with triangular panel detail, coin pocket built into the right pocket, welt pockets with flap and buttoned closure at the back, brand label at right welt pocket, brand patch on the reverse of waistband at back, stitch detail throughout<br/>Our stylist has paired these trousers with a belt<br/>The trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit, low rise, tapered leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,26:02:2014,None
None,Levis Men Grey Regular Fit Chino Trousers,http://www.myntra.com/Trousers/Levis/Levis-Men-Grey-Regular-Fit-Chino-Trousers/232029/buy,Rs. 2,499,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Levis-Men-Grey-Regular-Fit-Chino-Trousers_cf7a70ccae2969d60cb6dc0dbc323032_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Levis/Levis-Men-Grey-Regular-Fit-Chino-Trousers/232029/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28/34', '30/34', '32/34', '34/34', '36/34', '38/34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Levi's adds extra style to typical chino trousers with this pair in vibrant hue. We recommend teaming it with a checked shirt, sleeveless V neck sweater and canvas trainers for a 21st century update on a quintessential collegiate look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey chino trousers, waistband with belt loops, button and zip closure, slant pockets at front with triangular panel detail, coin pocket built into the right pocket, welt pockets with flap and buttoned closure at the back, brand label at right welt pocket, brand patch on the reverse of waistband at back, stitch detail throughout<br/>Our stylist has paired these trousers with a belt<br/>The trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit, low rise, tapered leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,26:02:2014,None
None,Levis Men Green 511 Slim Fit Corduroy Trousers,http://www.myntra.com/Trousers/Levis/Levis-Men-Green-511-Slim-Fit-Corduroy-Trousers/161711/buy,Rs. 1,959,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Levis_2ca67b0287649eeaf1eea8ab78d20a44_images_1080_1440_mini.jpg,Rs. 2,799,None,men,http://www.myntra.com/Trousers/Levis/Levis-Men-Green-511-Slim-Fit-Corduroy-Trousers/161711/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28/34', '30/34', '32/34', '34/34', '36/34', '38/34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Levi's adds extra style to typical corduroys with this pair in vibrant hue. We recommend teaming it with a checked shirt, sleeveless V neck sweater and canvas trainers for a 21st century update on a quintessential collegiate look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green corduroy trousers, waistband with belt loops, button and zip closure, scoop pockets at front with coin pocket on the right, patch pockets with stitch detail at the back, brand label at right patch pocket, brand patch and back waistband<br/>Our stylist has paired these trousers with a blue leather belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>84% cotton, 15% polyester, 1% elastane<br/>Machine wash cold<br/>Line dry</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit, mid rise<br/>The model (height 6' and waist 32") is wearing a size 32/34</p></li></ul>,26:02:2014,None
None,Levis Men Grey 511 Slim Fit Corduroy Trousers,http://www.myntra.com/Trousers/Levis/Levis-Men-Grey-511-Slim-Fit-Corduroy-Trousers/161713/buy,Rs. 1,959,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Levis_a8b2a11954b80a48cfae9de119b298f3_images_1080_1440_mini.jpg,Rs. 2,799,None,men,http://www.myntra.com/Trousers/Levis/Levis-Men-Grey-511-Slim-Fit-Corduroy-Trousers/161713/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28/34', '30/34', '32/34', '34/34', '36/34', '38/34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Levi's adds extra style to typical corduroys with this pair in versatile hue. We recommend teaming it with a checked shirt, sleeveless V neck sweater and canvas trainers for a 21st century update on a quintessential collegiate look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey corduroy trousers, waistband with belt loops, button and zip closure, scoop pockets at front with coin pocket on the right, patch pockets with stitch detail at the back, brand label at right patch pocket, brand patch and back waistband<br/>Our stylist has paired these trousers with a blue leather belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>84% cotton, 15% polyester, 1% elastane<br/>Machine wash cold<br/>Line dry</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit, mid rise<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,26:02:2014,None
None,Levis Men Orange 511 Slim Fit Corduroy Trousers,http://www.myntra.com/Trousers/Levis/Levis-Men-Orange-511-Slim-Fit-Corduroy-Trousers/161712/buy,Rs. 1,959,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Levis_ca36e82d4210a328a839abe699ac05a9_images_1080_1440_mini.jpg,Rs. 2,799,None,men,http://www.myntra.com/Trousers/Levis/Levis-Men-Orange-511-Slim-Fit-Corduroy-Trousers/161712/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28/34', '30/34', '32/34', '34/34', '36/34', '38/34'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Levi's adds extra style to typical corduroys with this pair in vibrant hue. We recommend teaming it with a checked shirt, sleeveless V neck sweater and canvas trainers for a 21st century update on a quintessential collegiate look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Orange corduroy trousers, waistband with belt loops, button and zip closure, scoop pockets at front with coin pocket on the right, patch pockets with stitch detail at the back, brand label at right patch pocket, brand patch and back waistband<br/>Our stylist has paired these trousers with a blue leather belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>84% cotton, 15% polyester, 1% elastane<br/>Machine wash cold<br/>Line dry</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit, mid rise<br/>The model (height 6' and waist 32") is wearing a size 32/34</p></li></ul>,26:02:2014,None
