None,Skechers Men Black & Green Casual Shoes,http://www.myntra.com/Casual-Shoes/Skechers/Skechers-Men-Black-&-Green-Casual-Shoes/161739/buy,Rs. 3,999,men-footwear-new-arrivals,Footwear,Skechers,http://myntra.myntassets.com/images/style/properties/Skechers-Men-Casual-Shoes_d7c7c1bc45a28a678b1475d25f2c5f05_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Casual-Shoes/Skechers/Skechers-Men-Black-&-Green-Casual-Shoes/161739/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>The coolest casual shoes by our favourite brand, Skechers. Find comfort with style and ease when you team this pair  with jeans and a semi formal shirt.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Square toed, black casual shoes with central lace-ups and low top styling<br/>Mesh upper with green, grey and white accents, has overlay and stitched detail<br/>Reinforced overlay at the heel collar, soft tongue and inner<br/>Tough and textured outsole with nubs<br/>Warranty: 60 days against manufacturing defects only (not valid on products under discount or promotional offer)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,Skechers Men Grey & Black Bravos Sports Shoes,http://www.myntra.com/Sports-Shoes/Skechers/Skechers-Men-Grey-&-Black-Bravos-Sports-Shoes/173166/buy,Rs. 3,399,men-footwear-new-arrivals,Footwear,Skechers,http://myntra.myntassets.com/images/style/properties/Skechers-Men-Sports-Shoes_91fdea292e147f1a59a97a65703ac544_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Sports-Shoes/Skechers/Skechers-Men-Grey-&-Black-Bravos-Sports-Shoes/173166/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Stylish and uber cool, these Bravos shoes from Skechers add an extra bounce in your step. With mesh and synthetic combination in subtle hues, these shoes team perfectly with casual wear.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, grey sports shoes with black accents, has central lace-ups and low top styling<br/>Breathable mesh upper with synthetic overlays and stitched detail, has branding at the midfoot, perforated detail at the backfoot and reinforced heel collar with branding<br/>Soft and padded tongue and inner, branding on the tongue<br/>Premium cushioned insole with branding at the heel<br/>Moulded lightweight midsole<br/>Durable and textured rubber outsole with deep grooves<br/>Warranty: 3 months from the date of purchase against genuine manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Mesh and synthetic<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,Skechers Men Grey Ulmer Planix Leather Casual Shoes,http://www.myntra.com/Casual-Shoes/Skechers/Skechers-Men-Grey-Ulmer-Planix-Leather-Casual-Shoes/229748/buy,Rs. 4,999,men-footwear-new-arrivals,Footwear,Skechers,http://myntra.myntassets.com/images/style/properties/Skechers-Men-Grey-Ulmer-Planix-Leather-Casual-Shoes_93d244d59afc5f1a2c7ce0bd8317d199_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Casual-Shoes/Skechers/Skechers-Men-Grey-Ulmer-Planix-Leather-Casual-Shoes/229748/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Skechers presents this sleek casual shoes to lend an interesting edge to your look. Find comfort with style and ease when you team this pair with jeans and a printed tee.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, grey casual shoes with central lace-ups and low top styling<br/>Leather upper with stitched detail along the seams of the forefoot, stitched overlays, branding, and reinforced heel collar with tab detail<br/>Soft tongue and inner, cushioned footbed with branding<br/>Tough rubber outsole with patterned grooves<br/>Warranty: 3 months against manufacturing defects<br/>Comes with an extra pair of laces </p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Use a branded leather conditioner to clean<br/>Click <a href="http://www.myntra.com/other-smooth-leather-care">here</a> for the perfect care products for leather shoes</p></li></ul>,25:02:2014,None
None,Skechers Men Grey & Red Agility Sports Shoes,http://www.myntra.com/Sports-Shoes/Skechers/Skechers-Men-Grey-&-Red-Agility-Sports-Shoes/188767/buy,Rs. 3,599,men-footwear-new-arrivals,Footwear,Skechers,http://myntra.myntassets.com/images/style/properties/Skechers-Men-Sports-Shoes_5260868a96a4a43ee3e00b75eb47f2a8_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Sports-Shoes/Skechers/Skechers-Men-Grey-&-Red-Agility-Sports-Shoes/188767/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['US8', 'US9', 'US10', 'US11', 'US12'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Skechers shoes ensure comfortable training experience. Crafted with lightweight midsole and breathable mesh upper, this pair is designed keeping functionality and comfort in mind. Put it on for your training sessions and experience the difference.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, grey sports shoes with red accents, has central lace-ups and low top styling<br/>Breathable mesh upper with overlays and stitched detail, has multiple branding, perforated detail beneath the mesh at the midfoot and reinforced heel collar<br/>Soft and padded tongue and inner cushioned footbed with branding at the heel<br/>Moulded lightweight midsole<br/>Durable and textured rubber outsole with flex grooves<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Mesh and synthetic <br/> Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,Skechers Men Black & Grey Bravos Sports Shoes,http://www.myntra.com/Sports-Shoes/Skechers/Skechers-Men-Black-&-Grey-Bravos-Sports-Shoes/173167/buy,Rs. 3,399,men-footwear-new-arrivals,Footwear,Skechers,http://myntra.myntassets.com/images/style/properties/Skechers-Men-Sports-Shoes_0496586c084bc990bcc9677c609af704_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Sports-Shoes/Skechers/Skechers-Men-Black-&-Grey-Bravos-Sports-Shoes/173167/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['US8', 'US9', 'US10', 'US11', 'US12'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Stylish and uber cool, these Bravos shoes from Skechers add an extra bounce in your step. With mesh and synthetic combination in subtle hues, these shoes team perfectly with casual wear.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, black sports shoes with grey accents, has central lace-ups and low top styling<br/>Breathable mesh upper with synthetic overlays and stitched detail, has branding at the midfoot, perforated detail at the backfoot and reinforced heel collar with branding<br/>Soft and padded tongue and inner, branding on the tongue<br/>Premium cushioned insole with branding at the heel<br/>Moulded lightweight midsole<br/>Durable and textured rubber outsole with deep grooves<br/>Warranty: 3 months from the date of purchase against genuine manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Mesh and synthetic<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,Skechers Men Grey & Black Go Trail Sports Shoes,http://www.myntra.com/Sports-Shoes/Skechers/Skechers-Men-Grey-&-Black-Go-Trail-Sports-Shoes/161723/buy,Rs. 4,999,men-footwear-new-arrivals,Footwear,Skechers,http://myntra.myntassets.com/images/style/properties/Skechers-Men-Grey-Go-Trail-Sports-Shoes_70bf500be5927ed8b73ef5ce711261da_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Sports-Shoes/Skechers/Skechers-Men-Grey-&-Black-Go-Trail-Sports-Shoes/161723/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Skechers Sport Go Trail promises to give you the most comfortable off-road running experience. Designed with rugged, uneven running surfaces in mind, this pair is durable and ensures maximum support for your feet.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, grey and black sports shoes with orange accents, has central lace-ups and low top styling<br/>Synthetic upper with seamless overlays, mesh panels on the sides, multiple branding and reinforced heel collar<br/>Soft tongue and inner, cushioned footbed, branding on the tongue and heel<br/>Go impulse sensors that offer flexibility and feedback for a more responsive experience<br/>Midfoot strike that is engineered to promote a strike zone in the mid-foot rather than the heel<br/>Ortholite insole that wicks away moisture and provides high level breathability, and Agion technology which provides powerful scent protection<br/>Tough rubber outsole with the Resa Grip technology that provides lightweight feel and flexibility, patterned lugs<br/>Warranty: 3 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic and textile<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,Skechers Men Black Go Run 2 Sports Shoes,http://www.myntra.com/Sports-Shoes/Skechers/Skechers-Men-Black-Go-Run-2-Sports-Shoes/188769/buy,Rs. 4,999,men-footwear-new-arrivals,Footwear,Skechers,http://myntra.myntassets.com/images/style/properties/Skechers-Men-Sports-Shoes_0887918eacddb5f9f3f5e6347b2693dd_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Sports-Shoes/Skechers/Skechers-Men-Black-Go-Run-2-Sports-Shoes/188769/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Skechers GOrun 2 is designed for speed with innovative midfoot strike technology. It works as a great transitional shoe to foster a barefoot running experience.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, black sports shoes with grey accents, central lace-ups and low top styling<br/>Lightweight synthetic fabric and mesh upper that is flexible<br/>Flatlock stitched detail for seamless feel and lighter weight<br/>Smooth fabric shoe lining for easy barefoot wear<br/>Progressive Flex offers transition from stable platform to forefoot flexibility<br/>GOimpulse sensors offer traction control and responsive feedback<br/>Engineered to promote a midfoot strike<br/>Resalyte® cushioning with memory retention<br/>Agion® scent protection built in to combat odor<br/>4mm drop keeps the foot in a nearly neutral position<br/>Breathable 4 way stretch mesh allows for toe splay<br/>Custom Fit insole<br/>Ortholite for anti-microbial sock liner that wicks away moisture and helps inhibit odour<br/>Engineered with Mstrike to promote midfoot strike<br/>Tough and textured outsole with circular nubs and grooves<br/>Comes with extra pair of insoles<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Mesh<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,Skechers Men Grey & Orange Go Run Ride 2 Sports Shoes,http://www.myntra.com/Sports-Shoes/Skechers/Skechers-Men-Grey-&-Orange-Go-Run-Ride-2-Sports-Shoes/166691/buy,Rs. 4,999,men-footwear-new-arrivals,Footwear,Skechers,http://myntra.myntassets.com/images/style/properties/SKECHERS-MEN-GREY-&-ORANGE-GO-RUN-2-RIDE-SPORTS-SHOES_6c7de8e3af2676f3a2b7b539943b5110_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Sports-Shoes/Skechers/Skechers-Men-Grey-&-Orange-Go-Run-Ride-2-Sports-Shoes/166691/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Skechers Go Run Ride 2 is the next generation of a serious minimal running shoe. Engineered with innovative technologies to promote a midfoot strike and lightweight, it works as a great transitional shoe for those looking to foster a barefoot running experience.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, grey running shoes with neon orange accents, has central lace-ups and low top styling<br/>Four way stretch mesh upper that allows toes splay, overlays, flatlock stitching, multiple branding and reinforced heel collar<br/>Soft and padded tongue and inner, branding on the tongue<br/>Resalyte™ cushioning, proprietary lightweight, injection-moulded compound with memory retention and 4mm drop technology that allows minimal heel lift which keeps the foot in a nearly neutral position, branding at the heel<br/>Engineered with M-strike technology that promotes a  mid-foot strike and GOimpulse sensors that offers flexibility and feedback for a more responsive running experience<br/> Lightweight and has extra space to allow your toes to spread<br/>Incorporated with agion® technology which is built-in to combat odour<br/>Tough and textured outsole with circular nubs<br/> Warranty: 3 months against manufacturing defect</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic and mesh <br/> Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,Skechers Men Brown & Black Rig Sports Shoes,http://www.myntra.com/Sports-Shoes/Skechers/Skechers-Men-Brown-&-Black-Rig-Sports-Shoes/188768/buy,Rs. 4,499,men-footwear-new-arrivals,Footwear,Skechers,http://myntra.myntassets.com/images/style/properties/Skechers-Men-Sports-Shoes_0b76ad832a756728db202e57064af1a3_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Sports-Shoes/Skechers/Skechers-Men-Brown-&-Black-Rig-Sports-Shoes/188768/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of shoes from Skechers- relaxed fit, is crafted with high quality materials, lightweight linings and breathable mesh. The roomier fit and memory foam insole ensures a comfortable training experience.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, brown and black sports shoes, has central lace-ups and low top styling<br/>Suede upper with textured leather overlays and stitched detail, has mesh fabric underlays at the midfoot, perforated detail at the forefoot and backfoot, and reinforced heel collar<br/>Soft and padded tongue and inner cushioned footbed with branding, has memory foam topped insole<br/>Shock absorbing stabilized lightweight midsole<br/>Flexible rubber traction outsole<br/>Warranty: 3 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Suede<br/> Use a branded suede condition to clean the product<br/>Click <a href="http://www.myntra.com/">here</a> for the perfect care products for brown suede shoes</p></li></ul>,25:02:2014,None
None,Skechers Men Grey Go Run 2 Sports Shoes,http://www.myntra.com/Sports-Shoes/Skechers/Skechers-Men-Grey-Go-Run-2-Sports-Shoes/229747/buy,Rs. 4,999,men-footwear-new-arrivals,Footwear,Skechers,http://myntra.myntassets.com/images/style/properties/Skechers-Men-Grey-Go-Run-2-Sports-Shoes_2ae219f098f7752c5b86747887659744_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Sports-Shoes/Skechers/Skechers-Men-Grey-Go-Run-2-Sports-Shoes/229747/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Skechers Go Run 2 is designed for speed with innovative midfoot strike technology. It works as a great transitional shoe to foster a barefoot running experience.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, grey sports shoes with blue accents, central lace-ups and low top styling<br/>Lightweight synthetic fabric and mesh upper that is flexible<br/>Flatlock stitched detail for seamless feel and lighter weight<br/>Smooth fabric shoe lining for easy barefoot wear<br/>Progressive Flex offers transition from stable platform to forefoot flexibility<br/>GOimpulse sensors offer traction control and responsive feedback<br/>Resalyte® cushioning with memory retention<br/>Agion® scent protection built in to combat odour<br/>4mm drop keeps the foot in a nearly neutral position<br/>Breathable 4 way stretch mesh allows for toe splay<br/>Custom Fit insole<br/>Ortholite for anti-microbial sock liner that wicks away moisture and helps inhibit odour<br/>Engineered with Mstrike to promote midfoot strike<br/>Tough and textured outsole with circular nubs and grooves<br/>Comes with extra pair of insoles<br/>Warranty: 3 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Mesh and synthetic<br/>Wipe with a clean, dry cloth when needed<br/>Click <a href="http://www.myntra.com/synthetic-care">here</a> for the perfect care products for synthetic shoes</p></li></ul>,25:02:2014,None
