None,Shree Women Maroon and Black Striped Kurta,http://www.myntra.com/Kurtas/Shree/Shree-Women-Maroon-and-Black-Striped-Kurta/102812/buy,Rs. 419,flat-50-sale,Clearance Sale - Flat 50% Off,Shree,http://myntra.myntassets.com/images/style/properties/Shree-Women-Maroon-and-Black-Striped-Kurta_0e1eaba79ae92c3811cc33fbd7892818_images_1080_1440_mini.jpg,Rs. 699,None,flat,http://www.myntra.com/Kurtas/Shree/Shree-Women-Maroon-and-Black-Striped-Kurta/102812/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This kurta from Shree works a contemporary magic with its unique print combination of stripes and swirls. The muted gold work and detailing add to the aesthetics. Wear this kurta with beige or black leggings for an understated look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and maroon striped kurta, has golden highlights, has a V neck with gold piping, embroidery around the neckline, three quarter sleeves with golden piping and a vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Blended<br/> Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/> The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Shree Women Maroon & Orange Vertical Striped Embroidered Kurta,http://www.myntra.com/Kurtas/Shree/Shree-Women-Maroon-&-Orange-Vertical-Striped-Embroidered-Kurta/102813/buy,Rs. 419,flat-50-sale,Clearance Sale - Flat 50% Off,Shree,http://myntra.myntassets.com/images/style/properties/Shree-Women-Kurtis_076f4d8d47a2637b036d6b3ee005bd28_images_1080_1440_mini.jpg,Rs. 699,None,flat,http://www.myntra.com/Kurtas/Shree/Shree-Women-Maroon-&-Orange-Vertical-Striped-Embroidered-Kurta/102813/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In a more traditional fabrication  this kurta by Shree is one of the closer to 'ethnic' styles in their range. Team with matching churidar leggings, intricate stud earrings - with your hair pulled back, and strappy gold flats  for a sophisticated day look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Maroon, orange and green kurta in a vertical striped woven design, has three quarter sleeves with metallic border at hems, notched round neck with inset and piping along edge, appliqué d embroidery at  front chest, and side slits</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Blended<br/> Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/> The model (height 5'8" and chest 33" ) is wearing a size S</p></li></ul>,26:02:2014,None
None,Shree Women Yellow Kurta,http://www.myntra.com/Kurtas/Shree/Shree-Women-Yellow-Kurta/88753/buy,Rs. 419,flat-50-sale,Clearance Sale - Flat 50% Off,Shree,http://myntra.myntassets.com/images/style/properties/Shree-Women-Yellow-Kurta_4544f6f6827edae0f01dded419ebfffc_images_1080_1440_mini.jpg,Rs. 699,None,flat,http://www.myntra.com/Kurtas/Shree/Shree-Women-Yellow-Kurta/88753/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Every time you think that you have reached your saturation level for kurtas, take a peek at Shree's latest collection. Reinvented in style, you will love this one in your collection.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Yellow, woven, printed kurta, has a V neckline with a patch at the apex of the V, embroidered detail around the neckline, three quarter sleeves and side slits</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Blended<br/> Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/> The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,Shree Women Beige & Multicolour Floral Embroidered Kurta,http://www.myntra.com/Kurtas/Shree/Shree-Women-Beige-&-Multicolour-Floral-Embroidered-Kurta/92780/buy,Rs. 419,flat-50-sale,Clearance Sale - Flat 50% Off,Shree,http://myntra.myntassets.com/images/style/properties/Shree-Women-Kurtas_531b38a4282ed014416f608fba605650_images_1080_1440_mini.jpg,Rs. 699,None,flat,http://www.myntra.com/Kurtas/Shree/Shree-Women-Beige-&-Multicolour-Floral-Embroidered-Kurta/92780/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Shree brings us this lovely kurta in a neutral print base and bright floral embroidery. Look contemporary and ethnic all in one by pairing it with bright separates and kolapurri wedge sandals.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Beige printed kurta with multicolour accents, has a mandarin collar with a split, three quarter sleeves with solid contrast border at hems, floral embroidery around neckline, solid contrast border along front hem, and hems curving at side slits</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Blended<br/> Hand  wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/> The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,Shree Women Green Printed Kurta,http://www.myntra.com/Kurtas/Shree/Shree-Women-Green-Printed-Kurta/88780/buy,Rs. 479,flat-50-sale,Clearance Sale - Flat 50% Off,Shree,http://myntra.myntassets.com/images/style/properties/Shree-Women-Green-Kurta_e34742e0fca50cc4516efc3ec4b3d9e6_images_1080_1440_mini.jpg,Rs. 799,None,flat,http://www.myntra.com/Kurtas/Shree/Shree-Women-Green-Printed-Kurta/88780/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Work the ethnic magic with this kurta from Shree! Busy prints and swirls are combined in this kurta with gold detailing for added appeal. We recommend you wear it with muted gold leggings for a special occasion or black leggings for a casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green woven kurta, has black and gold prints, gold trims, curved V neckline, three quarter sleeves and slightly flared kurta</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Blended<br/> Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/> The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,Shree Women Peach Printed  Kurta,http://www.myntra.com/Kurtas/Shree/Shree-Women-Peach-Printed--Kurta/102811/buy,Rs. 419,flat-50-sale,Clearance Sale - Flat 50% Off,Shree,http://myntra.myntassets.com/images/style/properties/Shree-Women-Peach-Printed-Kurta_a94b1d0254798435516e20b7c05284fa_images_1080_1440_mini.jpg,Rs. 699,None,flat,http://www.myntra.com/Kurtas/Shree/Shree-Women-Peach-Printed--Kurta/102811/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Fine tune your ethnic fashion sense with this pretty and elegant kurta from Shree. Its feminine designs coupled with contemporary silhouettes and that too at affordable prices, makes it a great buy. Pair it with contrast leggings and bright strappy sandals for a day at work.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Peach kurta with a round neck, has a red panel at the center of neck with thread embroidery around the neck, three quarter sleeves with multi coloured panelling at the cuffs and a vented hem with similar panelling</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Blended fabric<br/> Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/> The model (height 5' 8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
None,Shree Women Multicolour Floral Print Kurta,http://www.myntra.com/Kurtas/Shree/Shree-Women-Multicolour-Floral-Print-Kurta/88778/buy,Rs. 479,flat-50-sale,Clearance Sale - Flat 50% Off,Shree,http://myntra.myntassets.com/images/style/properties/Shree-Women-Multicolour-Floral-Print-Kurta_ea272b12b95a896bcef710deeb67c991_images_1080_1440_mini.jpg,Rs. 799,None,flat,http://www.myntra.com/Kurtas/Shree/Shree-Women-Multicolour-Floral-Print-Kurta/88778/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue, red and yellow floral print kurta, has a piped solid contrast mandarin collar with a slit, three quarter sleeves with contrast bordered hems, contrast border along front hem, and side slits</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Blended<br/> Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/> The model (height 5'8'  and chest 33') is wearing a size M</p></li></ul>,26:02:2014,None
None,Shree Maroon & Silver Toned Clutch,http://www.myntra.com/Clutches/Shree/Shree-Maroon-&-Silver-Toned-Clutch/148580/buy,Rs. 700,flat-50-sale,Clearance Sale - Flat 50% Off,Shree,http://myntra.myntassets.com/images/style/properties/Shree-Maroon-&-Silver-Toned-CLUTCH_1597f05f0f4731d5cccfd660f1888ea6_images_1080_1440_mini.jpg,Rs. 1,399,None,flat,http://www.myntra.com/Clutches/Shree/Shree-Maroon-&-Silver-Toned-Clutch/148580/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>For a late evening party or an ethnic do, this clutch from Shree is a great way to enhance your style quotient. We love the design details and the attention to finish, which set it apart from others.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Maroon and silver toned clutch with striped pattern, flap in the front with pleat details and a gold toned, paisley shaped detail with stone embellishments, secured with magnetic press button closures<br/>Gold toned chain for carrying ease<br/> One main compartment with an inner zipped pocket on one side<br/>Warranty: 1 month</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Fabric<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 14 cm<br/> Width: 25.5 cm</p></li></ul>,26:02:2014,None
None,Shree Women Brown Kurta,http://www.myntra.com/Kurtas/Shree/Shree-Women-Brown-Kurta/88781/buy,Rs. 479,flat-50-sale,Clearance Sale - Flat 50% Off,Shree,http://myntra.myntassets.com/images/style/properties/Shree-Women-Brown-Kurta_3807ddea8b5d8c7d2e1d7a28420b909f_images_1080_1440_mini.jpg,Rs. 799,None,flat,http://www.myntra.com/Kurtas/Shree/Shree-Women-Brown-Kurta/88781/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>When looking for trendy, practical and regular wear options, Shree kurtas come in. Busy prints and swirls are combined in this kurta with gold detailing for added appeal. We recommend you wear it with contrast leggings for a special occasion.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Brown woven kurta, has black and gold prints, gold trims, curved V neckline, three quarter sleeves and slightly flared skirt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Blended<br/> Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/> The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,Shree Women Multicoloured Printed Kurta,http://www.myntra.com/Kurtas/Shree/Shree-Women-Multicoloured-Printed-Kurta/92767/buy,Rs. 359,flat-50-sale,Clearance Sale - Flat 50% Off,Shree,http://myntra.myntassets.com/images/style/properties/Shree-Women-Multicolour-&-Coral-Printed-Kurta_2598bbbdbe6fde780cc15ef8fa156552_images_1080_1440_mini.jpg,Rs. 599,None,flat,http://www.myntra.com/Kurtas/Shree/Shree-Women-Multicoloured-Printed-Kurta/92767/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Here's a vibrant abstract print kurta in a relaxed silhouette that'll complement any body type. The gathering detail at the waist is great for hiding those lumps and bumps, paired with elastane rich churidar leggings.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text">Purple printed kurta with red &amp; yellow accents, has a rounc neck, three quarter sleeves with a buttoned roll-up tab feature, yoke at the chest with pintucks and a mock buttoned placket<br/></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Blended<br/> Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/> The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,Shree Women Grey & Multicolour Floral Embroidered Kurta,http://www.myntra.com/Kurtas/Shree/Shree-Women-Grey-&-Multicolour-Floral-Embroidered-Kurta/92781/buy,Rs. 419,flat-50-sale,Clearance Sale - Flat 50% Off,Shree,http://myntra.myntassets.com/images/style/properties/Shree-Women-Kurtas_017839fe627d4c8f7cae6fd3282d95dc_images_1080_1440_mini.jpg,Rs. 699,None,flat,http://www.myntra.com/Kurtas/Shree/Shree-Women-Grey-&-Multicolour-Floral-Embroidered-Kurta/92781/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Shree brings us this lovely kurta in a neutral print base and bright floral embroidery. Look contemporary and ethnic all in one by pairing it with bright separates and kolapurri wedge sandals.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey printed kurta with multicolour accents, has a mandarin collar with a split, three quarter sleeves with solid contrast border at hems, floral embroidery around neckline, solid contrast border along front hem, and hems curving at side slits</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Blended<br/> Hand  wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/> The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,26:02:2014,None
None,Shree Women Maroon and Olive  Kurta,http://www.myntra.com/Kurtas/Shree/Shree-Women-Maroon-and-Olive--Kurta/102820/buy,Rs. 359,flat-50-sale,Clearance Sale - Flat 50% Off,Shree,http://myntra.myntassets.com/images/style/properties/Shree-Women-Maroon-and-Olive-Kurta_f51eee977f45b40d453d2b4c4f257286_images_1080_1440_mini.jpg,Rs. 599,None,flat,http://www.myntra.com/Kurtas/Shree/Shree-Women-Maroon-and-Olive--Kurta/102820/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Inspired by traditional South Indian designs, this kurta from Shree is meant for those who appreciate the conventional. The colour adds a muted appeal to this kurta. You can even brighten up the look with maroon churidar.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Olive and maroon printed kurta, has a mandarin collar with a zari band, short buttoned chest placket, long sleeves with zari at the cuffs and a vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Blended<br/> Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/> The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,26:02:2014,None
