None,Colt Men Green Printed T-shirt,http://www.myntra.com/Tshirts/Colt/Colt-Men-Green-Printed-T-shirt/218536/buy,Rs. 239,men-tees-polos,T-shirts & Collared Tees,Colt,http://myntra.myntassets.com/images/style/properties/Colt-Men-Green-Printed-T-shirt_d54dcfe5857887c12c259422d36d4088_images_1080_1440_mini.JPG,Rs. 299,None,men,http://www.myntra.com/Tshirts/Colt/Colt-Men-Green-Printed-T-shirt/218536/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Introduce some fresh prints to your T-shirt collection with this Colt tee that looks smart and keeps you trendy. Team it with a pair of jeans and cool sneakers.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green T-shirt, knit, ribbed round neck, short sleeves, graphic print on front</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 6' and shoulders 18") is wearing a size M</p></li></ul>,26:02:2014,None
None,Colt Men Blue Printed T-shirt,http://www.myntra.com/Tshirts/Colt/Colt-Men-Blue-Printed-T-shirt/168485/buy,Rs. 299,men-tees-polos,T-shirts & Collared Tees,Colt,http://myntra.myntassets.com/images/style/properties/Colt-Men-Blue-Printed-T-shirt_19591de6e12be01baa34e77a9e7898ba_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Tshirts/Colt/Colt-Men-Blue-Printed-T-shirt/168485/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Be cool and classy in the latest range of tees from Colt. We recommend pairing this with light blue distressed denims and trainers for a quintessential casual charm.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue T-shirt, ribbed round neck, short sleeves, graphic print on front</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 6' and shoulders 18") is wearing a size M</p></li></ul>,26:02:2014,None
None,Colt Men Blue Printed T-shirt,http://www.myntra.com/Tshirts/Colt/Colt-Men-Blue-Printed-T-shirt/168490/buy,Rs. 299,men-tees-polos,T-shirts & Collared Tees,Colt,http://myntra.myntassets.com/images/style/properties/Colt-Men-Blue-Printed-T-shirt_5188e4145bd02a4dd8fbe351e2db3f53_images_1080_1440_mini.JPG,None,None,men,http://www.myntra.com/Tshirts/Colt/Colt-Men-Blue-Printed-T-shirt/168490/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Introduce some fresh prints to your T-shirt collection with this Colt tee that looks smart and keeps you trendy. Team it with a pair of jeans and cool sneakers.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue jersey knit T-shirt, has a ribbed round neck, short sleeves, printed at front</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 6' and shoulders 18") is wearing a size M</p></li></ul>,26:02:2014,None
None,Colt Men Yellow Printed T-shirt,http://www.myntra.com/Tshirts/Colt/Colt-Men-Yellow-Printed-T-shirt/218547/buy,Rs. 239,men-tees-polos,T-shirts & Collared Tees,Colt,http://myntra.myntassets.com/images/style/properties/Colt-Men-Yellow-Printed-T-shirt_4b090497e15682b71f420f00dcf07fa4_images_1080_1440_mini.JPG,Rs. 299,None,men,http://www.myntra.com/Tshirts/Colt/Colt-Men-Yellow-Printed-T-shirt/218547/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Introduce some fresh styles to your T-shirt collection with Colt's trendy range. Team this piece with a pair of jeans or shorts and skate shoes.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Yellow T-shirt, knitted, ribbed round neck, short sleeves, graphic print at front</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 6' and shoulders 18") is wearing a size M</p></li></ul>,26:02:2014,None
None,Colt Men Yellow Printed T-shirt,http://www.myntra.com/Tshirts/Colt/Colt-Men-Yellow-Printed-T-shirt/218550/buy,Rs. 239,men-tees-polos,T-shirts & Collared Tees,Colt,http://myntra.myntassets.com/images/style/properties/Colt-Men-Yellow-Printed-T-shirt_cfef9f36aa3f02ba99a14d4d0b983422_images_1080_1440_mini.JPG,Rs. 299,None,men,http://www.myntra.com/Tshirts/Colt/Colt-Men-Yellow-Printed-T-shirt/218550/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Introduce some fresh styles to your T-shirt collection with Colt's trendy range. Team this piece with a pair of jeans or shorts and skate shoes.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Yellow T-shirt, knitted, ribbed round neck, short sleeves, graphic print at front</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 6' and shoulders 18") is wearing a size M</p></li></ul>,26:02:2014,None
None,Colt Men Black Printed T-shirt,http://www.myntra.com/Tshirts/Colt/Colt-Men-Black-Printed-T-shirt/168482/buy,Rs. 299,men-tees-polos,T-shirts & Collared Tees,Colt,http://myntra.myntassets.com/images/style/properties/Colt-Men-Black-Printed-T-shirt_50c021c83bca7a2cb0000a62e4bc2924_images_1080_1440_mini.JPG,None,None,men,http://www.myntra.com/Tshirts/Colt/Colt-Men-Black-Printed-T-shirt/168482/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Introduce some fresh prints to your T-shirt collection with this Colt tee that looks smart and keeps you trendy. Team it with a pair of jeans and cool sneakers.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black jersey knit T-shirt, has a ribbed round neck, short sleeves, printed at front</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 6' and shoulders 18") is wearing a size M</p></li></ul>,26:02:2014,None
None,Colt Men Green Printed T-shirt,http://www.myntra.com/Tshirts/Colt/Colt-Men-Green-Printed-T-shirt/168491/buy,Rs. 299,men-tees-polos,T-shirts & Collared Tees,Colt,http://myntra.myntassets.com/images/style/properties/Colt-Men-Fluorescent-Green-Printed-T-shirt_e0e5caff713a93fd4918d10b0e94a294_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Tshirts/Colt/Colt-Men-Green-Printed-T-shirt/168491/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Colt brings you their range of printed tees in a super-soft fabric composition. Match this vibrant number with your favourite pair of jeans and skate shoes for a cool, urban appeal.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green T-shirt, ribbed round neck, short sleeves, graphic print on front</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Use a branded leather conditioner when needed<br/>Click <a href="http://www.myntra.com/patent-leather-care">here</a> for the perfect care products for patent leather shoes</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 6' and shoulders 18") is wearing a size M</p></li></ul>,26:02:2014,None
None,Colt Men Orange Printed T-shirt,http://www.myntra.com/Tshirts/Colt/Colt-Men-Orange-Printed-T-shirt/168489/buy,Rs. 299,men-tees-polos,T-shirts & Collared Tees,Colt,http://myntra.myntassets.com/images/style/properties/Colt-Men-Orange-Printed-T-shirt_37c127b3abec19c0648bbc653bfbd910_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Tshirts/Colt/Colt-Men-Orange-Printed-T-shirt/168489/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Introduce some fresh prints to your T-shirt collection with this Colt tee that looks smart and keeps you trendy. Team it with a pair of jeans and cool sneakers.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Orange jersey knit T-shirt, has a ribbed round neck, short sleeves, printed at front</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 6' and shoulders 18") is wearing a size M</p></li></ul>,26:02:2014,None
None,Colt Men Purple Printed T-shirt,http://www.myntra.com/Tshirts/Colt/Colt-Men-Purple-Printed-T-shirt/168481/buy,Rs. 299,men-tees-polos,T-shirts & Collared Tees,Colt,http://myntra.myntassets.com/images/style/properties/Colt-Men-Purple-Printed-T-shirt_95de81d1b24d69c8a767d8b2c6226298_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Tshirts/Colt/Colt-Men-Purple-Printed-T-shirt/168481/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Colt brings you their range of printed tees in a super-soft fabric composition. Match this vibrant number with your favourite pair of jeans and skate shoes for a cool, urban appeal.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Purple T-shirt, ribbed round neck, short sleeves, graphic print on front</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 6' and shoulders 18") is wearing a size M</p></li></ul>,26:02:2014,None
None,Colt Men Green Printed T-shirt,http://www.myntra.com/Tshirts/Colt/Colt-Men-Green-Printed-T-shirt/218536/buy,Rs. 239,men-tees-polos,T-shirts & Collared Tees,Colt,http://myntra.myntassets.com/images/style/properties/Colt-Men-Green-Printed-T-shirt_d54dcfe5857887c12c259422d36d4088_images_1080_1440_mini.JPG,Rs. 299,None,men,http://www.myntra.com/Tshirts/Colt/Colt-Men-Green-Printed-T-shirt/218536/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Introduce some fresh prints to your T-shirt collection with this Colt tee that looks smart and keeps you trendy. Team it with a pair of jeans and cool sneakers.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green T-shirt, knit, ribbed round neck, short sleeves, graphic print on front</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 6' and shoulders 18") is wearing a size M</p></li></ul>,26:02:2014,None
