None,Nautica Women Blue Padded Jacket,http://www.myntra.com/Jackets/Nautica/Nautica-Women-Blue-Padded-Jacket/233232/buy,Rs. 9,999,women-shrugs-jackets,Shrugs & Jackets,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Women-Jackets_8a709cf92e246fe1c1a7e4c7106708ab_images_1080_1440_mini.JPG,None,None,women,http://www.myntra.com/Jackets/Nautica/Nautica-Women-Blue-Padded-Jacket/233232/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Spruce up your dull winter wear with the collection from Nautica. This latest piece has everything it takes to add spice and make you look like a zillion bucks even in this chilly weather. We suggest you team this jacket with a pair of jeans or jeggings and funky sneakers to add zing to this season.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue padded jacket with quilt stitched detail, mock collar with drawstring and metallic toggle adjustments, branding at back neck, long detachable sleeves with zipped closure, elasticated cuffs, full zipped closure below press button placket at front, two insert pockets at front with zip closure, a zipped pocket built into the lining on the left</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,Nautica Women Navy Ski Bunny Sleeveless Jacket,http://www.myntra.com/Jackets/Nautica/Nautica-Women-Navy-Ski-Bunny-Sleeveless-Jacket/186474/buy,Rs. 6,999,women-shrugs-jackets,Shrugs & Jackets,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Women-Navy-Ski-Bunny-Sleeveless-Jacket_77f370594ba779a471a469dd7ce0ab71_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Jackets/Nautica/Nautica-Women-Navy-Ski-Bunny-Sleeveless-Jacket/186474/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>We adore this jacket by Nautica, which comes in a flattering fit and attractive hue. Match it with a pair of washed jeans, sneakers and a beanie for a trendy, street-style inspired ensemble.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Navy lightly padded quilted jacket, mock collar with elasticated drawstring channelled through and adjustable metal toggles at the front, sleeveless, full zipped closure at front, insert pockets at front waist with press button closures, metal branding at back below neck, has lining attached</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Shell: 75% polyester, 25% nylon<br/>Lining: 100% polyester<br/>Filling: 100% polyester<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 6' and shoulders 18") is wearing a size M</p></li></ul>,25:02:2014,None
None,Nautica Women Navy & Beige Shrug,http://www.myntra.com/Shrug/Nautica/Nautica-Women-Navy-&-Beige-Shrug/186481/buy,Rs. 4,999,women-shrugs-jackets,Shrugs & Jackets,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Women-Navy-&-Beige-Shrug_9f52311485535abde45ea5683032dec8_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Shrug/Nautica/Nautica-Women-Navy-&-Beige-Shrug/186481/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In any season, outerwear should be light-weight and comfortable. The versatility of this eye catching shrug from Nautica is endless. Layer it over tops, tunics and dresses for a chic look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Navy blue and beige shrug, knitted, open front, three quarter sleeves with roll-up tab feature, wide band along hemline with button detail and ruching at back, dipped hem at front, beige band at back hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,Nautica Women Peach Jacket,http://www.myntra.com/Jackets/Nautica/Nautica-Women-Peach-Jacket/186473/buy,Rs. 5,999,women-shrugs-jackets,Shrugs & Jackets,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Women-Peach-Jacket_60d184364547202e6709d9696fc2b440_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Jackets/Nautica/Nautica-Women-Peach-Jacket/186473/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>We adore this jacket by Nautica, which comes in a flattering fit and attractive hue. Match it with a pair of washed jeans, sneakers and a beanie for a trendy, street-style inspired ensemble.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Peach coloured jacket, mock collar with drawstring channelled through and adjustable metal toggles at front, long raglan sleeves with elasticated drawstring channelled through hems and adjustable metal toggle, concealed short buttoned chest placket, embroidered eyelets at underarm, two zipped pockets at front waist with lobster clasp inside right pocket, elasticated drawstring channelled through hem with adjustable metal toggle at right</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 6' and shoulders 18") is wearing a size M</p></li></ul>,25:02:2014,None
None,Nautica Women Yellow Jacket,http://www.myntra.com/Jackets/Nautica/Nautica-Women-Yellow-Jacket/186472/buy,Rs. 5,999,women-shrugs-jackets,Shrugs & Jackets,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Women-Yellow-Jacket_60a6febde45a8a6102346f32a7a1b035_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Jackets/Nautica/Nautica-Women-Yellow-Jacket/186472/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>We adore this jacket by Nautica, which comes in a flattering fit and attractive hue. Match it with a pair of washed jeans, sneakers and a beanie for a trendy, street-style inspired ensemble.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Yellow jacket, mock collar with drawstring channelled through and adjustable metal toggles at front, long raglan sleeves with elasticated drawstring channelled through hems and adjustable metal toggle, short concealed buttoned chest placket, embroidered eyelets at underarm, two zipped pockets at front waist with lobster clasp inside right pocket, elasticated drawstring channelled through hem with adjustable metal toggle at right</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 6' and shoulders 18") is wearing a size M</p></li></ul>,25:02:2014,None
None,Nautica Women Brown Jacket,http://www.myntra.com/Jackets/Nautica/Nautica-Women-Brown-Jacket/209664/buy,Rs. 6,999,women-shrugs-jackets,Shrugs & Jackets,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Women-Brown-Jacket_2da35c2fa8a95cf2c87ab62bbd46260c_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Jackets/Nautica/Nautica-Women-Brown-Jacket/209664/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Cop a sophisticated appeal in this stylishly cut jacket by Nautica. We love its classy detailing and flattering fit. Match it with a pair of tapered trousers and pointy-toed stilettos for a look that is both timeless and trendy.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Brown jacket in a patterned weave detail, spread collar, full buttoned placket, three quarter length sleeves, insert pockets at front waist, metal branding above left curved hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Shell: 98% cotton, 2% Spandex<br/>Lining: 100% cotton<br/>Machine wash gentle</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size 6</p></li></ul>,25:02:2014,None
None,Nautica Women White Shrug,http://www.myntra.com/Shrug/Nautica/Nautica-Women-White-Shrug/186480/buy,Rs. 4,999,women-shrugs-jackets,Shrugs & Jackets,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Women-White-Shrug_214d608232245de10da625e1be6cd28d_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Shrug/Nautica/Nautica-Women-White-Shrug/186480/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In any season, outerwear should be light-weight and comfortable. The versatility of this eye catching shrug from Nautica is endless. Layer it over tops, tunics and dresses for a chic look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>White shrug, knitted, open front, three quarter sleeves with roll-up tab feature, wide band along hemline with button detail and ruching at back, dipped hem at front, cream coloured melange band at back hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,Nautica Women Navy Ski Bunny Sleeveless Jacket,http://www.myntra.com/Jackets/Nautica/Nautica-Women-Navy-Ski-Bunny-Sleeveless-Jacket/186474/buy,Rs. 6,999,women-shrugs-jackets,Shrugs & Jackets,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Women-Navy-Ski-Bunny-Sleeveless-Jacket_77f370594ba779a471a469dd7ce0ab71_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Jackets/Nautica/Nautica-Women-Navy-Ski-Bunny-Sleeveless-Jacket/186474/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>We adore this jacket by Nautica, which comes in a flattering fit and attractive hue. Match it with a pair of washed jeans, sneakers and a beanie for a trendy, street-style inspired ensemble.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Navy lightly padded quilted jacket, mock collar with elasticated drawstring channelled through and adjustable metal toggles at the front, sleeveless, full zipped closure at front, insert pockets at front waist with press button closures, metal branding at back below neck, has lining attached</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Shell: 75% polyester, 25% nylon<br/>Lining: 100% polyester<br/>Filling: 100% polyester<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 6' and shoulders 18") is wearing a size M</p></li></ul>,25:02:2014,None
None,Nautica Women White Shrug,http://www.myntra.com/Shrug/Nautica/Nautica-Women-White-Shrug/186480/buy,Rs. 4,999,women-shrugs-jackets,Shrugs & Jackets,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Women-White-Shrug_214d608232245de10da625e1be6cd28d_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Shrug/Nautica/Nautica-Women-White-Shrug/186480/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>In any season, outerwear should be light-weight and comfortable. The versatility of this eye catching shrug from Nautica is endless. Layer it over tops, tunics and dresses for a chic look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>White shrug, knitted, open front, three quarter sleeves with roll-up tab feature, wide band along hemline with button detail and ruching at back, dipped hem at front, cream coloured melange band at back hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,Nautica Women Blue Padded Jacket,http://www.myntra.com/Jackets/Nautica/Nautica-Women-Blue-Padded-Jacket/233232/buy,Rs. 9,999,women-shrugs-jackets,Shrugs & Jackets,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Women-Jackets_8a709cf92e246fe1c1a7e4c7106708ab_images_1080_1440_mini.JPG,None,None,women,http://www.myntra.com/Jackets/Nautica/Nautica-Women-Blue-Padded-Jacket/233232/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Spruce up your dull winter wear with the collection from Nautica. This latest piece has everything it takes to add spice and make you look like a zillion bucks even in this chilly weather. We suggest you team this jacket with a pair of jeans or jeggings and funky sneakers to add zing to this season.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue padded jacket with quilt stitched detail, mock collar with drawstring and metallic toggle adjustments, branding at back neck, long detachable sleeves with zipped closure, elasticated cuffs, full zipped closure below press button placket at front, two insert pockets at front with zip closure, a zipped pocket built into the lining on the left</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
