None,Nike Unisex Black Cap,http://www.myntra.com/caps/nike/nike-unisex-black-cap/92244/buy,Rs. 895,men-caps,Caps & Hats,Being Human,http://myntra.myntassets.com/images/style/properties/Nike-Unisex-Caps_fcf3a3aa31bd1ebaabbf194908b6244b_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/caps/nike/nike-unisex-black-cap/92244/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Stylish featherlight tennis cap from Nike to complete that sporty look. The featherlight DRI-FIT technology pulls away sweat to help keep you dry and comfortable and stay cool when it heats up.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black cap with Nike swoosh logo at front<br/> Breathable mesh panels with stitch detailing, curved visor with DRI-FIT logo and adjustable velcro back strap<br/> Recycled content</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester, exclusive of decoration<br/> Hand wash cold</p></li></ul>,25:02:2014,None
None,ETC Men Black and Grey Striper Skull Cap,http://www.myntra.com/caps/etc/etc-men-black-and-grey-striper-skull-cap/186126/buy,Rs. 174,men-caps,Caps & Hats,Being Human,http://myntra.myntassets.com/images/style/properties/ETC-Black-and-Grey-Striper-Skull-Cap_96c1a471cbd2aacfe020324a78e61577_images_1080_1440_mini.jpg,Rs. 249,None,men,http://www.myntra.com/caps/etc/etc-men-black-and-grey-striper-skull-cap/186126/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Beat the cold this season with this uber cool versatile skull cap from ETC. This will look nice with almost anything in your wardrobe.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey and black knitted, striped skull cap, ribbed hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% acrylic<br/>Machine wash in cold water</p></li></ul>,25:02:2014,None
None,ETC Men Navy and Black Skull Cap,http://www.myntra.com/caps/etc/etc-men-navy-and-black-skull-cap/186127/buy,Rs. 174,men-caps,Caps & Hats,Being Human,http://myntra.myntassets.com/images/style/properties/ETC-MenNavy-and-Black-Skull-Cap_e2d532013cf69efd98ed6debc37012cd_images_1080_1440_mini.jpg,Rs. 249,None,men,http://www.myntra.com/caps/etc/etc-men-navy-and-black-skull-cap/186127/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Keep the chill away with this stylish knitted skull cap from ETC. Pair it with your favourite sweater for a cute look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue knitted skull cap, blue with black stripes on the front side, rolled up hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% acrylic<br/>Machine wash in cold water</p></li></ul>,25:02:2014,None
None,Adidas Unisex Navy Cap,http://www.myntra.com/caps/adidas/adidas-unisex-navy-cap/155325/buy,Rs. 679,men-caps,Caps & Hats,Being Human,http://myntra.myntassets.com/images/style/properties/Adidas-Unisex-Navy-Cap_4968da5e4fc71d7936ddfe5760c0443a_images_1080_1440_mini.jpg,Rs. 799,None,men,http://www.myntra.com/caps/adidas/adidas-unisex-navy-cap/155325/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>While celebrities are often spotted hiding their face with a cap, we have no intentions of following their style trend when it comes to that. These sporty looking caps from Adidas are uber cool, and we definitely want people to know who's wearing the stylish cap.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Navy cap, curved visor with Adidas patented 3-stripe at centre, embroidered Adidas logo at crown, eyelet detail on top,  adjustable back strap closure with metallic branding<br/>Warranty: 3 months against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Hand wash cold</p></li></ul>,25:02:2014,None
None,Reebok Men Black Cap,http://www.myntra.com/caps/reebok/reebok-men-black-cap/235863/buy,Rs. 799,men-caps,Caps & Hats,Being Human,http://myntra.myntassets.com/images/style/properties/Reebok-Men-Caps_452624621ac5066db680a6430b026036_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/caps/reebok/reebok-men-black-cap/235863/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Gear up this season for a sporty vibe with this stylish cap from Reebok. The soft fabric and the sleek cut are sure to keep you protected while you step out.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black cap with blue and white accents, has a curved visor with contrast border, branding at the side, stitched panels on the crown and adjustable backstrap for a customised fit</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester<br/> Hand wash</p></li></ul>,25:02:2014,None
None,Nike Unisex Blue Featherlight Tennis Cap,http://www.myntra.com/caps/nike/nike-unisex-blue-featherlight-tennis-cap/157290/buy,Rs. 796,men-caps,Caps & Hats,Being Human,http://myntra.myntassets.com/images/style/properties/Nike-Unisex-Blue-Featherlight-Tennis-Cap_b6a6fff919dcd2a9615fb7648ba70a8b_images_1080_1440_mini.jpg,Rs. 995,None,men,http://www.myntra.com/caps/nike/nike-unisex-blue-featherlight-tennis-cap/157290/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Nike caps are known for their sporty appeal. Wear this cap at the Tennis court for a stylish and sporty look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue cap with black accents, curved visor, stitched details on the crown with Nike swoosh at the front, Dri-Fit logo at the back side and mesh panels and cut-out details at the back for ventilation, Dri-Fit panel inside that helps pull away sweat to keep you dry and comfortable, adjustable back strap with Velcro closure and branding<br/>Warranty: 6 months against manufacturing defects (not valid on products with more than 20% discount)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester<br/>Hand wash</p></li></ul>,25:02:2014,None
None,Adidas Unisex Black Cap,http://www.myntra.com/caps/adidas/adidas-unisex-black-cap/60678/buy,Rs. 559,men-caps,Caps & Hats,Being Human,http://myntra.myntassets.com/images/style/properties/Adidas-Unisex-Black-Cap_453aa2d34d07fb5226c41fca1ffb125f_images_1080_1440_mini.jpg,Rs. 799,None,men,http://www.myntra.com/caps/adidas/adidas-unisex-black-cap/60678/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Hip and happening, add a casual accessory to your outfit while out in the sun. Shade your eyes and stay cool with this visor from Adidas.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black visor, has adjustable buckle at the back, branding in front of the crown and <a href="../adidas">adidas</a> tri stripes on the visor</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/> Hand wash cold</p></li></ul>,25:02:2014,None
None,Nike Unisex Red FCB Cap,http://www.myntra.com/caps/nike/nike-unisex-red-fcb-cap/233683/buy,Rs. 995,men-caps,Caps & Hats,Being Human,http://myntra.myntassets.com/images/style/properties/Nike-Unisex-Caps_299092a7e26b187708c419acefc36b16_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/caps/nike/nike-unisex-red-fcb-cap/233683/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Flaunt a sporty look with this cap from Nike. Pair it with your casual or sports outfit.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red cap with yellow accents, curved visor with stitched detail, has embroidered eyelets around the crown with a button at the centre, panelled and stitched detail around the crown with embroidered branding, embroidered team crest on the front, has a back strap with an adjustable closure<br/>Warranty: 6 months against manufacturing defects (not valid on products with more than 20% discount)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Body:100% polyester<br/>Panel:65% polyester, 35% cotton<br/>Machine wash</p></li></ul>,25:02:2014,None
None,Adidas Unisex Black Cap,http://www.myntra.com/caps/adidas/adidas-unisex-black-cap/25708/buy,Rs. 679,men-caps,Caps & Hats,Being Human,http://myntra.myntassets.com/images/style/properties/65393dbc05a6d694eba58ab7fe2ff341_images_1080_1440_mini.jpg,Rs. 799,None,men,http://www.myntra.com/caps/adidas/adidas-unisex-black-cap/25708/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Block the elements and look sporty in this fabulous cap from <a href="../adidas">adidas</a>. The cotton fabric and eyelets keep your head cool and dry all day. Team it with <a href="../jeans">jeans</a>, tees and <a href="../sneakers">sneakers</a> to complete your sporty fashion statement.<br/> <br/> Made of 100% cotton<br/> Embroidered eyelets on the crown<br/> Embroidered brand name on the front<br/> adidas patented 3-Stripes appliqué d in white on the visor<br/> Adjustable back strap <br/> <br/> <span style="font-style: normal  font-weight;">Cap care<br/> </span><span style="font-style: normal  font-weight;">Machine wash in cold water or hand wash separately<br/> Do not tumble dry, use softeners or bleach<br/> Line dry</span></p></li></ul>,25:02:2014,None
None,ETC Men Beige Cable Weave Skull Cap,http://www.myntra.com/caps/etc/etc-men-beige-cable-weave-skull-cap/186124/buy,Rs. 174,men-caps,Caps & Hats,Being Human,http://myntra.myntassets.com/images/style/properties/ETC-Men-Beige-Cable-Weave-Skull-Cap_d4357ff48b8a50cce0a186d9acc23ce4_images_1080_1440_mini.jpg,Rs. 249,None,men,http://www.myntra.com/caps/etc/etc-men-beige-cable-weave-skull-cap/186124/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This skull cap from ETC will add a hint of subtleness and class to any outfit and will definitely give you a polished look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Beige cable weave skull cap with fold over detail, knitted pattern all over</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% acrylic<br/>Machine wash in cold water</p></li></ul>,25:02:2014,None
