None,KIARA Unisex Black Laptop Backpack,http://www.myntra.com/Backpacks/KIARA/KIARA-Unisex-Black-Laptop-Backpack/176918/buy,Rs. 1,695,men-accessories-new-arrivals,Accessories,KIARA,http://myntra.myntassets.com/images/style/properties/KIARA-Unisex-Black-Laptop-Backpack_5ba2cd621f3d25cee9f42eaeea2a39ce_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Backpacks/KIARA/KIARA-Unisex-Black-Laptop-Backpack/176918/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kiara presents their stylish new range of backpacks. The bulky carryall  is given a modern twist with a compact structure and smart allocation  of space to accommodate all your essentials. All good  things in small packages indeed!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black textured backpack, branding in the front, compression straps with click clasp closure on the sides<br/>Two haul loops and two padded and adjustable shoulder straps for carrying ease<br/>Two main zipped compartments, one has a laptop sleeve<br/>Two elasticated mesh pockets on the sides<br/>Two zipped pockets at the front<br/>Padded back<br/>Warranty: 6 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Polyester and nylon<br/>Wipe with a clean cloth to remove dirt</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 45 cm<br/>Width: 28 cm<br/>Depth: 19 cm<br/>Laptop compartment can hold up to 15 inch laptop</p></li></ul>,25:02:2014,None
None,Kiara Unisex Blue & Grey Backpack,http://www.myntra.com/Backpacks/KIARA/Kiara-Unisex-Blue-&-Grey-Backpack/176911/buy,Rs. 1,895,men-accessories-new-arrivals,Accessories,KIARA,http://myntra.myntassets.com/images/style/properties/Kiara-Unisex-Blue-&-Grey-Backpack_adac0692b12346af5d8cedfaf693d4cc_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Backpacks/KIARA/Kiara-Unisex-Blue-&-Grey-Backpack/176911/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kitted out with multiple pockets, a padded back and padded shoulder straps, Kiara's trendy backpack is a practical carryall. Pack this roomy accessory full of all your belongings for a carefree day out.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue and grey, textured backpack with a tab that has loop detail and brand patch at the front, has two non-padded haul loops at the bottom<br/>Two padded and adjustable shoulder straps, a waist loop that is secured with a click-clasp closure and one padded haul loop at the top<br/>One main zipped compartment with a padded laptop sleeve that is secured with a Velcro closure and a zipped pouch<br/>Two external zipped pockets at the front, the lining of one extends inside for extra storage<br/>Mesh stash pocket on both the sides with elasticated mouth<br/>Tab with click-clasp closure and adjustable tab detail on both the sides to adjust the depth<br/>Padded back<br/>Warranty: 6 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 49 cm  <br/>Width: 32 cm<br/>Depth: 17 cm<br/>Laptop compartment can hold up to a 16 inch laptop</p></li></ul>,25:02:2014,None
None,Kiara Unisex Red & Grey Backpack,http://www.myntra.com/Backpacks/KIARA/Kiara-Unisex-Red-&-Grey-Backpack/176916/buy,Rs. 1,695,men-accessories-new-arrivals,Accessories,KIARA,http://myntra.myntassets.com/images/style/properties/Kiara-Unisex-Red-Backpack_b03e41f8cb74cd6198e14a0156229234_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Backpacks/KIARA/Kiara-Unisex-Red-&-Grey-Backpack/176916/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kitted out with multiple pockets, a padded back and padded shoulder straps, Kiara's trendy backpack is a practical carryall. Pack this roomy accessory full of all your belongings for a carefree day out.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red and grey, textured backpack with brand patch at the front<br/>Two padded and adjustable shoulder straps, one padded and one non-padded haul loop at the top<br/>One main zipped compartment with a laptop sleeve that is secured with a Velcro closure<br/>Three external zipped pockets at the front<br/>Mesh stash pocket on both the sides with elasticated mouth<br/>Tabs with click-clasp closures at the sides to adjust the depth<br/>Has adjustable tabs at the bottom for a customised fit<br/>Padded, mesh panelled back<br/>Warranty: 6 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 43 cm<br/>Width: 29 cm <br/>Depth: 17.5 cm<br/>Laptop compartment can hold up to a 16 inch laptop</p></li></ul>,25:02:2014,None
None,KIARA Unisex Grey & Black Backpack,http://www.myntra.com/Backpacks/KIARA/KIARA-Unisex-Grey-&-Black-Backpack/176924/buy,Rs. 1,695,men-accessories-new-arrivals,Accessories,KIARA,http://myntra.myntassets.com/images/style/properties/KIARA-Unisex-Grey-&-Black-Backpack_efd9cc4966e0459c4c171df17b13a8fd_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Backpacks/KIARA/KIARA-Unisex-Grey-&-Black-Backpack/176924/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kiara presents their stylish new range of backpacks. The bulky carryall is given a modern twist with a compact structure and smart allocation of space to accommodate all your essentials. All good things in small packages indeed!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and grey backpack with branding and printed detail on the front, compression straps with click clasp closure on the sides<br/>Three haul loops and two padded and adjustable shoulder straps for carrying ease<br/>Two main zipped compartments, one compartment has an inner sleeve and zipped pocket<br/>One external zipped pocket at the front<br/>Two elasticated mesh pockets on the sides<br/>Padded back<br/>Warranty: 6 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Polyester, nylon<br/>Wipe with a clean cloth to remove dirt</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 41 cm<br/>Width: 28.5 cm<br/>Depth: 18 cm</p></li></ul>,25:02:2014,None
None,Kiara Unisex Blue & Grey Backpack,http://www.myntra.com/Backpacks/KIARA/Kiara-Unisex-Blue-&-Grey-Backpack/176917/buy,Rs. 1,695,men-accessories-new-arrivals,Accessories,KIARA,http://myntra.myntassets.com/images/style/properties/Kiara-Unisex-Blue-&-Grey-Backpack_4ae3aac11f4fa1ec0fd69e60651b470d_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Backpacks/KIARA/Kiara-Unisex-Blue-&-Grey-Backpack/176917/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kitted out with multiple pockets, a padded back and padded shoulder straps, Kiara's trendy backpack is a practical carryall. Pack this roomy accessory full of all your belongings for a carefree day out.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue and grey, textured backpack with brand patch at the front<br/>Two padded and adjustable shoulder straps, one padded and one non-padded haul loop at the top<br/>One main zipped compartment with a laptop sleeve that is secured with a Velcro closure<br/>Three external zipped pockets at the front<br/>Mesh stash pocket on both the sides with elasticated mouth<br/>Tabs with click-clasp closures at the sides to adjust the depth<br/>Has adjustable tabs at the bottom for a customised fit<br/>Padded, mesh panelled back<br/>Warranty: 6 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 43 cm<br/>Width: 29 cm <br/>Depth: 17.5 cm<br/>Laptop compartment can hold up to a 16 inch laptop</p></li></ul>,25:02:2014,None
None,KIARA Unisex Black Laptop Backpack,http://www.myntra.com/Backpacks/KIARA/KIARA-Unisex-Black-Laptop-Backpack/176918/buy,Rs. 1,695,men-accessories-new-arrivals,Accessories,KIARA,http://myntra.myntassets.com/images/style/properties/KIARA-Unisex-Black-Laptop-Backpack_5ba2cd621f3d25cee9f42eaeea2a39ce_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Backpacks/KIARA/KIARA-Unisex-Black-Laptop-Backpack/176918/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kiara presents their stylish new range of backpacks. The bulky carryall  is given a modern twist with a compact structure and smart allocation  of space to accommodate all your essentials. All good  things in small packages indeed!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black textured backpack, branding in the front, compression straps with click clasp closure on the sides<br/>Two haul loops and two padded and adjustable shoulder straps for carrying ease<br/>Two main zipped compartments, one has a laptop sleeve<br/>Two elasticated mesh pockets on the sides<br/>Two zipped pockets at the front<br/>Padded back<br/>Warranty: 6 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Polyester and nylon<br/>Wipe with a clean cloth to remove dirt</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 45 cm<br/>Width: 28 cm<br/>Depth: 19 cm<br/>Laptop compartment can hold up to 15 inch laptop</p></li></ul>,25:02:2014,None
None,KIARA Unisex Grey & Black Backpack,http://www.myntra.com/Backpacks/KIARA/KIARA-Unisex-Grey-&-Black-Backpack/176924/buy,Rs. 1,695,men-accessories-new-arrivals,Accessories,KIARA,http://myntra.myntassets.com/images/style/properties/KIARA-Unisex-Grey-&-Black-Backpack_efd9cc4966e0459c4c171df17b13a8fd_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Backpacks/KIARA/KIARA-Unisex-Grey-&-Black-Backpack/176924/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kiara presents their stylish new range of backpacks. The bulky carryall is given a modern twist with a compact structure and smart allocation of space to accommodate all your essentials. All good things in small packages indeed!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and grey backpack with branding and printed detail on the front, compression straps with click clasp closure on the sides<br/>Three haul loops and two padded and adjustable shoulder straps for carrying ease<br/>Two main zipped compartments, one compartment has an inner sleeve and zipped pocket<br/>One external zipped pocket at the front<br/>Two elasticated mesh pockets on the sides<br/>Padded back<br/>Warranty: 6 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Polyester, nylon<br/>Wipe with a clean cloth to remove dirt</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 41 cm<br/>Width: 28.5 cm<br/>Depth: 18 cm</p></li></ul>,25:02:2014,None
None,Kiara Unisex Red & Grey Backpack,http://www.myntra.com/Backpacks/KIARA/Kiara-Unisex-Red-&-Grey-Backpack/176916/buy,Rs. 1,695,men-accessories-new-arrivals,Accessories,KIARA,http://myntra.myntassets.com/images/style/properties/Kiara-Unisex-Red-Backpack_b03e41f8cb74cd6198e14a0156229234_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Backpacks/KIARA/Kiara-Unisex-Red-&-Grey-Backpack/176916/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kitted out with multiple pockets, a padded back and padded shoulder straps, Kiara's trendy backpack is a practical carryall. Pack this roomy accessory full of all your belongings for a carefree day out.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red and grey, textured backpack with brand patch at the front<br/>Two padded and adjustable shoulder straps, one padded and one non-padded haul loop at the top<br/>One main zipped compartment with a laptop sleeve that is secured with a Velcro closure<br/>Three external zipped pockets at the front<br/>Mesh stash pocket on both the sides with elasticated mouth<br/>Tabs with click-clasp closures at the sides to adjust the depth<br/>Has adjustable tabs at the bottom for a customised fit<br/>Padded, mesh panelled back<br/>Warranty: 6 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 43 cm<br/>Width: 29 cm <br/>Depth: 17.5 cm<br/>Laptop compartment can hold up to a 16 inch laptop</p></li></ul>,25:02:2014,None
None,Kiara Unisex Blue & Grey Backpack,http://www.myntra.com/Backpacks/KIARA/Kiara-Unisex-Blue-&-Grey-Backpack/176917/buy,Rs. 1,695,men-accessories-new-arrivals,Accessories,KIARA,http://myntra.myntassets.com/images/style/properties/Kiara-Unisex-Blue-&-Grey-Backpack_4ae3aac11f4fa1ec0fd69e60651b470d_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Backpacks/KIARA/Kiara-Unisex-Blue-&-Grey-Backpack/176917/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kitted out with multiple pockets, a padded back and padded shoulder straps, Kiara's trendy backpack is a practical carryall. Pack this roomy accessory full of all your belongings for a carefree day out.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue and grey, textured backpack with brand patch at the front<br/>Two padded and adjustable shoulder straps, one padded and one non-padded haul loop at the top<br/>One main zipped compartment with a laptop sleeve that is secured with a Velcro closure<br/>Three external zipped pockets at the front<br/>Mesh stash pocket on both the sides with elasticated mouth<br/>Tabs with click-clasp closures at the sides to adjust the depth<br/>Has adjustable tabs at the bottom for a customised fit<br/>Padded, mesh panelled back<br/>Warranty: 6 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 43 cm<br/>Width: 29 cm <br/>Depth: 17.5 cm<br/>Laptop compartment can hold up to a 16 inch laptop</p></li></ul>,25:02:2014,None
None,Kiara Unisex Blue & Grey Backpack,http://www.myntra.com/Backpacks/KIARA/Kiara-Unisex-Blue-&-Grey-Backpack/176911/buy,Rs. 1,895,men-accessories-new-arrivals,Accessories,KIARA,http://myntra.myntassets.com/images/style/properties/Kiara-Unisex-Blue-&-Grey-Backpack_adac0692b12346af5d8cedfaf693d4cc_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Backpacks/KIARA/Kiara-Unisex-Blue-&-Grey-Backpack/176911/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Kitted out with multiple pockets, a padded back and padded shoulder straps, Kiara's trendy backpack is a practical carryall. Pack this roomy accessory full of all your belongings for a carefree day out.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue and grey, textured backpack with a tab that has loop detail and brand patch at the front, has two non-padded haul loops at the bottom<br/>Two padded and adjustable shoulder straps, a waist loop that is secured with a click-clasp closure and one padded haul loop at the top<br/>One main zipped compartment with a padded laptop sleeve that is secured with a Velcro closure and a zipped pouch<br/>Two external zipped pockets at the front, the lining of one extends inside for extra storage<br/>Mesh stash pocket on both the sides with elasticated mouth<br/>Tab with click-clasp closure and adjustable tab detail on both the sides to adjust the depth<br/>Padded back<br/>Warranty: 6 months</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Height: 49 cm  <br/>Width: 32 cm<br/>Depth: 17 cm<br/>Laptop compartment can hold up to a 16 inch laptop</p></li></ul>,25:02:2014,None
