None,Bonjour Women Purple Sandals,http://www.myntra.com/flats/bonjour/bonjour-women-purple-sandals/91734/buy,Rs. 779,women-sandals-flats,Flats & Ballets,Skechers,http://myntra.myntassets.com/images/style/properties/Bonjour-Women-Sandals_3af8141e4d970bcd57d9654c98cd3059_images_1080_1440_mini.jpg,Rs. 1,299,None,women,http://www.myntra.com/flats/bonjour/bonjour-women-purple-sandals/91734/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Simple and classic, this pair by Bonjour can easily be worn for both day and night events. Try them out with a printed dress for a lunch out with friends.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round-toed sandals, has a synthetic forefoot strap and an elasticated ankle loop<br/> Cushioned footbed with branding at the heel region<br/> Tough rubber outsole with grooves <br/> Warranty: 3 months against manufacturing defects only</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic, rubber<br/> Wipe with a clean cloth to remove dirt</p></li></ul>,25:02:2014,None
None,DressBerry Women Black Flat Shoes,http://www.myntra.com/flats/dressberry/dressberry-women-black-flat-shoes/238620/buy,Rs. 899,women-sandals-flats,Flats & Ballets,Skechers,http://myntra.myntassets.com/images/style/properties/DressBerry-Women-Black-Flat-Shoes_b070aff9e1bc03e0198720a5671377e2_images_1080_1440_mini.jpg,Rs. 1,199,None,women,http://www.myntra.com/flats/dressberry/dressberry-women-black-flat-shoes/238620/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3', '4', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>If you are searching for a pair of flats that will instantly lend spark to your look, then this pair from DressBerry will serve you well. Team it with skinny denims and a printed tee when you are busy running errands.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Peep toed, black flat shoes with slip-on and low top styling<br/> Canvas upper with buckled strap detail at the forefoot, contrast panel with woven patterns along the seams of the shoe box, and reinforced heel collar<br/> Cushioned footbed with branding at the heel region<br/> Tough and textured rubber outsole with a slightly upraised heel</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Canvas<br/> Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,Cobblerz Women Blue & Brown Sandals,http://www.myntra.com/flats/cobblerz/cobblerz-women-blue-brown-sandals/124718/buy,Rs. 909,women-sandals-flats,Flats & Ballets,Skechers,http://myntra.myntassets.com/images/style/properties/Cobblerz-Women-Casual-Shoes_2e704a5278e7a2f9a041aa84317187f3_images_1080_1440_mini.jpg,Rs. 1,299,None,women,http://www.myntra.com/flats/cobblerz/cobblerz-women-blue-brown-sandals/124718/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['4', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Explore the latest fashion trends with Cobblerz's handmade sandals.  This pair is just the right investment for a wardrobe update. Polish  your look with this pair, perfect to team with casual outfits.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Open toed, blue and tan brown sandals<br/>Has a forefoot strap, a criss-cross midfoot strap which extends to connect to the backfoot strap and form an ankle loop, buckle closure on the ankle loop<br/>Soft, textured footbed with branding at the heel region<br/>Tough outsole with textured patterns, has a low heel<br/>Warranty: 30 days from the date of purchase, against manufacturing defects only</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic Leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,Bonjour Women Multi coloured Sandals,http://www.myntra.com/flats/bonjour/bonjour-women-multi-coloured-sandals/91713/buy,Rs. 779,women-sandals-flats,Flats & Ballets,Skechers,http://myntra.myntassets.com/images/style/properties/Bonjour-Women-Black-Sandals_ba686355a3c0a286b5add29ed8421de1_images_1080_1440_mini.jpg,Rs. 1,299,None,women,http://www.myntra.com/flats/bonjour/bonjour-women-multi-coloured-sandals/91713/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10', '11'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Comfortable trendy sandals from Bonjour that you can wear all day long. They are perfect with everyday casuals and ethnic or even fusion wear.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black flats with thong style strap ending at mid foot<br/>The straps are studded with multi coloured beads and a central crystal bead<br/>Ergonomically shaped padded foot bed<br/>Textured rubber outsole<br/>The colour of the sole may vary between black and brown<br/>Warranty: 3 months from the date of purchase     against manufacturing defects only</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/> Wipe with a clean, dry cloth to remove dust and dirt</p></li></ul>,25:02:2014,None
None,DressBerry Women Pink Peep Toes,http://www.myntra.com/flats/dressberry/dressberry-women-pink-peep-toes/154867/buy,Rs. 629,women-sandals-flats,Flats & Ballets,Skechers,http://myntra.myntassets.com/images/style/properties/DressBerry-Women-Pink-Peep-Toes_285549d63fff0f466b5d9a51c36c8a13_images_1080_1440_mini.jpg,Rs. 899,None,women,http://www.myntra.com/flats/dressberry/dressberry-women-pink-peep-toes/154867/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Set a style trend with this pair of pretty peep toes from DressBerry.  Featuring a leather upper with buckle detailing, this pair is just  <span class="GINGER_SOFATWARE_mark" id="8dc1cdea-c162-4efa-aef8-facfe85d613b"><span class="GINGER_SOFATWARE_mark" id="e14054a5-8aef-4d78-816a-c09e9af06ab1">perfect</span></span> to be teamed with a pretty dress.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Peep toed, <span class="GINGER_SOFATWARE_mark" id="eab5b98e-2914-48eb-ba6b-e7b1963df832">pink</span> flat shoes, has slip-on and low top styling<br/>Leather upper with reinforced overlay at heel collar, has overlay with buckle detail at forefoot<br/>Soft and padded footbed<br/>Tough outsole with floral patterned grooves and slightly raised at the heel</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,DressBerry Women Blue Flat Shoes,http://www.myntra.com/flats/dressberry/dressberry-women-blue-flat-shoes/238630/buy,Rs. 1,099,women-sandals-flats,Flats & Ballets,Skechers,http://myntra.myntassets.com/images/style/properties/DressBerry-Women-Blue-Flat-Shoes_42946c775f6d0ec45f174652b7581706_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/flats/dressberry/dressberry-women-blue-flat-shoes/238630/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['2', '3', '4', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Simple and yet so evidently appealing, this pair of flats from DressBerry has a luxurious and feminine aesthetic. We recommend that you team it with a monochrome tonal dress or a light coloured printed outfit.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Open toed, blue flat shoes with slip-on and low top styling<br/>Textile upper with polka dot prints, has a strap at the forefoot with knot detail and taping along the shoe box with braided detail<br/>Cushioned footbed with branding at the heel<br/>Tough and textured rubber outsole with a slightly raised heel</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Textile<br/>Wipe with a clean, dry cloth when needed<br/>Click <a href="http://www.myntra.com/textile-care">here</a> for the perfect care products for shoes made of textile/fabric</p></li></ul>,25:02:2014,None
None,Inc 5 Women Brown Beaded Sandals,http://www.myntra.com/flats/inc-5/inc-5-women-brown-beaded-sandals/164405/buy,Rs. 1,490,women-sandals-flats,Flats & Ballets,Skechers,http://myntra.myntassets.com/images/style/properties/Inc-5-Women-Flats_299eda06d90d03eb952dbd1b5fe92ebe_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/flats/inc-5/inc-5-women-brown-beaded-sandals/164405/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3', '4', '5', '6', '7', '8'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Inc.5 offers the utmost comfy sandals in an alluring hue and design. Spice up your avatar in this pair of trendy sandals featured with unbeatable combinations.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Open toed, brown sandals with multi-coloured accents and slip-on styling<br/>Synthetic upper, has a thong style strap with beaded detail<br/>Smooth footbed with branding at the heel<br/>Tough outsole with a slightly upraised, textured heel<br/>Warranty: 60 days against manufacturing defects only (not valid on products under discount or promotional offer)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,Bonjour Women Gold Sandals,http://www.myntra.com/flats/bonjour/bonjour-women-gold-sandals/91715/buy,Rs. 779,women-sandals-flats,Flats & Ballets,Skechers,http://myntra.myntassets.com/images/style/properties/Bonjour-Women-Gold-Sandals_6d624befb92e8b5e9c6a685cf5655019_images_1080_1440_mini.jpg,Rs. 1,299,None,women,http://www.myntra.com/flats/bonjour/bonjour-women-gold-sandals/91715/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['6', '7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With delicate bead detailing, Bonjour's sandals will inject your new-season wardrobe with understated glamour. The gripped soles ensure they're equally perfect for strolling along city streets. Slip them on with simple shorts or a floaty silk mini dress for a relaxed look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round-toed sandals, has a thong style upper with beads and crystal detailing<br/> Cushioned footbed with branding at the heel region<br/> Tough rubber outsole with grooves <br/> Warranty: 3 months against manufacturing defects only</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic, rubber<br/> Wipe with a clean cloth to remove dirt</p></li></ul>,25:02:2014,None
None,Raw Hide Women White Sandals,http://www.myntra.com/flats/raw-hide/raw-hide-women-white-sandals/198642/buy,Rs. 1,099,women-sandals-flats,Flats & Ballets,Skechers,http://myntra.myntassets.com/images/style/properties/Raw-Hide-Women-White-Sandals_9ac2cf98571aebf6ed8edae8734a1075_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/flats/raw-hide/raw-hide-women-white-sandals/198642/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['5', '6', '7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Simple, elegant and trendy -   a combination we all want. This amazing pair of sandals from Raw Hide is perfect for everyday wear. You can wear it to work or a casual outing with friends.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Open toed, white sandals with slip-on styling<br/>Synthetic upper with a toe hold, a midfoot strap with cut-out detail and an elasticated backstrap<br/>Soft and padded footbed with branding<br/>Tough and textured outsole that is slightly raised at the heel<br/>Warranty: 3 months against manufacturing defects only (not valid on products under discount or promotional offer)</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean, dry cloth when needed</p></li></ul>,25:02:2014,None
None,Merrell Women Brown Cocoa Mimosa Emme Casual Shoes,http://www.myntra.com/flats/merrell/merrell-women-brown-cocoa-mimosa-emme-casual-shoes/121300/buy,Rs. 3,959,women-sandals-flats,Flats & Ballets,Skechers,http://myntra.myntassets.com/images/style/properties/Merrell-Women-Cocoa-Mimosa-Emme-Casual-Shoes_ece817dfbb8eadba487eef796fbf3eef_images_1080_1440_mini.jpg,Rs. 6,599,None,women,http://www.myntra.com/flats/merrell/merrell-women-brown-cocoa-mimosa-emme-casual-shoes/121300/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3.5', '4.5', '5.5', '6.5'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This versatile Mary Jane, built with foot-stabilizing technology, lets you comfortably stroll the river trail or stand at a gallery reception in the same comfy shoes. Merrell air-cushioned heel absorbs shock exceptionally well. Nubuck and mesh upper with sticky rubber soles combine refined breathable comfort with good-to-go grip.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Brown round toed casual shoes with overlay and stitch detail, low top styling and a Velcro closure<br/>Reinforced at the toe and heel collar, pull loop at the heel, branding at the backfoot and outsole<br/>Strobel construction, Nubuck and mesh upper, breathable mesh lining treated with Aegis, moulded nylon arch shank, compression moulded EVA foot frame provides cushioning, Merrell air cushion in the heel absorbs shock and adds stability<br/>Merrell QForm Comfort midsole, Merrell Willow Sole/Sticky rubber textured outsole with nubs and a pivot point at the forefoot region<br/>Approximate Weight: 397 g<br/><img src="http://myntra.myntassets.com/images/banners/march2013/1363957727-Aegis-small.jpg"/> <br/>Aegis Microbe Shield: While some antimicrobial treatments block odour, Aegis takes a more aggressive approach, with an onslaught of polymer spikes that rupture the cell walls of odourproducing microbes that stops odour in its tracks. Unlike chemicals that can wear down or produce resistant super bacteria, Aegis never wears out, won't leech out despite repeated washings, and won't harm the environment<br/>Warranty: 180 days against manufacturing defects only</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Leather, mesh<br/>Wipe with a clean cloth, use a soft bristled brush on tough dirt or use leather care cream as needed</p></li></ul>,25:02:2014,None
