None,Snobz Women Cool & Chic Perume,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Cool-&-Chic-Perume/173203/buy,Rs. 299,women-cosmetics-perfumes,Cosmetics & Perfumes,Snobz,http://myntra.myntassets.com/images/style/properties/Snobz-Women-Cool-&-Chic-Perume_f1380998e3b4e3a2d8afdcabcaf1e273_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Cool-&-Chic-Perume/173203/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Snobz presents Cool &amp; Chic EDT, a seductive and irresistible fragrance for you. Made for today’s bold and confident women, it contains sparkling and sensual notes that are sure to entice people around you. Impossible to resist, this long-lasting fragrance is perfect for all occasions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Cool &amp; Chic for women from Snobz is bottled in a delectable transparent flacon with a blue cover</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>100 ml</p></li></ul>,26:02:2014,None
None,Snobz Women Texas Girl Perfume,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Texas-Girl-Perfume/173205/buy,Rs. 299,women-cosmetics-perfumes,Cosmetics & Perfumes,Snobz,http://myntra.myntassets.com/images/style/properties/Snobz-Women-Red-Texas-Girl-Perfume_fc9d232990f9e0718bd390b9ca823415_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Texas-Girl-Perfume/173205/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Snobz’s presents Texas Girl EDT, a seductive and irresistible fragrance for you. Made for today’s bold and confident women, it contains sparkling and sensual notes that are sure to entice people around you. This long-lasting fragrance is perfect for all occasions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Texas Girl for women from Snobz is bottled in a delectable transparent glass flacon with a red cover</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>100 ml</p></li></ul>,26:02:2014,None
None,Snobz Women Secret Perfume,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Secret-Perfume/173210/buy,Rs. 299,women-cosmetics-perfumes,Cosmetics & Perfumes,Snobz,http://myntra.myntassets.com/images/style/properties/Snobz-Women-Secret-Perfume_2f59a04c70f35a51dbb6134ab029afa0_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Secret-Perfume/173210/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Snobz presents Secret EDT, a seductive and irresistible fragrance for you. Made for today’s bold and confident women, it contains sparkling and sensual notes that are sure to entice people around you. Impossible to resist, this long-lasting fragrance is perfect for all occasions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Secret for women from Snobz is bottled in a delectable transparent glass flacon with a blue cover</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>100 ml</p></li></ul>,26:02:2014,None
None,Snobz Women Texas Girl Perfume,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Texas-Girl-Perfume/173205/buy,Rs. 299,women-cosmetics-perfumes,Cosmetics & Perfumes,Snobz,http://myntra.myntassets.com/images/style/properties/Snobz-Women-Red-Texas-Girl-Perfume_fc9d232990f9e0718bd390b9ca823415_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Texas-Girl-Perfume/173205/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Snobz’s presents Texas Girl EDT, a seductive and irresistible fragrance for you. Made for today’s bold and confident women, it contains sparkling and sensual notes that are sure to entice people around you. This long-lasting fragrance is perfect for all occasions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Texas Girl for women from Snobz is bottled in a delectable transparent glass flacon with a red cover</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>100 ml</p></li></ul>,26:02:2014,None
None,Snobz Women Secret Perfume,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Secret-Perfume/173210/buy,Rs. 299,women-cosmetics-perfumes,Cosmetics & Perfumes,Snobz,http://myntra.myntassets.com/images/style/properties/Snobz-Women-Secret-Perfume_2f59a04c70f35a51dbb6134ab029afa0_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Secret-Perfume/173210/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Snobz presents Secret EDT, a seductive and irresistible fragrance for you. Made for today’s bold and confident women, it contains sparkling and sensual notes that are sure to entice people around you. Impossible to resist, this long-lasting fragrance is perfect for all occasions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Secret for women from Snobz is bottled in a delectable transparent glass flacon with a blue cover</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>100 ml</p></li></ul>,26:02:2014,None
None,Snobz Women Cool & Chic Perume,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Cool-&-Chic-Perume/173203/buy,Rs. 299,women-cosmetics-perfumes,Cosmetics & Perfumes,Snobz,http://myntra.myntassets.com/images/style/properties/Snobz-Women-Cool-&-Chic-Perume_f1380998e3b4e3a2d8afdcabcaf1e273_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Cool-&-Chic-Perume/173203/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Snobz presents Cool &amp; Chic EDT, a seductive and irresistible fragrance for you. Made for today’s bold and confident women, it contains sparkling and sensual notes that are sure to entice people around you. Impossible to resist, this long-lasting fragrance is perfect for all occasions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Cool &amp; Chic for women from Snobz is bottled in a delectable transparent flacon with a blue cover</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>100 ml</p></li></ul>,26:02:2014,None
None,Snobz Women Secret Perfume,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Secret-Perfume/173210/buy,Rs. 299,women-cosmetics-perfumes,Cosmetics & Perfumes,Snobz,http://myntra.myntassets.com/images/style/properties/Snobz-Women-Secret-Perfume_2f59a04c70f35a51dbb6134ab029afa0_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Secret-Perfume/173210/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Snobz presents Secret EDT, a seductive and irresistible fragrance for you. Made for today’s bold and confident women, it contains sparkling and sensual notes that are sure to entice people around you. Impossible to resist, this long-lasting fragrance is perfect for all occasions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Secret for women from Snobz is bottled in a delectable transparent glass flacon with a blue cover</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>100 ml</p></li></ul>,26:02:2014,None
None,Snobz Women Texas Girl Perfume,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Texas-Girl-Perfume/173205/buy,Rs. 299,women-cosmetics-perfumes,Cosmetics & Perfumes,Snobz,http://myntra.myntassets.com/images/style/properties/Snobz-Women-Red-Texas-Girl-Perfume_fc9d232990f9e0718bd390b9ca823415_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Texas-Girl-Perfume/173205/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Snobz’s presents Texas Girl EDT, a seductive and irresistible fragrance for you. Made for today’s bold and confident women, it contains sparkling and sensual notes that are sure to entice people around you. This long-lasting fragrance is perfect for all occasions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Texas Girl for women from Snobz is bottled in a delectable transparent glass flacon with a red cover</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>100 ml</p></li></ul>,26:02:2014,None
None,Snobz Women Cool & Chic Perume,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Cool-&-Chic-Perume/173203/buy,Rs. 299,women-cosmetics-perfumes,Cosmetics & Perfumes,Snobz,http://myntra.myntassets.com/images/style/properties/Snobz-Women-Cool-&-Chic-Perume_f1380998e3b4e3a2d8afdcabcaf1e273_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Cool-&-Chic-Perume/173203/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Snobz presents Cool &amp; Chic EDT, a seductive and irresistible fragrance for you. Made for today’s bold and confident women, it contains sparkling and sensual notes that are sure to entice people around you. Impossible to resist, this long-lasting fragrance is perfect for all occasions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Cool &amp; Chic for women from Snobz is bottled in a delectable transparent flacon with a blue cover</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>100 ml</p></li></ul>,26:02:2014,None
None,Snobz Women Secret Perfume,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Secret-Perfume/173210/buy,Rs. 299,women-cosmetics-perfumes,Cosmetics & Perfumes,Snobz,http://myntra.myntassets.com/images/style/properties/Snobz-Women-Secret-Perfume_2f59a04c70f35a51dbb6134ab029afa0_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Secret-Perfume/173210/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Snobz presents Secret EDT, a seductive and irresistible fragrance for you. Made for today’s bold and confident women, it contains sparkling and sensual notes that are sure to entice people around you. Impossible to resist, this long-lasting fragrance is perfect for all occasions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Secret for women from Snobz is bottled in a delectable transparent glass flacon with a blue cover</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>100 ml</p></li></ul>,26:02:2014,None
None,Snobz Women Texas Girl Perfume,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Texas-Girl-Perfume/173205/buy,Rs. 299,women-cosmetics-perfumes,Cosmetics & Perfumes,Snobz,http://myntra.myntassets.com/images/style/properties/Snobz-Women-Red-Texas-Girl-Perfume_fc9d232990f9e0718bd390b9ca823415_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Perfumes/Snobz/Snobz-Women-Texas-Girl-Perfume/173205/buy,Sold byVector Ecommerce Pvt Ltd,None,None,single size,None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Snobz’s presents Texas Girl EDT, a seductive and irresistible fragrance for you. Made for today’s bold and confident women, it contains sparkling and sensual notes that are sure to entice people around you. This long-lasting fragrance is perfect for all occasions.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Texas Girl for women from Snobz is bottled in a delectable transparent glass flacon with a red cover</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>100 ml</p></li></ul>,26:02:2014,None
