None,Nautica Girls Navy Sweater,http://www.myntra.com/Sweaters/Nautica/Nautica-Girls-Navy-Sweater/211992/buy,Rs. 1,250,girls-sweaters-sweatshirts-jackets,Sweaters,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Girls-Sweaters_3936f2d666ed87cd886b0ff4fc3176db_images_1080_1440_mini.jpg,Rs. 2,499,None,girls,http://www.myntra.com/Sweaters/Nautica/Nautica-Girls-Navy-Sweater/211992/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['5-6Y', '6-7Y', '7-8Y', '1-2Y', '2-3Y', '10-12Y', '12-14Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Keep your little girl warm this season with this sweater from Nautica. Team it with jeans and trainers when she is going outdoors to play.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Navy blue sweater with white accents, ribbed turtle neck, long sleeves with contrast stripe along ribbed cuffs, knitted design on the front, brand label at side seam, ribbed hemline with contrast stripe</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>61% cotton, 39% acrylic<br/>Hand wash</p></li></ul>,26:02:2014,None
None,Nautica Girls Pink Sweater,http://www.myntra.com/Sweaters/Nautica/Nautica-Girls-Pink-Sweater/211995/buy,Rs. 1,400,girls-sweaters-sweatshirts-jackets,Sweaters,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Girls-Pink-Sweater_0563a5f6921d6011d61b953679ca1d05_images_1080_1440_mini.jpg,Rs. 2,799,None,girls,http://www.myntra.com/Sweaters/Nautica/Nautica-Girls-Pink-Sweater/211995/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['5-6Y', '6-7Y', '7-8Y', '1-2Y', '2-3Y', '10-12Y', '12-14Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Crafted to keep your little princess fashionable during the cold, this sweater from Nautica in a classic hue, will add an instant style boost. Team it with a pair of jeans and canvas shoes for a trendy urban look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink, knitted sweater, with navy blue and white accents, a ribbed mock collar with a loop and button closure, has striped and knitted detail, long sleeves with ribbed cuffs and embroidered branding on the left sleeve, brand label at side seam and ribbed hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>61% cotton, 39% acrylic<br/>Hand wash</p></li></ul>,26:02:2014,None
None,Nautica Girls Red Hooded Sweatshirt,http://www.myntra.com/Sweatshirts/Nautica/Nautica-Girls-Red-Hooded-Sweatshirt/212001/buy,Rs. 1,749,girls-sweaters-sweatshirts-jackets,Sweaters,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Girls-Sweatshirts_f7ece2cc4fb380ff64da2bc68ba87266_images_1080_1440.jpg,Rs. 2,499,None,girls,http://www.myntra.com/Sweatshirts/Nautica/Nautica-Girls-Red-Hooded-Sweatshirt/212001/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['1-2Y', '5-6Y', '7-8Y', '2-3Y', '6-7Y', '10-12Y', '12-14Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Enjoy this season in top style and comfort with Nautica’s sweatshirt from their fall collection. Team this versatile red sweatshirt with a pair of shorts and low top sneakers for a trendy look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red sweatshirt, has attached hood with polka dot lining, long sleeves with ribbed cuffs, embroidered branding on the left sleeve, full zipped open front, embroidered branding at the left chest, insert pockets at front with button detailing, has ribbed hem, fleece lining</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Body: 74.3% cotton, 25.7% polyester<br/>Hood lining: 94.1% cotton, 5.9% elastane<br/>Machine wash cold</p></li></ul>,26:02:2014,None
None,Nautica Girls Pink Sweater,http://www.myntra.com/Sweaters/Nautica/Nautica-Girls-Pink-Sweater/211993/buy,Rs. 1,250,girls-sweaters-sweatshirts-jackets,Sweaters,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Girls-Pink-Sweater_c8c07047b1c9dc301069a8a8d7ab8b51_images_1080_1440_mini.jpg,Rs. 2,499,None,girls,http://www.myntra.com/Sweaters/Nautica/Nautica-Girls-Pink-Sweater/211993/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['5-6Y', '6-7Y', '7-8Y', '1-2Y', '2-3Y', '10-12Y', '12-14Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Crafted to keep your little princess fashionable during the cold, this sweater from Nautica in a classic hue, will add an instant style boost. Team it with a pair of jeans and canvas shoes for a trendy urban look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink, knitted sweater, with navy blue accents, has a ribbed turtle neck, long sleeves with ribbed cuffs and contrast detailing, knitted pattern detail at the front, brand label at side seam, and ribbed hem with contrast detail</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>61% cotton, 39% acrylic<br/>Hand wash</p></li></ul>,26:02:2014,None
None,Nautica Girls Pink Sweatshirt,http://www.myntra.com/Sweatshirts/Nautica/Nautica-Girls-Pink-Sweatshirt/212000/buy,Rs. 1,749,girls-sweaters-sweatshirts-jackets,Sweaters,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Girls-Sweatshirts_ce9f4362203dfc725c448f94ca3bf1ec_images_1080_1440_mini.jpg,Rs. 2,499,None,girls,http://www.myntra.com/Sweatshirts/Nautica/Nautica-Girls-Pink-Sweatshirt/212000/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['1-2Y', '5-6Y', '7-8Y', '2-3Y', '6-7Y', '10-12Y', '12-14Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This winter season, let your little angel look fashionably versatile with this fabulous sweatshirt from Nautica. Team it with a polo tee and a pair of jeans, for a neat and warm look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink sweatshirt with hood, knit, long sleeves with ribbed cuffs and embroidered branding on the left sleeve, full zipped closure down front, brand embroidery on the left chest, two slant pockets at the front waist with stitched button details, brand label at side seam, ribbed and elasticated hemline, fleece lined</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>74.3% cotton, 25.7% polyester<br/>Machine wash cold</p></li></ul>,26:02:2014,None
None,Nautica Girls Blue & White Sweater,http://www.myntra.com/Sweaters/Nautica/Nautica-Girls-Blue-&-White-Sweater/211994/buy,Rs. 1,400,girls-sweaters-sweatshirts-jackets,Sweaters,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Girls-Blue-and-White-Sweater_c460d0e55efe20d2f1346f75e65b829c_images_1080_1440_mini.JPG,Rs. 2,799,None,girls,http://www.myntra.com/Sweaters/Nautica/Nautica-Girls-Blue-&-White-Sweater/211994/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['5-6Y', '6-7Y', '7-8Y', '1-2Y', '2-3Y', '10-12Y', '12-14Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Crafted to keep your little princess fashionable during the cold, this sweater from Nautica in a classic hue, will add an instant style boost. Team it with a pair of jeans and canvas shoes for a trendy urban look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue and white, knitted sweater, has a ribbed turtle neck, long sleeves with ribbed cuffs, embroidered branding on the left chest, brand label at side seam and ribbed hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>58.4% cotton, 31.3% nylon, 10.3% wool<br/>Hand wash</p></li></ul>,26:02:2014,None
None,Nautica Girls Pink Sweater,http://www.myntra.com/Sweaters/Nautica/Nautica-Girls-Pink-Sweater/211993/buy,Rs. 1,250,girls-sweaters-sweatshirts-jackets,Sweaters,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Girls-Pink-Sweater_c8c07047b1c9dc301069a8a8d7ab8b51_images_1080_1440_mini.jpg,Rs. 2,499,None,girls,http://www.myntra.com/Sweaters/Nautica/Nautica-Girls-Pink-Sweater/211993/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['5-6Y', '6-7Y', '7-8Y', '1-2Y', '2-3Y', '10-12Y', '12-14Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Crafted to keep your little princess fashionable during the cold, this sweater from Nautica in a classic hue, will add an instant style boost. Team it with a pair of jeans and canvas shoes for a trendy urban look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink, knitted sweater, with navy blue accents, has a ribbed turtle neck, long sleeves with ribbed cuffs and contrast detailing, knitted pattern detail at the front, brand label at side seam, and ribbed hem with contrast detail</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>61% cotton, 39% acrylic<br/>Hand wash</p></li></ul>,26:02:2014,None
None,Nautica Girls Red Hooded Sweatshirt,http://www.myntra.com/Sweatshirts/Nautica/Nautica-Girls-Red-Hooded-Sweatshirt/212001/buy,Rs. 1,749,girls-sweaters-sweatshirts-jackets,Sweaters,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Girls-Sweatshirts_f7ece2cc4fb380ff64da2bc68ba87266_images_1080_1440_mini.jpg,Rs. 2,499,None,girls,http://www.myntra.com/Sweatshirts/Nautica/Nautica-Girls-Red-Hooded-Sweatshirt/212001/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['1-2Y', '5-6Y', '7-8Y', '2-3Y', '6-7Y', '10-12Y', '12-14Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Enjoy this season in top style and comfort with Nautica’s sweatshirt from their fall collection. Team this versatile red sweatshirt with a pair of shorts and low top sneakers for a trendy look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Red sweatshirt, has attached hood with polka dot lining, long sleeves with ribbed cuffs, embroidered branding on the left sleeve, full zipped open front, embroidered branding at the left chest, insert pockets at front with button detailing, has ribbed hem, fleece lining</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Body: 74.3% cotton, 25.7% polyester<br/>Hood lining: 94.1% cotton, 5.9% elastane<br/>Machine wash cold</p></li></ul>,26:02:2014,None
None,Nautica Girls Pink Sweatshirt,http://www.myntra.com/Sweatshirts/Nautica/Nautica-Girls-Pink-Sweatshirt/212000/buy,Rs. 1,749,girls-sweaters-sweatshirts-jackets,Sweaters,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Girls-Sweatshirts_ce9f4362203dfc725c448f94ca3bf1ec_images_1080_1440_mini.jpg,Rs. 2,499,None,girls,http://www.myntra.com/Sweatshirts/Nautica/Nautica-Girls-Pink-Sweatshirt/212000/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['1-2Y', '5-6Y', '7-8Y', '2-3Y', '6-7Y', '10-12Y', '12-14Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This winter season, let your little angel look fashionably versatile with this fabulous sweatshirt from Nautica. Team it with a polo tee and a pair of jeans, for a neat and warm look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink sweatshirt with hood, knit, long sleeves with ribbed cuffs and embroidered branding on the left sleeve, full zipped closure down front, brand embroidery on the left chest, two slant pockets at the front waist with stitched button details, brand label at side seam, ribbed and elasticated hemline, fleece lined</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>74.3% cotton, 25.7% polyester<br/>Machine wash cold</p></li></ul>,26:02:2014,None
None,Nautica Girls Pink Sweater,http://www.myntra.com/Sweaters/Nautica/Nautica-Girls-Pink-Sweater/211995/buy,Rs. 1,400,girls-sweaters-sweatshirts-jackets,Sweaters,Nautica,http://myntra.myntassets.com/images/style/properties/Nautica-Girls-Pink-Sweater_0563a5f6921d6011d61b953679ca1d05_images_1080_1440_mini.jpg,Rs. 2,799,None,girls,http://www.myntra.com/Sweaters/Nautica/Nautica-Girls-Pink-Sweater/211995/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['5-6Y', '6-7Y', '7-8Y', '1-2Y', '2-3Y', '10-12Y', '12-14Y'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Crafted to keep your little princess fashionable during the cold, this sweater from Nautica in a classic hue, will add an instant style boost. Team it with a pair of jeans and canvas shoes for a trendy urban look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink, knitted sweater, with navy blue and white accents, a ribbed mock collar with a loop and button closure, has striped and knitted detail, long sleeves with ribbed cuffs and embroidered branding on the left sleeve, brand label at side seam and ribbed hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>61% cotton, 39% acrylic<br/>Hand wash</p></li></ul>,26:02:2014,None
