None,ONLY Women Black Viva Bomber Jacket,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Black-Viva-Bomber-Jacket/205564/buy,Rs. 1,795,women-jackets,Jackets,ONLY,http://myntra.myntassets.com/images/style/properties/ONLY-Women-Black-Viva-Bomber-Jacket_0f6ec9e3c19cb06195452492d1bc4eef_images_1080_1440_mini.jpg,Rs. 2,695,None,women,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Black-Viva-Bomber-Jacket/205564/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Cover-up in style this winter with this funky jacket from ONLY. We recommend styling it over a tee and distressed jeans or trousers for best results.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black jacket, woven, ribbed V neck that stands at back, sheer long raglan sleeves with ribbed cuffs, full zipped placket at front, devore design at front, solid back, ribbed hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Front:68% viscose, 32% polyester<br/>Back: 100% polyester<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,25:02:2014,None
None,ONLY Women Grey Jacket,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Grey-Jacket/202528/buy,Rs. 2,795,women-jackets,Jackets,ONLY,http://myntra.myntassets.com/images/style/properties/ONLY-Women-Grey-Jacket_72e9ab8d698ac18e2bbc52f4d7215e6f_images_1080_1440_mini.jpg,Rs. 4,295,None,women,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Grey-Jacket/202528/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>We adore this jacket by ONLY, which comes in a flattering fit and a versatile hue. Match it with a pair of jeans and sneakers for a trendy, street-style inspired ensemble.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Grey jacket, knit, has a spread collar with metallic stud detail, full buttoned front, contrast long faux leather sleeves, insert pockets with buttoned flaps and metallic stud detail at chest, welt pockets at front waist, back yoke, panelled detailing at the back</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Shell: 85% polyester, 15% wool<br/>Sleeves: 100% PU<br/>Lining: 100% polyester<br/>Dry clean</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,ONLY Women Black Boucle Jacket,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Black-Boucle-Jacket/191256/buy,Rs. 2,395,women-jackets,Jackets,ONLY,http://myntra.myntassets.com/images/style/properties/ONLY-Women-Black-Boucl-Jacket_3e4d80a02a7c37ff3ffb58e7be265358_images_1080_1440_mini.jpg,Rs. 3,295,None,women,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Black-Boucle-Jacket/191256/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Get ready to beat the chills in style this season with this jacket from ONLY. A timeless piece, it can be paired with denims and boots for a quintessentially urban look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black bouclé jacket, woven, round neck, long sleeves, full buttoned placket at front, mock insert pockets at front waist, straight hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>83% acrylic, 9% wool, 8% polyester<br/>Dry clean only</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,ONLY Women Black & White Hooded Jacket,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Black-&-White-Hooded-Jacket/213369/buy,Rs. 2,795,women-jackets,Jackets,ONLY,http://myntra.myntassets.com/images/style/properties/ONLY-Women-Jackets_c74f459bd6363d7d1d9363309068181f_images_1080_1440_mini.JPG,Rs. 3,995,None,women,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Black-&-White-Hooded-Jacket/213369/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>If there's a jacket that can add brownie points to your cool quotient while keeping you warm, this is it. This strikingly stylish ONLY jacket can be paired with a tank top, jeggings or capris and sneakers for an effortlessly casual and sporty look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black jacket with white polka dots, padded with quilt stitch detail, has a hood, long sleeves with elasticated cuffs, full zipped closure at front, two insert pockets at front waist, straight hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Shell: 100% polyester<br/>Lining: 100%polyester<br/>Padding: 100% polyester<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,ONLY Women Blue & Black Padded Jacket,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Blue-&-Black-Padded-Jacket/218833/buy,Rs. 2,395,women-jackets,Jackets,ONLY,http://myntra.myntassets.com/images/style/properties/ONLY-Women-Blue-&-Black-Jacket_c6791b550cf887236e48b299dab2a569_images_1080_1440_mini.jpg,Rs. 3,995,None,women,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Blue-&-Black-Padded-Jacket/218833/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>If there's a jacket that can add brownie points to your cool quotient while keeping you warm, this is it. This strikingly stylish ONLY jacket can be paired with a tank top, jeggings or capris and sneakers for an effortlessly casual and sporty look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue jacket with black print, padded with quilt stitch detail, round neck with ruched detail, long sleeves, full zipped closure at front, two patch pockets at front waist with ruched panel at mouth, straight hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,ONLY Women Black & Off-White Jacquard Biker Jacket,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Black-&-Off-White-Jacquard-Biker-Jacket/202526/buy,Rs. 3,495,women-jackets,Jackets,ONLY,http://myntra.myntassets.com/images/style/properties/ONLY-Women-Jackets_3c5d1d81f746e738c4ac073c3d743bbd_images_1080_1440_mini.jpg,Rs. 4,995,None,women,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Black-&-Off-White-Jacquard-Biker-Jacket/202526/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This biker jacket from ONLY is just what you need to spruce up your style quotient this winter. Team it up with a pair of ripped jeans and boots for a cool rock-chic vibe.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and off-white biker jacket, jacquard weave detailing all over body, has a faux-leather panelled notched collar with buttoned down lapel, a full asymmetrical zip up at front, long faux-leather panelled sleeves, buttoned tab detail at shoulders, mock welt pockets at front waist</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Shell: 52% cotton, 48% polyester<br/>Lining: 100% polyester<br/>Dry clean only</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,ONLY Women Coral Pink Melissa Jacket,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Coral-Pink-Melissa-Jacket/217702/buy,Rs. 1,395,women-jackets,Jackets,ONLY,http://myntra.myntassets.com/images/style/properties/ONLY-Women-Peach-Coloured-Melissa-Blazer_fe76ea7e74a37d4f708754d1547c0fc3_images_1080_1440_mini.jpg,Rs. 2,295,None,women,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Coral-Pink-Melissa-Jacket/217702/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Ensure that your ensemble is as refined as your rhetoric by packing this vibrant vintage jacket. We recommend teaming it with boyfriend jeans or a skirt and a plain white tee for the best look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Coral pink jacket, woven, panelled, has a notched lapel, long sleeves, three button closure at front, mock welt pockets at front waist</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash warm</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,ONLY Women Beige Padded Hooded Frost Jacket,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Beige-Padded-Hooded-Frost-Jacket/213375/buy,Rs. 4,495,women-jackets,Jackets,ONLY,http://myntra.myntassets.com/images/style/properties/ONLY-Women-Nude-Coloured-Padded-Hooded-Frost-Jacket_203dcfc47663d0b208ae74ab4b60d96f_images_1080_1440_mini.jpg,Rs. 6,495,None,women,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Beige-Padded-Hooded-Frost-Jacket/213375/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>If there's a jacket that can add brownie points to your cool quotient while keeping you warm, this is it. This strikingly stylish ONLY jacket can be paired with a tank top, jeggings or capris and sneakers for an effortlessly casual and sporty look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Beige padded jacket with quilt stitch detail, woven, detachable zipped panelled hood with elasticated drawstrings, toggle adjusters and press button tab, mock collar, long sleeves with elasticated cuffs, contrast full zipped closure at front, two zipped pockets at front waist, back yoke, contrast elasticated ribbed band at back waist, has an attached lining<br/>Comes with a hanger</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Shell: 100% polyester<br/>Lining: 100% polyester<br/>Padding: 50% feathers, 50% down<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,ONLY Women Black Eve Bomber Jacket,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Black-Eve-Bomber-Jacket/213376/buy,Rs. 2,795,women-jackets,Jackets,ONLY,http://myntra.myntassets.com/images/style/properties/ONLY-Women-Jackets_291eb83a33df6013c96f14ea1d0b4d9e_images_1080_1440_mini.jpg,Rs. 3,695,None,women,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Black-Eve-Bomber-Jacket/213376/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Add a twist to your winter wear collection with this fabulously crafted jacket from ONLY. We love its tough look, best when worn over a tee and jeans.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black jacket in boucle knit, has a mandarin collar, long sleeves with elasticated cuffs, full zipper closure at front, two insert pockets at front waist wth zipper and faux leather detailing, elasticated hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% polyester<br/>Dry clean</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,ONLY Women Charcoal Grey Jacket,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Charcoal-Grey-Jacket/210427/buy,Rs. 3,495,women-jackets,Jackets,ONLY,http://myntra.myntassets.com/images/style/properties/ONLY-Women-Charcoal-Grey-Jacket_0b0df6d9dd56a275d4b3445b1f999998_images_1080_1440_mini.jpg,Rs. 4,995,None,women,http://www.myntra.com/Jackets/ONLY/ONLY-Women-Charcoal-Grey-Jacket/210427/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['XS', 'S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Add a twist to your winter wear collection with this fabulously crafted jacket from ONLY. We love its tough look, best when worn over a tee and jeans or trousers.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Charcoal grey jacket with a patterned weave, panelled, hook-and-eye closure at front, has a stand collar at back and a stylised notched lapel-like detail, single breasted, contrast solid long sleeves with panelled detail, two insert pockets at either side of waist, seam down the centre at back. regular hemline, attached lining</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Shell: 70% polyester, 30% wool<br/>Lining: 100% polyester<br/>Dry clean only</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit<br/>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
