None,Shakumbhari Women Pink Printed Top,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-Pink-Printed-Top/174916/buy,Rs. 716,women-shirts-tops-tees,Shirts,Shakumbhari,http://myntra.myntassets.com/images/style/properties/Shakumbhari-Women-Pink-Printed-Top_ff6abb033c26ce2b7f9a3cbd0351b718_images_1080_1440_mini.jpg,Rs. 795,None,women,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-Pink-Printed-Top/174916/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This snazzy top from Shakumbhari is crafted for casual outings, making it a must-have for every wardrobe. Pair it with leggings or skinny jeans and sandals, and you'll be dressed just right for a breezy evening.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Pink printed top, woven, mandarin collar with slit V neckline, sleeveless, full buttoned placket at the front, printed overlay on either side of the placket, vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton<br/>Dry clean only</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,Shakumbhari Women Blue Printed Top,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-Blue-Printed-Top/174917/buy,Rs. 716,women-shirts-tops-tees,Shirts,Shakumbhari,http://myntra.myntassets.com/images/style/properties/Shakumbhari-Women-Blue-Printed-Top_948127a06527bdf19767725f1ed0ae27_images_1080_1440_mini.jpg,Rs. 795,None,women,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-Blue-Printed-Top/174917/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This snazzy top from Shakumbhari is designed to add a little spice to your wardrobe, making it an absolute must-have. Pair it with denims and wedges for maximum effect.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue printed top with multi-coloured accents, woven, mandarin collar, full buttoned chest placket, sleeveless, printed panelling down the sides of chest, straight vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and polyester blend<br/>Dry clean</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,Shakumbhari Women Black & White Polka Dot Top,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-Black-&-White-Polka-Dot-Top/214183/buy,Rs. 806,women-shirts-tops-tees,Shirts,Shakumbhari,http://myntra.myntassets.com/images/style/properties/Shakumbhari-Women-Black-&-White-Polka-Dot-Top_50bfbc1e98ef0e353e2c36dec0943d69_images_1080_1440_mini.jpg,Rs. 895,None,women,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-Black-&-White-Polka-Dot-Top/214183/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This snazzy top from Shakumbhari is crafted for casual outings, making it a must-have for every wardrobe. Pair it with leggings or skinny jeans and sandals, and you'll be dressed just right for a breezy evening.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and white polka dotted top, woven, round neck with split detail, drawstring attached, long sleeves with elasticated cuffs, elasticated hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Georgette<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,Shakumbhari Women Blue Georgette Top,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-Blue-Georgette-Top/174919/buy,Rs. 806,women-shirts-tops-tees,Shirts,Shakumbhari,http://myntra.myntassets.com/images/style/properties/Shakumbhari-Women-Blue-Georgette-Top_c2d75b24eb58cf9578114fc8b285507b_images_1080_1440_mini.jpg,Rs. 895,None,women,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-Blue-Georgette-Top/174919/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Flaunt your feminine side with this cute top from Shakumbhari. We suggest that you style it with a pair of jeggings, golden hoops and strappy gladiator flats for a chic casual look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue top, woven, double layered spread collar with a buttoned closure at the back of neck, sleeveless, tucks down the front, has lining</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Polyester georgette<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,Shakumbhari Women Neon Yellow & White Layered Top,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-Neon-Yellow-&-White-Layered-Top/174918/buy,Rs. 626,women-shirts-tops-tees,Shirts,Shakumbhari,http://myntra.myntassets.com/images/style/properties/Shakumbhari-Women-Neon-Yellow-&-White-Layered-Top_fe8fc90cb716437e3c52be424881dd00_images_1080_1440_mini.jpg,Rs. 695,None,women,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-Neon-Yellow-&-White-Layered-Top/174918/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Nailing the season's trends just became a little easier with this Shakumbhari top. Style yours with skinny jeans and booties.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Neon yellow and white layered top, has a round neck, sleeveless, has a curved hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Hand wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,25:02:2014,None
None,Shakumbhari Women White & Black Animal Print Top,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-White-&-Black-Animal-Print-Top/214187/buy,Rs. 761,women-shirts-tops-tees,Shirts,Shakumbhari,http://myntra.myntassets.com/images/style/properties/Shakumbhari-Women-White-&-Black-Animal-Print-Top_53cef96e2a020abcda9165e0ba240751_images_1080_1440_mini.jpg,Rs. 895,None,women,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-White-&-Black-Animal-Print-Top/214187/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This snazzy top from Shakumbhari is crafted for casual outings, making it a must-have for every wardrobe. Pair it with leggings or skinny jeans and sandals, and you'll be dressed just right for a breezy evening.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>White printed top, woven, madarin collar, full button placket, tucks on either side of chest, long sleeves with roll up button tab feature, tie up at back waist</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Georgette<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,Shakumbhari Women Black & White Polka Dot Top,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-Black-&-White-Polka-Dot-Top/214183/buy,Rs. 806,women-shirts-tops-tees,Shirts,Shakumbhari,http://myntra.myntassets.com/images/style/properties/Shakumbhari-Women-Black-&-White-Polka-Dot-Top_50bfbc1e98ef0e353e2c36dec0943d69_images_1080_1440_mini.jpg,Rs. 895,None,women,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-Black-&-White-Polka-Dot-Top/214183/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This snazzy top from Shakumbhari is crafted for casual outings, making it a must-have for every wardrobe. Pair it with leggings or skinny jeans and sandals, and you'll be dressed just right for a breezy evening.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Black and white polka dotted top, woven, round neck with split detail, drawstring attached, long sleeves with elasticated cuffs, elasticated hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Georgette<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,Shakumbhari Women White & Black Animal Print Top,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-White-&-Black-Animal-Print-Top/214187/buy,Rs. 761,women-shirts-tops-tees,Shirts,Shakumbhari,http://myntra.myntassets.com/images/style/properties/Shakumbhari-Women-White-&-Black-Animal-Print-Top_53cef96e2a020abcda9165e0ba240751_images_1080_1440_mini.jpg,Rs. 895,None,women,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-White-&-Black-Animal-Print-Top/214187/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This snazzy top from Shakumbhari is crafted for casual outings, making it a must-have for every wardrobe. Pair it with leggings or skinny jeans and sandals, and you'll be dressed just right for a breezy evening.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>White printed top, woven, madarin collar, full button placket, tucks on either side of chest, long sleeves with roll up button tab feature, tie up at back waist</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Georgette<br/>Hand wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,Shakumbhari Women Blue Printed Top,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-Blue-Printed-Top/174917/buy,Rs. 716,women-shirts-tops-tees,Shirts,Shakumbhari,http://myntra.myntassets.com/images/style/properties/Shakumbhari-Women-Blue-Printed-Top_948127a06527bdf19767725f1ed0ae27_images_1080_1440_mini.jpg,Rs. 795,None,women,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-Blue-Printed-Top/174917/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This snazzy top from Shakumbhari is designed to add a little spice to your wardrobe, making it an absolute must-have. Pair it with denims and wedges for maximum effect.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue printed top with multi-coloured accents, woven, mandarin collar, full buttoned chest placket, sleeveless, printed panelling down the sides of chest, straight vented hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and polyester blend<br/>Dry clean</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>The model (height 5'8" and chest 33") is wearing a size S</p></li></ul>,25:02:2014,None
None,Shakumbhari Women Neon Yellow & White Layered Top,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-Neon-Yellow-&-White-Layered-Top/174918/buy,Rs. 626,women-shirts-tops-tees,Shirts,Shakumbhari,http://myntra.myntassets.com/images/style/properties/Shakumbhari-Women-Neon-Yellow-&-White-Layered-Top_fe8fc90cb716437e3c52be424881dd00_images_1080_1440_mini.jpg,Rs. 695,None,women,http://www.myntra.com/Tops/Shakumbhari/Shakumbhari-Women-Neon-Yellow-&-White-Layered-Top/174918/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['S', 'M', 'L', 'XL'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Nailing the season's trends just became a little easier with this Shakumbhari top. Style yours with skinny jeans and booties.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Neon yellow and white layered top, has a round neck, sleeveless, has a curved hem</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Hand wash</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Regular fit<br/>The model (height 5'8" and chest 33") is wearing a size M</p></li></ul>,25:02:2014,None
