None,Cyke Women Black & Lavender Shoes,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-Black-&-Lavender-Shoes/93322/buy,Rs. 699,women-sports-casual-shoes,Casual & Sports Shoes,Cyke,http://myntra.myntassets.com/images/style/properties/Cyke-Women-Black-and-Lavender-Casual-Shoes_ec3f8e51afc2d1e60a5456d3b92bcd8d_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-Black-&-Lavender-Shoes/93322/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3', '4', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>A sleek pair of shoes that don't profess to be sport shoes, the Carbon shoes provide all the comfort that sport shoes do. With a compact upper, this pair is great for gymming, jogging or a grocery run!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed shoes with a structured upper, stitched detailing all over<br/> Central Velcro strap, well-padded mesh inner, branding printed on the midfoot upper<br/> Tough rubber sole with herringbone grooves, upraised at the heel<br/>Warranty: 3 months warranty against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/> Wipe with a clean cloth to remove dust</p></li></ul>,26:02:2014,None
None,Cyke Women Black & Purple Trance Sneakers,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-Black-&-Purple-Trance-Sneakers/203672/buy,Rs. 1,099,women-sports-casual-shoes,Casual & Sports Shoes,Cyke,http://myntra.myntassets.com/images/style/properties/Cyke-Women-Black-&-Purple-Trance-Sneakers_8a2ee925f3e275f0a6a0bfbdbc2d3403_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-Black-&-Purple-Trance-Sneakers/203672/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3', '4', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Cyke is known for style and quality. These casual shoes are a cool example of how the label's sporty styles have made a major stamp on fashion. Wear yours with a jersey top and rolled-up jeans for a classic finish.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, black sneakers with purple accents, central lace-ups and low top styling<br/>Mesh upper with stitched synthetic overlays, print patterns, midfoot straps, multiple branding, and reinforced heel collar<br/> Soft tongue and inner, cushioned footbed with branding<br/>Thick phylon midsole for added support<br/>Tough rubber outsole with patterned grooves and decoupled heel<br/>Warranty: 3 months warranty against manufacturing defects only</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic leather and rubber<br/> Wipe with clean, dry cloth to remove dirt</p></li></ul>,26:02:2014,None
None,Cyke Women White & Pink Shoes,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-White-&-Pink-Shoes/93321/buy,Rs. 699,women-sports-casual-shoes,Casual & Sports Shoes,Cyke,http://myntra.myntassets.com/images/style/properties/Cyke-Women-White-&-Pink-Casual-Shoes_5b43d81fdef82d2e6edd09631a60a04f_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-White-&-Pink-Shoes/93321/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3', '4', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Sport style gets a girly edge with this pair of Cyke shoes. Sleek enough to go with your yoga clothes or gym attire but it's padded to imitate the comfort of a sports shoe!</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed shoes with a structured upper, stitched detailing all over<br/> Central lace-ups, well-padded mesh inner<br/> Tough rubber sole with herringbone grooves, upraised at the heel<br/>Warranty: 3 months warranty against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/> Wipe with a clean cloth to remove dust</p></li></ul>,26:02:2014,None
None,Cyke Women White & Pink Strapy Sneakers,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-White-&-Pink-Strapy-Sneakers/203670/buy,Rs. 999,women-sports-casual-shoes,Casual & Sports Shoes,Cyke,http://myntra.myntassets.com/images/style/properties/Cyke-Women-White-&-Pink-Strapy-Sneakers_dfd8b86baf80a85444c4fa2e73c7b0c7_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-White-&-Pink-Strapy-Sneakers/203670/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3', '4', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Cyke is known for style and quality. These casual shoes are a cool example of how the label's sporty styles have made a major stamp on fashion. Wear yours with a jersey top and rolled-up jeans for a classic finish.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, white sneakers with pink and black accents, Velcro fastening and low top styling<br/>Mesh upper with stitched synthetic overlays, print patterns, midfoot strap with Velcro closure, multiple branding, and reinforced heel collar with pull loop detail<br/> Soft tongue and inner, cushioned footbed with branding<br/>Tough rubber outsole with patterned grooves<br/>Warranty: 3 months warranty against manufacturing defects only</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic leather and rubber<br/> Wipe with clean, dry cloth to remove dirt</p></li></ul>,26:02:2014,None
None,Cyke Women White & Blue Strapy Sneakers,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-White-&-Blue-Strapy-Sneakers/203671/buy,Rs. 999,women-sports-casual-shoes,Casual & Sports Shoes,Cyke,http://myntra.myntassets.com/images/style/properties/Cyke-Women-White-&-Blue-Strapy-Sneakers_a3c458d7aadd41da1a8ace36b024211f_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-White-&-Blue-Strapy-Sneakers/203671/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3', '4', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Cyke is known for style and quality. These casual shoes are a cool example of how the label's sporty styles have made a major stamp on fashion. Wear yours with a jersey top and rolled-up jeans for a classic finish.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, white sneakers with blue and black accents, Velcro fastening and low top styling<br/>Mesh upper with stitched synthetic overlays, print patterns, midfoot strap with Velcro closure, multiple branding, and reinforced heel collar with pull loop detail<br/> Soft tongue and inner, cushioned footbed with branding<br/>Tough rubber outsole with patterned grooves<br/>Warranty: 3 months warranty against manufacturing defects only</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic leather and rubber<br/> Wipe with clean, dry cloth to remove dirt</p></li></ul>,26:02:2014,None
None,Cyke Women Navy Blue Shoes,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-Navy-Blue-Shoes/93324/buy,Rs. 699,women-sports-casual-shoes,Casual & Sports Shoes,Cyke,http://myntra.myntassets.com/images/style/properties/Cyke-Women-Navy-Blue-Casual-Shoes_bbb4f97a143e1daf2aa7132442424a4f_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-Navy-Blue-Shoes/93324/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3', '4', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Get this comfortable and trendy pair of Cyke shoes today!Its comforts and stylish design are truly unmatched. You can team it up with a pair of track paints and tees for your morning jog or simply with jeans for a casual and relaxed look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Navy blue, round toed, with top stitch detailing<br/>Synthetic suede like upper with stitch detailing    at the forefoot region</p> <br/><p>Midfoot region has shiny synthetic overlays and a flap, with patterning and branding, and acts as a velcro closure for firm support along with style</p> <br/><p>Reinforced overlays on the back foot region with branding<br/>Mesh padded insole with soft footbed, tongue to ensure a snug, comfortable fit</p> <br/><p>Light rubber midsole<br/>TPR rubber outsole with grooves  to offer the ultimate in high-wear durability and natural foot movement<br/>Outsole upraised at the back foot region, with branding, to act as a guard</p> <br/><div>Warranty: 3 months from date of purchase against manufacturing defects only</div></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/>Wipe with a clean dry cloth to remove dust<br/>Do not store in sunlight</p></li></ul>,26:02:2014,None
None,Cyke Women Grey & Pink Trance Sneakers,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-Grey-&-Pink-Trance-Sneakers/203673/buy,Rs. 1,099,women-sports-casual-shoes,Casual & Sports Shoes,Cyke,http://myntra.myntassets.com/images/style/properties/Cyke-Women-Grey-&-Pink-Trance-Sneakers_7f3c18a716a9eacf6bc02cca07ac08f0_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-Grey-&-Pink-Trance-Sneakers/203673/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3', '4', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Cyke is known for style and quality. These casual shoes are a cool example of how the label's sporty styles have made a major stamp on fashion. Wear yours with a jersey top and rolled-up jeans for a classic finish.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, grey sneakers with pink accents, central lace-ups and low top styling<br/>Mesh upper with stitched synthetic overlays, print patterns, midfoot straps, multiple branding, and reinforced heel collar<br/> Soft tongue and inner, cushioned footbed with branding<br/>Thick phylon midsole for added support<br/>Tough rubber outsole with patterned grooves and decoupled heel<br/>Warranty: 3 months warranty against manufacturing defects only</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic leather and rubber<br/> Wipe with clean, dry cloth to remove dirt</p></li></ul>,26:02:2014,None
None,Cyke Women Carbon Strap Brown Sports Shoes,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-Carbon-Strap-Brown-Sports-Shoes/100816/buy,Rs. 699,women-sports-casual-shoes,Casual & Sports Shoes,Cyke,http://myntra.myntassets.com/images/style/properties/Cyke-Women-Casual-Shoes_894e2eea0ee5a0251437449023b2e4df_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-Carbon-Strap-Brown-Sports-Shoes/100816/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3', '4', '5', '6', '7', '8', '9', '10'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Get this comfortable and trendy pair of Cyke shoes today! You can team it up with a pair of track paints and tees for your morning jog or simply with jeans for a casual and relaxed look.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed shoes with a structured upper, stitched detailing all over<br/> Velcro strap detail at midfoot, well-padded mesh inner, branding embroidered at the midfoot upper<br/> Tough rubber sole with grooves, upraised at the heel<br/> Warranty: 3 months warranty against manufacturing defects</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic<br/> Wipe with clean, dry cloth to keep clean</p></li></ul>,26:02:2014,None
None,Cyke Women Black & Purple Trance Sneakers,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-Black-&-Purple-Trance-Sneakers/203672/buy,Rs. 1,099,women-sports-casual-shoes,Casual & Sports Shoes,Cyke,http://myntra.myntassets.com/images/style/properties/Cyke-Women-Black-&-Purple-Trance-Sneakers_8a2ee925f3e275f0a6a0bfbdbc2d3403_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-Black-&-Purple-Trance-Sneakers/203672/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3', '4', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Cyke is known for style and quality. These casual shoes are a cool example of how the label's sporty styles have made a major stamp on fashion. Wear yours with a jersey top and rolled-up jeans for a classic finish.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, black sneakers with purple accents, central lace-ups and low top styling<br/>Mesh upper with stitched synthetic overlays, print patterns, midfoot straps, multiple branding, and reinforced heel collar<br/> Soft tongue and inner, cushioned footbed with branding<br/>Thick phylon midsole for added support<br/>Tough rubber outsole with patterned grooves and decoupled heel<br/>Warranty: 3 months warranty against manufacturing defects only</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic leather and rubber<br/> Wipe with clean, dry cloth to remove dirt</p></li></ul>,26:02:2014,None
None,Cyke Women White & Pink Strapy Sneakers,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-White-&-Pink-Strapy-Sneakers/203670/buy,Rs. 999,women-sports-casual-shoes,Casual & Sports Shoes,Cyke,http://myntra.myntassets.com/images/style/properties/Cyke-Women-White-&-Pink-Strapy-Sneakers_dfd8b86baf80a85444c4fa2e73c7b0c7_images_1080_1440_mini.jpg,None,None,women,http://www.myntra.com/Casual-Shoes/Cyke/Cyke-Women-White-&-Pink-Strapy-Sneakers/203670/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['3', '4', '5', '6', '7'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>Cyke is known for style and quality. These casual shoes are a cool example of how the label's sporty styles have made a major stamp on fashion. Wear yours with a jersey top and rolled-up jeans for a classic finish.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Round toed, white sneakers with pink and black accents, Velcro fastening and low top styling<br/>Mesh upper with stitched synthetic overlays, print patterns, midfoot strap with Velcro closure, multiple branding, and reinforced heel collar with pull loop detail<br/> Soft tongue and inner, cushioned footbed with branding<br/>Tough rubber outsole with patterned grooves<br/>Warranty: 3 months warranty against manufacturing defects only</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Synthetic leather and rubber<br/> Wipe with clean, dry cloth to remove dirt</p></li></ul>,26:02:2014,None
